NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_172	ENSG00000112773	819	0.9090232849121094	0.18261056	No	
row_173	ENSG00000074410	830	0.9032257795333862	0.18237257	No	
row_174	ENSG00000155158	831	0.9024590253829956	0.1833147	No	
row_175	ENSG00000095066	836	0.9014657735824585	0.18378343	No	
row_176	ENSG00000022267	840	0.8984442353248596	0.18436709	No	
row_177	ENSG00000175426	843	0.8973668813705444	0.18506771	No	
row_178	ENSG00000163788	845	0.8961157202720642	0.18588513	No	
row_179	ENSG00000155816	846	0.8959101438522339	0.18682042	No	
row_180	ENSG00000229950	851	0.8942245841026306	0.1872816	No	
row_181	ENSG00000242759	856	0.891912579536438	0.18774034	No	
row_182	ENSG00000225138	858	0.891651451587677	0.1885531	No	
row_183	ENSG00000145431	861	0.8905713558197021	0.18924662	No	
row_184	ENSG00000115295	878	0.8835970163345337	0.1882796	No	
row_185	ENSG00000138646	880	0.8822351694107056	0.18908253	No	
row_186	ENSG00000250303	881	0.8821312189102173	0.19000344	No	
row_187	ENSG00000145730	892	0.8766088485717773	0.18973766	No	
row_188	ENSG00000180354	902	0.8730434775352478	0.18958625	No	
row_189	ENSG00000219481	916	0.8673886060714722	0.18895659	No	
row_190	ENSG00000205730	920	0.863183319568634	0.18950343	No	
row_191	ENSG00000104714	928	0.85957932472229	0.18957415	No	
row_192	ENSG00000139344	939	0.8535655736923218	0.18928432	No	
row_193	ENSG00000131015	944	0.8508786559104919	0.18970025	No	
row_194	ENSG00000058063	945	0.8507814407348633	0.19058841	No	
row_195	ENSG00000110841	948	0.848764181137085	0.19123831	No	
row_196	ENSG00000108239	954	0.8436995148658752	0.19152865	No	
row_197	ENSG00000104047	956	0.8432394862174988	0.19229086	No	
row_198	ENSG00000110013	966	0.839465320110321	0.1921044	No	
row_199	ENSG00000116016	974	0.8355616331100464	0.19215004	No	
row_200	ENSG00000233593	976	0.8338997960090637	0.1929025	No	
row_201	ENSG00000181788	977	0.8337230682373047	0.19377288	No	
row_202	ENSG00000180447	984	0.8305509090423584	0.19393139	No	
row_203	ENSG00000224424	992	0.8240843415260315	0.19396506	No	
row_204	ENSG00000151687	994	0.82389235496521	0.19470708	No	
row_205	ENSG00000164576	996	0.8232864737510681	0.19544846	No	
row_206	ENSG00000083097	1015	0.8142954707145691	0.1941729	No	
row_207	ENSG00000164543	1019	0.812355637550354	0.1946667	No	
row_208	ENSG00000181619	1039	0.8040260672569275	0.19326232	No	
row_209	ENSG00000103852	1043	0.8021671772003174	0.19374548	No	
row_210	ENSG00000141664	1057	0.7968297004699707	0.19304214	No	
row_211	ENSG00000151917	1063	0.7947448492050171	0.19328137	No	
row_212	ENSG00000154678	1078	0.7858295440673828	0.19244845	No	
row_213	ENSG00000179163	1093	0.7808853983879089	0.19161038	No	
row_214	ENSG00000117868	1099	0.778564989566803	0.1918327	No	
row_215	ENSG00000218175	1113	0.7757614850997925	0.19110738	No	
row_216	ENSG00000048052	1118	0.773133397102356	0.19144213	No	
row_217	ENSG00000048405	1121	0.7726664543151855	0.19201258	No	
row_218	ENSG00000066777	1140	0.7649125456809998	0.19068547	No	
row_219	ENSG00000167778	1154	0.7612237334251404	0.18994497	No	
row_220	ENSG00000145545	1155	0.7608104348182678	0.19073921	No	
row_221	ENSG00000136770	1160	0.7577016949653625	0.19105786	No	
row_222	ENSG00000120875	1165	0.756872832775116	0.19137563	No	
row_223	ENSG00000163249	1170	0.7543467879295349	0.19169077	No	
row_224	ENSG00000197776	1177	0.7517544627189636	0.19176702	No	
row_225	ENSG00000261115	1180	0.7513309717178345	0.19231519	No	
row_226	ENSG00000162994	1186	0.7498781085014343	0.19250758	No	
row_227	ENSG00000172493	1193	0.747776448726654	0.19257967	No	
row_228	ENSG00000163596	1200	0.7457878589630127	0.19264969	No	
row_229	ENSG00000166262	1210	0.7431894540786743	0.19236273	No	
row_230	ENSG00000083290	1213	0.7422015070915222	0.19290137	No	
row_231	ENSG00000169826	1214	0.7417447566986084	0.19367573	No	
row_232	ENSG00000181264	1219	0.7406406998634338	0.19397655	No	
row_233	ENSG00000105696	1232	0.7364067435264587	0.19332823	No	
row_234	ENSG00000073417	1242	0.7301326394081116	0.19302765	No	
row_235	ENSG00000164938	1244	0.7297502160072327	0.19367138	No	
row_236	ENSG00000187957	1253	0.7220351696014404	0.19348042	No	
row_237	ENSG00000060762	1268	0.7163684368133545	0.192575	No	
row_238	ENSG00000138463	1274	0.7141655683517456	0.1927301	No	
row_239	ENSG00000099139	1278	0.7130645513534546	0.19312023	No	
row_240	ENSG00000086289	1283	0.7118626236915588	0.19339101	No	
row_241	ENSG00000170088	1284	0.711546778678894	0.19413383	No	
row_242	ENSG00000170113	1285	0.7113360166549683	0.19487645	No	
row_243	ENSG00000067992	1288	0.7109465599060059	0.19538246	No	
row_244	ENSG00000183087	1289	0.7107825875282288	0.19612448	No	
row_245	ENSG00000173706	1290	0.710289478302002	0.19686599	No	
row_246	ENSG00000100564	1295	0.7089306116104126	0.19713372	No	
row_247	ENSG00000153814	1299	0.7076750993728638	0.19751823	No	
row_248	ENSG00000060982	1304	0.7061735391616821	0.19778308	No	
row_249	ENSG00000140836	1306	0.7059661149978638	0.19840199	No	
row_250	ENSG00000134107	1309	0.704413890838623	0.19890118	No	
row_251	ENSG00000164574	1311	0.7032960057258606	0.19951731	No	
row_252	ENSG00000149289	1318	0.6996498703956604	0.19953915	No	
row_253	ENSG00000130340	1320	0.6991674900054932	0.20015097	No	
row_254	ENSG00000100523	1323	0.698487401008606	0.20064397	No	
row_255	ENSG00000164542	1339	0.6945947408676147	0.19959773	No	
row_256	ENSG00000157450	1348	0.6928130388259888	0.19937627	No	
row_257	ENSG00000186340	1363	0.6884666085243225	0.19844171	No	
row_258	ENSG00000181381	1382	0.6817082166671753	0.19702773	No	
row_259	ENSG00000169129	1384	0.6811652183532715	0.19762075	No	
row_260	ENSG00000080845	1399	0.6754171252250671	0.19667257	No	
row_261	ENSG00000138386	1407	0.6703485250473022	0.19654575	No	
row_262	ENSG00000196850	1416	0.6678205132484436	0.1962982	No	
row_263	ENSG00000109787	1422	0.6664507985115051	0.19640347	No	
row_264	ENSG00000089775	1423	0.6664505004882812	0.19709922	No	
row_265	ENSG00000080200	1425	0.6661189794540405	0.19767654	No	
row_266	ENSG00000108669	1429	0.6630644798278809	0.19801447	No	
row_267	ENSG00000143013	1430	0.6622699499130249	0.19870585	No	
row_268	ENSG00000119900	1445	0.6561070084571838	0.19773751	No	
row_269	ENSG00000011422	1454	0.6520158648490906	0.19747347	No	
row_270	ENSG00000176853	1455	0.6519137620925903	0.19815403	No	
row_271	ENSG00000184992	1459	0.6496566534042358	0.19847797	No	
row_272	ENSG00000156804	1473	0.6449416279792786	0.19761607	No	
row_273	ENSG00000196227	1474	0.6443050503730774	0.1982887	No	
row_274	ENSG00000126821	1478	0.6427778601646423	0.19860546	No	
row_275	ENSG00000120256	1482	0.6417092084884644	0.1989211	No	
row_276	ENSG00000180488	1484	0.640746533870697	0.19947192	No	
row_277	ENSG00000144560	1498	0.6355994343757629	0.19860026	No	
row_278	ENSG00000151690	1502	0.6352879405021667	0.19890921	No	
row_279	ENSG00000168283	1510	0.6321509480476379	0.19874251	No	
row_280	ENSG00000157514	1515	0.6301660537719727	0.198928	No	
row_281	ENSG00000159733	1536	0.6251377463340759	0.19721879	No	
row_282	ENSG00000100234	1550	0.6203016042709351	0.19633117	No	
row_283	ENSG00000171603	1558	0.6179119348526001	0.1961496	No	
row_284	ENSG00000100592	1564	0.6156632900238037	0.19620186	No	
row_285	ENSG00000077585	1566	0.6150216460227966	0.19672583	No	
row_286	ENSG00000132334	1568	0.6143867373466492	0.19724913	No	
row_287	ENSG00000158711	1570	0.6142071485519409	0.19777225	No	
row_288	ENSG00000110888	1572	0.6133240461349487	0.19829445	No	
row_289	ENSG00000165868	1575	0.6123570203781128	0.19869754	No	
row_290	ENSG00000118855	1578	0.6119599938392639	0.19910021	No	
row_291	ENSG00000123983	1582	0.6113439798355103	0.19938415	No	
row_292	ENSG00000128683	1583	0.611178994178772	0.20002219	No	
row_293	ENSG00000168938	1585	0.6106313467025757	0.20054159	No	
row_294	ENSG00000137575	1586	0.6105719804763794	0.20117898	No	
row_295	ENSG00000150527	1590	0.6098242998123169	0.20146134	No	
row_296	ENSG00000196586	1598	0.6079946160316467	0.20126942	No	
row_297	ENSG00000184500	1613	0.6040017604827881	0.20024669	No	
row_298	ENSG00000116117	1617	0.6028647422790527	0.20052178	No	
row_299	ENSG00000140280	1625	0.6006433963775635	0.2003222	No	
row_300	ENSG00000119042	1636	0.598249614238739	0.19976582	No	
row_301	ENSG00000179476	1651	0.5931338667869568	0.19873175	No	
row_302	ENSG00000173852	1656	0.5920576453208923	0.19887745	No	
row_303	ENSG00000215068	1665	0.5898651480674744	0.19854853	No	
row_304	ENSG00000055917	1668	0.5886046290397644	0.19892682	No	
row_305	ENSG00000159388	1670	0.5881624817848206	0.19942275	No	
row_306	ENSG00000167123	1680	0.5857013463973999	0.19897136	No	
row_307	ENSG00000236830	1683	0.5853850245475769	0.1993463	No	
row_308	ENSG00000112144	1688	0.5842683911323547	0.19948389	No	
row_309	ENSG00000181982	1689	0.5842194557189941	0.20009379	No	
row_310	ENSG00000196365	1695	0.5823637843132019	0.20011128	No	
row_311	ENSG00000160746	1697	0.5819854140281677	0.20060076	No	
row_312	ENSG00000123684	1699	0.5817049741744995	0.20108995	No	
row_313	ENSG00000109654	1702	0.5801157355308533	0.20145938	No	
row_314	ENSG00000188938	1704	0.5798457860946655	0.20194663	No	
row_315	ENSG00000147526	1724	0.5755751729011536	0.20030376	No	
row_316	ENSG00000122958	1735	0.5726014971733093	0.19972062	No	
row_317	ENSG00000144802	1739	0.5696688294410706	0.19996105	No	
row_318	ENSG00000180346	1742	0.5687204003334045	0.20031859	No	
row_319	ENSG00000127603	1743	0.5687029361724854	0.20091228	No	
row_320	ENSG00000145016	1755	0.5662643909454346	0.20020443	No	
row_321	ENSG00000151773	1756	0.5661781430244446	0.2007955	No	
row_322	ENSG00000129292	1757	0.5656290054321289	0.20138599	No	
row_323	ENSG00000143801	1766	0.5643995404243469	0.20103048	No	
row_324	ENSG00000131375	1771	0.5628520846366882	0.2011457	No	
row_325	ENSG00000187866	1772	0.5625425577163696	0.20173296	No	
row_326	ENSG00000101439	1789	0.5593184232711792	0.20042741	No	
row_327	ENSG00000103855	1802	0.5565540790557861	0.19959132	No	
row_328	ENSG00000153094	1816	0.5501763820648193	0.1986305	No	
row_329	ENSG00000124098	1825	0.5473315715789795	0.19825715	No	
row_330	ENSG00000233384	1826	0.5471941828727722	0.1988284	No	
row_331	ENSG00000107186	1827	0.5470374822616577	0.19939949	No	
row_332	ENSG00000072422	1831	0.546204149723053	0.19961542	No	
row_333	ENSG00000136052	1838	0.5443387031555176	0.19947514	No	
row_334	ENSG00000134070	1845	0.5421963334083557	0.19933262	No	
row_335	ENSG00000059758	1846	0.5419116616249084	0.19989836	No	
row_336	ENSG00000139631	1881	0.5327632427215576	0.19643942	No	
row_337	ENSG00000118804	1882	0.5326355695724487	0.19699547	No	
row_338	ENSG00000058091	1891	0.5294604301452637	0.19660348	No	
row_339	ENSG00000154122	1894	0.5288960337638855	0.19691944	No	
row_340	ENSG00000197461	1917	0.5226848721504211	0.19486707	No	
row_341	ENSG00000163132	1919	0.5221476554870605	0.19529408	No	
row_342	ENSG00000103657	1920	0.5220868587493896	0.19583912	No	
row_343	ENSG00000142949	1923	0.5199751853942871	0.19614577	No	
row_344	ENSG00000168917	1925	0.5195930004119873	0.19657011	No	
row_345	ENSG00000245937	1930	0.5191075205802917	0.19663967	No	
row_346	ENSG00000163697	1933	0.5168322324752808	0.19694304	No	
row_347	ENSG00000173011	1941	0.5146659016609192	0.1966537	No	
row_348	ENSG00000075292	1944	0.5141223669052124	0.19695424	No	
row_349	ENSG00000134897	1957	0.5101484060287476	0.1960697	No	
row_350	ENSG00000249992	1962	0.5090378522872925	0.19612876	No	
row_351	ENSG00000136826	1967	0.508344829082489	0.19618708	No	
row_352	ENSG00000146433	1975	0.5065470933914185	0.19588925	No	
row_353	ENSG00000070081	1985	0.5030072927474976	0.19535154	No	
row_354	ENSG00000165097	1992	0.5016964673995972	0.19516674	No	
row_355	ENSG00000070882	1994	0.5015271306037903	0.19557223	No	
row_356	ENSG00000147133	1999	0.5000796914100647	0.19562192	No	
row_357	ENSG00000130779	2000	0.5000577569007874	0.19614395	No	
row_358	ENSG00000184619	2011	0.49832022190093994	0.19548327	No	
row_359	ENSG00000114861	2012	0.4982704222202301	0.19600344	No	
row_360	ENSG00000134324	2027	0.4943279027938843	0.19486621	No	
row_361	ENSG00000189114	2062	0.48749157786369324	0.19136001	No	
row_362	ENSG00000122484	2066	0.48675742745399475	0.1915139	No	
row_363	ENSG00000119636	2071	0.4852710962295532	0.19154814	No	
row_364	ENSG00000171100	2082	0.48153048753738403	0.19086991	No	
row_365	ENSG00000164023	2092	0.4807835817337036	0.190309	No	
row_366	ENSG00000187097	2093	0.48072549700737	0.19081086	No	
row_367	ENSG00000124772	2095	0.4804441034793854	0.19119434	No	
row_368	ENSG00000137941	2113	0.47683149576187134	0.18968457	No	
row_369	ENSG00000138101	2126	0.4738979935646057	0.1887622	No	
row_370	ENSG00000155858	2127	0.4738098084926605	0.18925683	No	
row_371	ENSG00000175048	2141	0.4695340096950531	0.18821181	No	
row_372	ENSG00000138709	2152	0.4659113883972168	0.1875173	No	
row_373	ENSG00000163947	2153	0.4656761586666107	0.18800344	No	
row_374	ENSG00000115461	2155	0.4651172161102295	0.18837091	No	
row_375	ENSG00000115758	2161	0.4638497233390808	0.1882647	No	
row_376	ENSG00000138641	2165	0.46292391419410706	0.1883937	No	
row_377	ENSG00000111666	2168	0.461321085691452	0.1886391	No	
row_378	ENSG00000090905	2178	0.4586471915245056	0.18805508	No	
row_379	ENSG00000114698	2186	0.4565798044204712	0.1877051	No	
row_380	ENSG00000112249	2190	0.45522642135620117	0.18782607	No	
row_381	ENSG00000175471	2200	0.45071014761924744	0.18723376	No	
row_382	ENSG00000173821	2206	0.44857361912727356	0.18711159	No	
row_383	ENSG00000143847	2207	0.44845205545425415	0.18757975	No	
row_384	ENSG00000067900	2216	0.4473508894443512	0.18710203	No	
row_385	ENSG00000182606	2219	0.4466157853603363	0.18733211	No	
row_386	ENSG00000163754	2221	0.44601115584373474	0.18767963	No	
row_387	ENSG00000109452	2223	0.4450545310974121	0.18802616	No	
row_388	ENSG00000186088	2229	0.4440167546272278	0.18789923	No	
row_389	ENSG00000119227	2231	0.44332367181777954	0.18824396	No	
row_390	ENSG00000183044	2238	0.4417382478713989	0.18799655	No	
row_391	ENSG00000165105	2251	0.4373578727245331	0.18703604	No	
row_392	ENSG00000137221	2253	0.4367702007293701	0.18737392	No	
row_393	ENSG00000254087	2259	0.4336680471897125	0.18723619	No	
row_394	ENSG00000198130	2261	0.43354448676109314	0.1875707	No	
row_395	ENSG00000138166	2262	0.4331880807876587	0.18802293	No	
row_396	ENSG00000107679	2265	0.4322524666786194	0.18823801	No	
row_397	ENSG00000064309	2270	0.4312595725059509	0.18821585	No	
row_398	ENSG00000123552	2271	0.43073439598083496	0.18866552	No	
row_399	ENSG00000095564	2277	0.42931216955184937	0.18852325	No	
row_400	ENSG00000157833	2278	0.4291974604129791	0.18897131	No	
row_401	ENSG00000163577	2281	0.42894458770751953	0.18918292	No	
row_402	ENSG00000143643	2286	0.42789608240127563	0.18915726	No	
row_403	ENSG00000188343	2294	0.42661720514297485	0.188776	No	
row_404	ENSG00000145284	2299	0.4255729019641876	0.18874791	No	
row_405	ENSG00000157734	2301	0.4249720573425293	0.18907347	No	
row_406	ENSG00000105855	2302	0.42469316720962524	0.18951683	No	
row_407	ENSG00000112851	2309	0.42408427596092224	0.189251	No	
row_408	ENSG00000125430	2314	0.4228704571723938	0.1892201	No	
row_409	ENSG00000168765	2316	0.42258936166763306	0.18954317	No	
row_410	ENSG00000128791	2318	0.4218718409538269	0.1898655	No	
row_411	ENSG00000163322	2320	0.421298086643219	0.19018723	No	
row_412	ENSG00000137364	2321	0.42120054364204407	0.19062693	No	
row_413	ENSG00000156787	2324	0.420462042093277	0.1908297	No	
row_414	ENSG00000100077	2332	0.4180206060409546	0.19043946	No	
row_415	ENSG00000164951	2347	0.4148925244808197	0.1892193	No	
