NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_235	ENSG00000071205	1013	0.37582361698150635	0.29660255	Yes	
row_236	ENSG00000143669	1014	0.3750888407230377	0.29743668	Yes	
row_237	ENSG00000137767	1018	0.37497586011886597	0.29791632	Yes	
row_238	ENSG00000100490	1025	0.37403738498687744	0.29803956	Yes	
row_239	ENSG00000137463	1039	0.3704855144023895	0.2973283	Yes	
row_240	ENSG00000181619	1042	0.36980682611465454	0.2979145	Yes	
row_241	ENSG00000279673	1056	0.3664465546607971	0.29719424	Yes	
row_242	ENSG00000136826	1070	0.36228859424591064	0.2964647	Yes	
row_243	ENSG00000164877	1083	0.358023464679718	0.2958438	Yes	
row_244	ENSG00000130338	1090	0.3573826849460602	0.29593003	Yes	
row_245	ENSG00000163291	1101	0.35487833619117737	0.2955383	Yes	
row_246	ENSG00000164066	1107	0.3532502055168152	0.29573342	Yes	
row_247	ENSG00000149289	1122	0.3497813642024994	0.294858	Yes	
row_248	ENSG00000135452	1128	0.3478963077068329	0.29504123	Yes	
row_249	ENSG00000163754	1129	0.34783875942230225	0.29581478	Yes	
row_250	ENSG00000136114	1141	0.34536612033843994	0.29528382	Yes	
row_251	ENSG00000131067	1152	0.3437613844871521	0.29486737	Yes	
row_252	ENSG00000147100	1156	0.34342020750045776	0.29527682	Yes	
row_253	ENSG00000272702	1164	0.34104040265083313	0.2952086	Yes	
row_254	ENSG00000137364	1167	0.3403826057910919	0.29572937	Yes	
row_255	ENSG00000136156	1172	0.3390952944755554	0.29601112	Yes	
row_256	ENSG00000170113	1178	0.33802253007888794	0.29617238	Yes	
row_257	ENSG00000197044	1180	0.3378673493862152	0.29680565	Yes	
row_258	ENSG00000162909	1185	0.33753249049186707	0.2970839	Yes	
row_259	ENSG00000136770	1186	0.33740249276161194	0.29783425	Yes	
row_260	ENSG00000124772	1190	0.3366878926753998	0.2982287	Yes	
row_261	ENSG00000173706	1195	0.3350628912448883	0.2985015	Yes	
row_262	ENSG00000189114	1197	0.3347853124141693	0.2991279	Yes	
row_263	ENSG00000166986	1204	0.33367642760276794	0.2991614	Yes	
row_264	ENSG00000171823	1216	0.33210551738739014	0.29860094	Yes	
row_265	ENSG00000172986	1224	0.3306725323200226	0.2985097	Yes	
row_266	ENSG00000178951	1231	0.32881250977516174	0.29853237	Yes	
row_267	ENSG00000157680	1245	0.3255052864551544	0.29772106	Yes	
row_268	ENSG00000179941	1246	0.32540786266326904	0.29844472	Yes	
row_269	ENSG00000151229	1250	0.3246113061904907	0.29881233	Yes	
row_270	ENSG00000074410	1252	0.32424435019493103	0.2994153	Yes	
row_271	ENSG00000198399	1273	0.3214816153049469	0.2977684	No	
row_272	ENSG00000157450	1276	0.3210551142692566	0.2982462	No	
row_273	ENSG00000165097	1300	0.31735995411872864	0.29623586	No	
row_274	ENSG00000119900	1303	0.3168802559375763	0.29670438	No	
row_275	ENSG00000135966	1305	0.31660038232803345	0.29729035	No	
row_276	ENSG00000171016	1314	0.3151385486125946	0.29704645	No	
row_277	ENSG00000108582	1322	0.31372737884521484	0.2969175	No	
row_278	ENSG00000141040	1328	0.31334188580513	0.29702386	No	
row_279	ENSG00000120875	1334	0.3126818537712097	0.29712877	No	
row_280	ENSG00000145391	1339	0.3111361265182495	0.29734832	No	
row_281	ENSG00000145431	1341	0.31108132004737854	0.29792202	No	
row_282	ENSG00000130779	1356	0.3081246316432953	0.29695398	No	
row_283	ENSG00000123552	1361	0.3077766001224518	0.29716605	No	
row_284	ENSG00000110330	1366	0.3070780038833618	0.29737657	No	
row_285	ENSG00000077585	1367	0.3070080280303955	0.2980593	No	
row_286	ENSG00000137941	1371	0.3052626848220825	0.29838392	No	
row_287	ENSG00000100307	1402	0.30160897970199585	0.2955119	No	
row_288	ENSG00000213066	1405	0.3009624779224396	0.29594502	No	
row_289	ENSG00000185567	1408	0.300646036863327	0.29637742	No	
row_290	ENSG00000151233	1409	0.3006074130535126	0.29704595	No	
row_291	ENSG00000129003	1415	0.2998386025428772	0.29712227	No	
row_292	ENSG00000181381	1435	0.2967087924480438	0.29553837	No	
row_293	ENSG00000170006	1449	0.2955634593963623	0.29466048	No	
row_294	ENSG00000010810	1456	0.2950379550457001	0.29460806	No	
row_295	ENSG00000180998	1466	0.291803240776062	0.29419413	No	
row_296	ENSG00000082781	1473	0.29034513235092163	0.29413128	No	
row_297	ENSG00000148411	1478	0.28950756788253784	0.29430273	No	
row_298	ENSG00000123104	1479	0.2894537150859833	0.29494643	No	
row_299	ENSG00000171223	1481	0.28929033875465393	0.2954717	No	
row_300	ENSG00000152556	1486	0.28839507699012756	0.29564068	No	
row_301	ENSG00000134324	1487	0.28832298517227173	0.29628187	No	
row_302	ENSG00000119729	1488	0.2883007228374481	0.296923	No	
row_303	ENSG00000163590	1492	0.2881053388118744	0.29720944	No	
row_304	ENSG00000134504	1495	0.28790202736854553	0.2976135	No	
row_305	ENSG00000141664	1515	0.28292858600616455	0.29599896	No	
row_306	ENSG00000162409	1523	0.28180354833602905	0.29579902	No	
row_307	ENSG00000124313	1533	0.2794564366340637	0.29535764	No	
row_308	ENSG00000134897	1536	0.2789625823497772	0.29574186	No	
row_309	ENSG00000086289	1538	0.27864745259284973	0.29624343	No	
row_310	ENSG00000103260	1542	0.2780771553516388	0.29650757	No	
row_311	ENSG00000130529	1543	0.27778321504592896	0.2971253	No	
row_312	ENSG00000197461	1546	0.2772181034088135	0.29750562	No	
row_313	ENSG00000145016	1552	0.27667370438575745	0.29753044	No	
row_314	ENSG00000069667	1557	0.2758990228176117	0.29767165	No	
row_315	ENSG00000184557	1560	0.2754307687282562	0.29804796	No	
row_316	ENSG00000146433	1566	0.27442288398742676	0.29806778	No	
row_317	ENSG00000148848	1579	0.2721266746520996	0.29725587	No	
row_318	ENSG00000168792	1587	0.2714870870113373	0.29703298	No	
row_319	ENSG00000064042	1588	0.27144336700439453	0.29763663	No	
row_320	ENSG00000042286	1596	0.27029260993003845	0.29741108	No	
row_321	ENSG00000170558	1608	0.2678281366825104	0.2967077	No	
row_322	ENSG00000173193	1610	0.26771777868270874	0.29718494	No	
row_323	ENSG00000144369	1615	0.26719191670417786	0.29730678	No	
row_324	ENSG00000139597	1633	0.26520442962646484	0.295889	No	
row_325	ENSG00000269713	1634	0.2647896409034729	0.29647785	No	
row_326	ENSG00000133612	1642	0.2628999352455139	0.29623586	No	
row_327	ENSG00000173517	1645	0.2626223862171173	0.2965837	No	
row_328	ENSG00000091656	1650	0.2620726227760315	0.29669416	No	
row_329	ENSG00000196365	1665	0.25919556617736816	0.2956173	No	
row_330	ENSG00000153250	1674	0.25801655650138855	0.29524636	No	
row_331	ENSG00000111879	1681	0.25733453035354614	0.29511008	No	
row_332	ENSG00000166033	1683	0.256930947303772	0.29556337	No	
row_333	ENSG00000196850	1686	0.2565825283527374	0.29589778	No	
row_334	ENSG00000070366	1695	0.25572940707206726	0.29552177	No	
row_335	ENSG00000118402	1699	0.25526732206344604	0.29573518	No	
row_336	ENSG00000162407	1722	0.25269970297813416	0.29369912	No	
row_337	ENSG00000154310	1723	0.25267404317855835	0.29426104	No	
row_338	ENSG00000196586	1726	0.25200197100639343	0.29458526	No	
row_339	ENSG00000166979	1734	0.2515934407711029	0.29431814	No	
row_340	ENSG00000100523	1738	0.25084277987480164	0.2945217	No	
row_341	ENSG00000237004	1747	0.2499503493309021	0.29413283	No	
row_342	ENSG00000138795	1756	0.24860359728336334	0.29374093	No	
row_343	ENSG00000142686	1759	0.24828554689884186	0.29405692	No	
row_344	ENSG00000188483	1762	0.24793392419815063	0.2943721	No	
row_345	ENSG00000075292	1780	0.2458554059267044	0.2929113	No	
row_346	ENSG00000163249	1781	0.24576511979103088	0.29345784	No	
row_347	ENSG00000104714	1790	0.24428893625736237	0.29305637	No	
row_348	ENSG00000065485	1792	0.2438267022371292	0.29348052	No	
row_349	ENSG00000166313	1814	0.24123501777648926	0.29153705	No	
row_350	ENSG00000172269	1816	0.24106517434120178	0.29195505	No	
row_351	ENSG00000167778	1828	0.24032333493232727	0.2911905	No	
row_352	ENSG00000137693	1843	0.23878809809684753	0.29006824	No	
row_353	ENSG00000114861	1855	0.2369629442691803	0.2892962	No	
row_354	ENSG00000179833	1858	0.2366902381181717	0.2895864	No	
row_355	ENSG00000150527	1864	0.2357718050479889	0.28952026	No	
row_356	ENSG00000048052	1868	0.23535749316215515	0.2896894	No	
row_357	ENSG00000236830	1890	0.2323238104581833	0.2877261	No	
row_358	ENSG00000136854	1897	0.23173487186431885	0.28753293	No	
row_359	ENSG00000116213	1898	0.2314770668745041	0.28804767	No	
row_360	ENSG00000110888	1900	0.23120097815990448	0.28844374	No	
row_361	ENSG00000181264	1908	0.230354443192482	0.2881294	No	
row_362	ENSG00000152749	1909	0.23005664348602295	0.288641	No	
row_363	ENSG00000205730	1914	0.2292661815881729	0.2886785	No	
row_364	ENSG00000173821	1919	0.2287982553243637	0.28871495	No	
row_365	ENSG00000144810	1920	0.22826071083545685	0.28922257	No	
row_366	ENSG00000125741	1932	0.22719846665859222	0.2884288	No	
row_367	ENSG00000084710	1933	0.2270718812942505	0.28893378	No	
row_368	ENSG00000147027	1937	0.2262181043624878	0.2890826	No	
row_369	ENSG00000168724	1944	0.22523291409015656	0.28887492	No	
row_370	ENSG00000159200	1984	0.2181849479675293	0.28475454	No	
row_371	ENSG00000034677	1986	0.21792414784431458	0.2851211	No	
row_372	ENSG00000103855	2010	0.2155742347240448	0.2828844	No	
row_373	ENSG00000111666	2015	0.21535049378871918	0.28289095	No	
row_374	ENSG00000173442	2041	0.21244913339614868	0.2804111	No	
row_375	ENSG00000178607	2048	0.21194840967655182	0.2801739	No	
row_376	ENSG00000167123	2052	0.21089626848697662	0.28028864	No	
row_377	ENSG00000088876	2061	0.21018943190574646	0.27981132	No	
row_378	ENSG00000164574	2063	0.21008753776550293	0.28016043	No	
row_379	ENSG00000048405	2086	0.20835024118423462	0.27802578	No	
row_380	ENSG00000163297	2091	0.20818327367305756	0.27801636	No	
row_381	ENSG00000135912	2104	0.20735198259353638	0.2770604	No	
row_382	ENSG00000170545	2111	0.2068110704421997	0.27681175	No	
row_383	ENSG00000173166	2120	0.2059309482574463	0.276325	No	
row_384	ENSG00000131724	2123	0.20589391887187958	0.2765467	No	
row_385	ENSG00000254087	2136	0.2045275717973709	0.27558443	No	
row_386	ENSG00000184014	2148	0.20326361060142517	0.27473745	No	
row_387	ENSG00000180346	2156	0.2022312432527542	0.27436054	No	
row_388	ENSG00000217801	2164	0.20132215321063995	0.2739816	No	
row_389	ENSG00000095066	2168	0.2008953094482422	0.2740741	No	
row_390	ENSG00000122958	2174	0.1991596221923828	0.27392653	No	
row_391	ENSG00000158863	2177	0.19863757491111755	0.2741321	No	
row_392	ENSG00000175592	2181	0.1982295960187912	0.27421865	No	
row_393	ENSG00000112773	2190	0.19756604731082916	0.2737133	No	
row_394	ENSG00000151914	2205	0.19585877656936646	0.27249557	No	
row_395	ENSG00000001036	2226	0.19441814720630646	0.27056608	No	
row_396	ENSG00000119865	2250	0.1928999274969101	0.26827896	No	
row_397	ENSG00000057252	2263	0.19050556421279907	0.26728553	No	
row_398	ENSG00000026297	2266	0.19017337262630463	0.26747227	No	
row_399	ENSG00000253710	2285	0.18770214915275574	0.26576403	No	
