NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_38	ENSG00000243444	173	1.0152651071548462	0.11642417	Yes	
row_39	ENSG00000165891	174	1.014225721359253	0.118578434	Yes	
row_40	ENSG00000164683	175	1.0134530067443848	0.12073106	Yes	
row_41	ENSG00000197261	179	0.9985820055007935	0.12249783	Yes	
row_42	ENSG00000135549	186	0.9840070009231567	0.12387935	Yes	
row_43	ENSG00000112320	187	0.980709433555603	0.12596244	Yes	
row_44	ENSG00000070882	190	0.9754801392555237	0.12779821	Yes	
row_45	ENSG00000175265	191	0.9748202562332153	0.12986878	Yes	
row_46	ENSG00000112249	192	0.9732491374015808	0.13193601	Yes	
row_47	ENSG00000115963	194	0.9717589020729065	0.13388199	Yes	
row_48	ENSG00000111860	195	0.9692586660385132	0.13594073	Yes	
row_49	ENSG00000135919	196	0.9633634090423584	0.13798697	Yes	
row_50	ENSG00000142046	199	0.957930862903595	0.13978548	Yes	
row_51	ENSG00000109771	205	0.9463139772415161	0.14120504	Yes	
row_52	ENSG00000239445	210	0.940721333026886	0.1427308	Yes	
row_53	ENSG00000261115	212	0.9344046711921692	0.14459744	Yes	
row_54	ENSG00000156804	216	0.923048198223114	0.14620377	Yes	
row_55	ENSG00000167964	217	0.9205832481384277	0.14815913	Yes	
row_56	ENSG00000134070	223	0.910094678401947	0.14950176	Yes	
row_57	ENSG00000235884	226	0.9060826897621155	0.15119013	Yes	
row_58	ENSG00000116514	234	0.8851765394210815	0.15224366	Yes	
row_59	ENSG00000118257	240	0.8791528344154358	0.15352057	Yes	
row_60	ENSG00000131015	244	0.869968593120575	0.15501414	Yes	
row_61	ENSG00000110171	246	0.8666283488273621	0.15673682	Yes	
row_62	ENSG00000137449	253	0.852929949760437	0.15783992	Yes	
row_63	ENSG00000198363	254	0.8521127104759216	0.15964986	Yes	
row_64	ENSG00000237187	256	0.8482085466384888	0.16133341	Yes	
row_65	ENSG00000128683	258	0.8467068076133728	0.16301376	Yes	
row_66	ENSG00000074410	269	0.83149254322052	0.16359897	Yes	
row_67	ENSG00000065923	278	0.8224653601646423	0.1644012	Yes	
row_68	ENSG00000173482	284	0.8123687505722046	0.16553625	Yes	
row_69	ENSG00000164949	288	0.8071135878562927	0.16689633	Yes	
row_70	ENSG00000100307	292	0.8038591146469116	0.16824949	Yes	
row_71	ENSG00000163947	296	0.798245906829834	0.16959073	Yes	
row_72	ENSG00000168917	303	0.7931323051452637	0.17056683	Yes	
row_73	ENSG00000020577	308	0.784468948841095	0.17176072	Yes	
row_74	ENSG00000091844	311	0.7790159583091736	0.17317921	Yes	
row_75	ENSG00000116675	316	0.7735198736190796	0.17434983	Yes	
row_76	ENSG00000187957	319	0.7721439003944397	0.17575371	Yes	
row_77	ENSG00000110841	327	0.7661358118057251	0.17655438	Yes	
row_78	ENSG00000135074	328	0.7657715082168579	0.17818092	Yes	
row_79	ENSG00000136114	329	0.7637954354286194	0.17980327	Yes	
row_80	ENSG00000139631	330	0.7626939415931702	0.18142326	Yes	
row_81	ENSG00000164543	336	0.7602752447128296	0.18244767	Yes	
row_82	ENSG00000166025	337	0.7602657675743103	0.18406251	Yes	
row_83	ENSG00000163453	338	0.7595138549804688	0.18567576	Yes	
row_84	ENSG00000249992	340	0.7541462182998657	0.18715951	Yes	
row_85	ENSG00000162783	341	0.7526376247406006	0.18875815	Yes	
row_86	ENSG00000204381	342	0.7510941624641418	0.19035351	Yes	
row_87	ENSG00000011422	345	0.7442463636398315	0.19169815	Yes	
row_88	ENSG00000085117	348	0.7388421297073364	0.1930313	Yes	
row_89	ENSG00000135318	359	0.7258073091506958	0.19339204	Yes	
row_90	ENSG00000277778	367	0.7163407802581787	0.19408694	Yes	
row_91	ENSG00000175471	368	0.7151854634284973	0.19560602	Yes	
row_92	ENSG00000157890	369	0.7151004672050476	0.19712493	Yes	
row_93	ENSG00000197461	385	0.6995133757591248	0.19683936	Yes	
row_94	ENSG00000183597	394	0.6868919730186462	0.19735362	Yes	
row_95	ENSG00000162433	396	0.6860759854316711	0.19869278	Yes	
row_96	ENSG00000071205	417	0.6670889258384705	0.19774789	Yes	
row_97	ENSG00000175592	421	0.6617371439933777	0.19879918	Yes	
row_98	ENSG00000118855	422	0.6580986976623535	0.20019701	Yes	
row_99	ENSG00000233237	426	0.6561643481254578	0.20123646	Yes	
row_100	ENSG00000106066	429	0.652603268623352	0.20238644	Yes	
row_101	ENSG00000127124	435	0.6471116542816162	0.20317048	Yes	
row_102	ENSG00000112773	441	0.638239324092865	0.20393567	Yes	
row_103	ENSG00000171132	442	0.6374146938323975	0.20528957	Yes	
row_104	ENSG00000144136	454	0.628966748714447	0.20532651	Yes	
row_105	ENSG00000121039	459	0.6264738440513611	0.20618482	Yes	
row_106	ENSG00000110330	463	0.6251578330993652	0.2071584	Yes	
row_107	ENSG00000152223	464	0.6245474219322205	0.20848498	Yes	
row_108	ENSG00000189157	466	0.6233843564987183	0.20969099	Yes	
row_109	ENSG00000197959	467	0.6221359372138977	0.21101242	Yes	
row_110	ENSG00000139178	469	0.6211177706718445	0.21221362	Yes	
row_111	ENSG00000154310	472	0.6163235306739807	0.21328653	Yes	
row_112	ENSG00000116016	474	0.6157852411270142	0.2144764	Yes	
row_113	ENSG00000225138	475	0.6143225431442261	0.21578126	Yes	
row_114	ENSG00000255248	492	0.6069571375846863	0.215181	Yes	
row_115	ENSG00000069020	498	0.603466808795929	0.21587233	Yes	
row_116	ENSG00000048052	519	0.5877490043640137	0.21475892	Yes	
row_117	ENSG00000102452	520	0.5874690413475037	0.21600673	Yes	
row_118	ENSG00000233384	521	0.5873546004295349	0.2172543	Yes	
row_119	ENSG00000170006	525	0.5841858386993408	0.21814086	Yes	
row_120	ENSG00000127824	529	0.5809056162834167	0.21902046	Yes	
row_121	ENSG00000134324	535	0.5784206986427307	0.2196586	Yes	
row_122	ENSG00000217801	540	0.5757788419723511	0.22040921	Yes	
row_123	ENSG00000153317	546	0.5741370320320129	0.22103825	Yes	
row_124	ENSG00000146592	551	0.56981360912323	0.22177619	Yes	
row_125	ENSG00000197442	554	0.5685890913009644	0.22274773	Yes	
row_126	ENSG00000197044	560	0.5619224905967712	0.22335081	Yes	
row_127	ENSG00000272382	564	0.5587063431739807	0.22418326	Yes	
row_128	ENSG00000170545	566	0.5581698417663574	0.22525075	Yes	
row_129	ENSG00000143786	577	0.5530678629875183	0.22524458	Yes	
row_130	ENSG00000076706	584	0.5489343404769897	0.22570199	Yes	
row_131	ENSG00000124145	588	0.5469226241111755	0.2265094	Yes	
row_132	ENSG00000177606	590	0.54524827003479	0.22754945	Yes	
row_133	ENSG00000064225	596	0.5416414141654968	0.22810946	Yes	
row_134	ENSG00000110013	604	0.5351281762123108	0.22841947	Yes	
row_135	ENSG00000149289	605	0.5347931981086731	0.22955538	Yes	
row_136	ENSG00000180354	615	0.5290296673774719	0.22961625	Yes	
row_137	ENSG00000166347	620	0.5258015990257263	0.23026071	Yes	
row_138	ENSG00000134107	622	0.5246449708938599	0.23125699	Yes	
row_139	ENSG00000010810	623	0.5241813659667969	0.23237038	Yes	
row_140	ENSG00000113083	627	0.5219013690948486	0.23312464	Yes	
row_141	ENSG00000182621	631	0.5213568806648254	0.23387776	Yes	
row_142	ENSG00000130779	634	0.5192877650260925	0.23474456	Yes	
row_143	ENSG00000171033	638	0.5180637240409851	0.2354907	Yes	
row_144	ENSG00000186340	640	0.5164016485214233	0.23646946	Yes	
row_145	ENSG00000164741	645	0.5148016810417175	0.23709056	Yes	
row_146	ENSG00000135749	647	0.5133309960365295	0.23806281	Yes	
row_147	ENSG00000163083	648	0.5128390192985535	0.2391521	Yes	
row_148	ENSG00000090006	652	0.5101221203804016	0.23988135	Yes	
row_149	ENSG00000088876	668	0.5025658011436462	0.23917745	Yes	
row_150	ENSG00000026508	701	0.4884728789329529	0.23643605	Yes	
row_151	ENSG00000059758	726	0.4805052876472473	0.23462248	Yes	
row_152	ENSG00000170113	729	0.4788106679916382	0.23540331	Yes	
row_153	ENSG00000124813	730	0.47866836190223694	0.23642004	Yes	
row_154	ENSG00000075426	742	0.4746542274951935	0.23612921	Yes	
row_155	ENSG00000179163	748	0.4720155596733093	0.23654133	Yes	
row_156	ENSG00000131018	749	0.4720146059989929	0.23754393	Yes	
row_157	ENSG00000259330	755	0.46998220682144165	0.23795173	Yes	
row_158	ENSG00000213066	759	0.46917617321014404	0.23859401	Yes	
row_159	ENSG00000084710	761	0.469112753868103	0.23947233	Yes	
row_160	ENSG00000138166	763	0.4688326418399811	0.24035007	Yes	
row_161	ENSG00000138134	769	0.4673340916633606	0.24075225	Yes	
row_162	ENSG00000154153	779	0.4639059901237488	0.24067478	Yes	
row_163	ENSG00000132692	806	0.45088428258895874	0.2385621	Yes	
row_164	ENSG00000224424	814	0.4484388530254364	0.23868796	Yes	
row_165	ENSG00000147100	819	0.4477437138557434	0.23916663	Yes	
row_166	ENSG00000183087	825	0.444831907749176	0.23952101	Yes	
row_167	ENSG00000089775	826	0.4448237121105194	0.24046585	Yes	
row_168	ENSG00000113580	831	0.4437394440174103	0.240936	Yes	
row_169	ENSG00000205683	832	0.44346311688423157	0.24187794	Yes	
row_170	ENSG00000196639	836	0.4419943690299988	0.24246249	Yes	
row_171	ENSG00000171530	842	0.43966585397720337	0.2428059	Yes	
row_172	ENSG00000260088	849	0.43522462248802185	0.24302179	Yes	
row_173	ENSG00000149218	855	0.43302199244499207	0.24335109	Yes	
row_174	ENSG00000124098	860	0.43002524971961975	0.24379212	Yes	
row_175	ENSG00000245526	864	0.42951345443725586	0.24435015	Yes	
row_176	ENSG00000151689	898	0.4213012754917145	0.24134798	Yes	
row_177	ENSG00000156475	901	0.4197883605957031	0.24200346	Yes	
row_178	ENSG00000138646	902	0.4197559654712677	0.24289504	Yes	
row_179	ENSG00000168785	919	0.41556432843208313	0.24188825	Yes	
row_180	ENSG00000081087	922	0.4135875105857849	0.24253055	Yes	
row_181	ENSG00000162909	932	0.4106440842151642	0.24233995	Yes	
row_182	ENSG00000122678	939	0.4094150960445404	0.24250102	Yes	
row_183	ENSG00000164877	940	0.4090346097946167	0.24336983	Yes	
row_184	ENSG00000072682	949	0.4067322611808777	0.24328902	Yes	
row_185	ENSG00000148690	950	0.40662020444869995	0.2441527	Yes	
row_186	ENSG00000145016	951	0.40602606534957886	0.24501511	Yes	
row_187	ENSG00000136153	983	0.3972215950489044	0.24219799	Yes	
row_188	ENSG00000137767	989	0.3950337767601013	0.24244662	Yes	
row_189	ENSG00000147894	990	0.3948945105075836	0.24328539	Yes	
row_190	ENSG00000166949	995	0.3939574360847473	0.24364981	Yes	
row_191	ENSG00000138641	998	0.3935001790523529	0.24424943	Yes	
row_192	ENSG00000086619	1012	0.39086589217185974	0.24354446	Yes	
row_193	ENSG00000198399	1016	0.38945499062538147	0.2440174	Yes	
row_194	ENSG00000115295	1017	0.389135479927063	0.24484396	Yes	
row_195	ENSG00000163291	1018	0.38865140080451965	0.24566947	Yes	
row_196	ENSG00000083857	1019	0.3886117935180664	0.2464949	Yes	
row_197	ENSG00000183072	1028	0.3857826292514801	0.24636959	Yes	
row_198	ENSG00000123095	1031	0.3854101002216339	0.24695203	Yes	
row_199	ENSG00000189050	1037	0.383334219455719	0.2471758	Yes	
row_200	ENSG00000137364	1043	0.3813393712043762	0.24739532	Yes	
row_201	ENSG00000171223	1044	0.38132429122924805	0.24820527	Yes	
row_202	ENSG00000196670	1054	0.37938541173934937	0.24794829	Yes	
row_203	ENSG00000124313	1055	0.37936607003211975	0.24875407	Yes	
row_204	ENSG00000088387	1065	0.3769344389438629	0.24849188	Yes	
row_205	ENSG00000197885	1073	0.375211626291275	0.2484622	Yes	
row_206	ENSG00000124785	1076	0.3751922845840454	0.24902295	Yes	
row_207	ENSG00000141337	1096	0.37045425176620483	0.24756607	Yes	
row_208	ENSG00000120875	1097	0.37030571699142456	0.24835262	Yes	
row_209	ENSG00000157734	1103	0.3691360652446747	0.24854623	Yes	
row_210	ENSG00000163633	1110	0.3677442967891693	0.24861878	Yes	
row_211	ENSG00000166262	1111	0.3677159249782562	0.24939983	Yes	
row_212	ENSG00000095066	1127	0.36456555128097534	0.2484028	Yes	
row_213	ENSG00000185567	1138	0.3619152009487152	0.24799062	Yes	
row_214	ENSG00000127603	1140	0.3613583743572235	0.24864008	Yes	
row_215	ENSG00000109738	1147	0.3600996732711792	0.24869639	Yes	
row_216	ENSG00000167863	1149	0.3597479462623596	0.24934243	Yes	
row_217	ENSG00000064692	1156	0.3570152521133423	0.24939218	Yes	
row_218	ENSG00000173821	1160	0.3563970923423767	0.24979492	Yes	
row_219	ENSG00000163297	1172	0.35326480865478516	0.24924627	Yes	
row_220	ENSG00000187608	1173	0.3530764579772949	0.24999622	Yes	
row_221	ENSG00000179833	1185	0.3500261902809143	0.24944068	Yes	
row_222	ENSG00000174021	1190	0.3486974537372589	0.24970897	Yes	
row_223	ENSG00000146674	1191	0.3481717109680176	0.2504485	Yes	
row_224	ENSG00000196576	1203	0.34648987650871277	0.24988545	No	
row_225	ENSG00000053254	1209	0.34604766964912415	0.25003	No	
row_226	ENSG00000181982	1230	0.34189459681510925	0.24839438	No	
row_227	ENSG00000125148	1245	0.3380832374095917	0.2474592	No	
row_228	ENSG00000047634	1247	0.33757978677749634	0.24805816	No	
row_229	ENSG00000151233	1251	0.3366556465625763	0.24841896	No	
row_230	ENSG00000151229	1252	0.3366435766220093	0.249134	No	
row_231	ENSG00000151914	1273	0.33354005217552185	0.24748062	No	
row_232	ENSG00000173442	1275	0.333190381526947	0.24807024	No	
row_233	ENSG00000157450	1280	0.33228614926338196	0.24830367	No	
row_234	ENSG00000276075	1283	0.3320066034793854	0.24877268	No	
row_235	ENSG00000171453	1286	0.33109018206596375	0.24923976	No	
row_236	ENSG00000087206	1294	0.3298123776912689	0.24911365	No	
row_237	ENSG00000176165	1302	0.32710525393486023	0.24898179	No	
row_238	ENSG00000132334	1321	0.3229600191116333	0.24754213	No	
row_239	ENSG00000104047	1325	0.3223596513271332	0.24787256	No	
row_240	ENSG00000136826	1328	0.32215794920921326	0.24832065	No	
row_241	ENSG00000125462	1336	0.32091036438941956	0.24817565	No	
row_242	ENSG00000105696	1337	0.32077449560165405	0.24885699	No	
row_243	ENSG00000129003	1377	0.31107795238494873	0.24491216	No	
row_244	ENSG00000107404	1388	0.30897030234336853	0.2443875	No	
row_245	ENSG00000154447	1395	0.30759450793266296	0.2443323	No	
row_246	ENSG00000151773	1398	0.30662137269973755	0.2447474	No	
row_247	ENSG00000168056	1412	0.3040509819984436	0.24385802	No	
row_248	ENSG00000134897	1419	0.30254361033439636	0.2437921	No	
row_249	ENSG00000151748	1448	0.2969529330730438	0.24111627	No	
row_250	ENSG00000140939	1452	0.29618099331855774	0.2413911	No	
row_251	ENSG00000110888	1487	0.29045283794403076	0.23799293	No	
row_252	ENSG00000276141	1489	0.29021865129470825	0.23849127	No	
row_253	ENSG00000117280	1493	0.2898029386997223	0.23875256	No	
row_254	ENSG00000109472	1516	0.2858950197696686	0.2367618	No	
row_255	ENSG00000077044	1529	0.2834220230579376	0.2359467	No	
row_256	ENSG00000165105	1540	0.28162387013435364	0.23536396	No	
row_257	ENSG00000196586	1541	0.2813757359981537	0.23596162	No	
row_258	ENSG00000232533	1549	0.2804144620895386	0.23573059	No	
row_259	ENSG00000102934	1555	0.2799902558326721	0.23573485	No	
row_260	ENSG00000164916	1561	0.27872157096862793	0.2357364	No	
row_261	ENSG00000167778	1575	0.27631378173828125	0.23478812	No	
row_262	ENSG00000116574	1581	0.2754281759262085	0.23478268	No	
row_263	ENSG00000143669	1582	0.27506622672080994	0.23536694	No	
row_264	ENSG00000050165	1585	0.2742322087287903	0.23571324	No	
row_265	ENSG00000140280	1589	0.2739977538585663	0.23594095	No	
row_266	ENSG00000077585	1606	0.27174732089042664	0.23462869	No	
row_267	ENSG00000063854	1625	0.26976490020751953	0.23307604	No	
row_268	ENSG00000145623	1633	0.2692183554172516	0.23282123	No	
row_269	ENSG00000272702	1637	0.2689991891384125	0.23303832	No	
row_270	ENSG00000163697	1641	0.2681805193424225	0.23325367	No	
row_271	ENSG00000048405	1642	0.2677645683288574	0.23382242	No	
row_272	ENSG00000185697	1653	0.26606208086013794	0.23320663	No	
row_273	ENSG00000074416	1656	0.26552367210388184	0.23353443	No	
row_274	ENSG00000165868	1659	0.2649354338645935	0.23386098	No	
row_275	ENSG00000165046	1660	0.2649187445640564	0.23442368	No	
row_276	ENSG00000100564	1663	0.2644760012626648	0.23474926	No	
row_277	ENSG00000179941	1672	0.26332613825798035	0.23436384	No	
row_278	ENSG00000136144	1677	0.26269569993019104	0.23444946	No	
row_279	ENSG00000189114	1692	0.2599430978298187	0.23334831	No	
row_280	ENSG00000239467	1703	0.25797873735427856	0.23271535	No	
row_281	ENSG00000185808	1718	0.2555794417858124	0.23160493	No	
row_282	ENSG00000160271	1730	0.25439202785491943	0.23084626	No	
row_283	ENSG00000163754	1738	0.2535147964954376	0.2305581	No	
row_284	ENSG00000112379	1740	0.2532852292060852	0.230978	No	
row_285	ENSG00000104714	1746	0.2520456910133362	0.2309229	No	
row_286	ENSG00000162994	1755	0.2505362629890442	0.23051031	No	
row_287	ENSG00000154917	1778	0.2475094348192215	0.22843802	No	
row_288	ENSG00000136156	1791	0.24554212391376495	0.22754246	No	
row_289	ENSG00000139173	1792	0.24538682401180267	0.22806367	No	
row_290	ENSG00000173276	1797	0.24474620819091797	0.22811116	No	
row_291	ENSG00000136854	1799	0.2445489764213562	0.22851251	No	
row_292	ENSG00000090530	1807	0.24254095554351807	0.22820103	No	
row_293	ENSG00000171877	1809	0.2423936277627945	0.2285978	No	
row_294	ENSG00000168724	1815	0.2411106675863266	0.22851947	No	
row_295	ENSG00000269713	1825	0.23920702934265137	0.22796473	No	
row_296	ENSG00000118197	1837	0.23758086562156677	0.22717036	No	
row_297	ENSG00000145431	1852	0.23507378995418549	0.22601639	No	
row_298	ENSG00000166073	1853	0.2349630892276764	0.22651546	No	
row_299	ENSG00000219626	1857	0.23421525955200195	0.22665867	No	
row_300	ENSG00000144369	1859	0.23371542990207672	0.227037	No	
row_301	ENSG00000115084	1866	0.2332337349653244	0.22682385	No	
row_302	ENSG00000169184	1870	0.23246140778064728	0.22696334	No	
row_303	ENSG00000231672	1885	0.2308432161808014	0.22580038	No	
row_304	ENSG00000134504	1894	0.22893252968788147	0.2253419	No	
row_305	ENSG00000139318	1909	0.2263772338628769	0.22416946	No	
row_306	ENSG00000198380	1922	0.22438202798366547	0.22322896	No	
row_307	ENSG00000148411	1927	0.2238314002752304	0.22323202	No	
row_308	ENSG00000139597	1932	0.2235146462917328	0.22323442	No	
row_309	ENSG00000196227	1953	0.21977519989013672	0.22133939	No	
row_310	ENSG00000128487	1958	0.21950852870941162	0.22133328	No	
row_311	ENSG00000100077	1962	0.2191738337278366	0.22144453	No	
row_312	ENSG00000073417	1964	0.21876350045204163	0.2217911	No	
row_313	ENSG00000099139	1973	0.2179652750492096	0.22130935	No	
row_314	ENSG00000153250	1975	0.21758824586868286	0.22165342	No	
row_315	ENSG00000130338	1976	0.21758072078227997	0.22211558	No	
row_316	ENSG00000159216	1985	0.21663829684257507	0.22163099	No	
row_317	ENSG00000198832	1991	0.21630030870437622	0.22149996	No	
row_318	ENSG00000167081	1994	0.21607552468776703	0.22172274	No	
row_319	ENSG00000178607	1996	0.2158474624156952	0.22206311	No	
row_320	ENSG00000171634	2000	0.21547414362430573	0.22216652	No	
row_321	ENSG00000254087	2003	0.2149551659822464	0.22238691	No	
row_322	ENSG00000181619	2010	0.21436546742916107	0.22213368	No	
row_323	ENSG00000147133	2011	0.2142838090658188	0.22258884	No	
row_324	ENSG00000253710	2044	0.21038393676280975	0.21925677	No	
row_325	ENSG00000235590	2047	0.2098933309316635	0.2194664	No	
row_326	ENSG00000188938	2070	0.20660504698753357	0.21730722	No	
row_327	ENSG00000105401	2071	0.2065441608428955	0.21774594	No	
row_328	ENSG00000173166	2083	0.20535226166248322	0.21688311	No	
row_329	ENSG00000056050	2106	0.2032700926065445	0.21471685	No	
row_330	ENSG00000116731	2108	0.20283812284469604	0.2150296	No	
row_331	ENSG00000065413	2110	0.2023579180240631	0.21534133	No	
row_332	ENSG00000101439	2116	0.2010473757982254	0.2151779	No	
row_333	ENSG00000146776	2121	0.20064489543437958	0.21513171	No	
row_334	ENSG00000168899	2129	0.1995198279619217	0.21472886	No	
row_335	ENSG00000231999	2136	0.19918669760227203	0.2144434	No	
row_336	ENSG00000135912	2137	0.19913440942764282	0.21486637	No	
row_337	ENSG00000257704	2143	0.19840694963932037	0.21469733	No	
row_338	ENSG00000150527	2146	0.19807755947113037	0.21488188	No	
row_339	ENSG00000138386	2151	0.19751058518886566	0.21482903	No	
row_340	ENSG00000099917	2175	0.195459246635437	0.2125281	No	
row_341	ENSG00000152778	2180	0.19507835805416107	0.21247008	No	
row_342	ENSG00000135966	2189	0.19432730972766876	0.21193811	No	
row_343	ENSG00000166171	2193	0.19415472447872162	0.21199623	No	
row_344	ENSG00000185920	2208	0.19261214137077332	0.21075206	No	
row_345	ENSG00000185129	2220	0.19197119772434235	0.20986082	No	
row_346	ENSG00000143870	2223	0.19170856475830078	0.21003182	No	
row_347	ENSG00000027847	2224	0.1916593760251999	0.21043892	No	
row_348	ENSG00000170525	2227	0.19118304550647736	0.21060883	No	
row_349	ENSG00000115758	2240	0.18960052728652954	0.20959444	No	
row_350	ENSG00000106355	2254	0.18843664228916168	0.2084595	No	
row_351	ENSG00000091656	2271	0.18680007755756378	0.2069668	No	
row_352	ENSG00000234456	2278	0.18612846732139587	0.2066536	No	
row_353	ENSG00000176978	2297	0.1840204894542694	0.20491882	No	
row_354	ENSG00000153721	2299	0.18386413156986237	0.20519127	No	
row_355	ENSG00000175745	2307	0.18321342766284943	0.20475377	No	
row_356	ENSG00000083097	2312	0.18236584961414337	0.20466876	No	
row_357	ENSG00000135842	2316	0.1820714771747589	0.20470122	No	
row_358	ENSG00000163577	2331	0.1804002970457077	0.20343111	No	
row_359	ENSG00000178951	2338	0.17954035103321075	0.20310391	No	
row_360	ENSG00000049860	2348	0.17834152281284332	0.2024199	No	
row_361	ENSG00000131724	2371	0.1764587163925171	0.2001967	No	
row_362	ENSG00000123415	2383	0.17515814304351807	0.19926973	No	
row_363	ENSG00000100523	2388	0.1744578331708908	0.19916792	No	
row_364	ENSG00000133612	2393	0.173412024974823	0.19906388	No	
row_365	ENSG00000168487	2401	0.17290246486663818	0.1986045	No	
row_366	ENSG00000180447	2408	0.17215467989444733	0.19826162	No	
row_367	ENSG00000188483	2420	0.17106719315052032	0.19732596	No	
row_368	ENSG00000103335	2422	0.17096905410289764	0.19757102	No	
row_369	ENSG00000066777	2425	0.1706167310476303	0.19769724	No	
row_370	ENSG00000083290	2436	0.1699293702840805	0.19687726	No	
row_371	ENSG00000159200	2444	0.16920004785060883	0.19641	No	
row_372	ENSG00000165097	2461	0.1673390120267868	0.19487597	No	
row_373	ENSG00000119042	2479	0.16518515348434448	0.19321927	No	
row_374	ENSG00000034677	2480	0.1651739627122879	0.1935701	No	
row_375	ENSG00000120910	2484	0.16492648422718048	0.19356614	No	
row_376	ENSG00000152556	2488	0.16453833878040314	0.19356136	No	
row_377	ENSG00000180488	2489	0.1643034666776657	0.19391035	No	
row_378	ENSG00000127920	2504	0.16303415596485138	0.19260336	No	
row_379	ENSG00000185483	2516	0.16225410997867584	0.19164899	No	
row_380	ENSG00000166833	2517	0.1622530072927475	0.19199362	No	
row_381	ENSG00000063660	2518	0.16220808029174805	0.19233817	No	
row_382	ENSG00000154134	2524	0.16135096549987793	0.19209042	No	
row_383	ENSG00000184557	2527	0.1612461358308792	0.19219673	No	
row_384	ENSG00000179431	2554	0.15890207886695862	0.18946387	No	
row_385	ENSG00000170425	2561	0.15859191119670868	0.18909217	No	
row_386	ENSG00000168904	2562	0.15855631232261658	0.18942896	No	
row_387	ENSG00000117525	2572	0.15756914019584656	0.18870081	No	
row_388	ENSG00000166979	2582	0.15677393972873688	0.18797098	No	
row_389	ENSG00000183826	2590	0.15626348555088043	0.18747626	No	
row_390	ENSG00000151693	2598	0.1552020013332367	0.18697926	No	
row_391	ENSG00000107798	2599	0.15513230860233307	0.18730877	No	
row_392	ENSG00000026297	2601	0.1549523025751114	0.18751982	No	
row_393	ENSG00000133083	2608	0.15408773720264435	0.18713856	No	
row_394	ENSG00000023697	2651	0.14982779324054718	0.18249695	No	
row_395	ENSG00000112149	2658	0.1490538865327835	0.18210499	No	
row_396	ENSG00000196187	2669	0.1480914056301117	0.18123864	No	
row_397	ENSG00000126821	2675	0.14732371270656586	0.1809611	No	
row_398	ENSG00000180346	2684	0.14631997048854828	0.18032715	No	
row_399	ENSG00000119900	2700	0.14530856907367706	0.17886442	No	
row_400	ENSG00000128710	2713	0.14428827166557312	0.17775379	No	
row_401	ENSG00000007372	2715	0.14421050250530243	0.17794202	No	
