NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_119	ENSG00000167081	690	0.21295125782489777	0.15205625	No	
row_120	ENSG00000135454	692	0.2126265913248062	0.15305443	No	
row_121	ENSG00000170293	696	0.2118835598230362	0.15381254	No	
row_122	ENSG00000042286	739	0.20591481029987335	0.14993374	No	
row_123	ENSG00000100077	740	0.2057938426733017	0.15101415	No	
row_124	ENSG00000095066	745	0.20498578250408173	0.15161796	No	
row_125	ENSG00000151229	762	0.20255623757839203	0.1507919	No	
row_126	ENSG00000165868	772	0.20107106864452362	0.1507847	No	
row_127	ENSG00000168792	777	0.2004023790359497	0.15136445	No	
row_128	ENSG00000121957	785	0.19954857230186462	0.15158542	No	
row_129	ENSG00000177990	787	0.19924598932266235	0.15251337	No	
row_130	ENSG00000152556	791	0.19904756546020508	0.15320408	No	
row_131	ENSG00000110888	805	0.19703099131584167	0.1527033	No	
row_132	ENSG00000069399	811	0.19649800658226013	0.15314445	No	
row_133	ENSG00000178209	812	0.19643369317054749	0.15417573	No	
row_134	ENSG00000119227	818	0.1959250420331955	0.15461387	No	
row_135	ENSG00000173706	819	0.19579170644283295	0.15564176	No	
row_136	ENSG00000147894	836	0.19310565292835236	0.1547661	No	
row_137	ENSG00000160746	837	0.19285543262958527	0.15577859	No	
row_138	ENSG00000125462	847	0.19216981530189514	0.15572464	No	
row_139	ENSG00000128710	848	0.19198918342590332	0.15673259	No	
row_140	ENSG00000266338	862	0.1899472326040268	0.15619461	No	
row_141	ENSG00000144355	868	0.18962907791137695	0.1565997	No	
row_142	ENSG00000132334	869	0.1896038055419922	0.15759511	No	
row_143	ENSG00000167964	877	0.18892131745815277	0.1577603	No	
row_144	ENSG00000203485	878	0.1888694167137146	0.15875186	No	
row_145	ENSG00000137221	880	0.1887185424566269	0.15962453	No	
row_146	ENSG00000139173	881	0.18852479755878448	0.16061428	No	
row_147	ENSG00000158863	901	0.18585893511772156	0.1593463	No	
row_148	ENSG00000180257	906	0.18474581837654114	0.15984385	No	
row_149	ENSG00000138709	920	0.18294662237167358	0.15926912	No	
row_150	ENSG00000230798	925	0.18187950551509857	0.15975161	No	
row_151	ENSG00000101447	930	0.18132919073104858	0.16023122	No	
row_152	ENSG00000015153	931	0.1813117265701294	0.1611831	No	
row_153	ENSG00000166986	948	0.17975492775440216	0.16023734	No	
row_154	ENSG00000164938	953	0.17946453392505646	0.16070716	No	
row_155	ENSG00000143819	959	0.17896556854248047	0.16105627	No	
row_156	ENSG00000112773	966	0.1779775172472	0.16128209	No	
row_157	ENSG00000101955	971	0.1769622415304184	0.16173877	No	
row_158	ENSG00000001036	976	0.17671650648117065	0.16219416	No	
row_159	ENSG00000197355	987	0.17519183456897736	0.161933	No	
row_160	ENSG00000143643	1006	0.17396846413612366	0.16072068	No	
row_161	ENSG00000163633	1019	0.1729680746793747	0.16021165	No	
row_162	ENSG00000175265	1020	0.1727750301361084	0.16111872	No	
row_163	ENSG00000146263	1036	0.17102091014385223	0.16024521	No	
row_164	ENSG00000153094	1051	0.1691351979970932	0.15947987	No	
row_165	ENSG00000168765	1055	0.168828547000885	0.16001195	No	
row_166	ENSG00000058063	1056	0.1688242107629776	0.16089827	No	
row_167	ENSG00000196576	1058	0.16875094175338745	0.16166611	No	
row_168	ENSG00000106348	1076	0.1659810096025467	0.16052996	No	
row_169	ENSG00000120910	1079	0.1656428575515747	0.16116339	No	
row_170	ENSG00000135318	1089	0.16475988924503326	0.16096555	No	
row_171	ENSG00000070961	1107	0.16242186725139618	0.1598107	No	
row_172	ENSG00000151690	1118	0.1616046279668808	0.1594782	No	
row_173	ENSG00000230124	1129	0.16025161743164062	0.1591386	No	
row_174	ENSG00000137767	1135	0.15979929268360138	0.15938708	No	
row_175	ENSG00000095564	1143	0.15904805064201355	0.15939544	No	
row_176	ENSG00000104047	1168	0.15646646916866302	0.1573827	No	
row_177	ENSG00000142634	1170	0.15645138919353485	0.15808596	No	
row_178	ENSG00000102007	1172	0.15623839199543	0.15878811	No	
row_179	ENSG00000103855	1175	0.15602101385593414	0.15937105	No	
row_180	ENSG00000215068	1190	0.1543608009815216	0.15852815	No	
row_181	ENSG00000112699	1208	0.15193113684654236	0.15731822	No	
row_182	ENSG00000113522	1212	0.1516948640346527	0.15776034	No	
row_183	ENSG00000043355	1214	0.1515570431947708	0.15843792	No	
row_184	ENSG00000070366	1221	0.15115970373153687	0.15852296	No	
row_185	ENSG00000169692	1225	0.15044987201690674	0.15895854	No	
row_186	ENSG00000140939	1234	0.14934495091438293	0.15879786	No	
row_187	ENSG00000197375	1235	0.14933504164218903	0.15958187	No	
row_188	ENSG00000069869	1239	0.14887814223766327	0.1600092	No	
row_189	ENSG00000152223	1253	0.14782358705997467	0.15925008	No	
row_190	ENSG00000168056	1262	0.1474660038948059	0.15907954	No	
row_191	ENSG00000170525	1263	0.14746342599391937	0.15985371	No	
row_192	ENSG00000168487	1264	0.14742042124271393	0.16062766	No	
row_193	ENSG00000074410	1270	0.14672301709651947	0.1608075	No	
row_194	ENSG00000227855	1273	0.14661942422389984	0.16134107	No	
row_195	ENSG00000157077	1277	0.14644742012023926	0.16175564	No	
row_196	ENSG00000145545	1288	0.14561814069747925	0.16133921	No	
row_197	ENSG00000171603	1293	0.14533601701259613	0.16162986	No	
row_198	ENSG00000108666	1295	0.14530736207962036	0.16227463	No	
row_199	ENSG00000118402	1297	0.14524860680103302	0.16291907	No	
row_200	ENSG00000164023	1307	0.14441797137260437	0.16261445	No	
row_201	ENSG00000103034	1314	0.1430857926607132	0.1626571	No	
row_202	ENSG00000151693	1315	0.14303308725357056	0.16340801	No	
row_203	ENSG00000231607	1341	0.14068423211574554	0.16119431	No	
row_204	ENSG00000148700	1342	0.14065949618816376	0.16193277	No	
row_205	ENSG00000136813	1345	0.14034298062324524	0.16243339	No	
row_206	ENSG00000183814	1362	0.13915354013442993	0.16127446	No	
row_207	ENSG00000156030	1372	0.13842004537582397	0.16093834	No	
row_208	ENSG00000135045	1373	0.13841338455677032	0.16166501	No	
row_209	ENSG00000186918	1377	0.13732051849365234	0.16203167	No	
row_210	ENSG00000197442	1382	0.13692693412303925	0.16227816	No	
row_211	ENSG00000122432	1387	0.13640372455120087	0.16252191	No	
row_212	ENSG00000083290	1388	0.1363336741924286	0.16323766	No	
row_213	ENSG00000107263	1394	0.1359429657459259	0.1633609	No	
row_214	ENSG00000005007	1399	0.13552288711071014	0.16360003	No	
row_215	ENSG00000185129	1404	0.1352125108242035	0.16383752	No	
row_216	ENSG00000116962	1413	0.13428206741809845	0.16359776	No	
row_217	ENSG00000183087	1419	0.13366228342056274	0.16370903	No	
row_218	ENSG00000004399	1424	0.13339675962924957	0.16393699	No	
row_219	ENSG00000197885	1430	0.13288947939872742	0.1640442	No	
row_220	ENSG00000133612	1431	0.13285969197750092	0.16474171	No	
row_221	ENSG00000181830	1435	0.13245593011379242	0.16508283	No	
row_222	ENSG00000135919	1438	0.13203375041484833	0.16553982	No	
row_223	ENSG00000095321	1453	0.13091766834259033	0.16457385	No	
row_224	ENSG00000184619	1462	0.13038094341754913	0.1643136	No	
row_225	ENSG00000090905	1474	0.12944068014621735	0.16369416	No	
row_226	ENSG00000221890	1477	0.12928052246570587	0.1641367	No	
row_227	ENSG00000049860	1481	0.128986194729805	0.16445959	No	
row_228	ENSG00000107798	1485	0.12835973501205444	0.1647792	No	
row_229	ENSG00000156787	1489	0.12798765301704407	0.16509686	No	
row_230	ENSG00000136295	1493	0.12785860896110535	0.16541384	No	
row_231	ENSG00000010803	1502	0.12731853127479553	0.16513753	No	
row_232	ENSG00000123104	1511	0.12681785225868225	0.16485858	No	
row_233	ENSG00000065923	1516	0.12661586701869965	0.16505094	No	
row_234	ENSG00000106066	1520	0.12621963024139404	0.16535932	No	
row_235	ENSG00000144802	1548	0.12438204139471054	0.16282384	No	
row_236	ENSG00000122642	1553	0.12404490262269974	0.16300271	No	
row_237	ENSG00000224424	1557	0.12388378381729126	0.16329882	No	
row_238	ENSG00000138119	1560	0.1237156093120575	0.16371214	No	
row_239	ENSG00000104067	1567	0.1232760027050972	0.1636508	No	
row_240	ENSG00000116213	1579	0.12234894931316376	0.16299412	No	
row_241	ENSG00000072135	1581	0.12222659587860107	0.1635177	No	
row_242	ENSG00000173276	1584	0.12214847654104233	0.1639228	No	
row_243	ENSG00000126821	1585	0.12210004031658173	0.16456382	No	
row_244	ENSG00000151689	1590	0.12197229266166687	0.1647318	No	
row_245	ENSG00000165891	1598	0.12135396152734756	0.16454227	No	
row_246	ENSG00000106608	1603	0.12124421447515488	0.16470642	No	
row_247	ENSG00000081087	1613	0.1207599937915802	0.16427758	No	
row_248	ENSG00000103707	1619	0.12039665877819061	0.16431922	No	
row_249	ENSG00000115306	1623	0.12019101530313492	0.16459593	No	
row_250	ENSG00000076641	1641	0.11886917799711227	0.16321243	No	
row_251	ENSG00000069020	1647	0.11854240298271179	0.16324432	No	
row_252	ENSG00000162994	1661	0.11754496395587921	0.16232625	No	
row_253	ENSG00000108582	1662	0.11748641729354858	0.16294304	No	
row_254	ENSG00000101210	1663	0.11745763570070267	0.16355969	No	
row_255	ENSG00000140382	1671	0.11705095320940018	0.16334756	No	
row_256	ENSG00000106355	1682	0.11649983376264572	0.16277827	No	
row_257	ENSG00000139344	1695	0.11588380485773087	0.16196956	No	
row_258	ENSG00000163364	1701	0.11548081785440445	0.16198537	No	
row_259	ENSG00000154429	1706	0.11530356109142303	0.16211835	No	
row_260	ENSG00000249992	1711	0.11511547863483429	0.16225033	No	
row_261	ENSG00000140577	1734	0.11349735409021378	0.16024818	No	
row_262	ENSG00000075539	1743	0.1125856414437294	0.15989451	No	
row_263	ENSG00000176597	1746	0.11249678581953049	0.16024894	No	
row_264	ENSG00000162772	1748	0.11217382550239563	0.16071975	No	
row_265	ENSG00000176978	1756	0.1118597760796547	0.16048037	No	
row_266	ENSG00000105928	1757	0.11185630410909653	0.1610676	No	
row_267	ENSG00000007392	1759	0.11156858503818512	0.16153525	No	
row_268	ENSG00000166949	1763	0.11110775917768478	0.16176428	No	
row_269	ENSG00000177706	1767	0.11080099642276764	0.16199172	No	
row_270	ENSG00000091136	1769	0.11071553081274033	0.16245487	No	
row_271	ENSG00000119403	1770	0.11070966720581055	0.1630361	No	
row_272	ENSG00000064309	1778	0.10999967902898788	0.16278695	No	
row_273	ENSG00000196850	1780	0.10986191779375076	0.16324563	No	
row_274	ENSG00000181381	1783	0.10977230966091156	0.16358575	No	
row_275	ENSG00000118515	1785	0.10973002016544342	0.16404374	No	
row_276	ENSG00000124145	1787	0.10968134552240372	0.16450147	No	
row_277	ENSG00000169641	1806	0.10814093798398972	0.16294356	No	
row_278	ENSG00000167323	1807	0.10810597240924835	0.16351111	No	
row_279	ENSG00000125898	1809	0.10805030167102814	0.16396028	No	
row_280	ENSG00000180530	1812	0.10788019001483917	0.16429046	No	
row_281	ENSG00000139200	1814	0.10762029141187668	0.16473737	No	
row_282	ENSG00000081803	1816	0.10759737342596054	0.16518417	No	
row_283	ENSG00000162520	1818	0.10747657716274261	0.16563033	No	
row_284	ENSG00000121211	1841	0.10582426190376282	0.16358788	No	
row_285	ENSG00000058056	1863	0.10438718646764755	0.16165599	No	
row_286	ENSG00000232533	1872	0.10392679274082184	0.16125686	No	
row_287	ENSG00000140455	1879	0.10351257771253586	0.16109176	No	
row_288	ENSG00000102606	1919	0.10050518065690994	0.15701383	No	
row_289	ENSG00000059758	1933	0.09959443658590317	0.15600151	No	
row_290	ENSG00000176014	1960	0.09848406165838242	0.15344816	No	
row_291	ENSG00000158467	1961	0.09846159815788269	0.15396509	No	
row_292	ENSG00000142327	1975	0.09749966114759445	0.15294176	No	
row_293	ENSG00000164638	1985	0.09692779928445816	0.15238781	No	
row_294	ENSG00000123983	2006	0.096037857234478	0.15053017	No	
row_295	ENSG00000188916	2013	0.09589779376983643	0.15032509	No	
row_296	ENSG00000164951	2015	0.09577810019254684	0.15070982	No	
row_297	ENSG00000116514	2019	0.09557706862688065	0.15085733	No	
row_298	ENSG00000127824	2022	0.09536509960889816	0.15112181	No	
row_299	ENSG00000143126	2027	0.09496484696865082	0.151148	No	
row_300	ENSG00000138646	2030	0.09462656825780869	0.15140861	No	
row_301	ENSG00000128791	2037	0.09419259428977966	0.15119456	No	
row_302	ENSG00000183597	2043	0.09384779632091522	0.1510968	No	
row_303	ENSG00000100234	2048	0.09360774606466293	0.15111588	No	
row_304	ENSG00000140406	2056	0.09331552684307098	0.15077914	No	
row_305	ENSG00000136144	2067	0.0926886573433876	0.15008484	No	
row_306	ENSG00000163935	2076	0.09216988831758499	0.14962399	No	
row_307	ENSG00000123080	2091	0.09133172035217285	0.1484502	No	
row_308	ENSG00000159231	2095	0.0909993126988411	0.14857367	No	
row_309	ENSG00000139436	2110	0.09030241519212723	0.14739446	No	
row_310	ENSG00000176715	2111	0.09027139097452164	0.1478684	No	
row_311	ENSG00000173482	2117	0.0899873748421669	0.14775036	No	
row_312	ENSG00000160219	2123	0.08978104591369629	0.14763126	No	
row_313	ENSG00000198399	2144	0.08844119310379028	0.14573373	No	
row_314	ENSG00000127528	2157	0.0875067189335823	0.14477605	No	
row_315	ENSG00000124942	2161	0.08736445754766464	0.14488043	No	
row_316	ENSG00000133019	2163	0.08726981282234192	0.1452205	No	
row_317	ENSG00000196639	2168	0.08709241449832916	0.14520536	No	
row_318	ENSG00000186340	2171	0.08694349974393845	0.14542563	No	
row_319	ENSG00000086289	2173	0.08683564513921738	0.14576343	No	
row_320	ENSG00000145623	2177	0.08669333159923553	0.1458643	No	
row_321	ENSG00000025156	2185	0.08643434941768646	0.14549142	No	
row_322	ENSG00000144857	2189	0.08612943440675735	0.14558932	No	
row_323	ENSG00000168924	2191	0.08598046004772186	0.14592263	No	
row_324	ENSG00000116731	2198	0.08567352592945099	0.14566387	No	
row_325	ENSG00000181104	2200	0.08557892590761185	0.14599507	No	
row_326	ENSG00000100503	2207	0.08497720211744308	0.14573264	No	
row_327	ENSG00000168502	2220	0.08431321382522583	0.14475818	No	
row_328	ENSG00000110013	2235	0.08375463634729385	0.14354461	No	
row_329	ENSG00000107537	2237	0.08360782265663147	0.14386545	No	
row_330	ENSG00000185090	2256	0.08268409967422485	0.1421739	No	
row_331	ENSG00000058866	2271	0.08185452967882156	0.14095035	No	
row_332	ENSG00000136717	2281	0.08137091994285583	0.14031471	No	
row_333	ENSG00000065882	2292	0.08059905469417572	0.13955694	No	
row_334	ENSG00000070882	2294	0.08050050586462021	0.13986148	No	
row_335	ENSG00000139508	2303	0.08014949411153793	0.13933752	No	
row_336	ENSG00000104714	2319	0.07952124625444412	0.13798364	No	
row_337	ENSG00000169760	2324	0.07924029231071472	0.13792728	No	
row_338	ENSG00000196187	2335	0.07877723127603531	0.13715994	No	
row_339	ENSG00000135452	2338	0.07844962179660797	0.13733561	No	
row_340	ENSG00000134569	2346	0.0778578668832779	0.13691773	No	
row_341	ENSG00000134504	2353	0.07773864269256592	0.1366173	No	
row_342	ENSG00000240694	2356	0.07762528210878372	0.13678865	No	
row_343	ENSG00000234456	2380	0.07658765465021133	0.13447462	No	
row_344	ENSG00000078687	2382	0.07655461132526398	0.13475844	No	
row_345	ENSG00000162909	2399	0.07571975141763687	0.13326651	No	
row_346	ENSG00000100596	2406	0.07490816712379456	0.13295121	No	
row_347	ENSG00000250303	2408	0.0748855471611023	0.13322628	No	
row_348	ENSG00000157450	2409	0.07484128326177597	0.13361919	No	
row_349	ENSG00000198055	2414	0.07459468394517899	0.13353844	No	
row_350	ENSG00000108175	2429	0.07399585843086243	0.13227363	No	
row_351	ENSG00000146592	2435	0.07378726452589035	0.13207056	No	
row_352	ENSG00000161980	2445	0.07320799678564072	0.13139208	No	
row_353	ENSG00000163322	2472	0.07165483385324478	0.12869787	No	
row_354	ENSG00000143319	2480	0.07081007212400436	0.12824298	No	
row_355	ENSG00000181754	2489	0.07063207030296326	0.12766907	No	
row_356	ENSG00000089775	2490	0.0706142708659172	0.12803979	No	
row_357	ENSG00000198648	2492	0.07038994878530502	0.12829125	No	
row_358	ENSG00000034677	2504	0.06982655078172684	0.12735882	No	
row_359	ENSG00000131375	2505	0.06975357979536057	0.12772503	No	
row_360	ENSG00000101400	2506	0.06971912831068039	0.12809105	No	
row_361	ENSG00000186088	2521	0.0690428614616394	0.12680024	No	
row_362	ENSG00000269713	2523	0.06898751109838486	0.12704434	No	
row_363	ENSG00000121060	2528	0.0685524195432663	0.12693186	No	
row_364	ENSG00000165105	2533	0.06821026653051376	0.1268176	No	
row_365	ENSG00000051128	2534	0.06820617616176605	0.12717569	No	
row_366	ENSG00000144136	2536	0.06816492229700089	0.12741545	No	
row_367	ENSG00000065970	2540	0.06803707778453827	0.12741837	No	
row_368	ENSG00000092096	2541	0.0679752305150032	0.12777524	No	
row_369	ENSG00000259330	2543	0.06788715720176697	0.12801355	No	
row_370	ENSG00000064199	2546	0.06776135414838791	0.12813312	No	
row_371	ENSG00000131873	2581	0.06639755517244339	0.12446658	No	
row_372	ENSG00000106605	2587	0.06617774069309235	0.12422356	No	
row_373	ENSG00000143801	2596	0.06555602699518204	0.12362299	No	
row_374	ENSG00000128039	2612	0.06471802294254303	0.122191384	No	
row_375	ENSG00000112379	2614	0.06450793147087097	0.12241196	No	
row_376	ENSG00000174891	2619	0.0640634223818779	0.122275926	No	
row_377	ENSG00000039319	2624	0.06385240703821182	0.12213878	No	
row_378	ENSG00000151292	2633	0.06358662992715836	0.12152787	No	
row_379	ENSG00000063660	2634	0.06356574594974518	0.12186159	No	
row_380	ENSG00000072422	2641	0.06328467279672623	0.121485285	No	
row_381	ENSG00000187556	2657	0.06275162100791931	0.12004335	No	
row_382	ENSG00000173409	2660	0.06263227760791779	0.12013599	No	
row_383	ENSG00000213626	2670	0.06211172044277191	0.11939925	No	
row_384	ENSG00000188343	2671	0.06208779290318489	0.11972521	No	
row_385	ENSG00000186951	2672	0.06206175684928894	0.120051034	No	
row_386	ENSG00000125741	2676	0.061967723071575165	0.12002209	No	
row_387	ENSG00000178607	2697	0.06081268936395645	0.11797952	No	
row_388	ENSG00000115758	2708	0.060272205621004105	0.11711503	No	
row_389	ENSG00000130024	2710	0.060200996696949005	0.11731299	No	
row_390	ENSG00000276141	2716	0.05995906889438629	0.11703732	No	
row_391	ENSG00000136856	2724	0.05951181426644325	0.11652311	No	
row_392	ENSG00000167123	2726	0.0593457892537117	0.11671658	No	
row_393	ENSG00000166033	2752	0.05813182517886162	0.114069484	No	
row_394	ENSG00000172159	2762	0.05759577825665474	0.11330903	No	
row_395	ENSG00000090621	2764	0.05756375938653946	0.11349315	No	
row_396	ENSG00000146433	2767	0.05731440335512161	0.11355787	No	
row_397	ENSG00000196547	2771	0.0571884848177433	0.11350383	No	
row_398	ENSG00000084070	2772	0.05718120560050011	0.11380403	No	
row_399	ENSG00000227036	2791	0.05645798519253731	0.11197478	No	
row_400	ENSG00000164066	2800	0.056129276752471924	0.11132473	No	
row_401	ENSG00000162775	2810	0.05577470362186432	0.11055472	No	
row_402	ENSG00000010219	2819	0.05517172813415527	0.10989963	No	
row_403	ENSG00000161542	2828	0.054826147854328156	0.10924274	No	
row_404	ENSG00000180354	2833	0.05465677008032799	0.109057315	No	
row_405	ENSG00000135090	2836	0.054498787969350815	0.10910725	No	
row_406	ENSG00000141568	2837	0.054491858929395676	0.10939333	No	
row_407	ENSG00000138641	2844	0.054207224398851395	0.10896937	No	
row_408	ENSG00000164574	2856	0.0537126250565052	0.10795235	No	
row_409	ENSG00000164576	2857	0.0537063293159008	0.10823431	No	
row_410	ENSG00000168917	2868	0.053053539246320724	0.10733192	No	
row_411	ENSG00000185483	2869	0.05305038392543793	0.107610434	No	
row_412	ENSG00000134318	2874	0.05289441719651222	0.10741576	No	
