NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_94	ENSG00000171223	715	0.2593103051185608	0.13376959	No	
row_95	ENSG00000162520	722	0.25839900970458984	0.13429141	No	
row_96	ENSG00000156453	734	0.25680026412010193	0.13421516	No	
row_97	ENSG00000134569	748	0.25522199273109436	0.13389522	No	
row_98	ENSG00000205189	759	0.25329774618148804	0.13392039	No	
row_99	ENSG00000160746	762	0.2528601586818695	0.1348882	No	
row_100	ENSG00000172986	782	0.2491278052330017	0.1338307	No	
row_101	ENSG00000071242	789	0.24800999462604523	0.13430305	No	
row_102	ENSG00000196850	791	0.24748580157756805	0.13536337	No	
row_103	ENSG00000179833	802	0.24547867476940155	0.1353513	No	
row_104	ENSG00000163412	804	0.24500024318695068	0.13639979	No	
row_105	ENSG00000123096	815	0.24315540492534637	0.13637666	No	
row_106	ENSG00000124145	822	0.2417723685503006	0.13681932	No	
row_107	ENSG00000083097	840	0.2390468716621399	0.13594998	No	
row_108	ENSG00000162994	846	0.23836255073547363	0.1364945	No	
row_109	ENSG00000072609	849	0.23763886094093323	0.13738984	No	
row_110	ENSG00000113594	856	0.23617476224899292	0.13780585	No	
row_111	ENSG00000069399	863	0.23491652309894562	0.13821585	No	
row_112	ENSG00000185920	882	0.23280391097068787	0.13719872	No	
row_113	ENSG00000072135	895	0.23071660101413727	0.13688017	No	
row_114	ENSG00000133401	896	0.23053675889968872	0.13797788	No	
row_115	ENSG00000166833	898	0.23029151558876038	0.13895634	No	
row_116	ENSG00000172915	904	0.2298431545495987	0.13946028	No	
row_117	ENSG00000103657	910	0.22960397601127625	0.13996309	No	
row_118	ENSG00000245937	919	0.228759765625	0.1401076	No	
row_119	ENSG00000106484	923	0.22827062010765076	0.14084025	No	
row_120	ENSG00000165030	936	0.22688540816307068	0.14050347	No	
row_121	ENSG00000136856	961	0.22247092425823212	0.13872856	No	
row_122	ENSG00000091436	965	0.2217726707458496	0.13943027	No	
row_123	ENSG00000182670	968	0.22156484425067902	0.14024907	No	
row_124	ENSG00000144369	973	0.22123582661151886	0.14083013	No	
row_125	ENSG00000111981	976	0.2205871045589447	0.14164427	No	
row_126	ENSG00000068028	982	0.22016878426074982	0.14210215	No	
row_127	ENSG00000166986	985	0.21996812522411346	0.14291336	No	
row_128	ENSG00000095066	995	0.21857859194278717	0.1428913	No	
row_129	ENSG00000153094	1000	0.21729041635990143	0.14345357	No	
row_130	ENSG00000087206	1008	0.21653582155704498	0.14365797	No	
row_131	ENSG00000139318	1009	0.21648260951042175	0.14468876	No	
row_132	ENSG00000118515	1016	0.21570104360580444	0.14500727	No	
row_133	ENSG00000136717	1017	0.21567852795124054	0.14603423	No	
row_134	ENSG00000106069	1034	0.21354742348194122	0.14516158	No	
row_135	ENSG00000128039	1047	0.21232305467128754	0.14475547	No	
row_136	ENSG00000188452	1053	0.21140259504318237	0.1451716	No	
row_137	ENSG00000150687	1060	0.2102123498916626	0.14546399	No	
row_138	ENSG00000116127	1065	0.20972830057144165	0.14599025	No	
row_139	ENSG00000225791	1066	0.209627166390419	0.14698839	No	
row_140	ENSG00000170191	1067	0.20959119498729706	0.14798637	No	
row_141	ENSG00000187097	1091	0.20687992870807648	0.14625533	No	
row_142	ENSG00000168792	1095	0.20659483969211578	0.14688475	No	
row_143	ENSG00000069020	1096	0.20650702714920044	0.14786805	No	
row_144	ENSG00000124942	1107	0.20522016286849976	0.1476643	No	
row_145	ENSG00000164066	1119	0.2035704255104065	0.14733459	No	
row_146	ENSG00000138463	1121	0.20323225855827332	0.1481842	No	
row_147	ENSG00000165185	1122	0.2030176967382431	0.14915086	No	
row_148	ENSG00000108582	1133	0.20217883586883545	0.14893264	No	
row_149	ENSG00000141447	1136	0.20203712582588196	0.14965846	No	
row_150	ENSG00000117385	1140	0.20138409733772278	0.15026307	No	
row_151	ENSG00000175390	1141	0.20121970772743225	0.15122119	No	
row_152	ENSG00000157077	1142	0.20113655924797058	0.15217891	No	
row_153	ENSG00000167323	1143	0.20110800862312317	0.15313649	No	
row_154	ENSG00000164949	1159	0.1994064897298813	0.15231459	No	
row_155	ENSG00000227855	1164	0.19883911311626434	0.15278901	No	
row_156	ENSG00000166949	1172	0.19775371253490448	0.15290397	No	
row_157	ENSG00000107404	1174	0.19715240597724915	0.15372463	No	
row_158	ENSG00000163633	1177	0.1970248967409134	0.15442659	No	
row_159	ENSG00000103187	1181	0.19682887196540833	0.15500952	No	
row_160	ENSG00000145391	1184	0.1966773271560669	0.15570982	No	
row_161	ENSG00000100596	1197	0.19562654197216034	0.1552242	No	
row_162	ENSG00000058063	1208	0.19460619986057281	0.1549699	No	
row_163	ENSG00000274213	1210	0.19415751099586487	0.1557763	No	
row_164	ENSG00000279673	1214	0.1934228092432022	0.15634301	No	
row_165	ENSG00000173482	1217	0.19329844415187836	0.15702723	No	
row_166	ENSG00000106066	1232	0.19234004616737366	0.15628977	No	
row_167	ENSG00000115758	1243	0.191045880317688	0.15601853	No	
row_168	ENSG00000132970	1248	0.19061794877052307	0.1564538	No	
row_169	ENSG00000163132	1256	0.18972577154636383	0.15653054	No	
row_170	ENSG00000011422	1264	0.18880897760391235	0.15660292	No	
row_171	ENSG00000151748	1268	0.18869037926197052	0.1571471	No	
row_172	ENSG00000078687	1279	0.1877439320087433	0.15686013	No	
row_173	ENSG00000116514	1293	0.18656879663467407	0.1562133	No	
row_174	ENSG00000181619	1295	0.1864987015724182	0.15698321	No	
row_175	ENSG00000070366	1297	0.18632924556732178	0.15775234	No	
row_176	ENSG00000145730	1301	0.18600346148014069	0.15828373	No	
row_177	ENSG00000106348	1302	0.18588951230049133	0.15916884	No	
row_178	ENSG00000110330	1308	0.18511439859867096	0.15945981	No	
row_179	ENSG00000185129	1312	0.1849769651889801	0.15998632	No	
row_180	ENSG00000075292	1322	0.18430353701114655	0.15980105	No	
row_181	ENSG00000180354	1338	0.18214045464992523	0.15889694	No	
row_182	ENSG00000128283	1354	0.18091313540935516	0.157987	No	
row_183	ENSG00000135749	1357	0.18084272742271423	0.1586119	No	
row_184	ENSG00000219481	1363	0.18013441562652588	0.15887916	No	
row_185	ENSG00000163754	1371	0.17949704825878143	0.15890719	No	
row_186	ENSG00000156017	1382	0.1784091591835022	0.15857577	No	
row_187	ENSG00000149273	1387	0.1778588593006134	0.15895028	No	
row_188	ENSG00000173320	1388	0.1777767390012741	0.15979677	No	
row_189	ENSG00000064651	1393	0.17738820612430573	0.16016905	No	
row_190	ENSG00000159267	1396	0.1770702600479126	0.16077599	No	
row_191	ENSG00000163697	1400	0.17673450708389282	0.16126324	No	
row_192	ENSG00000138134	1417	0.1746930629014969	0.16020559	No	
row_193	ENSG00000188290	1427	0.1737026423215866	0.15996985	No	
row_194	ENSG00000163291	1430	0.173322856426239	0.16055895	No	
row_195	ENSG00000198399	1447	0.17194844782352448	0.15948822	No	
row_196	ENSG00000170832	1459	0.17125533521175385	0.15900464	No	
row_197	ENSG00000103852	1464	0.17067593336105347	0.15934496	No	
row_198	ENSG00000119729	1466	0.17048387229442596	0.16003864	No	
row_199	ENSG00000156804	1490	0.16848720610141754	0.15812479	No	
row_200	ENSG00000080200	1495	0.16798441112041473	0.15845227	No	
row_201	ENSG00000079156	1496	0.16793720424175262	0.15925191	No	
row_202	ENSG00000112406	1499	0.16781798005104065	0.1598148	No	
row_203	ENSG00000100503	1505	0.167074516415596	0.16001987	No	
row_204	ENSG00000169122	1508	0.16668200492858887	0.16057736	No	
row_205	ENSG00000174748	1509	0.16661378741264343	0.1613707	No	
row_206	ENSG00000122484	1514	0.16592101752758026	0.16168836	No	
row_207	ENSG00000143819	1521	0.16553032398223877	0.16176799	No	
row_208	ENSG00000157514	1527	0.16516245901584625	0.16196395	No	
row_209	ENSG00000106780	1532	0.1647680699825287	0.16227613	No	
row_210	ENSG00000173821	1535	0.16438674926757812	0.1628227	No	
row_211	ENSG00000131018	1551	0.16319896280765533	0.16182838	No	
row_212	ENSG00000126821	1555	0.16274090111255646	0.16224901	No	
row_213	ENSG00000198833	1566	0.16201525926589966	0.16183953	No	
row_214	ENSG00000086619	1569	0.1616460084915161	0.16237304	No	
row_215	ENSG00000137575	1578	0.1606447547674179	0.16219321	No	
row_216	ENSG00000173011	1583	0.16032704710960388	0.16248424	No	
row_217	ENSG00000104714	1585	0.16031846404075623	0.16312952	No	
row_218	ENSG00000128714	1590	0.1598901003599167	0.16341847	No	
row_219	ENSG00000144355	1593	0.1595906913280487	0.16394219	No	
row_220	ENSG00000156030	1602	0.1593596488237381	0.16375625	No	
row_221	ENSG00000187608	1612	0.1587543934583664	0.16344933	No	
row_222	ENSG00000083857	1613	0.15867115557193756	0.16420485	No	
row_223	ENSG00000168904	1616	0.15834084153175354	0.16472262	No	
row_224	ENSG00000128683	1628	0.15766532719135284	0.16417433	No	
row_225	ENSG00000178401	1634	0.15719324350357056	0.16433236	No	
row_226	ENSG00000107537	1638	0.15666791796684265	0.16472407	No	
row_227	ENSG00000198162	1639	0.15666230022907257	0.16547002	No	
row_228	ENSG00000135842	1640	0.15648901462554932	0.16621514	No	
row_229	ENSG00000115295	1642	0.15640483796596527	0.16684178	No	
row_230	ENSG00000168994	1654	0.15567438304424286	0.16628401	No	
row_231	ENSG00000173442	1657	0.15554623305797577	0.16678847	No	
row_232	ENSG00000243449	1695	0.15324904024600983	0.16314878	No	
row_233	ENSG00000152977	1705	0.15235677361488342	0.1628114	No	
row_234	ENSG00000168675	1706	0.15232867002487183	0.16353673	No	
row_235	ENSG00000127603	1710	0.152174174785614	0.16390704	No	
row_236	ENSG00000139508	1713	0.15209615230560303	0.16439505	No	
row_237	ENSG00000153721	1715	0.1520484834909439	0.16500095	No	
row_238	ENSG00000152749	1719	0.15188941359519958	0.1653699	No	
row_239	ENSG00000137628	1720	0.1518528014421463	0.16609295	No	
row_240	ENSG00000169692	1723	0.15172822773456573	0.16657923	No	
row_241	ENSG00000131069	1733	0.15088212490081787	0.16623484	No	
row_242	ENSG00000237004	1737	0.15062762796878815	0.16659777	No	
row_243	ENSG00000173517	1744	0.15002232789993286	0.16660357	No	
row_244	ENSG00000198034	1769	0.14806915819644928	0.1644744	No	
row_245	ENSG00000112096	1770	0.14806786179542542	0.16517942	No	
row_246	ENSG00000162599	1772	0.14792174100875854	0.16576567	No	
row_247	ENSG00000178951	1773	0.1478559821844101	0.1664697	No	
row_248	ENSG00000155158	1790	0.14712496101856232	0.16528076	No	
row_249	ENSG00000152078	1798	0.14657242596149445	0.16515203	No	
row_250	ENSG00000180488	1805	0.14628033339977264	0.16513999	No	
row_251	ENSG00000197321	1813	0.14602847397327423	0.16500868	No	
row_252	ENSG00000066629	1816	0.14561979472637177	0.16546586	No	
row_253	ENSG00000158863	1823	0.14540551602840424	0.16544966	No	
row_254	ENSG00000108175	1828	0.14510416984558105	0.16566822	No	
row_255	ENSG00000140382	1834	0.1443614363670349	0.16576514	No	
row_256	ENSG00000253710	1839	0.1434507966041565	0.16597582	No	
row_257	ENSG00000081803	1853	0.14297491312026978	0.1651214	No	
row_258	ENSG00000178177	1862	0.14245985448360443	0.164855	No	
row_259	ENSG00000112576	1866	0.14217431843280792	0.16517769	No	
row_260	ENSG00000114331	1897	0.13994918763637543	0.16230132	No	
row_261	ENSG00000268043	1900	0.1398782879114151	0.16273117	No	
row_262	ENSG00000151348	1904	0.1394294947385788	0.16304079	No	
row_263	ENSG00000164938	1908	0.13899289071559906	0.16334833	No	
row_264	ENSG00000178607	1917	0.1386323869228363	0.1630637	No	
row_265	ENSG00000100227	1939	0.13722124695777893	0.16123717	No	
row_266	ENSG00000133612	1945	0.1369054913520813	0.16129857	No	
row_267	ENSG00000125430	1967	0.1350080370903015	0.1594615	No	
row_268	ENSG00000196227	1976	0.13453947007656097	0.15915738	No	
row_269	ENSG00000109472	1977	0.13449622690677643	0.15979779	No	
row_270	ENSG00000215068	1991	0.13373152911663055	0.15889937	No	
row_271	ENSG00000112144	1994	0.13366562128067017	0.15929963	No	
row_272	ENSG00000259330	2005	0.13306021690368652	0.15875229	No	
row_273	ENSG00000051128	2007	0.13293814659118652	0.15926719	No	
row_274	ENSG00000146281	2032	0.13150906562805176	0.15705916	No	
row_275	ENSG00000145016	2037	0.13124015927314758	0.1572117	No	
row_276	ENSG00000198752	2078	0.1284496933221817	0.15309966	No	
row_277	ENSG00000183255	2089	0.1278335303068161	0.15252742	No	
row_278	ENSG00000114744	2093	0.1277027279138565	0.1527812	No	
row_279	ENSG00000143669	2101	0.12692847847938538	0.15255894	No	
row_280	ENSG00000107263	2112	0.12662486732006073	0.15198095	No	
row_281	ENSG00000134202	2116	0.12645874917507172	0.15222882	No	
row_282	ENSG00000123684	2119	0.12622493505477905	0.15259366	No	
row_283	ENSG00000072682	2122	0.12595343589782715	0.1529572	No	
row_284	ENSG00000112249	2125	0.12587302923202515	0.15332037	No	
row_285	ENSG00000083290	2127	0.12581650912761688	0.15380135	No	
row_286	ENSG00000171530	2131	0.12559276819229126	0.15404509	No	
row_287	ENSG00000066777	2149	0.12453475594520569	0.15263051	No	
row_288	ENSG00000071205	2159	0.123756542801857	0.15215696	No	
row_289	ENSG00000134452	2160	0.12372361123561859	0.15274607	No	
row_290	ENSG00000154429	2174	0.12275087833404541	0.15179536	No	
row_291	ENSG00000077585	2177	0.12249600887298584	0.15214245	No	
row_292	ENSG00000128710	2187	0.12207399308681488	0.15166087	No	
row_293	ENSG00000125355	2200	0.12147162109613419	0.15082218	No	
row_294	ENSG00000011198	2222	0.12010146677494049	0.14891411	No	
row_295	ENSG00000155816	2225	0.11987977474927902	0.14924875	No	
row_296	ENSG00000127528	2237	0.11907687783241272	0.14851671	No	
row_297	ENSG00000103855	2241	0.11881805956363678	0.1487282	No	
row_298	ENSG00000183826	2268	0.11772936582565308	0.14621839	No	
row_299	ENSG00000065970	2272	0.11752823740243912	0.14642373	No	
row_300	ENSG00000123609	2277	0.11711189150810242	0.14650899	No	
row_301	ENSG00000109787	2291	0.11609910428524017	0.14552662	No	
row_302	ENSG00000174197	2292	0.11608342826366425	0.14607935	No	
row_303	ENSG00000156787	2308	0.11509355902671814	0.14485599	No	
row_304	ENSG00000196365	2311	0.11507078260183334	0.14516772	No	
row_305	ENSG00000134070	2324	0.11453117430210114	0.14429598	No	
row_306	ENSG00000140836	2329	0.11429443210363388	0.14436781	No	
row_307	ENSG00000120910	2333	0.11419839411973953	0.1445573	No	
row_308	ENSG00000196547	2355	0.1125413328409195	0.14261325	No	
row_309	ENSG00000136052	2357	0.11248898506164551	0.14303078	No	
row_310	ENSG00000169554	2363	0.11197603493928909	0.1429735	No	
row_311	ENSG00000168461	2382	0.11100870370864868	0.14137642	No	
row_312	ENSG00000095321	2386	0.11091791093349457	0.14155027	No	
row_313	ENSG00000049860	2389	0.11074516922235489	0.14184141	No	
row_314	ENSG00000171703	2393	0.11025556176900864	0.14201212	No	
row_315	ENSG00000015171	2394	0.11014588177204132	0.14253658	No	
row_316	ENSG00000197885	2404	0.10974972695112228	0.14199634	No	
row_317	ENSG00000170545	2466	0.10553713887929916	0.13529527	No	
row_318	ENSG00000247809	2479	0.10497868061065674	0.13437803	No	
row_319	ENSG00000174842	2498	0.1038917526602745	0.13274705	No	
row_320	ENSG00000146263	2499	0.10372104495763779	0.13324092	No	
row_321	ENSG00000057252	2516	0.10269996523857117	0.13184047	No	
row_322	ENSG00000111145	2524	0.10225476324558258	0.13150072	No	
row_323	ENSG00000179456	2534	0.10173983126878738	0.13092233	No	
row_324	ENSG00000137364	2545	0.10100069642066956	0.13022234	No	
row_325	ENSG00000159884	2547	0.10091933608055115	0.13058478	No	
row_326	ENSG00000173166	2556	0.10037802904844284	0.130118	No	
row_327	ENSG00000233429	2564	0.10014086961746216	0.12976818	No	
row_328	ENSG00000181982	2570	0.09977506846189499	0.1296528	No	
row_329	ENSG00000121039	2588	0.09894763678312302	0.12811638	No	
row_330	ENSG00000115365	2593	0.09877577424049377	0.12811434	No	
row_331	ENSG00000108669	2599	0.09844423830509186	0.12799263	No	
row_332	ENSG00000172493	2613	0.09749986976385117	0.12692168	No	
row_333	ENSG00000142327	2639	0.09562347084283829	0.1244247	No	
row_334	ENSG00000110987	2640	0.09556049108505249	0.12487972	No	
row_335	ENSG00000088367	2641	0.09547871351242065	0.12533434	No	
row_336	ENSG00000156232	2661	0.09426401555538177	0.12353944	No	
row_337	ENSG00000150527	2673	0.09363303333520889	0.122686274	No	
row_338	ENSG00000137941	2685	0.09296063333749771	0.1218299	No	
row_339	ENSG00000148335	2688	0.09274476021528244	0.122035325	No	
row_340	ENSG00000081087	2714	0.09150439500808716	0.119518735	No	
row_341	ENSG00000196975	2721	0.091012142598629	0.11924354	No	
row_342	ENSG00000065413	2735	0.09066753834486008	0.118140064	No	
row_343	ENSG00000136854	2740	0.09037377685308456	0.11809801	No	
row_344	ENSG00000154654	2759	0.08979316055774689	0.11639992	No	
row_345	ENSG00000173276	2774	0.08894474059343338	0.11517015	No	
row_346	ENSG00000055917	2777	0.0888543576002121	0.11535705	No	
row_347	ENSG00000169660	2785	0.08857402205467224	0.114952154	No	
row_348	ENSG00000167778	2786	0.08855272829532623	0.1153738	No	
row_349	ENSG00000168924	2796	0.08805080503225327	0.11473023	No	
row_350	ENSG00000148120	2798	0.08801726251840591	0.115031235	No	
row_351	ENSG00000152377	2808	0.08765196055173874	0.11438577	No	
row_352	ENSG00000117868	2820	0.08709681779146194	0.113501474	No	
row_353	ENSG00000103707	2834	0.08659631758928299	0.11237861	No	
row_354	ENSG00000118402	2836	0.08645794540643692	0.112672195	No	
row_355	ENSG00000118257	2847	0.08603265881538391	0.111900926	No	
row_356	ENSG00000134897	2851	0.08592765033245087	0.1119558	No	
row_357	ENSG00000100426	2855	0.08539260923862457	0.112008125	No	
row_358	ENSG00000090905	2857	0.08523201197385788	0.112295866	No	
row_359	ENSG00000170113	2861	0.08490751683712006	0.11234588	No	
row_360	ENSG00000169184	2865	0.08467156440019608	0.11239477	No	
row_361	ENSG00000277778	2866	0.08458095043897629	0.112797506	No	
row_362	ENSG00000163297	2873	0.08428876101970673	0.1124903	No	
row_363	ENSG00000136144	2876	0.08419427275657654	0.11265501	No	
row_364	ENSG00000168917	2883	0.08395999670028687	0.11234624	No	
row_365	ENSG00000109654	2886	0.08385142683982849	0.11250932	No	
row_366	ENSG00000113361	2889	0.08362103998661041	0.11267129	No	
row_367	ENSG00000163946	2893	0.08349538594484329	0.11271459	No	
row_368	ENSG00000159733	2894	0.08348216116428375	0.11311209	No	
row_369	ENSG00000129084	2895	0.08347832411527634	0.11350957	No	
row_370	ENSG00000091656	2896	0.08347003161907196	0.11390702	No	
row_371	ENSG00000122068	2902	0.08303242176771164	0.11371192	No	
row_372	ENSG00000159176	2914	0.08212505280971527	0.11280396	No	
row_373	ENSG00000166402	2918	0.08192600309848785	0.11283977	No	
row_374	ENSG00000219626	2925	0.08164072781801224	0.11251996	No	
row_375	ENSG00000070081	2974	0.07928596436977386	0.107229084	No	
row_376	ENSG00000152503	3002	0.07779279351234436	0.10441102	No	
row_377	ENSG00000166033	3006	0.0776342898607254	0.10442641	No	
row_378	ENSG00000164916	3010	0.07739008218050003	0.10444062	No	
row_379	ENSG00000115902	3015	0.07711818814277649	0.10433546	No	
row_380	ENSG00000143013	3021	0.0768410861492157	0.10411088	No	
row_381	ENSG00000131724	3028	0.07661845535039902	0.10376715	No	
row_382	ENSG00000158467	3029	0.07655765861272812	0.10413168	No	
row_383	ENSG00000135698	3034	0.07637517154216766	0.10402298	No	
row_384	ENSG00000133019	3042	0.07591992616653442	0.10355783	No	
row_385	ENSG00000112977	3050	0.0754685029387474	0.10309054	No	
row_386	ENSG00000125386	3071	0.07485552132129669	0.101085134	No	
row_387	ENSG00000163637	3073	0.0747511088848114	0.10132297	No	
row_388	ENSG00000105186	3075	0.07463829219341278	0.10156027	No	
row_389	ENSG00000136813	3077	0.07459082454442978	0.10179734	No	
row_390	ENSG00000109452	3078	0.0745224878191948	0.10215218	No	
row_391	ENSG00000135821	3086	0.07423579692840576	0.10167902	No	
row_392	ENSG00000197355	3092	0.07379425317049026	0.10143993	No	
row_393	ENSG00000185090	3110	0.07311493158340454	0.099780515	No	
row_394	ENSG00000140577	3115	0.07291434705257416	0.09965533	No	
row_395	ENSG00000143643	3117	0.07289086282253265	0.09988432	No	
row_396	ENSG00000115084	3128	0.07230754941701889	0.09904769	No	
row_397	ENSG00000005249	3132	0.07209879904985428	0.099036716	No	
row_398	ENSG00000147133	3138	0.07170608639717102	0.09878769	No	
row_399	ENSG00000107798	3139	0.07168464362621307	0.09912901	No	
row_400	ENSG00000124762	3144	0.07134384661912918	0.098996356	No	
row_401	ENSG00000162775	3147	0.07129216194152832	0.099099636	No	
row_402	ENSG00000138650	3152	0.07108353078365326	0.098965734	No	
row_403	ENSG00000173588	3154	0.07097814977169037	0.09918561	No	
row_404	ENSG00000070961	3155	0.07095315307378769	0.09952345	No	
row_405	ENSG00000181788	3164	0.07035373151302338	0.09891371	No	
row_406	ENSG00000123415	3173	0.06996951997280121	0.09830214	No	
row_407	ENSG00000129003	3181	0.06954342126846313	0.09780663	No	
row_408	ENSG00000067900	3193	0.06925703585147858	0.096837394	No	
row_409	ENSG00000179163	3198	0.06903587281703949	0.09669374	No	
row_410	ENSG00000135446	3217	0.0681927278637886	0.09489279	No	
row_411	ENSG00000143786	3220	0.06809766590595245	0.09498086	No	
