NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_81	ENSG00000106066	503	2.041105270385742	0.10737908	No	
row_82	ENSG00000189057	504	2.036407232284546	0.108576655	No	
row_83	ENSG00000185483	517	2.0009586811065674	0.10833628	No	
row_84	ENSG00000155287	529	1.9724992513656616	0.108197264	No	
row_85	ENSG00000159200	546	1.947163462638855	0.10745289	No	
row_86	ENSG00000183255	553	1.928370475769043	0.10787838	No	
row_87	ENSG00000162643	554	1.92705237865448	0.10901164	No	
row_88	ENSG00000157890	563	1.9039795398712158	0.109186605	No	
row_89	ENSG00000083097	564	1.9013139009475708	0.110304736	No	
row_90	ENSG00000158467	578	1.8789645433425903	0.10987453	No	
row_91	ENSG00000005302	583	1.8683619499206543	0.11050091	No	
row_92	ENSG00000249992	589	1.8623536825180054	0.11100567	No	
row_93	ENSG00000158292	594	1.8543732166290283	0.11162382	No	
row_94	ENSG00000197959	596	1.8532161712646484	0.11259558	No	
row_95	ENSG00000155158	608	1.8309980630874634	0.112373345	No	
row_96	ENSG00000137449	610	1.8274972438812256	0.11332998	No	
row_97	ENSG00000085117	614	1.822487473487854	0.11404747	No	
row_98	ENSG00000164949	620	1.8073588609695435	0.11451989	No	
row_99	ENSG00000127863	622	1.8038922548294067	0.11546263	No	
row_100	ENSG00000157833	623	1.8026055097579956	0.116522714	No	
row_101	ENSG00000168792	624	1.800331711769104	0.11758146	No	
row_102	ENSG00000168769	636	1.7732290029525757	0.11732525	No	
row_103	ENSG00000169826	640	1.7702076435089111	0.118012	No	
row_104	ENSG00000118507	647	1.7624056339263916	0.11833989	No	
row_105	ENSG00000133794	649	1.7607790231704712	0.11925728	No	
row_106	ENSG00000125257	654	1.7541393041610718	0.11981649	No	
row_107	ENSG00000136141	662	1.742150902748108	0.12001438	No	
row_108	ENSG00000058866	676	1.7275514602661133	0.11949513	No	
row_109	ENSG00000113761	678	1.720834732055664	0.12038903	No	
row_110	ENSG00000147100	680	1.7185497283935547	0.12128159	No	
row_111	ENSG00000171100	684	1.7119804620742798	0.12193409	No	
row_112	ENSG00000148700	689	1.7076530456542969	0.12246597	No	
row_113	ENSG00000082781	700	1.6892725229263306	0.12227848	No	
row_114	ENSG00000154917	705	1.6820776462554932	0.12279531	No	
row_115	ENSG00000187097	711	1.6723551750183105	0.12318834	No	
row_116	ENSG00000136717	712	1.672134280204773	0.12417169	No	
row_117	ENSG00000238113	722	1.6650243997573853	0.124088034	No	
row_118	ENSG00000186918	737	1.6382968425750732	0.12339821	No	
row_119	ENSG00000167535	740	1.6348915100097656	0.12412348	No	
row_120	ENSG00000048052	741	1.634567141532898	0.12508473	No	
row_121	ENSG00000165105	745	1.6300991773605347	0.12568909	No	
row_122	ENSG00000008513	755	1.621580958366394	0.1255799	No	
row_123	ENSG00000173517	775	1.5925108194351196	0.124272674	No	
row_124	ENSG00000188130	790	1.5749585628509521	0.123545595	No	
row_125	ENSG00000157617	795	1.5694164037704468	0.123996176	No	
row_126	ENSG00000261115	798	1.568825602531433	0.12468259	No	
row_127	ENSG00000136715	810	1.558005690574646	0.12429982	No	
row_128	ENSG00000173442	813	1.5536417961120605	0.1249773	No	
row_129	ENSG00000183072	829	1.5335956811904907	0.12410781	No	
row_130	ENSG00000135966	835	1.5314252376556396	0.12441795	No	
row_131	ENSG00000185567	862	1.4980391263961792	0.12222854	No	
row_132	ENSG00000163633	868	1.4919105768203735	0.12251545	No	
row_133	ENSG00000058091	874	1.4891771078109741	0.122800745	No	
row_134	ENSG00000144579	887	1.4744112491607666	0.12225072	No	
row_135	ENSG00000124098	901	1.4648194313049316	0.121576965	No	
row_136	ENSG00000197442	902	1.4617568254470825	0.1224366	No	
row_137	ENSG00000205683	912	1.4494006633758545	0.122226134	No	
row_138	ENSG00000240694	913	1.4475563764572144	0.123077415	No	
row_139	ENSG00000131069	926	1.436139702796936	0.12250489	No	
row_140	ENSG00000124942	929	1.4311838150024414	0.123110354	No	
row_141	ENSG00000112941	934	1.4193874597549438	0.123472705	No	
row_142	ENSG00000175305	936	1.418639063835144	0.12418889	No	
row_143	ENSG00000171488	944	1.4094159603118896	0.1241911	No	
row_144	ENSG00000197355	982	1.3730558156967163	0.12062918	No	
row_145	ENSG00000151690	987	1.3715602159500122	0.1209634	No	
row_146	ENSG00000181163	989	1.3704490661621094	0.12165125	No	
row_147	ENSG00000166444	992	1.367128610610962	0.12221905	No	
row_148	ENSG00000094914	996	1.3628284931182861	0.122666225	No	
row_149	ENSG00000144355	997	1.3627564907073975	0.12346764	No	
row_150	ENSG00000011198	1006	1.3574265241622925	0.12332118	No	
row_151	ENSG00000018236	1015	1.3510985374450684	0.12317101	No	
row_152	ENSG00000122678	1035	1.3395963907241821	0.12171506	No	
row_153	ENSG00000059758	1037	1.3383699655532837	0.12238404	No	
row_154	ENSG00000129084	1054	1.323317527770996	0.121272795	No	
row_155	ENSG00000169129	1058	1.3183231353759766	0.1216938	No	
row_156	ENSG00000123080	1066	1.3114513158798218	0.121638395	No	
row_157	ENSG00000183337	1071	1.3078821897506714	0.121935174	No	
row_158	ENSG00000134278	1075	1.3049076795578003	0.12234829	No	
row_159	ENSG00000121211	1078	1.3023306131362915	0.122877985	No	
row_160	ENSG00000088367	1080	1.2989230155944824	0.123523764	No	
row_161	ENSG00000100077	1091	1.2887274026870728	0.12310073	No	
row_162	ENSG00000168675	1108	1.2797983884811401	0.12196389	No	
row_163	ENSG00000152377	1109	1.2797785997390747	0.1227165	No	
row_164	ENSG00000173890	1117	1.271644949913025	0.12263769	No	
row_165	ENSG00000119383	1119	1.270851492881775	0.123266965	No	
row_166	ENSG00000107798	1125	1.2658239603042603	0.12342092	No	
row_167	ENSG00000177990	1141	1.2572132349014282	0.122388884	No	
row_168	ENSG00000143320	1142	1.255110740661621	0.12312699	No	
row_169	ENSG00000148516	1147	1.2526103258132935	0.12339126	No	
row_170	ENSG00000116675	1152	1.2482366561889648	0.123652965	No	
row_171	ENSG00000109762	1155	1.245180368423462	0.12414905	No	
row_172	ENSG00000173011	1159	1.2421698570251465	0.12452527	No	
row_173	ENSG00000259330	1171	1.2357280254364014	0.12395297	No	
row_174	ENSG00000180530	1172	1.2356148958206177	0.12467961	No	
row_175	ENSG00000165891	1173	1.2334717512130737	0.125405	No	
row_176	ENSG00000139437	1181	1.2268062829971313	0.12529981	No	
row_177	ENSG00000228716	1189	1.223746657371521	0.12519284	No	
row_178	ENSG00000019144	1190	1.2234044075012207	0.1259123	No	
row_179	ENSG00000167323	1194	1.220139503479004	0.12627557	No	
row_180	ENSG00000063978	1208	1.214150309562683	0.1254544	No	
row_181	ENSG00000124785	1210	1.213956356048584	0.1260502	No	
row_182	ENSG00000138640	1215	1.2113316059112549	0.1262902	No	
row_183	ENSG00000187866	1219	1.2089557647705078	0.12664689	No	
row_184	ENSG00000116016	1223	1.2075144052505493	0.12700273	No	
row_185	ENSG00000164402	1230	1.2024872303009033	0.12700135	No	
row_186	ENSG00000164023	1237	1.1986465454101562	0.12699771	No	
row_187	ENSG00000116127	1238	1.198080062866211	0.12770227	No	
row_188	ENSG00000198034	1242	1.1969728469848633	0.12805192	No	
row_189	ENSG00000128710	1243	1.1958041191101074	0.12875515	No	
row_190	ENSG00000177721	1244	1.1956812143325806	0.12945831	No	
row_191	ENSG00000162409	1247	1.1936243772506714	0.12992407	No	
row_192	ENSG00000118257	1261	1.1829792261123657	0.12908457	No	
row_193	ENSG00000167778	1265	1.1804453134536743	0.1294245	No	
row_194	ENSG00000240429	1269	1.1786402463912964	0.12976335	No	
row_195	ENSG00000134569	1278	1.174012541770935	0.12950903	No	
row_196	ENSG00000133121	1287	1.1716042757034302	0.1292533	No	
row_197	ENSG00000139597	1296	1.1664553880691528	0.12899454	No	
row_198	ENSG00000197763	1312	1.1516562700271606	0.12790044	No	
row_199	ENSG00000182606	1326	1.1404768228530884	0.12703593	No	
row_200	ENSG00000144218	1331	1.1382622718811035	0.12723295	No	
row_201	ENSG00000109320	1349	1.1270049810409546	0.12588817	No	
row_202	ENSG00000162783	1356	1.124572515487671	0.12584096	No	
row_203	ENSG00000116106	1359	1.123608112335205	0.12626556	No	
row_204	ENSG00000088876	1360	1.1234089136123657	0.12692621	No	
row_205	ENSG00000171453	1369	1.1167726516723633	0.12663823	No	
row_206	ENSG00000080200	1386	1.1019377708435059	0.12539679	No	
row_207	ENSG00000108669	1387	1.100893497467041	0.12604421	No	
row_208	ENSG00000095564	1396	1.0967683792114258	0.12574446	No	
row_209	ENSG00000130147	1408	1.0847256183624268	0.12508337	No	
row_210	ENSG00000231672	1415	1.077284336090088	0.12500834	No	
row_211	ENSG00000072682	1416	1.075029730796814	0.12564056	No	
row_212	ENSG00000144857	1468	1.038346529006958	0.120228514	No	
row_213	ENSG00000169410	1476	1.0336941480636597	0.120009765	No	
row_214	ENSG00000145623	1478	1.0332103967666626	0.12049929	No	
row_215	ENSG00000108239	1489	1.0279731750488281	0.119922906	No	
row_216	ENSG00000116213	1491	1.027236819267273	0.120408915	No	
row_217	ENSG00000112576	1501	1.021319031715393	0.11994671	No	
row_218	ENSG00000084070	1505	1.0192264318466187	0.12019182	No	
row_219	ENSG00000107863	1506	1.0192036628723145	0.1207912	No	
row_220	ENSG00000127603	1507	1.0179623365402222	0.12138984	No	
row_221	ENSG00000166979	1508	1.0161912441253662	0.12198745	No	
row_222	ENSG00000173482	1518	1.0113614797592163	0.12151939	No	
row_223	ENSG00000183826	1521	1.0078634023666382	0.121875905	No	
row_224	ENSG00000118515	1525	1.006022572517395	0.12211326	No	
row_225	ENSG00000182621	1526	1.0052639245986938	0.12270443	No	
row_226	ENSG00000127824	1549	0.9953652024269104	0.12069178	No	
row_227	ENSG00000168765	1560	0.988006055355072	0.120091885	No	
row_228	ENSG00000188641	1569	0.9816133975982666	0.11972442	No	
row_229	ENSG00000085788	1571	0.9796898365020752	0.12018247	No	
row_230	ENSG00000137941	1577	0.9764894247055054	0.120166264	No	
row_231	ENSG00000169184	1578	0.9760276675224304	0.12074025	No	
row_232	ENSG00000103855	1596	0.9634383916854858	0.11929927	No	
row_233	ENSG00000171132	1609	0.9526146054267883	0.11844239	No	
row_234	ENSG00000186352	1612	0.9500477313995361	0.11876491	No	
row_235	ENSG00000070882	1615	0.949000358581543	0.11908682	No	
row_236	ENSG00000166073	1630	0.941720187664032	0.11798734	No	
row_237	ENSG00000151693	1636	0.9370144009590149	0.11794793	No	
row_238	ENSG00000123104	1648	0.9312029480934143	0.11719654	No	
row_239	ENSG00000119403	1661	0.9248442053794861	0.11632332	No	
row_240	ENSG00000118855	1671	0.9180223345756531	0.11580037	No	
row_241	ENSG00000122694	1677	0.9132189750671387	0.11574696	No	
row_242	ENSG00000008277	1679	0.9122269153594971	0.11616533	No	
row_243	ENSG00000079156	1688	0.9090136885643005	0.11575518	No	
row_244	ENSG00000187147	1697	0.8997721672058105	0.115339585	No	
row_245	ENSG00000086289	1706	0.8955156207084656	0.11492149	No	
row_246	ENSG00000101444	1718	0.8854265213012695	0.114143185	No	
row_247	ENSG00000109452	1724	0.881800651550293	0.114071295	No	
row_248	ENSG00000176597	1734	0.8733667135238647	0.11352208	No	
row_249	ENSG00000180354	1744	0.8678219318389893	0.11296961	No	
row_250	ENSG00000180346	1750	0.8611616492271423	0.11288558	No	
row_251	ENSG00000090621	1763	0.8550150394439697	0.111971304	No	
row_252	ENSG00000142039	1768	0.8526273965835571	0.112000346	No	
row_253	ENSG00000026103	1774	0.8504055738449097	0.11191	No	
row_254	ENSG00000143819	1775	0.8502880334854126	0.11241004	No	
row_255	ENSG00000022267	1776	0.8490106463432312	0.112909324	No	
row_256	ENSG00000159176	1783	0.8464736938476562	0.11269857	No	
row_257	ENSG00000152556	1787	0.8451490998268127	0.112841316	No	
row_258	ENSG00000140406	1789	0.8446962237358093	0.11321998	No	
row_259	ENSG00000119139	1790	0.8442620038986206	0.11371647	No	
row_260	ENSG00000145675	1796	0.840079128742218	0.11362004	No	
row_261	ENSG00000162775	1802	0.8342759609222412	0.11352021	No	
row_262	ENSG00000168917	1819	0.825699508190155	0.11211632	No	
row_263	ENSG00000066629	1822	0.8236976861953735	0.11236454	No	
row_264	ENSG00000176273	1825	0.8233173489570618	0.11261254	No	
row_265	ENSG00000169554	1829	0.8221824765205383	0.11274177	No	
row_266	ENSG00000054654	1831	0.8216381669044495	0.11310687	No	
row_267	ENSG00000196850	1835	0.8194965124130249	0.11323453	No	
row_268	ENSG00000156170	1854	0.8099101781845093	0.11158517	No	
row_269	ENSG00000006625	1855	0.8092019557952881	0.112061046	No	
row_270	ENSG00000166025	1858	0.8089097142219543	0.11230057	No	
row_271	ENSG00000075292	1863	0.8061410188674927	0.11230228	No	
row_272	ENSG00000151229	1865	0.8058393001556396	0.11265809	No	
row_273	ENSG00000169251	1870	0.8038710951805115	0.11265846	No	
row_274	ENSG00000174720	1879	0.799011766910553	0.112183616	No	
row_275	ENSG00000141582	1881	0.7985060811042786	0.11253511	No	
row_276	ENSG00000090006	1883	0.7971025109291077	0.11288578	No	
row_277	ENSG00000130939	1893	0.7922710180282593	0.11228888	No	
row_278	ENSG00000123552	1896	0.7907326817512512	0.11251771	No	
row_279	ENSG00000053254	1904	0.783568799495697	0.11215187	No	
row_280	ENSG00000152767	1910	0.7817188501358032	0.112021126	No	
row_281	ENSG00000138430	1915	0.7792741656303406	0.11200704	No	
row_282	ENSG00000101347	1916	0.7792004942893982	0.11246527	No	
row_283	ENSG00000119203	1917	0.778975784778595	0.11292337	No	
row_284	ENSG00000116171	1926	0.7750315070152283	0.11243442	No	
row_285	ENSG00000088387	1933	0.7698449492454529	0.1121786	No	
row_286	ENSG00000123095	1941	0.7645998001098633	0.11180161	No	
row_287	ENSG00000087301	1942	0.7645695209503174	0.11225124	No	
row_288	ENSG00000145362	1943	0.7642558217048645	0.11270068	No	
row_289	ENSG00000143319	1949	0.7617481350898743	0.11255819	No	
row_290	ENSG00000165113	1952	0.7613615989685059	0.11276975	No	
row_291	ENSG00000138190	1969	0.7569820284843445	0.11132546	No	
row_292	ENSG00000168502	1973	0.7539191842079163	0.111414544	No	
row_293	ENSG00000154734	1975	0.7531430125236511	0.11173937	No	
row_294	ENSG00000061918	1976	0.7530091404914856	0.11218219	No	
row_295	ENSG00000122068	1989	0.749068021774292	0.11120561	No	
row_296	ENSG00000115902	1998	0.7455754280090332	0.11069933	No	
row_297	ENSG00000112144	2010	0.7401626706123352	0.1098356	No	
row_298	ENSG00000163297	2013	0.7393432259559631	0.11003421	No	
row_299	ENSG00000101144	2022	0.734431803226471	0.10952139	No	
row_300	ENSG00000184014	2052	0.7218102812767029	0.10652121	No	
row_301	ENSG00000023445	2056	0.7195026874542236	0.10659006	No	
row_302	ENSG00000164877	2059	0.7193669080734253	0.10677693	No	
row_303	ENSG00000155189	2074	0.7118629217147827	0.10554228	No	
row_304	ENSG00000100503	2082	0.7071713209152222	0.105131514	No	
row_305	ENSG00000069869	2084	0.7068841457366943	0.10542913	No	
row_306	ENSG00000179195	2086	0.7059746980667114	0.105726205	No	
row_307	ENSG00000141574	2092	0.7019867897033691	0.105548576	No	
row_308	ENSG00000179431	2095	0.6989508867263794	0.10572343	No	
row_309	ENSG00000106853	2105	0.6939396858215332	0.1050687	No	
row_310	ENSG00000178695	2106	0.6935269236564636	0.10547655	No	
row_311	ENSG00000125462	2110	0.6917255520820618	0.10552906	No	
row_312	ENSG00000197238	2111	0.6916218400001526	0.1059358	No	
row_313	ENSG00000101447	2113	0.6913466453552246	0.106224276	No	
row_314	ENSG00000146648	2131	0.6817815899848938	0.104617655	No	
row_315	ENSG00000254087	2138	0.6782848238945007	0.104307994	No	
row_316	ENSG00000115232	2142	0.6763913035392761	0.10435149	No	
row_317	ENSG00000165475	2146	0.6732131242752075	0.104393125	No	
row_318	ENSG00000112320	2155	0.669187605381012	0.10384193	No	
row_319	ENSG00000119397	2160	0.6673939228057861	0.103762046	No	
row_320	ENSG00000183044	2162	0.6661096811294556	0.104035676	No	
row_321	ENSG00000136813	2170	0.6629124283790588	0.103598885	No	
row_322	ENSG00000105186	2178	0.6607849597930908	0.103160836	No	
row_323	ENSG00000162909	2206	0.6417876482009888	0.10034979	No	
row_324	ENSG00000075975	2207	0.6415920257568359	0.100727096	No	
row_325	ENSG00000237187	2212	0.640991747379303	0.100631684	No	
row_326	ENSG00000156453	2214	0.6405068039894104	0.100890264	No	
row_327	ENSG00000134291	2223	0.6353495717048645	0.10031917	No	
row_328	ENSG00000171603	2226	0.6348850131034851	0.10045635	No	
row_329	ENSG00000143669	2231	0.6336410045623779	0.100356616	No	
row_330	ENSG00000169760	2236	0.6318438053131104	0.100255825	No	
row_331	ENSG00000102007	2244	0.628631055355072	0.09979887	No	
row_332	ENSG00000134138	2247	0.6277709603309631	0.099931866	No	
row_333	ENSG00000157734	2248	0.6269633769989014	0.10030057	No	
row_334	ENSG00000129292	2258	0.6228887438774109	0.099604055	No	
row_335	ENSG00000166974	2283	0.6113432049751282	0.09712938	No	
row_336	ENSG00000167695	2291	0.607556939125061	0.09666003	No	
row_337	ENSG00000065970	2292	0.6069375276565552	0.09701696	No	
row_338	ENSG00000058063	2297	0.6045635938644409	0.09690013	No	
row_339	ENSG00000170113	2301	0.6027466058731079	0.096900314	No	
row_340	ENSG00000110888	2322	0.5950916409492493	0.09488845	No	
row_341	ENSG00000102362	2353	0.5836560726165771	0.09168893	No	
row_342	ENSG00000277778	2363	0.5798686742782593	0.09096712	No	
row_343	ENSG00000188452	2375	0.5710446834564209	0.09000393	No	
row_344	ENSG00000158169	2386	0.5686975121498108	0.089157455	No	
row_345	ENSG00000142949	2389	0.566665530204773	0.08925452	No	
row_346	ENSG00000170088	2400	0.5619685053825378	0.08840409	No	
row_347	ENSG00000177738	2405	0.558338463306427	0.08826007	No	
row_348	ENSG00000090905	2406	0.5580009818077087	0.088588215	No	
row_349	ENSG00000166839	2422	0.5505490899085999	0.08714061	No	
row_350	ENSG00000140577	2423	0.5502086281776428	0.08746418	No	
row_351	ENSG00000163788	2427	0.5475568175315857	0.087431915	No	
row_352	ENSG00000145194	2431	0.5466033816337585	0.08739909	No	
row_353	ENSG00000196639	2433	0.5457578301429749	0.087601945	No	
row_354	ENSG00000136153	2434	0.5455793738365173	0.08792279	No	
row_355	ENSG00000189157	2436	0.5450636744499207	0.088125244	No	
row_356	ENSG00000138785	2440	0.5444663763046265	0.08809116	No	
row_357	ENSG00000135049	2445	0.5419798493385315	0.08793752	No	
row_358	ENSG00000276966	2446	0.5415335893630981	0.08825599	No	
row_359	ENSG00000100307	2452	0.5393741726875305	0.08798272	No	
row_360	ENSG00000154310	2453	0.5392593741416931	0.08829985	No	
row_361	ENSG00000119938	2459	0.5341485142707825	0.08802351	No	
row_362	ENSG00000149273	2465	0.5308888554573059	0.087745264	No	
row_363	ENSG00000233006	2467	0.5305081605911255	0.08793916	No	
row_364	ENSG00000159267	2468	0.5303890705108643	0.08825107	No	
row_365	ENSG00000088035	2478	0.5253164768218994	0.087497175	No	
row_366	ENSG00000083290	2495	0.519622802734375	0.085913286	No	
row_367	ENSG00000112249	2496	0.519544243812561	0.08621882	No	
row_368	ENSG00000245526	2500	0.5162538886070251	0.08616815	No	
row_369	ENSG00000119865	2510	0.5113549828529358	0.085406035	No	
row_370	ENSG00000179941	2526	0.505905032157898	0.083932176	No	
row_371	ENSG00000123570	2536	0.5009390115737915	0.08316395	No	
row_372	ENSG00000134283	2537	0.5003623366355896	0.0834582	No	
row_373	ENSG00000196227	2546	0.4958530068397522	0.08280507	No	
row_374	ENSG00000169567	2550	0.49146780371665955	0.082739815	No	
row_375	ENSG00000156787	2556	0.48999157547950745	0.082437515	No	
row_376	ENSG00000115504	2558	0.48847970366477966	0.08260669	No	
row_377	ENSG00000242498	2581	0.4786781966686249	0.080290176	No	
row_378	ENSG00000165046	2587	0.476402223110199	0.07997988	No	
row_379	ENSG00000171444	2597	0.4716096520423889	0.079194404	No	
row_380	ENSG00000138134	2606	0.4688630998134613	0.078525394	No	
row_381	ENSG00000108582	2613	0.46440500020980835	0.07808995	No	
row_382	ENSG00000173706	2615	0.4633333384990692	0.07824434	No	
row_383	ENSG00000168077	2631	0.4573836922645569	0.07674195	No	
row_384	ENSG00000019549	2650	0.4501902163028717	0.07488105	No	
row_385	ENSG00000134686	2656	0.44830504059791565	0.07455423	No	
row_386	ENSG00000205189	2657	0.4464358389377594	0.07481677	No	
row_387	ENSG00000103034	2665	0.4446823000907898	0.07425164	No	
row_388	ENSG00000183722	2666	0.4443013370037079	0.07451292	No	
row_389	ENSG00000163714	2672	0.4421473443508148	0.07418248	No	
row_390	ENSG00000167081	2676	0.44097843766212463	0.07408754	No	
row_391	ENSG00000166986	2682	0.4369860887527466	0.073754065	No	
row_392	ENSG00000162595	2689	0.43426933884620667	0.0733009	No	
row_393	ENSG00000113448	2690	0.4334404170513153	0.0735558	No	
row_394	ENSG00000130449	2702	0.4268585443496704	0.07250782	No	
row_395	ENSG00000154134	2704	0.42635831236839294	0.07264046	No	
row_396	ENSG00000151689	2712	0.4235396981239319	0.072062895	No	
row_397	ENSG00000198964	2719	0.42151758074760437	0.07160223	No	
row_398	ENSG00000241399	2720	0.4212711453437805	0.07184997	No	
row_399	ENSG00000175048	2730	0.4186706840991974	0.071033366	No	
row_400	ENSG00000135842	2742	0.4145107865333557	0.06997812	No	
row_401	ENSG00000072422	2749	0.4111188054084778	0.06951134	No	
row_402	ENSG00000159216	2754	0.4093306064605713	0.06927969	No	
row_403	ENSG00000185697	2762	0.4077470600605011	0.06869284	No	
row_404	ENSG00000144560	2766	0.4062236249446869	0.06857746	No	
row_405	ENSG00000115758	2772	0.4035678505897522	0.06822433	No	
row_406	ENSG00000055917	2784	0.4009605944156647	0.06716112	No	
row_407	ENSG00000143643	2814	0.38801220059394836	0.06396465	No	
row_408	ENSG00000172915	2822	0.3851960003376007	0.063364536	No	
row_409	ENSG00000198399	2826	0.3835497796535492	0.06323582	No	
row_410	ENSG00000241472	2836	0.37950050830841064	0.062396172	No	
row_411	ENSG00000170832	2839	0.3779826760292053	0.062382273	No	
row_412	ENSG00000100994	2845	0.3757534623146057	0.062012788	No	
row_413	ENSG00000143772	2854	0.372490257024765	0.06128711	No	
row_414	ENSG00000150527	2859	0.3702828586101532	0.0610325	No	
row_415	ENSG00000198130	2861	0.3689808249473572	0.0611314	No	
