NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_77	ENSG00000137463	418	0.47551608085632324	0.1215611	No	
row_78	ENSG00000168297	419	0.4753951132297516	0.12292738	No	
row_79	ENSG00000101347	422	0.47405993938446045	0.124053635	No	
row_80	ENSG00000138134	423	0.47368088364601135	0.12541498	No	
row_81	ENSG00000197977	424	0.4736713469028473	0.12677631	No	
row_82	ENSG00000135698	430	0.4702577292919159	0.12753735	No	
row_83	ENSG00000163249	446	0.4658258557319641	0.12710476	No	
row_84	ENSG00000102098	449	0.46426907181739807	0.12820287	No	
row_85	ENSG00000133401	450	0.46416303515434265	0.12953687	No	
row_86	ENSG00000198729	455	0.4609057605266571	0.13038912	No	
row_87	ENSG00000122958	467	0.4562705159187317	0.13040143	No	
row_88	ENSG00000250303	483	0.4498918950557709	0.12992303	No	
row_89	ENSG00000101210	484	0.4497988224029541	0.13121575	No	
row_90	ENSG00000126778	488	0.4482716917991638	0.1321498	No	
row_91	ENSG00000106066	491	0.44764089584350586	0.13320012	No	
row_92	ENSG00000187957	495	0.4464780390262604	0.13412902	No	
row_93	ENSG00000086619	501	0.4456826448440552	0.13481943	No	
row_94	ENSG00000166073	514	0.44113224744796753	0.13467014	No	
row_95	ENSG00000107404	521	0.4389733076095581	0.1352232	No	
row_96	ENSG00000134278	525	0.438503235578537	0.13612917	No	
row_97	ENSG00000116678	529	0.43747401237487793	0.13703218	No	
row_98	ENSG00000176407	535	0.43642330169677734	0.137696	No	
row_99	ENSG00000081377	541	0.43406009674072266	0.13835302	No	
row_100	ENSG00000198380	543	0.433413028717041	0.13948055	No	
row_101	ENSG00000125898	545	0.4326467216014862	0.14060587	No	
row_102	ENSG00000059758	548	0.43209588527679443	0.14161152	No	
row_103	ENSG00000081087	549	0.43198540806770325	0.14285304	No	
row_104	ENSG00000166823	552	0.4310046136379242	0.14385554	No	
row_105	ENSG00000134013	553	0.4309234917163849	0.145094	No	
row_106	ENSG00000076706	555	0.4298836886882782	0.1462114	No	
row_107	ENSG00000026103	559	0.4294542074203491	0.14709136	No	
row_108	ENSG00000111860	563	0.4270029067993164	0.14796428	No	
row_109	ENSG00000111981	576	0.4225809574127197	0.14776167	No	
row_110	ENSG00000174842	585	0.4179348349571228	0.14801808	No	
row_111	ENSG00000113580	586	0.4176878035068512	0.1492185	No	
row_112	ENSG00000140859	595	0.41464850306510925	0.14946546	No	
row_113	ENSG00000106780	604	0.41309162974357605	0.14970794	No	
row_114	ENSG00000219481	610	0.4112674593925476	0.15029946	No	
row_115	ENSG00000112149	612	0.41106826066970825	0.15136276	No	
row_116	ENSG00000170545	616	0.410624235868454	0.15218861	No	
row_117	ENSG00000009413	624	0.4076754152774811	0.15253362	No	
row_118	ENSG00000166986	625	0.4074511229991913	0.15370463	No	
row_119	ENSG00000058866	635	0.4060925245285034	0.1538089	No	
row_120	ENSG00000171488	639	0.4038879871368408	0.15461539	No	
row_121	ENSG00000176597	641	0.40381690859794617	0.15565786	No	
row_122	ENSG00000111666	652	0.40063410997390747	0.15562835	No	
row_123	ENSG00000183023	657	0.39982467889785767	0.15630507	No	
row_124	ENSG00000180354	663	0.39755192399024963	0.15685718	No	
row_125	ENSG00000118855	667	0.3968862295150757	0.15764354	No	
row_126	ENSG00000128654	668	0.3966035842895508	0.15878338	No	
row_127	ENSG00000151287	678	0.39399683475494385	0.15885289	No	
row_128	ENSG00000148848	681	0.3931547999382019	0.15974662	No	
row_129	ENSG00000134070	683	0.39235156774520874	0.16075614	No	
row_130	ENSG00000162409	690	0.3907603621482849	0.16117062	No	
row_131	ENSG00000155858	699	0.3887944221496582	0.16134328	No	
row_132	ENSG00000279673	700	0.38837143778800964	0.16245945	No	
row_133	ENSG00000119139	701	0.38806813955307007	0.16357474	No	
row_134	ENSG00000170775	703	0.3872683346271515	0.16456966	No	
row_135	ENSG00000157617	708	0.38533127307891846	0.16520472	No	
row_136	ENSG00000166949	716	0.383418470621109	0.16548002	No	
row_137	ENSG00000130024	718	0.3830680549144745	0.16646285	No	
row_138	ENSG00000112773	725	0.3812950849533081	0.16685013	No	
row_139	ENSG00000101144	732	0.3786289691925049	0.16722976	No	
row_140	ENSG00000117280	746	0.3734690845012665	0.16676791	No	
row_141	ENSG00000131015	747	0.37312352657318115	0.16784026	No	
row_142	ENSG00000155287	754	0.3719445466995239	0.16820067	No	
row_143	ENSG00000124767	759	0.37087562680244446	0.16879418	No	
row_144	ENSG00000110330	762	0.3700096607208252	0.16962141	No	
row_145	ENSG00000134291	769	0.36826369166374207	0.16997124	No	
row_146	ENSG00000171016	770	0.3681749403476715	0.17102936	No	
row_147	ENSG00000115963	783	0.36512938141822815	0.17066163	No	
row_148	ENSG00000107863	787	0.3646571934223175	0.17135538	No	
row_149	ENSG00000236830	789	0.3643120527267456	0.1722843	No	
row_150	ENSG00000170390	795	0.363118976354599	0.17273745	No	
row_151	ENSG00000050165	807	0.36051052808761597	0.17247453	No	
row_152	ENSG00000117525	818	0.35855650901794434	0.1723241	No	
row_153	ENSG00000221890	822	0.357497900724411	0.17299727	No	
row_154	ENSG00000074416	823	0.3569684326648712	0.1740232	No	
row_155	ENSG00000131069	831	0.3560868203639984	0.17421994	No	
row_156	ENSG00000107798	834	0.35557666420936584	0.17500567	No	
row_157	ENSG00000115902	846	0.35412243008613586	0.1747244	No	
row_158	ENSG00000181619	854	0.35183751583099365	0.17490894	No	
row_159	ENSG00000163322	862	0.3509594798088074	0.17509094	No	
row_160	ENSG00000138190	876	0.34749796986579895	0.17455445	No	
row_161	ENSG00000142949	882	0.34646081924438477	0.17495972	No	
row_162	ENSG00000020577	887	0.3443446755409241	0.17547698	No	
row_163	ENSG00000138709	896	0.3426750898361206	0.1755171	No	
row_164	ENSG00000143819	900	0.3411974310874939	0.17614341	No	
row_165	ENSG00000088367	905	0.34051087498664856	0.17664966	No	
row_166	ENSG00000168675	917	0.3381351828575134	0.17632245	No	
row_167	ENSG00000189050	932	0.3350777328014374	0.17563218	No	
row_168	ENSG00000140939	938	0.334330677986145	0.17600258	No	
row_169	ENSG00000163291	940	0.33389177918434143	0.17684408	No	
row_170	ENSG00000148690	942	0.33371296525001526	0.17768507	No	
row_171	ENSG00000178177	943	0.3336782455444336	0.17864406	No	
row_172	ENSG00000142046	945	0.3334764540195465	0.17948437	No	
row_173	ENSG00000196083	968	0.3270360231399536	0.17782624	No	
row_174	ENSG00000151748	972	0.3266366422176361	0.17841071	No	
row_175	ENSG00000165475	977	0.3253203332424164	0.17887332	No	
row_176	ENSG00000139318	986	0.3234795331954956	0.17885825	No	
row_177	ENSG00000135838	998	0.3215460479259491	0.17848337	No	
row_178	ENSG00000204381	1002	0.3209662139415741	0.17905153	No	
row_179	ENSG00000168765	1004	0.3201531767845154	0.17985356	No	
row_180	ENSG00000163453	1013	0.3186652362346649	0.17982467	No	
row_181	ENSG00000162772	1033	0.31617140769958496	0.17848958	No	
row_182	ENSG00000188641	1049	0.31287261843681335	0.1776174	No	
row_183	ENSG00000064042	1094	0.3065340518951416	0.17330234	No	
row_184	ENSG00000019549	1102	0.3054576516151428	0.17335358	No	
row_185	ENSG00000152749	1108	0.3045288026332855	0.17363833	No	
row_186	ENSG00000068615	1109	0.30448976159095764	0.17451343	No	
row_187	ENSG00000136856	1113	0.3042376935482025	0.17503352	No	
row_188	ENSG00000146263	1115	0.3040692210197449	0.17578933	No	
row_189	ENSG00000100077	1127	0.3026909828186035	0.17536023	No	
row_190	ENSG00000173193	1129	0.302280992269516	0.1761109	No	
row_191	ENSG00000173482	1153	0.29841148853302	0.17425242	No	
row_192	ENSG00000060762	1157	0.29811662435531616	0.17475492	No	
row_193	ENSG00000048052	1163	0.2976144850254059	0.1750198	No	
row_194	ENSG00000162174	1173	0.29558244347572327	0.17480648	No	
row_195	ENSG00000147894	1178	0.2949971556663513	0.17518193	No	
row_196	ENSG00000152778	1184	0.2936938405036926	0.17543553	No	
row_197	ENSG00000070961	1186	0.2935808598995209	0.17616118	No	
row_198	ENSG00000180998	1193	0.29258963465690613	0.17629354	No	
row_199	ENSG00000104047	1204	0.29037708044052124	0.17594714	No	
row_200	ENSG00000170525	1209	0.2893088161945343	0.17630625	No	
row_201	ENSG00000127989	1218	0.28757694363594055	0.176188	No	
row_202	ENSG00000091436	1222	0.28708139061927795	0.1766588	No	
row_203	ENSG00000187608	1224	0.28698602318763733	0.1773655	No	
row_204	ENSG00000057252	1254	0.2827796936035156	0.17475355	No	
row_205	ENSG00000196850	1257	0.2823426425457001	0.1753288	No	
row_206	ENSG00000172493	1259	0.2819088399410248	0.17602092	No	
row_207	ENSG00000119227	1260	0.28160491585731506	0.17683025	No	
row_208	ENSG00000155816	1261	0.2815168499946594	0.17763932	No	
row_209	ENSG00000107679	1269	0.28085488080978394	0.17761984	No	
row_210	ENSG00000039319	1270	0.28071993589401245	0.17842662	No	
row_211	ENSG00000165716	1272	0.28027352690696716	0.17911403	No	
row_212	ENSG00000060982	1275	0.279908150434494	0.1796823	No	
row_213	ENSG00000154310	1277	0.27984192967414856	0.18036847	No	
row_214	ENSG00000169826	1289	0.2784435451030731	0.1798697	No	
row_215	ENSG00000135905	1291	0.2780687212944031	0.18055077	No	
row_216	ENSG00000113083	1292	0.2780531048774719	0.18134989	No	
row_217	ENSG00000105928	1293	0.2780047059059143	0.18214887	No	
row_218	ENSG00000112096	1294	0.2775958776473999	0.18294667	No	
row_219	ENSG00000196227	1298	0.2771233320236206	0.18338884	No	
row_220	ENSG00000123570	1303	0.27641037106513977	0.18371087	No	
row_221	ENSG00000155158	1306	0.2762397825717926	0.1842686	No	
row_222	ENSG00000153814	1315	0.2735626995563507	0.18411008	No	
row_223	ENSG00000164543	1323	0.2722119987010956	0.18406577	No	
row_224	ENSG00000176853	1330	0.2713286578655243	0.18413702	No	
row_225	ENSG00000170088	1334	0.27080321311950684	0.18456101	No	
row_226	ENSG00000139266	1335	0.2707154452800751	0.18533905	No	
row_227	ENSG00000135842	1352	0.2678380310535431	0.18421935	No	
row_228	ENSG00000140836	1353	0.2677588164806366	0.18498887	No	
row_229	ENSG00000188343	1356	0.26731279492378235	0.18552095	No	
row_230	ENSG00000175087	1372	0.26595765352249146	0.18451393	No	
row_231	ENSG00000172915	1379	0.26493093371391296	0.18456678	No	
row_232	ENSG00000145545	1381	0.26457679271698	0.18520908	No	
row_233	ENSG00000163935	1383	0.26436647772789	0.18585077	No	
row_234	ENSG00000008277	1384	0.2642693817615509	0.18661027	No	
row_235	ENSG00000178053	1388	0.2633156478404999	0.18701276	No	
row_236	ENSG00000228716	1393	0.26266050338745117	0.18729527	No	
row_237	ENSG00000170191	1395	0.2625592052936554	0.18793178	No	
row_238	ENSG00000063660	1405	0.26156601309776306	0.18762068	No	
row_239	ENSG00000169251	1409	0.26122987270355225	0.18801717	No	
row_240	ENSG00000164023	1412	0.26092877984046936	0.18853089	No	
row_241	ENSG00000107249	1418	0.26006463170051575	0.18868786	No	
row_242	ENSG00000205269	1427	0.25943994522094727	0.18848875	No	
row_243	ENSG00000116857	1437	0.2585006654262543	0.18816885	No	
row_244	ENSG00000049860	1438	0.25836941599845886	0.1889114	No	
row_245	ENSG00000233429	1443	0.2578096091747284	0.18917997	No	
row_246	ENSG00000114698	1444	0.25779131054878235	0.18992086	No	
row_247	ENSG00000154153	1445	0.25777530670166016	0.1906617	No	
row_248	ENSG00000075292	1456	0.25672170519828796	0.19021858	No	
row_249	ENSG00000103855	1467	0.25604015588760376	0.18977353	No	
row_250	ENSG00000112576	1469	0.2558521032333374	0.19039075	No	
row_251	ENSG00000172986	1477	0.2551288306713104	0.19029734	No	
row_252	ENSG00000107537	1479	0.25486183166503906	0.19091171	No	
row_253	ENSG00000168792	1481	0.25477397441864014	0.19152583	No	
row_254	ENSG00000091136	1519	0.2499035745859146	0.18787466	No	
row_255	ENSG00000145860	1535	0.248514324426651	0.18681751	No	
row_256	ENSG00000123983	1541	0.24797484278678894	0.18693973	No	
row_257	ENSG00000159733	1545	0.2472582757472992	0.18729608	No	
row_258	ENSG00000165868	1546	0.24703510105609894	0.18800604	No	
row_259	ENSG00000071242	1567	0.24500945210456848	0.18634836	No	
row_260	ENSG00000106617	1569	0.2446354776620865	0.18693335	No	
row_261	ENSG00000122484	1571	0.24439215660095215	0.18751763	No	
row_262	ENSG00000186522	1606	0.24081318080425262	0.18419461	No	
row_263	ENSG00000179941	1611	0.24020960927009583	0.1844126	No	
row_264	ENSG00000113594	1618	0.23972924053668976	0.18439303	No	
row_265	ENSG00000124772	1629	0.23872816562652588	0.18389821	No	
row_266	ENSG00000173276	1689	0.23409563302993774	0.17760359	No	
row_267	ENSG00000140332	1691	0.23399806022644043	0.178158	No	
row_268	ENSG00000153317	1702	0.2326745092868805	0.17764579	No	
row_269	ENSG00000107104	1710	0.23170286417007446	0.17748505	No	
row_270	ENSG00000066583	1714	0.23121275007724762	0.17779528	No	
row_271	ENSG00000164542	1720	0.23060627281665802	0.17786758	No	
row_272	ENSG00000170113	1722	0.2305535227060318	0.1784121	No	
row_273	ENSG00000163412	1723	0.2305235117673874	0.17907462	No	
row_274	ENSG00000042286	1732	0.22943583130836487	0.17878927	No	
row_275	ENSG00000185129	1735	0.22892852127552032	0.17921102	No	
row_276	ENSG00000109771	1752	0.22661174833774567	0.17797284	No	
row_277	ENSG00000129116	1762	0.225570410490036	0.17755829	No	
row_278	ENSG00000086289	1780	0.2238771617412567	0.17619416	No	
row_279	ENSG00000168924	1785	0.22315657138824463	0.17636314	No	
row_280	ENSG00000180488	1786	0.22274835407733917	0.17700331	No	
row_281	ENSG00000088035	1788	0.22270387411117554	0.17752527	No	
row_282	ENSG00000114744	1792	0.22257578372955322	0.17781067	No	
row_283	ENSG00000196116	1797	0.2222464382648468	0.17797703	No	
row_284	ENSG00000109762	1800	0.2218431532382965	0.17837842	No	
row_285	ENSG00000159884	1822	0.21957245469093323	0.17652954	No	
row_286	ENSG00000140391	1828	0.21911926567554474	0.17656882	No	
row_287	ENSG00000189114	1829	0.21910443902015686	0.17719853	No	
row_288	ENSG00000169255	1851	0.21585039794445038	0.17533895	No	
row_289	ENSG00000112249	1854	0.2157503217458725	0.17572282	No	
row_290	ENSG00000095564	1867	0.21442189812660217	0.17492197	No	
row_291	ENSG00000154734	1873	0.2136363834142685	0.1749455	No	
row_292	ENSG00000023572	1886	0.21251097321510315	0.17413916	No	
row_293	ENSG00000101400	1906	0.21069341897964478	0.17250094	No	
row_294	ENSG00000168461	1913	0.2102545201778412	0.17239666	No	
row_295	ENSG00000178974	1914	0.2102433294057846	0.17300089	No	
row_296	ENSG00000173320	1916	0.21003946661949158	0.17348644	No	
row_297	ENSG00000146648	1927	0.2091536819934845	0.17290664	No	
row_298	ENSG00000104450	1930	0.20896492898464203	0.17327102	No	
row_299	ENSG00000154429	1942	0.2077638953924179	0.17256911	No	
row_300	ENSG00000147526	1949	0.2071434110403061	0.17245589	No	
row_301	ENSG00000166033	1956	0.2065400630235672	0.17234093	No	
row_302	ENSG00000253250	1973	0.2047450691461563	0.1710399	No	
row_303	ENSG00000164402	1983	0.20384462177753448	0.17056292	No	
row_304	ENSG00000182963	1986	0.2037188559770584	0.17091222	No	
row_305	ENSG00000198860	1993	0.20338721573352814	0.1707882	No	
row_306	ENSG00000082781	1999	0.20285655558109283	0.17078075	No	
row_307	ENSG00000119729	2007	0.20183727145195007	0.17053418	No	
row_308	ENSG00000072422	2014	0.2013140767812729	0.1704042	No	
row_309	ENSG00000198130	2019	0.20114973187446594	0.17050993	No	
row_310	ENSG00000175471	2042	0.19929231703281403	0.16848467	No	
row_311	ENSG00000120256	2047	0.1989717036485672	0.16858415	No	
row_312	ENSG00000064225	2058	0.19775895774364471	0.1679716	No	
row_313	ENSG00000123104	2080	0.19618764519691467	0.1660555	No	
row_314	ENSG00000137767	2083	0.1956285834312439	0.16638155	No	
row_315	ENSG00000126821	2086	0.19547848403453827	0.16670717	No	
row_316	ENSG00000051128	2090	0.19515924155712128	0.16691378	No	
row_317	ENSG00000109452	2095	0.1947539746761322	0.16700113	No	
row_318	ENSG00000145194	2100	0.19412846863269806	0.16708669	No	
row_319	ENSG00000133083	2114	0.19237199425697327	0.16610436	No	
row_320	ENSG00000239445	2126	0.19170457124710083	0.16535631	No	
row_321	ENSG00000124126	2142	0.19035576283931732	0.16413201	No	
row_322	ENSG00000175305	2146	0.1901208907365799	0.16432415	No	
row_323	ENSG00000143797	2153	0.18921682238578796	0.1641594	No	
row_324	ENSG00000119900	2161	0.18856284022331238	0.16387469	No	
row_325	ENSG00000227855	2169	0.18758274614810944	0.16358715	No	
row_326	ENSG00000178951	2182	0.18639014661312103	0.16270573	No	
row_327	ENSG00000106070	2188	0.1860993504524231	0.16265012	No	
row_328	ENSG00000158169	2207	0.18441741168498993	0.16105448	No	
row_329	ENSG00000075426	2213	0.1839144080877304	0.1609926	No	
row_330	ENSG00000175048	2223	0.18311426043510437	0.16045603	No	
row_331	ENSG00000083857	2235	0.18242625892162323	0.1596813	No	
row_332	ENSG00000178209	2249	0.1813078671693802	0.15866719	No	
row_333	ENSG00000245937	2253	0.18090417981147766	0.15883283	No	
row_334	ENSG00000168904	2277	0.17934781312942505	0.15663217	No	
row_335	ENSG00000167123	2297	0.17771989107131958	0.1548992	No	
row_336	ENSG00000160216	2302	0.1772402673959732	0.15493621	No	
row_337	ENSG00000166025	2307	0.1767382174730301	0.15497178	No	
row_338	ENSG00000067992	2319	0.17604947090148926	0.15417874	No	
row_339	ENSG00000184588	2327	0.17547419667243958	0.15385641	No	
row_340	ENSG00000162542	2330	0.17524446547031403	0.15412387	No	
row_341	ENSG00000179163	2331	0.17507046461105347	0.15462703	No	
row_342	ENSG00000137364	2333	0.17498904466629028	0.15501185	No	
row_343	ENSG00000094914	2341	0.17416450381278992	0.15468575	No	
row_344	ENSG00000149273	2343	0.17401224374771118	0.15506776	No	
row_345	ENSG00000187866	2352	0.17357173562049866	0.15462187	No	
row_346	ENSG00000155189	2358	0.17328546941280365	0.15452942	No	
row_347	ENSG00000157450	2361	0.173102006316185	0.15479073	No	
row_348	ENSG00000084072	2371	0.1724153757095337	0.15422343	No	
row_349	ENSG00000103187	2379	0.17185130715370178	0.15389068	No	
row_350	ENSG00000196526	2382	0.1717587262392044	0.15414813	No	
row_351	ENSG00000102763	2404	0.16979597508907318	0.1521562	No	
row_352	ENSG00000198363	2422	0.16822293400764465	0.15063211	No	
row_353	ENSG00000037474	2425	0.1679924577474594	0.15087873	No	
row_354	ENSG00000157240	2428	0.16775062680244446	0.15112466	No	
row_355	ENSG00000140280	2432	0.16761553287506104	0.1512521	No	
row_356	ENSG00000159713	2435	0.1673417091369629	0.15149686	No	
row_357	ENSG00000181104	2444	0.16679023206233978	0.15103148	No	
row_358	ENSG00000231672	2462	0.1650405079126358	0.14949824	No	
row_359	ENSG00000185697	2468	0.16486109793186188	0.1493816	No	
row_360	ENSG00000138430	2484	0.16364625096321106	0.14808053	No	
row_361	ENSG00000076641	2493	0.16333813965320587	0.14760523	No	
row_362	ENSG00000081320	2495	0.16308455169200897	0.14795583	No	
row_363	ENSG00000129084	2515	0.1617269366979599	0.1461769	No	
row_364	ENSG00000001036	2518	0.16146568953990936	0.14640476	No	
row_365	ENSG00000184014	2522	0.16108332574367523	0.14651343	No	
row_366	ENSG00000088387	2538	0.16011224687099457	0.14520222	No	
row_367	ENSG00000136052	2544	0.1598415970802307	0.14507115	No	
row_368	ENSG00000082014	2549	0.1596764475107193	0.1450577	No	
row_369	ENSG00000143772	2564	0.15827873349189758	0.1438593	No	
row_370	ENSG00000090006	2568	0.1580350548028946	0.14395921	No	
row_371	ENSG00000079156	2579	0.15685871243476868	0.1432291	No	
row_372	ENSG00000138640	2580	0.15682141482830048	0.1436798	No	
row_373	ENSG00000161921	2581	0.156806081533432	0.14413045	No	
row_374	ENSG00000139597	2604	0.1548653542995453	0.14197752	No	
row_375	ENSG00000116213	2605	0.15483307838439941	0.14242251	No	
row_376	ENSG00000011422	2613	0.15430974960327148	0.14203934	No	
row_377	ENSG00000151693	2614	0.1541968435049057	0.1424825	No	
row_378	ENSG00000253710	2615	0.15407225489616394	0.1429253	No	
row_379	ENSG00000135452	2617	0.15403060615062714	0.1432499	No	
row_380	ENSG00000162909	2624	0.15348826348781586	0.14298247	No	
row_381	ENSG00000131941	2625	0.15347974002361298	0.14342357	No	
row_382	ENSG00000100596	2629	0.15332943201065063	0.14350995	No	
row_383	ENSG00000105767	2631	0.1531379073858261	0.14383198	No	
row_384	ENSG00000108666	2645	0.15190735459327698	0.14273337	No	
row_385	ENSG00000137941	2650	0.15175920724868774	0.14269716	No	
row_386	ENSG00000178401	2657	0.15118803083896637	0.14242311	No	
row_387	ENSG00000198142	2662	0.1510176807641983	0.14238477	No	
row_388	ENSG00000077044	2670	0.15047980844974518	0.1419906	No	
row_389	ENSG00000112699	2676	0.1496410220861435	0.1418302	No	
row_390	ENSG00000197442	2680	0.149448961019516	0.14190544	No	
row_391	ENSG00000197355	2708	0.1475609540939331	0.13914105	No	
row_392	ENSG00000162599	2719	0.14669252932071686	0.13838173	No	
row_393	ENSG00000064309	2732	0.14582747220993042	0.13738374	No	
row_394	ENSG00000127418	2733	0.1457775980234146	0.1378027	No	
row_395	ENSG00000129003	2735	0.14569520950317383	0.13810334	No	
row_396	ENSG00000110696	2756	0.1437072902917862	0.13615452	No	
row_397	ENSG00000117791	2758	0.14369280636310577	0.1364494	No	
row_398	ENSG00000138646	2770	0.14301182329654694	0.13556139	No	
row_399	ENSG00000108582	2773	0.14281845092773438	0.13573568	No	
row_400	ENSG00000120875	2777	0.14244084060192108	0.13579077	No	
row_401	ENSG00000138641	2780	0.14221063256263733	0.13596329	No	
row_402	ENSG00000160746	2784	0.14199525117874146	0.13601711	No	
row_403	ENSG00000145431	2786	0.14170297980308533	0.13630627	No	
row_404	ENSG00000165891	2799	0.14041055738925934	0.13529271	No	
row_405	ENSG00000185090	2800	0.14040203392505646	0.13569622	No	
row_406	ENSG00000181381	2813	0.13991114497184753	0.13468122	No	
row_407	ENSG00000087301	2822	0.13887326419353485	0.1341356	No	
row_408	ENSG00000166402	2837	0.13818617165088654	0.13287947	No	
row_409	ENSG00000134107	2846	0.13759449124336243	0.13233018	No	
row_410	ENSG00000141664	2864	0.1365930736064911	0.13071518	No	
row_411	ENSG00000101955	2873	0.13601413369178772	0.13016135	No	
row_412	ENSG00000166165	2883	0.13556911051273346	0.12948816	No	
row_413	ENSG00000118507	2888	0.13543222844600677	0.129405	No	
