NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_104	ENSG00000196839	456	0.40884271264076233	0.18156546	Yes	
row_105	ENSG00000114698	463	0.40671440958976746	0.18209977	Yes	
row_106	ENSG00000151491	470	0.4033181071281433	0.18262371	Yes	
row_107	ENSG00000117525	471	0.4028262197971344	0.1838547	Yes	
row_108	ENSG00000183087	475	0.40231919288635254	0.18472986	Yes	
row_109	ENSG00000135698	476	0.4016065001487732	0.18595712	Yes	
row_110	ENSG00000022267	481	0.3989647924900055	0.18670394	Yes	
row_111	ENSG00000180354	491	0.39614057540893555	0.18685167	Yes	
row_112	ENSG00000050165	495	0.3948083519935608	0.18770388	Yes	
row_113	ENSG00000171877	497	0.39326342940330505	0.18878753	Yes	
row_114	ENSG00000135314	500	0.3907932937145233	0.18974558	Yes	
row_115	ENSG00000166833	503	0.3903578221797943	0.19070227	Yes	
row_116	ENSG00000230747	505	0.3900616466999054	0.19177616	Yes	
row_117	ENSG00000023572	516	0.387057363986969	0.19177803	Yes	
row_118	ENSG00000237004	529	0.38360318541526794	0.19153318	Yes	
row_119	ENSG00000072422	530	0.38325580954551697	0.19270435	Yes	
row_120	ENSG00000143669	534	0.3829849064350128	0.19352043	Yes	
row_121	ENSG00000136856	536	0.3822653293609619	0.1945705	Yes	
row_122	ENSG00000069399	546	0.37874215841293335	0.19466506	Yes	
row_123	ENSG00000115902	557	0.3764813542366028	0.19463462	Yes	
row_124	ENSG00000178607	558	0.37540504336357117	0.19578181	Yes	
row_125	ENSG00000132613	559	0.3749085068702698	0.19692747	Yes	
row_126	ENSG00000060762	562	0.3740011751651764	0.1978342	Yes	
row_127	ENSG00000155816	563	0.37287160754203796	0.19897364	Yes	
row_128	ENSG00000254087	566	0.3717278242111206	0.1998734	Yes	
row_129	ENSG00000123415	571	0.3704966604709625	0.20053323	Yes	
row_130	ENSG00000103852	575	0.36932989954948425	0.20130758	Yes	
row_131	ENSG00000138795	582	0.3685617744922638	0.2017253	Yes	
row_132	ENSG00000119227	595	0.36395543813705444	0.20142041	Yes	
row_133	ENSG00000008277	598	0.36251190304756165	0.20229201	Yes	
row_134	ENSG00000145194	601	0.36121660470962524	0.20315966	Yes	
row_135	ENSG00000015153	610	0.3599173128604889	0.20331478	Yes	
row_136	ENSG00000164949	612	0.35959649085998535	0.20429558	Yes	
row_137	ENSG00000011422	633	0.35342326760292053	0.20301376	Yes	
row_138	ENSG00000095066	636	0.3528429865837097	0.20385581	Yes	
row_139	ENSG00000170425	637	0.35278815031051636	0.2049339	Yes	
row_140	ENSG00000087301	638	0.35266992449760437	0.20601161	Yes	
row_141	ENSG00000135905	642	0.35193362832069397	0.2067328	Yes	
row_142	ENSG00000119865	646	0.35053005814552307	0.20744969	Yes	
row_143	ENSG00000088881	649	0.3502512574195862	0.20828383	Yes	
row_144	ENSG00000175048	656	0.3478327691555023	0.2086382	Yes	
row_145	ENSG00000230185	661	0.34637582302093506	0.20922433	Yes	
row_146	ENSG00000161980	668	0.3452308773994446	0.20957075	Yes	
row_147	ENSG00000105767	671	0.3447069227695465	0.21038795	Yes	
row_148	ENSG00000175592	673	0.3445066511631012	0.21132264	Yes	
row_149	ENSG00000136895	677	0.34375712275505066	0.21201883	Yes	
row_150	ENSG00000112379	682	0.3421514928340912	0.21259204	Yes	
row_151	ENSG00000221890	686	0.341813325881958	0.2132823	Yes	
row_152	ENSG00000109320	688	0.3412591218948364	0.21420705	Yes	
row_153	ENSG00000163625	692	0.3407405614852905	0.21489403	Yes	
row_154	ENSG00000169299	703	0.3383105397224426	0.21474695	Yes	
row_155	ENSG00000259330	717	0.3331208825111389	0.21422973	Yes	
row_156	ENSG00000173852	721	0.33192819356918335	0.21488978	Yes	
row_157	ENSG00000277778	726	0.33072221279144287	0.21542805	Yes	
row_158	ENSG00000072135	738	0.3284900188446045	0.21513288	Yes	
row_159	ENSG00000138134	739	0.3284217119216919	0.21613649	Yes	
row_160	ENSG00000148335	744	0.32618996500968933	0.21666092	Yes	
row_161	ENSG00000241472	745	0.3254786729812622	0.21765554	Yes	
row_162	ENSG00000137628	747	0.3252401351928711	0.21853134	Yes	
row_163	ENSG00000117280	748	0.3250313997268677	0.21952459	Yes	
row_164	ENSG00000107249	749	0.3239956796169281	0.22051468	Yes	
row_165	ENSG00000279673	751	0.3236387073993683	0.22138558	Yes	
row_166	ENSG00000107798	760	0.3210647404193878	0.22142199	Yes	
row_167	ENSG00000114779	763	0.3197607100009918	0.22216295	Yes	
row_168	ENSG00000198380	770	0.3180519938468933	0.22242633	Yes	
row_169	ENSG00000162994	774	0.3174770474433899	0.22304222	Yes	
row_170	ENSG00000135749	775	0.3174636960029602	0.22401235	Yes	
row_171	ENSG00000171488	778	0.31673943996429443	0.22474408	Yes	
row_172	ENSG00000111666	780	0.3165041506290436	0.22559318	Yes	
row_173	ENSG00000113594	781	0.31650209426879883	0.22656037	Yes	
row_174	ENSG00000112096	783	0.31568536162376404	0.22740696	Yes	
row_175	ENSG00000135842	784	0.3151475787162781	0.22837003	Yes	
row_176	ENSG00000125898	787	0.3147808015346527	0.22909576	Yes	
row_177	ENSG00000042286	789	0.31456583738327026	0.22993894	Yes	
row_178	ENSG00000154678	805	0.309843510389328	0.22911441	Yes	
row_179	ENSG00000100321	811	0.30814895033836365	0.22946562	Yes	
row_180	ENSG00000112769	818	0.3054995834827423	0.22969063	Yes	
row_181	ENSG00000140836	819	0.30538591742515564	0.23062386	Yes	
row_182	ENSG00000171223	821	0.3050622045993805	0.231438	Yes	
row_183	ENSG00000151689	823	0.3049994111061096	0.23225194	Yes	
row_184	ENSG00000121039	830	0.3029863238334656	0.23246928	Yes	
row_185	ENSG00000113296	834	0.3019247353076935	0.23303764	Yes	
row_186	ENSG00000197977	846	0.299894243478775	0.23265508	Yes	
row_187	ENSG00000091844	850	0.29819256067276	0.23321204	Yes	
row_188	ENSG00000083857	861	0.29632824659347534	0.23293665	Yes	
row_189	ENSG00000129116	867	0.29509273171424866	0.23324797	Yes	
row_190	ENSG00000188130	874	0.2925637662410736	0.23343346	Yes	
row_191	ENSG00000107679	877	0.29228588938713074	0.23409046	Yes	
row_192	ENSG00000102871	885	0.28870585560798645	0.23414606	Yes	
row_193	ENSG00000138190	886	0.2885535955429077	0.23502785	Yes	
row_194	ENSG00000178951	904	0.28465473651885986	0.23389015	Yes	
row_195	ENSG00000135912	905	0.2846115827560425	0.23475988	Yes	
row_196	ENSG00000105696	906	0.2845088541507721	0.2356293	Yes	
row_197	ENSG00000020577	907	0.2844499349594116	0.23649855	Yes	
row_198	ENSG00000163291	924	0.2807205319404602	0.23546693	Yes	
row_199	ENSG00000229358	926	0.279954195022583	0.23620434	Yes	
row_200	ENSG00000090905	929	0.2792290151119232	0.23682144	Yes	
row_201	ENSG00000140280	930	0.2789846658706665	0.23767398	Yes	
row_202	ENSG00000187957	935	0.2783474624156952	0.23805222	Yes	
row_203	ENSG00000173193	937	0.2782764434814453	0.2387845	Yes	
row_204	ENSG00000198648	939	0.27783074975013733	0.23951542	Yes	
row_205	ENSG00000154134	943	0.2770865559577942	0.24000789	Yes	
row_206	ENSG00000274213	946	0.2761116921901703	0.24061547	Yes	
row_207	ENSG00000049860	954	0.2753089964389801	0.24063013	Yes	
row_208	ENSG00000107537	970	0.2728827893733978	0.23969266	Yes	
row_209	ENSG00000135090	973	0.27231553196907043	0.24028863	Yes	
row_210	ENSG00000180806	974	0.27220776677131653	0.24112046	Yes	
row_211	ENSG00000167123	984	0.2704036831855774	0.24088396	Yes	
row_212	ENSG00000096063	994	0.2685466706752777	0.24064177	Yes	
row_213	ENSG00000134070	1004	0.26773542165756226	0.24039711	Yes	
row_214	ENSG00000134107	1006	0.2675873041152954	0.24109674	Yes	
row_215	ENSG00000180530	1009	0.2673604488372803	0.24167757	Yes	
row_216	ENSG00000156787	1010	0.26685333251953125	0.24249303	Yes	
row_217	ENSG00000172986	1011	0.2665238678455353	0.2433075	Yes	
row_218	ENSG00000109099	1014	0.26625004410743713	0.24388494	Yes	
row_219	ENSG00000117385	1016	0.26596489548683167	0.2445796	Yes	
row_220	ENSG00000106070	1018	0.26559188961982727	0.24527313	Yes	
row_221	ENSG00000139266	1024	0.2647082507610321	0.24549158	Yes	
row_222	ENSG00000106780	1044	0.26070743799209595	0.24404453	Yes	
row_223	ENSG00000168994	1047	0.26055043935775757	0.24460456	Yes	
row_224	ENSG00000154102	1050	0.2603176236152649	0.24516387	Yes	
row_225	ENSG00000198860	1051	0.2602528929710388	0.24595916	Yes	
row_226	ENSG00000134897	1052	0.260089635848999	0.24675396	Yes	
row_227	ENSG00000103187	1065	0.2582430839538574	0.24612603	Yes	
row_228	ENSG00000145730	1067	0.2576616704463959	0.24679531	Yes	
row_229	ENSG00000272702	1070	0.2567122280597687	0.24734361	Yes	
row_230	ENSG00000139508	1072	0.25630420446395874	0.24800874	Yes	
row_231	ENSG00000171016	1074	0.25586554408073425	0.24867254	Yes	
row_232	ENSG00000105186	1080	0.2546457052230835	0.24886025	Yes	
row_233	ENSG00000134278	1087	0.25413820147514343	0.24892832	Yes	
row_234	ENSG00000119729	1094	0.253385990858078	0.24899408	Yes	
row_235	ENSG00000196639	1095	0.25324246287345886	0.24976796	Yes	
row_236	ENSG00000139597	1101	0.2530031204223633	0.24995065	Yes	
row_237	ENSG00000189114	1102	0.2526015639305115	0.25072256	Yes	
row_238	ENSG00000123552	1110	0.25125572085380554	0.25066373	Yes	
row_239	ENSG00000188313	1114	0.25051265954971313	0.25107497	Yes	
row_240	ENSG00000164877	1135	0.24808019399642944	0.24947125	No	
row_241	ENSG00000172269	1149	0.2464233636856079	0.2486891	No	
row_242	ENSG00000068028	1166	0.244036003947258	0.24754538	No	
row_243	ENSG00000173482	1172	0.24316787719726562	0.24769801	No	
row_244	ENSG00000169826	1173	0.24301409721374512	0.24844062	No	
row_245	ENSG00000133083	1177	0.24230720102787018	0.2488268	No	
row_246	ENSG00000115183	1178	0.24225199222564697	0.24956709	No	
row_247	ENSG00000100077	1187	0.24083983898162842	0.24935834	No	
row_248	ENSG00000125741	1200	0.23880593478679657	0.248671	No	
row_249	ENSG00000188483	1203	0.23859448730945587	0.24916393	No	
row_250	ENSG00000047634	1216	0.2366214245557785	0.24846992	No	
row_251	ENSG00000051128	1218	0.23630300164222717	0.24907394	No	
row_252	ENSG00000152749	1240	0.23366528749465942	0.24730806	No	
row_253	ENSG00000163453	1245	0.23323354125022888	0.24754843	No	
row_254	ENSG00000144476	1246	0.23313996195793152	0.24826087	No	
row_255	ENSG00000112576	1249	0.2328263372182846	0.24873617	No	
row_256	ENSG00000198363	1260	0.23110228776931763	0.24826148	No	
row_257	ENSG00000234456	1267	0.23017069697380066	0.2482563	No	
row_258	ENSG00000112699	1270	0.22990547120571136	0.24872267	No	
row_259	ENSG00000255248	1274	0.22953830659389496	0.24906984	No	
row_260	ENSG00000176407	1278	0.2288314551115036	0.24941485	No	
row_261	ENSG00000196526	1286	0.22787030041217804	0.24928455	No	
row_262	ENSG00000106484	1290	0.22763317823410034	0.24962589	No	
row_263	ENSG00000109452	1292	0.2275567203760147	0.2502032	No	
row_264	ENSG00000149273	1297	0.22671379148960114	0.2504236	No	
row_265	ENSG00000107186	1308	0.22525672614574432	0.24993105	No	
row_266	ENSG00000140939	1339	0.22234445810317993	0.24706776	No	
row_267	ENSG00000166823	1341	0.2216167449951172	0.2476269	No	
row_268	ENSG00000116213	1342	0.2212543934583664	0.24830303	No	
row_269	ENSG00000167695	1343	0.2211776077747345	0.24897891	No	
row_270	ENSG00000115084	1347	0.22095906734466553	0.24929987	No	
row_271	ENSG00000068615	1352	0.2203228622674942	0.24950078	No	
row_272	ENSG00000196576	1354	0.22025226056575775	0.25005576	No	
row_273	ENSG00000106689	1367	0.21900120377540588	0.24930789	No	
row_274	ENSG00000081377	1371	0.21826046705245972	0.24962059	No	
row_275	ENSG00000116962	1386	0.21633511781692505	0.2486284	No	
row_276	ENSG00000130024	1414	0.21240279078483582	0.246089	No	
row_277	ENSG00000186340	1415	0.21235671639442444	0.24673793	No	
row_278	ENSG00000168792	1418	0.21211999654769897	0.24714996	No	
row_279	ENSG00000177990	1425	0.21097539365291595	0.24708612	No	
row_280	ENSG00000260027	1427	0.21073342859745026	0.247612	No	
row_281	ENSG00000170390	1430	0.21033598482608795	0.24801858	No	
row_282	ENSG00000122484	1435	0.20998384058475494	0.2481879	No	
row_283	ENSG00000101400	1447	0.20867665112018585	0.24752659	No	
row_284	ENSG00000141568	1449	0.20854637026786804	0.24804577	No	
row_285	ENSG00000122958	1451	0.2082853615283966	0.24856418	No	
row_286	ENSG00000173511	1465	0.2066655308008194	0.24766053	No	
row_287	ENSG00000181754	1466	0.20641252398490906	0.2482913	No	
row_288	ENSG00000106348	1474	0.2049594223499298	0.24809098	No	
row_289	ENSG00000123609	1476	0.20481549203395844	0.24859878	No	
row_290	ENSG00000180628	1488	0.2036207616329193	0.24792202	No	
row_291	ENSG00000082014	1494	0.2030312567949295	0.247952	No	
row_292	ENSG00000037474	1497	0.20263369381427765	0.24833503	No	
row_293	ENSG00000145545	1504	0.2019353210926056	0.24824357	No	
row_294	ENSG00000145016	1508	0.20172430574893951	0.24850574	No	
row_295	ENSG00000154153	1515	0.2005198895931244	0.24840996	No	
row_296	ENSG00000235162	1516	0.20040321350097656	0.24902236	No	
row_297	ENSG00000143195	1529	0.19878526031970978	0.24821272	No	
row_298	ENSG00000243449	1540	0.1979345828294754	0.24763666	No	
row_299	ENSG00000135454	1558	0.1959904283285141	0.24622802	No	
row_300	ENSG00000185129	1559	0.19597400724887848	0.2468269	No	
row_301	ENSG00000126821	1563	0.1957860291004181	0.24707092	No	
row_302	ENSG00000107104	1567	0.19534561038017273	0.2473136	No	
row_303	ENSG00000082781	1570	0.19483667612075806	0.24767281	No	
row_304	ENSG00000233429	1571	0.19466926157474518	0.2482677	No	
row_305	ENSG00000185090	1582	0.19347064197063446	0.247678	No	
row_306	ENSG00000162174	1601	0.1917267143726349	0.24613824	No	
row_307	ENSG00000138641	1603	0.19140499830245972	0.24660505	No	
row_308	ENSG00000167543	1614	0.18969674408435822	0.24600384	No	
row_309	ENSG00000196405	1615	0.18959349393844604	0.24658321	No	
row_310	ENSG00000146263	1621	0.18876966834068298	0.2465696	No	
row_311	ENSG00000158711	1626	0.18851204216480255	0.2466733	No	
row_312	ENSG00000168924	1627	0.18845181167125702	0.24724919	No	
row_313	ENSG00000137221	1642	0.18621762096881866	0.24616496	No	
row_314	ENSG00000123104	1653	0.18524284660816193	0.24555013	No	
row_315	ENSG00000100196	1662	0.18433116376399994	0.24516869	No	
row_316	ENSG00000163132	1668	0.1840454488992691	0.24514064	No	
row_317	ENSG00000123570	1669	0.1839933693408966	0.2457029	No	
row_318	ENSG00000164916	1671	0.18387164175510406	0.2461467	No	
row_319	ENSG00000152767	1673	0.18376532196998596	0.24659017	No	
row_320	ENSG00000070366	1685	0.18238338828086853	0.24584849	No	
row_321	ENSG00000101955	1696	0.18163582682609558	0.24522264	No	
row_322	ENSG00000162909	1698	0.18158206343650818	0.24565944	No	
row_323	ENSG00000112977	1704	0.18048028647899628	0.2456205	No	
row_324	ENSG00000168283	1709	0.18025851249694824	0.24569899	No	
row_325	ENSG00000175606	1712	0.18009716272354126	0.24601315	No	
row_326	ENSG00000105948	1717	0.17970368266105652	0.24608994	No	
row_327	ENSG00000173517	1726	0.17873044312000275	0.24569139	No	
row_328	ENSG00000158164	1733	0.17797136306762695	0.24552669	No	
row_329	ENSG00000106605	1735	0.1778448075056076	0.24595207	No	
row_330	ENSG00000091436	1757	0.17593878507614136	0.2440098	No	
row_331	ENSG00000180488	1763	0.1752949208021164	0.24395502	No	
row_332	ENSG00000135549	1768	0.17511430382728577	0.24401776	No	
row_333	ENSG00000161921	1772	0.17456784844398499	0.24419695	No	
row_334	ENSG00000121060	1777	0.17385798692703247	0.24425587	No	
row_335	ENSG00000137767	1804	0.17162621021270752	0.24170996	No	
row_336	ENSG00000088367	1812	0.17085690796375275	0.24140543	No	
row_337	ENSG00000170088	1819	0.17028352618217468	0.24121724	No	
row_338	ENSG00000136153	1825	0.17012104392051697	0.24114665	No	
row_339	ENSG00000104611	1828	0.169681578874588	0.241429	No	
row_340	ENSG00000170854	1847	0.16816723346710205	0.23981725	No	
row_341	ENSG00000091136	1854	0.1673467606306076	0.23962009	No	
row_342	ENSG00000122390	1869	0.1659557968378067	0.23847394	No	
row_343	ENSG00000134291	1878	0.1654159277677536	0.2380347	No	
row_344	ENSG00000205189	1881	0.16495686769485474	0.2383026	No	
row_345	ENSG00000168502	1882	0.16484177112579346	0.23880634	No	
row_346	ENSG00000189050	1900	0.16353707015514374	0.23729852	No	
row_347	ENSG00000116514	1903	0.16348198056221008	0.23756193	No	
row_348	ENSG00000158863	1912	0.16185030341148376	0.23711178	No	
row_349	ENSG00000118855	1916	0.1616346538066864	0.23725145	No	
row_350	ENSG00000076706	1918	0.16152474284172058	0.23762695	No	
row_351	ENSG00000135838	1923	0.16084398329257965	0.2376461	No	
row_352	ENSG00000136715	1952	0.15801522135734558	0.2348224	No	
row_353	ENSG00000143643	1958	0.1577092856168747	0.23471388	No	
row_354	ENSG00000138430	1971	0.15676869451999664	0.23377585	No	
row_355	ENSG00000065485	1975	0.15664158761501312	0.23390025	No	
row_356	ENSG00000078687	1990	0.15517176687717438	0.23272115	No	
row_357	ENSG00000001036	2007	0.15396490693092346	0.23130219	No	
row_358	ENSG00000170558	2008	0.15386617183685303	0.23177238	No	
row_359	ENSG00000175305	2018	0.15323461592197418	0.23117782	No	
row_360	ENSG00000198399	2026	0.1528136134147644	0.23081815	No	
row_361	ENSG00000217801	2046	0.15122467279434204	0.22903654	No	
row_362	ENSG00000086619	2049	0.15090782940387726	0.22926152	No	
row_363	ENSG00000183337	2051	0.1508537083864212	0.22960441	No	
row_364	ENSG00000114744	2055	0.150556743144989	0.22971022	No	
row_365	ENSG00000153250	2058	0.15040767192840576	0.22993366	No	
row_366	ENSG00000104450	2070	0.14981068670749664	0.22909245	No	
row_367	ENSG00000198832	2075	0.14927111566066742	0.22907624	No	
row_368	ENSG00000184014	2080	0.14860887825489044	0.229058	No	
row_369	ENSG00000205730	2086	0.14833149313926697	0.22892083	No	
row_370	ENSG00000151693	2087	0.14825475215911865	0.22937387	No	
row_371	ENSG00000129084	2099	0.14772595465183258	0.2285263	No	
row_372	ENSG00000112406	2102	0.14741583168506622	0.2287406	No	
row_373	ENSG00000130529	2111	0.14705303311347961	0.22824524	No	
row_374	ENSG00000099250	2114	0.1467924565076828	0.22845763	No	
row_375	ENSG00000138646	2129	0.14493301510810852	0.22724725	No	
row_376	ENSG00000187079	2136	0.1442750245332718	0.22697958	No	
row_377	ENSG00000004399	2145	0.1430269479751587	0.22647192	No	
row_378	ENSG00000178401	2148	0.14270517230033875	0.22667183	No	
row_379	ENSG00000115935	2153	0.14230424165725708	0.22663432	No	
row_380	ENSG00000269713	2156	0.14213643968105316	0.2268325	No	
row_381	ENSG00000140406	2174	0.14051279425621033	0.22525433	No	
row_382	ENSG00000187556	2181	0.1398879587650299	0.22497325	No	
row_383	ENSG00000129187	2187	0.13942313194274902	0.22480886	No	
row_384	ENSG00000168461	2190	0.13907937705516815	0.22499767	No	
row_385	ENSG00000151917	2192	0.13900159299373627	0.22530435	No	
row_386	ENSG00000181982	2195	0.13888396322727203	0.22549258	No	
row_387	ENSG00000164543	2202	0.1384325474500656	0.22520706	No	
row_388	ENSG00000157617	2215	0.13724195957183838	0.22420935	No	
row_389	ENSG00000134318	2217	0.13717104494571686	0.22451045	No	
row_390	ENSG00000198142	2220	0.13705866038799286	0.22469309	No	
row_391	ENSG00000197355	2235	0.13631702959537506	0.22345638	No	
row_392	ENSG00000101577	2237	0.1362433135509491	0.22375463	No	
row_393	ENSG00000107829	2238	0.13624164462089539	0.22417097	No	
row_394	ENSG00000124813	2246	0.1357492059469223	0.22375916	No	
row_395	ENSG00000138614	2253	0.13510853052139282	0.22346348	No	
row_396	ENSG00000196116	2259	0.13462792336940765	0.22328442	No	
row_397	ENSG00000145860	2261	0.13457821309566498	0.22357759	No	
row_398	ENSG00000103528	2278	0.1334993988275528	0.22209609	No	
row_399	ENSG00000136854	2279	0.13337412476539612	0.22250365	No	
row_400	ENSG00000154429	2287	0.1329796016216278	0.22208337	No	
