NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_89	ENSG00000077044	751	0.5046551823616028	0.08163933	No	
row_90	ENSG00000157214	753	0.504569411277771	0.08268487	No	
row_91	ENSG00000180806	763	0.501461386680603	0.082778506	No	
row_92	ENSG00000167323	765	0.5007625818252563	0.08381527	No	
row_93	ENSG00000116962	791	0.4897865355014801	0.081992514	No	
row_94	ENSG00000153291	793	0.4891313314437866	0.083002456	No	
row_95	ENSG00000167964	794	0.48869645595550537	0.08412948	No	
row_96	ENSG00000162520	797	0.4881070852279663	0.08501896	No	
row_97	ENSG00000276075	807	0.4845801293849945	0.08507367	No	
row_98	ENSG00000085117	813	0.48270365595817566	0.08559642	No	
row_99	ENSG00000166833	816	0.4825504422187805	0.086473085	No	
row_100	ENSG00000137563	825	0.47761842608451843	0.08662983	No	
row_101	ENSG00000091436	829	0.4770931005477905	0.08737582	No	
row_102	ENSG00000168675	858	0.4670411944389343	0.085146345	No	
row_103	ENSG00000187556	865	0.4654557406902313	0.08551122	No	
row_104	ENSG00000109685	869	0.4649045765399933	0.0862291	No	
row_105	ENSG00000188313	892	0.4584368169307709	0.08468833	No	
row_106	ENSG00000168283	900	0.4562322795391083	0.08491384	No	
row_107	ENSG00000110171	901	0.4561459422111511	0.085965805	No	
row_108	ENSG00000100307	902	0.45600762963294983	0.08701744	No	
row_109	ENSG00000095066	904	0.45558542013168335	0.08795001	No	
row_110	ENSG00000178974	906	0.4555404484272003	0.08888248	No	
row_111	ENSG00000140382	920	0.45120155811309814	0.08838785	No	
row_112	ENSG00000135045	930	0.44814443588256836	0.08835853	No	
row_113	ENSG00000173166	936	0.44593319296836853	0.08879648	No	
row_114	ENSG00000104419	938	0.4457329511642456	0.08970633	No	
row_115	ENSG00000138646	942	0.444111704826355	0.09037626	No	
row_116	ENSG00000160216	955	0.4409385025501251	0.08997605	No	
row_117	ENSG00000176014	960	0.4394872784614563	0.09051722	No	
row_118	ENSG00000196576	969	0.4378426969051361	0.09058224	No	
row_119	ENSG00000107829	983	0.43172287940979004	0.09004268	No	
row_120	ENSG00000196562	988	0.429981529712677	0.090561934	No	
row_121	ENSG00000156453	990	0.42952075600624084	0.0914344	No	
row_122	ENSG00000100523	993	0.42926350235939026	0.09218817	No	
row_123	ENSG00000169826	1002	0.42692187428474426	0.092228	No	
row_124	ENSG00000023445	1003	0.42664071917533875	0.09321192	No	
row_125	ENSG00000112406	1009	0.42469650506973267	0.09360089	No	
row_126	ENSG00000162772	1011	0.42415639758110046	0.09446098	No	
row_127	ENSG00000137221	1015	0.42314064502716064	0.09508255	No	
row_128	ENSG00000108666	1019	0.42215871810913086	0.09570185	No	
row_129	ENSG00000197959	1023	0.4213756322860718	0.09631935	No	
row_130	ENSG00000162929	1028	0.41974204778671265	0.09681498	No	
row_131	ENSG00000135272	1035	0.41809675097465515	0.09707064	No	
row_132	ENSG00000169692	1045	0.41579189896583557	0.09696671	No	
row_133	ENSG00000142634	1051	0.4140961468219757	0.09733124	No	
row_134	ENSG00000157450	1054	0.4133252501487732	0.09804826	No	
row_135	ENSG00000019549	1058	0.41237011551856995	0.09864499	No	
row_136	ENSG00000133019	1059	0.4123520851135254	0.09959595	No	
row_137	ENSG00000168792	1076	0.40747278928756714	0.098646194	No	
row_138	ENSG00000178177	1088	0.4053531885147095	0.09828201	No	
row_139	ENSG00000188452	1090	0.4052884578704834	0.099098586	No	
row_140	ENSG00000197375	1093	0.4047006070613861	0.09979572	No	
row_141	ENSG00000140455	1095	0.4046827554702759	0.100610904	No	
row_142	ENSG00000169129	1102	0.4013194441795349	0.10082787	No	
row_143	ENSG00000108819	1125	0.39239969849586487	0.0991348	No	
row_144	ENSG00000066629	1134	0.39023131132125854	0.09909002	No	
row_145	ENSG00000135838	1158	0.38581907749176025	0.09726368	No	
row_146	ENSG00000118515	1175	0.38232845067977905	0.096255936	No	
row_147	ENSG00000198752	1182	0.38030871748924255	0.096424446	No	
row_148	ENSG00000231607	1183	0.38003161549568176	0.09730087	No	
row_149	ENSG00000180998	1186	0.37966153025627136	0.09794026	No	
row_150	ENSG00000173193	1190	0.37919846177101135	0.09846049	No	
row_151	ENSG00000169410	1206	0.37625962495803833	0.09755684	No	
row_152	ENSG00000137364	1211	0.37501540780067444	0.097949326	No	
row_153	ENSG00000183826	1214	0.3744772672653198	0.09857676	No	
row_154	ENSG00000134324	1218	0.3731909692287445	0.09908313	No	
row_155	ENSG00000237004	1233	0.3699587881565094	0.098283045	No	
row_156	ENSG00000078304	1235	0.3699030578136444	0.09901802	No	
row_157	ENSG00000112941	1240	0.36908549070358276	0.09939683	No	
row_158	ENSG00000140836	1260	0.3645663559436798	0.09799385	No	
row_159	ENSG00000006282	1271	0.3628250062465668	0.09764968	No	
row_160	ENSG00000162783	1276	0.3607977032661438	0.09800938	No	
row_161	ENSG00000081087	1279	0.3603816330432892	0.0986043	No	
row_162	ENSG00000203485	1281	0.36023786664009094	0.099316984	No	
row_163	ENSG00000166839	1283	0.35989809036254883	0.10002889	No	
row_164	ENSG00000196547	1289	0.35914820432662964	0.100266695	No	
row_165	ENSG00000100196	1306	0.3567863404750824	0.09920004	No	
row_166	ENSG00000164951	1313	0.35412049293518066	0.09930816	No	
row_167	ENSG00000103657	1323	0.35213714838027954	0.09905743	No	
row_168	ENSG00000166262	1329	0.3510986566543579	0.09927667	No	
row_169	ENSG00000130787	1331	0.3505178987979889	0.09996694	No	
row_170	ENSG00000162775	1349	0.34799110889434814	0.098761916	No	
row_171	ENSG00000137941	1353	0.34726959466934204	0.09920851	No	
row_172	ENSG00000108669	1358	0.34620440006256104	0.099534556	No	
row_173	ENSG00000164066	1364	0.34487926959991455	0.099739455	No	
row_174	ENSG00000236830	1367	0.3445908725261688	0.100297965	No	
row_175	ENSG00000122642	1372	0.343374103307724	0.10061748	No	
row_176	ENSG00000086619	1376	0.3420921266078949	0.101052135	No	
row_177	ENSG00000088387	1383	0.3408345580101013	0.101129614	No	
row_178	ENSG00000058063	1389	0.3393458127975464	0.10132175	No	
row_179	ENSG00000185567	1391	0.33912044763565063	0.10198574	No	
row_180	ENSG00000126821	1397	0.33824554085731506	0.10217533	No	
row_181	ENSG00000148848	1403	0.3378700911998749	0.10236407	No	
row_182	ENSG00000171603	1407	0.33649593591690063	0.10278582	No	
row_183	ENSG00000130449	1408	0.3364664912223816	0.103561774	No	
row_184	ENSG00000106144	1413	0.3353099226951599	0.103862695	No	
row_185	ENSG00000104714	1416	0.3344864249229431	0.1043979	No	
row_186	ENSG00000127824	1423	0.333239883184433	0.10445786	No	
row_187	ENSG00000148690	1424	0.33322539925575256	0.105226345	No	
row_188	ENSG00000150687	1433	0.3317398726940155	0.10504667	No	
row_189	ENSG00000063854	1464	0.32627347111701965	0.102256365	No	
row_190	ENSG00000147894	1469	0.3256738483905792	0.10253506	No	
row_191	ENSG00000169641	1474	0.3251895606517792	0.10281264	No	
row_192	ENSG00000174891	1486	0.32169249653816223	0.102255516	No	
row_193	ENSG00000182621	1491	0.3199910819530487	0.102521114	No	
row_194	ENSG00000076706	1492	0.3196852505207062	0.103258364	No	
row_195	ENSG00000121039	1501	0.3177593946456909	0.10304645	No	
row_196	ENSG00000160271	1504	0.31752249598503113	0.10354253	No	
row_197	ENSG00000099250	1505	0.31731173396110535	0.10427431	No	
row_198	ENSG00000198380	1510	0.31687480211257935	0.10453272	No	
row_199	ENSG00000113522	1525	0.31491929292678833	0.103605695	No	
row_200	ENSG00000175592	1528	0.3144507110118866	0.10409469	No	
row_201	ENSG00000140859	1529	0.3143124282360077	0.10481956	No	
row_202	ENSG00000123080	1544	0.312560498714447	0.103887096	No	
row_203	ENSG00000170525	1546	0.3122829496860504	0.10448919	No	
row_204	ENSG00000106348	1550	0.31099313497543335	0.104852125	No	
row_205	ENSG00000010803	1558	0.3099711537361145	0.10474034	No	
row_206	ENSG00000173276	1559	0.30971217155456543	0.10545459	No	
row_207	ENSG00000154122	1568	0.30843883752822876	0.105221175	No	
row_208	ENSG00000064309	1573	0.30774837732315063	0.105458535	No	
row_209	ENSG00000187147	1577	0.30703142285346985	0.105812326	No	
row_210	ENSG00000179833	1586	0.30522844195365906	0.10557151	No	
row_211	ENSG00000067900	1595	0.3043881952762604	0.10532875	No	
row_212	ENSG00000144711	1600	0.30357688665390015	0.105556495	No	
row_213	ENSG00000005302	1605	0.3024180233478546	0.10578156	No	
row_214	ENSG00000080503	1608	0.3016289472579956	0.10624099	No	
row_215	ENSG00000083290	1613	0.3006352186203003	0.10646194	No	
row_216	ENSG00000213626	1642	0.29693883657455444	0.10384017	No	
row_217	ENSG00000142949	1666	0.29475703835487366	0.10180383	No	
row_218	ENSG00000168386	1685	0.29193878173828125	0.100351445	No	
row_219	ENSG00000182809	1694	0.2906983494758606	0.10007712	No	
row_220	ENSG00000152503	1697	0.29011911153793335	0.10051001	No	
row_221	ENSG00000237036	1700	0.28959721326828003	0.10094169	No	
row_222	ENSG00000198399	1707	0.28827109932899475	0.100897945	No	
row_223	ENSG00000156787	1720	0.2865343987941742	0.10014165	No	
row_224	ENSG00000140937	1727	0.2844284176826477	0.10008904	No	
row_225	ENSG00000042286	1733	0.28407377004623413	0.100153714	No	
row_226	ENSG00000198964	1746	0.2827968895435333	0.09938879	No	
row_227	ENSG00000117385	1755	0.2811412513256073	0.09909243	No	
row_228	ENSG00000155858	1756	0.2809459865093231	0.09974034	No	
row_229	ENSG00000146263	1762	0.2802169919013977	0.09979612	No	
row_230	ENSG00000235162	1764	0.27999430894851685	0.100323744	No	
row_231	ENSG00000108175	1768	0.2797084450721741	0.10061453	No	
row_232	ENSG00000233237	1779	0.27803364396095276	0.10007481	No	
row_233	ENSG00000109452	1782	0.2775876820087433	0.1004788	No	
row_234	ENSG00000105401	1787	0.2769002616405487	0.10064501	No	
row_235	ENSG00000122678	1804	0.27529004216194153	0.09939042	No	
row_236	ENSG00000107798	1824	0.27377596497535706	0.09777806	No	
row_237	ENSG00000128710	1854	0.2699408531188965	0.09497593	No	
row_238	ENSG00000172986	1859	0.26923868060112	0.09512448	No	
row_239	ENSG00000106355	1908	0.2629457116127014	0.090062484	No	
row_240	ENSG00000073417	1913	0.26230132579803467	0.09019504	No	
row_241	ENSG00000134202	1927	0.2605874538421631	0.08926081	No	
row_242	ENSG00000131015	1932	0.25994521379470825	0.08938792	No	
row_243	ENSG00000151929	1934	0.2597457468509674	0.08986886	No	
row_244	ENSG00000150867	1936	0.2596418559551239	0.09034955	No	
row_245	ENSG00000100426	1950	0.2568873465061188	0.08940679	No	
row_246	ENSG00000241472	1954	0.25662294030189514	0.089644335	No	
row_247	ENSG00000163935	1964	0.2554216682910919	0.08917056	No	
row_248	ENSG00000015153	2004	0.2506096065044403	0.08514294	No	
row_249	ENSG00000178951	2012	0.24957939982414246	0.08489187	No	
row_250	ENSG00000083097	2024	0.24846762418746948	0.08416588	No	
row_251	ENSG00000151229	2045	0.24595654010772705	0.082371265	No	
row_252	ENSG00000102934	2048	0.24546724557876587	0.08270118	No	
row_253	ENSG00000162542	2049	0.24514426290988922	0.08326653	No	
row_254	ENSG00000106780	2052	0.2450319230556488	0.08359543	No	
row_255	ENSG00000039319	2068	0.24285157024860382	0.08238412	No	
row_256	ENSG00000116729	2069	0.24275493621826172	0.08294396	No	
row_257	ENSG00000186522	2070	0.24249278008937836	0.083503194	No	
row_258	ENSG00000116514	2083	0.2407950609922409	0.08264141	No	
row_259	ENSG00000094914	2085	0.2406117022037506	0.08307821	No	
row_260	ENSG00000172262	2094	0.23995813727378845	0.08268687	No	
row_261	ENSG00000161542	2098	0.23911908268928528	0.08288405	No	
row_262	ENSG00000163596	2101	0.23897847533226013	0.083198994	No	
row_263	ENSG00000183337	2105	0.23843343555927277	0.083394594	No	
row_264	ENSG00000065923	2109	0.23803231120109558	0.08358926	No	
row_265	ENSG00000189114	2116	0.23710289597511292	0.08342752	No	
row_266	ENSG00000151689	2117	0.23691928386688232	0.0839739	No	
row_267	ENSG00000164576	2146	0.23327481746673584	0.08120531	No	
row_268	ENSG00000107672	2162	0.23192350566387177	0.079968795	No	
row_269	ENSG00000228716	2190	0.2279629111289978	0.07730605	No	
row_270	ENSG00000140939	2193	0.22759978473186493	0.07759475	No	
row_271	ENSG00000110330	2194	0.22742626070976257	0.07811923	No	
row_272	ENSG00000197183	2201	0.22651457786560059	0.07793307	No	
row_273	ENSG00000166444	2202	0.22640161216259003	0.078455195	No	
row_274	ENSG00000205763	2219	0.22422266006469727	0.07708283	No	
row_275	ENSG00000116675	2236	0.22117778658866882	0.07570344	No	
row_276	ENSG00000127124	2242	0.22056488692760468	0.07562165	No	
row_277	ENSG00000196116	2248	0.21994785964488983	0.075538434	No	
row_278	ENSG00000153721	2254	0.2189731001853943	0.07545297	No	
row_279	ENSG00000001036	2266	0.2173132747411728	0.07465512	No	
row_280	ENSG00000173442	2271	0.21708707511425018	0.0746834	No	
row_281	ENSG00000114302	2297	0.2150992900133133	0.072227165	No	
row_282	ENSG00000231991	2310	0.21428292989730835	0.07130425	No	
row_283	ENSG00000069667	2320	0.21344591677188873	0.07073367	No	
row_284	ENSG00000090621	2325	0.2126191258430481	0.07075164	No	
row_285	ENSG00000108239	2326	0.21258361637592316	0.0712419	No	
row_286	ENSG00000135842	2349	0.21058052778244019	0.06912952	No	
row_287	ENSG00000069399	2361	0.20929792523384094	0.06831319	No	
row_288	ENSG00000102007	2371	0.2079203575849533	0.06772987	No	
row_289	ENSG00000113296	2380	0.20723994076251984	0.067263074	No	
row_290	ENSG00000084070	2384	0.20659787952899933	0.06738525	No	
row_291	ENSG00000197044	2398	0.20492902398109436	0.06632266	No	
row_292	ENSG00000102606	2401	0.20482799410820007	0.06655885	No	
row_293	ENSG00000136451	2419	0.20282301306724548	0.06501904	No	
row_294	ENSG00000134452	2420	0.20254169404506683	0.06548614	No	
row_295	ENSG00000180488	2429	0.20185208320617676	0.06500692	No	
row_296	ENSG00000128487	2438	0.20093569159507751	0.06452558	No	
row_297	ENSG00000139597	2443	0.200479656457901	0.06451556	No	
row_298	ENSG00000007392	2447	0.20005866885185242	0.064622656	No	
row_299	ENSG00000171033	2459	0.1982387751340866	0.06378082	No	
row_300	ENSG00000135074	2461	0.1980883926153183	0.06411956	No	
row_301	ENSG00000162595	2483	0.19598020613193512	0.062091604	No	
row_302	ENSG00000135821	2502	0.19340458512306213	0.060411982	No	
row_303	ENSG00000167535	2532	0.19010253250598907	0.057425737	No	
row_304	ENSG00000144355	2545	0.18832550942897797	0.05644295	No	
row_305	ENSG00000097046	2546	0.1882151961326599	0.05687701	No	
row_306	ENSG00000154654	2552	0.1872233897447586	0.056718323	No	
row_307	ENSG00000025156	2553	0.18722327053546906	0.057150096	No	
row_308	ENSG00000131873	2554	0.1868126541376114	0.05758092	No	
row_309	ENSG00000145391	2567	0.18582911789417267	0.05659238	No	
row_310	ENSG00000104450	2579	0.18497736752033234	0.055719964	No	
row_311	ENSG00000020577	2607	0.18218234181404114	0.052951638	No	
row_312	ENSG00000146776	2616	0.1810457557439804	0.052424427	No	
row_313	ENSG00000181788	2630	0.17952945828437805	0.051303267	No	
row_314	ENSG00000157734	2633	0.17936500906944275	0.051480733	No	
row_315	ENSG00000253250	2635	0.17924055457115173	0.051776003	No	
row_316	ENSG00000110888	2645	0.17787615954875946	0.051123396	No	
row_317	ENSG00000103187	2647	0.17760393023490906	0.051414892	No	
row_318	ENSG00000136715	2657	0.1764470785856247	0.050758988	No	
row_319	ENSG00000143669	2660	0.1763656884431839	0.050929535	No	
row_320	ENSG00000101577	2670	0.17552250623703003	0.0502715	No	
row_321	ENSG00000130779	2676	0.1750299036502838	0.05008469	No	
row_322	ENSG00000164574	2714	0.1722097098827362	0.046112448	No	
row_323	ENSG00000133612	2717	0.172128826379776	0.046273228	No	
row_324	ENSG00000115758	2722	0.17195366322994232	0.046197418	No	
row_325	ENSG00000037474	2728	0.17106834053993225	0.046001475	No	
row_326	ENSG00000180257	2729	0.17088989913463593	0.04639558	No	
row_327	ENSG00000171634	2731	0.17071589827537537	0.046671193	No	
row_328	ENSG00000167543	2734	0.16994692385196686	0.046826936	No	
row_329	ENSG00000185483	2744	0.16808505356311798	0.04615175	No	
row_330	ENSG00000105186	2748	0.16782154142856598	0.046184503	No	
row_331	ENSG00000175390	2803	0.16334673762321472	0.040184263	No	
row_332	ENSG00000121297	2844	0.1595369130373001	0.03582852	No	
row_333	ENSG00000146433	2848	0.15946464240550995	0.035841998	No	
row_334	ENSG00000147133	2863	0.1579926759004593	0.034553077	No	
row_335	ENSG00000113761	2864	0.15798304975032806	0.034917414	No	
row_336	ENSG00000144802	2870	0.1575891524553299	0.034690388	No	
row_337	ENSG00000119203	2882	0.1564512997865677	0.033752184	No	
row_338	ENSG00000143878	2893	0.15501844882965088	0.032928772	No	
row_339	ENSG00000106344	2899	0.15469075739383698	0.03269506	No	
row_340	ENSG00000172159	2915	0.1535385549068451	0.031277772	No	
row_341	ENSG00000173517	2932	0.15147703886032104	0.029737642	No	
row_342	ENSG00000172493	2935	0.15098713338375092	0.029849663	No	
row_343	ENSG00000143801	2936	0.15061016380786896	0.030196998	No	
row_344	ENSG00000169251	2945	0.14963798224925995	0.029597359	No	
row_345	ENSG00000121060	2981	0.146769717335701	0.025802629	No	
row_346	ENSG00000129003	2985	0.14651811122894287	0.025786253	No	
row_347	ENSG00000174748	3005	0.14438466727733612	0.02387549	No	
row_348	ENSG00000171453	3035	0.1415744572877884	0.02077733	No	
row_349	ENSG00000141568	3036	0.14151588082313538	0.021103691	No	
row_350	ENSG00000091136	3042	0.14085274934768677	0.020838067	No	
row_351	ENSG00000102871	3061	0.1392717957496643	0.019033603	No	
row_352	ENSG00000149289	3073	0.13852618634700775	0.018054064	No	
row_353	ENSG00000154229	3075	0.13834118843078613	0.018255012	No	
row_354	ENSG00000178209	3079	0.13787148892879486	0.018218696	No	
row_355	ENSG00000151690	3086	0.13750620186328888	0.017827261	No	
row_356	ENSG00000140332	3089	0.1372092068195343	0.017907508	No	
row_357	ENSG00000130338	3093	0.13685362040996552	0.017868843	No	
row_358	ENSG00000158711	3102	0.13623248040676117	0.017238287	No	
row_359	ENSG00000069869	3105	0.13607969880104065	0.01731593	No	
row_360	ENSG00000084072	3134	0.13301272690296173	0.014316116	No	
row_361	ENSG00000131375	3141	0.1318788081407547	0.013911704	No	
row_362	ENSG00000143344	3145	0.13161320984363556	0.013860954	No	
row_363	ENSG00000164023	3146	0.1313837468624115	0.0141639495	No	
row_364	ENSG00000148700	3147	0.13133646547794342	0.014466836	No	
row_365	ENSG00000119227	3159	0.12975811958312988	0.013467074	No	
row_366	ENSG00000086289	3167	0.12875854969024658	0.012937374	No	
row_367	ENSG00000177738	3174	0.12760940194129944	0.012523116	No	
row_368	ENSG00000196526	3186	0.12679030001163483	0.01151651	No	
row_369	ENSG00000125741	3190	0.12653133273124695	0.01145404	No	
row_370	ENSG00000125386	3196	0.12584710121154785	0.011153809	No	
row_371	ENSG00000134070	3202	0.12545596063137054	0.010852676	No	
row_372	ENSG00000187239	3210	0.12447203695774078	0.01031309	No	
row_373	ENSG00000156232	3212	0.12430526316165924	0.01048167	No	
row_374	ENSG00000051128	3213	0.12424531579017639	0.010768203	No	
row_375	ENSG00000072609	3217	0.12387334555387497	0.010699604	No	
row_376	ENSG00000137628	3225	0.12296255677938461	0.0101565365	No	
row_377	ENSG00000182606	3232	0.12248022109270096	0.009730449	No	
row_378	ENSG00000138119	3264	0.12028884142637253	0.0063470174	No	
row_379	ENSG00000170832	3268	0.120135597884655	0.0062697977	No	
row_380	ENSG00000124942	3270	0.11995606124401093	0.006428347	No	
row_381	ENSG00000138190	3271	0.11995597183704376	0.006704988	No	
row_382	ENSG00000163527	3276	0.11962700635194778	0.006508504	No	
row_383	ENSG00000018236	3279	0.11928614974021912	0.006547417	No	
row_384	ENSG00000140577	3282	0.11904776096343994	0.00658578	No	
row_385	ENSG00000059758	3284	0.11892478913068771	0.0067419517	No	
row_386	ENSG00000143653	3304	0.11720366030931473	0.0047685043	No	
row_387	ENSG00000117791	3307	0.11658062040805817	0.0048011774	No	
row_388	ENSG00000171223	3314	0.1162860319018364	0.0043608053	No	
row_389	ENSG00000253710	3359	0.112833172082901	-5.750123E-4	No	
row_390	ENSG00000188483	3371	0.11197588592767715	-0.0016157829	No	
row_391	ENSG00000089775	3375	0.11145792156457901	-0.0017130149	No	
row_392	ENSG00000131941	3380	0.11098064482212067	-0.0019294391	No	
row_393	ENSG00000139631	3381	0.11080916970968246	-0.0016738924	No	
row_394	ENSG00000168461	3385	0.11048789322376251	-0.0017733615	No	
row_395	ENSG00000134283	3388	0.11011136323213577	-0.0017556072	No	
row_396	ENSG00000159231	3397	0.10952680557966232	-0.002447751	No	
row_397	ENSG00000132842	3399	0.10939960926771164	-0.0023135466	No	
row_398	ENSG00000152778	3401	0.10933996737003326	-0.0021794797	No	
row_399	ENSG00000151287	3406	0.10917571932077408	-0.0024000665	No	
row_400	ENSG00000197885	3407	0.10916243493556976	-0.0021483174	No	
row_401	ENSG00000115183	3409	0.10883854329586029	-0.0020154067	No	
row_402	ENSG00000197355	3416	0.10817313939332962	-0.0024744892	No	
row_403	ENSG00000152749	3417	0.10812154412269592	-0.0022251403	No	
row_404	ENSG00000111981	3418	0.1079695001244545	-0.0019761424	No	
row_405	ENSG00000138641	3419	0.10793173313140869	-0.0017272317	No	
row_406	ENSG00000123609	3423	0.10750742256641388	-0.0018335741	No	
row_407	ENSG00000128791	3424	0.10750238597393036	-0.0015856535	No	
row_408	ENSG00000155287	3426	0.10739552229642868	-0.0014560708	No	
row_409	ENSG00000228109	3440	0.10583086311817169	-0.0027471962	No	
row_410	ENSG00000107263	3461	0.10395587235689163	-0.0048692874	No	
