NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_166	ENSG00000087206	1263	0.2759210467338562	0.12214356	No	
row_167	ENSG00000042286	1280	0.2738341987133026	0.12111977	No	
row_168	ENSG00000168899	1283	0.2736895978450775	0.121748805	No	
row_169	ENSG00000166839	1284	0.27366581559181213	0.122613944	No	
row_170	ENSG00000175390	1289	0.2734619975090027	0.123006076	No	
row_171	ENSG00000198752	1293	0.2723793685436249	0.12351288	No	
row_172	ENSG00000141040	1314	0.2699621617794037	0.12200448	No	
row_173	ENSG00000127824	1316	0.26976436376571655	0.122739196	No	
row_174	ENSG00000090006	1325	0.2689414918422699	0.12264467	No	
row_175	ENSG00000090530	1327	0.2685454189777374	0.123375535	No	
row_176	ENSG00000125898	1339	0.266537606716156	0.122919135	No	
row_177	ENSG00000085117	1374	0.26284414529800415	0.11973495	No	
row_178	ENSG00000160216	1378	0.2622984051704407	0.12020988	No	
row_179	ENSG00000167323	1379	0.26228460669517517	0.12103905	No	
row_180	ENSG00000075975	1386	0.2616657018661499	0.1211577	No	
row_181	ENSG00000151348	1387	0.2616349756717682	0.12198481	No	
row_182	ENSG00000162775	1401	0.26016223430633545	0.12127207	No	
row_183	ENSG00000106484	1405	0.25976815819740295	0.12173901	No	
row_184	ENSG00000123080	1406	0.25963208079338074	0.122559786	No	
row_185	ENSG00000146592	1436	0.2558828294277191	0.11994405	No	
row_186	ENSG00000162783	1440	0.2548428773880005	0.120395415	No	
row_187	ENSG00000166313	1446	0.2542230486869812	0.120608635	No	
row_188	ENSG00000163806	1466	0.2521674335002899	0.119162075	No	
row_189	ENSG00000075539	1473	0.2515411674976349	0.11924872	No	
row_190	ENSG00000170545	1498	0.24892909824848175	0.11720146	No	
row_191	ENSG00000253710	1505	0.2486545443534851	0.117278986	No	
row_192	ENSG00000143669	1535	0.24587346613407135	0.114631616	No	
row_193	ENSG00000142949	1536	0.2457825094461441	0.11540861	No	
row_194	ENSG00000196562	1544	0.2449876368045807	0.115356445	No	
row_195	ENSG00000171700	1545	0.24494442343711853	0.11613079	No	
row_196	ENSG00000189114	1550	0.24452149868011475	0.11643144	No	
row_197	ENSG00000081087	1554	0.24424107372760773	0.11684928	No	
row_198	ENSG00000181754	1561	0.24306456744670868	0.11690913	No	
row_199	ENSG00000165891	1568	0.2427791804075241	0.11696809	No	
row_200	ENSG00000103707	1573	0.2426128387451172	0.11726269	No	
row_201	ENSG00000197044	1588	0.2408350706100464	0.11637077	No	
row_202	ENSG00000066777	1592	0.24035526812076569	0.116776325	No	
row_203	ENSG00000108582	1599	0.23979933559894562	0.116825856	No	
row_204	ENSG00000091436	1600	0.2395685315132141	0.11758321	No	
row_205	ENSG00000187097	1610	0.23831500113010406	0.11727377	No	
row_206	ENSG00000198420	1623	0.23644164204597473	0.116604134	No	
row_207	ENSG00000067992	1649	0.23260240256786346	0.11438718	No	
row_208	ENSG00000178177	1678	0.22946642339229584	0.11180602	No	
row_209	ENSG00000116729	1685	0.22865143418312073	0.11182031	No	
row_210	ENSG00000131873	1723	0.22442160546779633	0.108160384	No	
row_211	ENSG00000169760	1738	0.22313007712364197	0.107212484	No	
row_212	ENSG00000094914	1744	0.22246980667114258	0.10732532	No	
row_213	ENSG00000102098	1748	0.22209326922893524	0.10767315	No	
row_214	ENSG00000129292	1751	0.22200915217399597	0.108138815	No	
row_215	ENSG00000188130	1753	0.2218267321586609	0.10872199	No	
row_216	ENSG00000178209	1754	0.22150515019893646	0.10942223	No	
row_217	ENSG00000104067	1758	0.22118012607097626	0.109767176	No	
row_218	ENSG00000101493	1759	0.2211340367794037	0.11046625	No	
row_219	ENSG00000139437	1763	0.22080431878566742	0.110810004	No	
row_220	ENSG00000147894	1767	0.22060313820838928	0.111153126	No	
row_221	ENSG00000188641	1776	0.22019018232822418	0.11090448	No	
row_222	ENSG00000166833	1786	0.21881015598773956	0.11053338	No	
row_223	ENSG00000166165	1790	0.2177802473306656	0.110867575	No	
row_224	ENSG00000140937	1796	0.21721051633358002	0.11096379	No	
row_225	ENSG00000124767	1809	0.21650104224681854	0.11023112	No	
row_226	ENSG00000061918	1814	0.21585328876972198	0.110441126	No	
row_227	ENSG00000049323	1819	0.21550577878952026	0.11065004	No	
row_228	ENSG00000100564	1823	0.21524830162525177	0.110976234	No	
row_229	ENSG00000235162	1832	0.21450650691986084	0.11070962	No	
row_230	ENSG00000171453	1850	0.21317990124225616	0.10937599	No	
row_231	ENSG00000129084	1851	0.2130836844444275	0.11004962	No	
row_232	ENSG00000080200	1868	0.21123866736888885	0.10882794	No	
row_233	ENSG00000163297	1879	0.21002863347530365	0.10831099	No	
row_234	ENSG00000176014	1881	0.2099532186985016	0.108856626	No	
row_235	ENSG00000137628	1917	0.20713113248348236	0.105378225	No	
row_236	ENSG00000173276	1921	0.20651020109653473	0.10567679	No	
row_237	ENSG00000183255	1926	0.2061302810907364	0.10585607	No	
row_238	ENSG00000243364	1931	0.2054334431886673	0.10603314	No	
row_239	ENSG00000179833	1949	0.20346111059188843	0.10466879	No	
row_240	ENSG00000144810	1963	0.2017960399389267	0.10377154	No	
row_241	ENSG00000152492	1969	0.2013450413942337	0.10381759	No	
row_242	ENSG00000040341	1993	0.1994754672050476	0.10173209	No	
row_243	ENSG00000133019	2013	0.19728615880012512	0.10011203	No	
row_244	ENSG00000174748	2021	0.19676744937896729	0.09990743	No	
row_245	ENSG00000050165	2024	0.1966838538646698	0.100293025	No	
row_246	ENSG00000221890	2037	0.19578993320465088	0.09949488	No	
row_247	ENSG00000173706	2050	0.19445841014385223	0.09869252	No	
row_248	ENSG00000149218	2054	0.19434206187725067	0.09895262	No	
row_249	ENSG00000086619	2066	0.193604975938797	0.09826566	No	
row_250	ENSG00000063978	2070	0.19317050278186798	0.09852206	No	
row_251	ENSG00000168792	2073	0.1929168552160263	0.09889574	No	
row_252	ENSG00000116574	2113	0.18919450044631958	0.09488827	No	
row_253	ENSG00000167081	2154	0.18571113049983978	0.0907517	No	
row_254	ENSG00000179195	2162	0.1851404458284378	0.090510346	No	
row_255	ENSG00000177706	2172	0.18406350910663605	0.090029396	No	
row_256	ENSG00000138709	2173	0.18396727740764618	0.09061097	No	
row_257	ENSG00000196576	2195	0.1822037398815155	0.08870705	No	
row_258	ENSG00000124313	2197	0.18201954662799835	0.08916438	No	
row_259	ENSG00000102763	2201	0.1816442757844925	0.08938434	No	
row_260	ENSG00000198034	2210	0.18067415058612823	0.089010775	No	
row_261	ENSG00000131941	2211	0.18060821294784546	0.089581735	No	
row_262	ENSG00000138650	2215	0.1802125871181488	0.08979717	No	
row_263	ENSG00000119397	2226	0.17961649596691132	0.089184076	No	
row_264	ENSG00000121060	2233	0.17896832525730133	0.0890413	No	
row_265	ENSG00000196116	2251	0.17737902700901031	0.087594494	No	
row_266	ENSG00000125257	2255	0.17716370522975922	0.08780029	No	
row_267	ENSG00000132329	2260	0.17671336233615875	0.087886564	No	
row_268	ENSG00000110171	2264	0.1764264702796936	0.08809003	No	
row_269	ENSG00000163935	2268	0.17624926567077637	0.088292934	No	
row_270	ENSG00000143320	2273	0.1759652942419052	0.08837685	No	
row_271	ENSG00000170191	2279	0.17521315813064575	0.08834029	No	
row_272	ENSG00000120278	2280	0.17517605423927307	0.08889408	No	
row_273	ENSG00000065923	2295	0.1738911122083664	0.08779052	No	
row_274	ENSG00000154429	2296	0.1738654375076294	0.08834016	No	
row_275	ENSG00000130529	2297	0.17370425164699554	0.08888929	No	
row_276	ENSG00000129116	2304	0.17334751784801483	0.08872875	No	
row_277	ENSG00000108819	2322	0.172175794839859	0.08726549	No	
row_278	ENSG00000169299	2333	0.1712905615568161	0.08662608	No	
row_279	ENSG00000112773	2341	0.1706206053495407	0.086338826	No	
row_280	ENSG00000159713	2342	0.17051507532596588	0.086877875	No	
row_281	ENSG00000168461	2344	0.17034295201301575	0.08729829	No	
row_282	ENSG00000162520	2346	0.17022551596164703	0.08771833	No	
row_283	ENSG00000136114	2359	0.16894641518592834	0.086835325	No	
row_284	ENSG00000196526	2378	0.16775718331336975	0.08524001	No	
row_285	ENSG00000070081	2384	0.16727301478385925	0.08517835	No	
row_286	ENSG00000126821	2410	0.16393010318279266	0.08274429	No	
row_287	ENSG00000137221	2421	0.162970632314682	0.082078576	No	
row_288	ENSG00000164066	2430	0.1622869074344635	0.08164688	No	
row_289	ENSG00000081803	2431	0.1622454971075058	0.082159795	No	
row_290	ENSG00000164830	2441	0.16153529286384583	0.08160763	No	
row_291	ENSG00000186522	2454	0.16069599986076355	0.08069854	No	
row_292	ENSG00000131067	2461	0.15996429324150085	0.08049569	No	
row_293	ENSG00000147027	2465	0.15980052947998047	0.0806466	No	
row_294	ENSG00000115295	2471	0.15957976877689362	0.08056062	No	
row_295	ENSG00000091656	2481	0.15886594355106354	0.08000001	No	
row_296	ENSG00000167778	2488	0.15865013003349304	0.079793006	No	
row_297	ENSG00000180488	2503	0.15724721550941467	0.07863683	No	
row_298	ENSG00000136156	2509	0.1566678285598755	0.07854165	No	
row_299	ENSG00000066629	2522	0.15585416555404663	0.07761725	No	
row_300	ENSG00000162599	2523	0.15579356253147125	0.07810976	No	
row_301	ENSG00000135272	2559	0.15154746174812317	0.07445565	No	
row_302	ENSG00000187147	2565	0.15130750834941864	0.07434352	No	
row_303	ENSG00000163754	2568	0.15079855918884277	0.07458406	No	
row_304	ENSG00000104450	2575	0.15019342303276062	0.07435031	No	
row_305	ENSG00000169826	2580	0.14991416037082672	0.07435188	No	
row_306	ENSG00000169660	2581	0.14986886084079742	0.07482565	No	
row_307	ENSG00000154447	2590	0.14880718290805817	0.07435135	No	
row_308	ENSG00000166171	2593	0.14847134053707123	0.07458453	No	
row_309	ENSG00000119227	2599	0.14790238440036774	0.07446164	No	
row_310	ENSG00000112379	2615	0.14635878801345825	0.073152944	No	
row_311	ENSG00000144802	2654	0.14317503571510315	0.06911808	No	
row_312	ENSG00000114744	2664	0.142314612865448	0.06850516	No	
row_313	ENSG00000006459	2690	0.14034728705883026	0.06599655	No	
row_314	ENSG00000148468	2693	0.1402193158864975	0.06620365	No	
row_315	ENSG00000108239	2694	0.14011795818805695	0.0666466	No	
row_316	ENSG00000132842	2696	0.13986052572727203	0.066970654	No	
row_317	ENSG00000189050	2703	0.13864055275917053	0.06670039	No	
row_318	ENSG00000134452	2704	0.13859692215919495	0.06713854	No	
row_319	ENSG00000154134	2706	0.13813693821430206	0.06745714	No	
row_320	ENSG00000110330	2708	0.1379011869430542	0.067774996	No	
row_321	ENSG00000112406	2709	0.13765665888786316	0.06821017	No	
row_322	ENSG00000128789	2710	0.13765278458595276	0.068645336	No	
row_323	ENSG00000039319	2715	0.1374327391386032	0.068607435	No	
row_324	ENSG00000163364	2716	0.13734324276447296	0.06904162	No	
row_325	ENSG00000084070	2742	0.13561445474624634	0.066518046	No	
row_326	ENSG00000176853	2752	0.13500870764255524	0.06588203	No	
row_327	ENSG00000106608	2756	0.13455301523208618	0.06595311	No	
row_328	ENSG00000173821	2766	0.1337362676858902	0.06531307	No	
row_329	ENSG00000245694	2772	0.1333361119031906	0.06514413	No	
row_330	ENSG00000119950	2773	0.13314928114414215	0.06556506	No	
row_331	ENSG00000168779	2779	0.13282495737075806	0.0653945	No	
row_332	ENSG00000185920	2784	0.13260847330093384	0.06534135	No	
row_333	ENSG00000173193	2785	0.1324692666530609	0.06576013	No	
row_334	ENSG00000007392	2786	0.1323786973953247	0.06617862	No	
row_335	ENSG00000123415	2787	0.13236521184444427	0.06659707	No	
row_336	ENSG00000167535	2793	0.13194334506988525	0.06642372	No	
row_337	ENSG00000184014	2796	0.13178016245365143	0.06660414	No	
row_338	ENSG00000096063	2807	0.13079021871089935	0.06583668	No	
row_339	ENSG00000152582	2809	0.13066594302654266	0.066131674	No	
row_340	ENSG00000165105	2814	0.1301618367433548	0.06607079	No	
row_341	ENSG00000186340	2825	0.1293906271457672	0.065298915	No	
row_342	ENSG00000110013	2835	0.12849096953868866	0.06464229	No	
row_343	ENSG00000067955	2855	0.12704242765903473	0.06280017	No	
row_344	ENSG00000127124	2872	0.12567441165447235	0.061307997	No	
row_345	ENSG00000122068	2886	0.12471917271614075	0.06016708	No	
row_346	ENSG00000133083	2890	0.12421755492687225	0.060205497	No	
row_347	ENSG00000153094	2891	0.1242021843791008	0.06059814	No	
row_348	ENSG00000140382	2900	0.12349871546030045	0.060043823	No	
row_349	ENSG00000135842	2905	0.1233319565653801	0.05996135	No	
row_350	ENSG00000103034	2907	0.12317585945129395	0.060232654	No	
row_351	ENSG00000104714	2914	0.12246397137641907	0.05991125	No	
row_352	ENSG00000107672	2917	0.12230969220399857	0.060061727	No	
row_353	ENSG00000166266	2918	0.12212246656417847	0.060447793	No	
row_354	ENSG00000115365	2923	0.12173169106245041	0.060360257	No	
row_355	ENSG00000162545	2935	0.12051740288734436	0.05944224	No	
row_356	ENSG00000005020	2941	0.12022644281387329	0.05923186	No	
row_357	ENSG00000185483	2944	0.12013226002454758	0.05937545	No	
row_358	ENSG00000184304	2948	0.11974136531352997	0.059399713	No	
row_359	ENSG00000176407	2967	0.11839459836483002	0.057648346	No	
row_360	ENSG00000166986	2972	0.11812824010848999	0.05754942	No	
row_361	ENSG00000171033	2990	0.11701566725969315	0.055911783	No	
row_362	ENSG00000177738	2991	0.11697924137115479	0.056281593	No	
row_363	ENSG00000196586	3004	0.11615433543920517	0.055231694	No	
row_364	ENSG00000196187	3010	0.11578577756881714	0.055007268	No	
row_365	ENSG00000162643	3016	0.11550720036029816	0.054781966	No	
row_366	ENSG00000058056	3023	0.11501869559288025	0.054437026	No	
row_367	ENSG00000146433	3034	0.11441491544246674	0.05361781	No	
row_368	ENSG00000148180	3036	0.11438079923391342	0.053861313	No	
row_369	ENSG00000101439	3041	0.11410699039697647	0.053749673	No	
row_370	ENSG00000164916	3047	0.11377067863941193	0.05351888	No	
row_371	ENSG00000151773	3063	0.1128135547041893	0.05210414	No	
row_372	ENSG00000135698	3069	0.11218386143445969	0.05186833	No	
row_373	ENSG00000117385	3073	0.11200925707817078	0.051868152	No	
row_374	ENSG00000124762	3086	0.11094465106725693	0.050801784	No	
row_375	ENSG00000196547	3094	0.11064660549163818	0.05032493	No	
row_376	ENSG00000169410	3105	0.10933662950992584	0.049489662	No	
row_377	ENSG00000152749	3123	0.10814680904150009	0.047823988	No	
row_378	ENSG00000131018	3133	0.10743708163499832	0.04710081	No	
row_379	ENSG00000114302	3145	0.10683348029851913	0.04613953	No	
row_380	ENSG00000112149	3163	0.10520843416452408	0.04446457	No	
row_381	ENSG00000104375	3164	0.10507660359144211	0.04479675	No	
row_382	ENSG00000049860	3171	0.10467800498008728	0.04441912	No	
row_383	ENSG00000099917	3177	0.10424645990133286	0.044158217	No	
row_384	ENSG00000170006	3187	0.10332123190164566	0.043422025	No	
row_385	ENSG00000066044	3191	0.10291513055562973	0.043393094	No	
row_386	ENSG00000154122	3202	0.10223745554685593	0.042535383	No	
row_387	ENSG00000151287	3217	0.10113845765590668	0.04120183	No	
row_388	ENSG00000119938	3222	0.10091292858123779	0.041048482	No	
row_389	ENSG00000155189	3226	0.10041200369596481	0.04101164	No	
row_390	ENSG00000122642	3237	0.09925435483455658	0.040144496	No	
row_391	ENSG00000161980	3239	0.09913187474012375	0.04033979	No	
row_392	ENSG00000180530	3253	0.09799746423959732	0.0391144	No	
row_393	ENSG00000061656	3262	0.09706416726112366	0.03847652	No	
row_394	ENSG00000168785	3270	0.09648618847131729	0.0379549	No	
row_395	ENSG00000018236	3309	0.09385068714618683	0.03376411	No	
row_396	ENSG00000073417	3313	0.09366563707590103	0.03370594	No	
row_397	ENSG00000117868	3327	0.0923980101943016	0.032462846	No	
row_398	ENSG00000134278	3338	0.09195446223020554	0.031572625	No	
row_399	ENSG00000184500	3344	0.09158070385456085	0.031271685	No	
row_400	ENSG00000102871	3347	0.09152580797672272	0.03132484	No	
row_401	ENSG00000151693	3357	0.09098843485116959	0.03054966	No	
row_402	ENSG00000053254	3358	0.09085468202829361	0.03083688	No	
row_403	ENSG00000140455	3360	0.09070686250925064	0.03100554	No	
row_404	ENSG00000136141	3367	0.09049423038959503	0.03058307	No	
row_405	ENSG00000082014	3384	0.08947767317295074	0.028976472	No	
row_406	ENSG00000112941	3399	0.0884203389286995	0.027602712	No	
row_407	ENSG00000196227	3400	0.08832535892724991	0.027881937	No	
row_408	ENSG00000143878	3403	0.08814181387424469	0.027924396	No	
row_409	ENSG00000172531	3405	0.0880153477191925	0.028084548	No	
row_410	ENSG00000113296	3419	0.08693529665470123	0.026824187	No	
row_411	ENSG00000134070	3450	0.08529119938611984	0.02355107	No	
