NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_91	ENSG00000197044	781	0.4349381923675537	0.055002198	No	
row_92	ENSG00000141337	784	0.4337211847305298	0.0557917	No	
row_93	ENSG00000155858	789	0.43218719959259033	0.056341387	No	
row_94	ENSG00000103528	795	0.4314841330051422	0.056771323	No	
row_95	ENSG00000243701	797	0.43105074763298035	0.057672597	No	
row_96	ENSG00000196562	839	0.4227878153324127	0.05383067	No	
row_97	ENSG00000142046	841	0.421802818775177	0.054710075	No	
row_98	ENSG00000054654	846	0.4193625748157501	0.055229437	No	
row_99	ENSG00000101546	847	0.4185832738876343	0.05621932	No	
row_100	ENSG00000112144	851	0.41804972290992737	0.05685367	No	
row_101	ENSG00000110987	852	0.4178565442562103	0.057841837	No	
row_102	ENSG00000162409	857	0.41669896245002747	0.0583549	No	
row_103	ENSG00000139508	872	0.41391777992248535	0.057680465	No	
row_104	ENSG00000153291	878	0.41276150941848755	0.058066126	No	
row_105	ENSG00000144136	883	0.4119589626789093	0.05856798	No	
row_106	ENSG00000162595	885	0.4113735854625702	0.05942272	No	
row_107	ENSG00000176597	894	0.40996053814888	0.059447482	No	
row_108	ENSG00000203724	896	0.4098103642463684	0.06029853	No	
row_109	ENSG00000081320	910	0.40593844652175903	0.059723318	No	
row_110	ENSG00000180530	921	0.4044601321220398	0.059498888	No	
row_111	ENSG00000162909	927	0.402910977602005	0.05986125	No	
row_112	ENSG00000152582	928	0.4028526544570923	0.060813937	No	
row_113	ENSG00000160219	929	0.4027908146381378	0.061766475	No	
row_114	ENSG00000152749	935	0.40034958720207214	0.06212278	No	
row_115	ENSG00000015171	938	0.3997304439544678	0.0628319	No	
row_116	ENSG00000055917	940	0.3992215692996979	0.0636579	No	
row_117	ENSG00000174720	941	0.3987661898136139	0.06460092	No	
row_118	ENSG00000277778	942	0.39865538477897644	0.06554368	No	
row_119	ENSG00000138101	957	0.3955012559890747	0.0648257	No	
row_120	ENSG00000151690	958	0.39545634388923645	0.065760896	No	
row_121	ENSG00000156017	965	0.39501073956489563	0.065986484	No	
row_122	ENSG00000198729	967	0.39480501413345337	0.06680204	No	
row_123	ENSG00000103657	971	0.39379963278770447	0.06737904	No	
row_124	ENSG00000213066	978	0.39229467511177063	0.06759821	No	
row_125	ENSG00000124942	981	0.39141538739204407	0.06828766	No	
row_126	ENSG00000152778	983	0.3902762830257416	0.06909251	No	
row_127	ENSG00000187097	996	0.3874117136001587	0.06859159	No	
row_128	ENSG00000009413	1001	0.3868928551673889	0.06903416	No	
row_129	ENSG00000170006	1002	0.38679152727127075	0.06994886	No	
row_130	ENSG00000106144	1009	0.3848808705806732	0.070150495	No	
row_131	ENSG00000077585	1010	0.3848095238208771	0.07106051	No	
row_132	ENSG00000137449	1014	0.3838362395763397	0.071613945	No	
row_133	ENSG00000260027	1024	0.38130834698677063	0.071452856	No	
row_134	ENSG00000180628	1034	0.37977135181427	0.07128814	No	
row_135	ENSG00000115295	1040	0.37862852215766907	0.071593076	No	
row_136	ENSG00000138463	1042	0.37848231196403503	0.07237004	No	
row_137	ENSG00000115232	1054	0.37508293986320496	0.07195804	No	
row_138	ENSG00000115758	1068	0.37219709157943726	0.07130304	No	
row_139	ENSG00000158711	1074	0.37043094635009766	0.07158859	No	
row_140	ENSG00000127989	1075	0.3704307973384857	0.0724646	No	
row_141	ENSG00000166823	1092	0.3654131591320038	0.07143928	No	
row_142	ENSG00000155158	1103	0.3636131286621094	0.07111826	No	
row_143	ENSG00000141447	1122	0.359784871339798	0.06984344	No	
row_144	ENSG00000164951	1125	0.35926496982574463	0.07045686	No	
row_145	ENSG00000197442	1137	0.356707900762558	0.070001416	No	
row_146	ENSG00000178401	1166	0.35108354687690735	0.06752511	No	
row_147	ENSG00000163633	1199	0.345715194940567	0.06456374	No	
row_148	ENSG00000086619	1204	0.34519362449645996	0.0649077	No	
row_149	ENSG00000115084	1213	0.34354856610298157	0.06477541	No	
row_150	ENSG00000146592	1247	0.33732378482818604	0.061676104	No	
row_151	ENSG00000115825	1257	0.335683137178421	0.061407115	No	
row_152	ENSG00000171033	1269	0.33407512307167053	0.060898144	No	
row_153	ENSG00000138640	1273	0.3331112563610077	0.061331626	No	
row_154	ENSG00000143013	1274	0.3330841064453125	0.062119316	No	
row_155	ENSG00000125741	1290	0.33099791407585144	0.061130702	No	
row_156	ENSG00000106066	1293	0.33020010590553284	0.061675392	No	
row_157	ENSG00000091656	1313	0.3263719975948334	0.06020347	No	
row_158	ENSG00000143669	1324	0.3251594603061676	0.059791505	No	
row_159	ENSG00000109466	1333	0.3233920931816101	0.059611544	No	
row_160	ENSG00000141040	1337	0.32306116819381714	0.06002126	No	
row_161	ENSG00000185129	1347	0.3216117322444916	0.059718996	No	
row_162	ENSG00000116127	1362	0.31842586398124695	0.058818743	No	
row_163	ENSG00000143643	1368	0.31761622428894043	0.058979396	No	
row_164	ENSG00000162994	1369	0.3174054026603699	0.059730012	No	
row_165	ENSG00000164543	1374	0.316942036151886	0.060007162	No	
row_166	ENSG00000196405	1378	0.31678640842437744	0.06040204	No	
row_167	ENSG00000116117	1380	0.31669503450393677	0.061032884	No	
row_168	ENSG00000136141	1405	0.31257161498069763	0.058937866	No	
row_169	ENSG00000170365	1413	0.3120487332344055	0.05884917	No	
row_170	ENSG00000072422	1422	0.3107030987739563	0.058639202	No	
row_171	ENSG00000163754	1433	0.30952170491218567	0.05819026	No	
row_172	ENSG00000164830	1438	0.30876293778419495	0.05844807	No	
row_173	ENSG00000102804	1443	0.3082377314567566	0.058704637	No	
row_174	ENSG00000151689	1444	0.3081357181072235	0.05943333	No	
row_175	ENSG00000122958	1446	0.3079855740070343	0.060043577	No	
row_176	ENSG00000147894	1450	0.3076484501361847	0.060416844	No	
row_177	ENSG00000131015	1453	0.30751216411590576	0.060907878	No	
row_178	ENSG00000076641	1456	0.30730339884757996	0.06139842	No	
row_179	ENSG00000075292	1469	0.3056678771972656	0.06070418	No	
row_180	ENSG00000175471	1472	0.30542007088661194	0.061190266	No	
row_181	ENSG00000231672	1487	0.3025132417678833	0.06025238	No	
row_182	ENSG00000159267	1504	0.29950085282325745	0.059071187	No	
row_183	ENSG00000198756	1519	0.297529935836792	0.058121517	No	
row_184	ENSG00000228716	1524	0.2968946397304535	0.05835126	No	
row_185	ENSG00000091436	1529	0.2965404689311981	0.058580164	No	
row_186	ENSG00000087301	1551	0.29466521739959717	0.05679708	No	
row_187	ENSG00000126804	1552	0.2946624457836151	0.05749391	No	
row_188	ENSG00000128039	1559	0.2935503125190735	0.05747956	No	
row_189	ENSG00000173068	1561	0.2932153642177582	0.05805488	No	
row_190	ENSG00000224424	1566	0.2930298149585724	0.058275484	No	
row_191	ENSG00000132842	1572	0.29218634963035583	0.058376	No	
row_192	ENSG00000108064	1585	0.2899988889694214	0.057644702	No	
row_193	ENSG00000188313	1588	0.2898023724555969	0.058093857	No	
row_194	ENSG00000137185	1595	0.2889784872531891	0.058068696	No	
row_195	ENSG00000219481	1598	0.28798720240592957	0.05851356	No	
row_196	ENSG00000230747	1599	0.28736647963523865	0.059193134	No	
row_197	ENSG00000162929	1619	0.28442248702049255	0.057622008	No	
row_198	ENSG00000261115	1629	0.28283071517944336	0.057228036	No	
row_199	ENSG00000057252	1639	0.28213316202163696	0.056832414	No	
row_200	ENSG00000173193	1647	0.28074997663497925	0.0566697	No	
row_201	ENSG00000136144	1659	0.27947959303855896	0.05603162	No	
row_202	ENSG00000113761	1669	0.2783597409725189	0.055627074	No	
row_203	ENSG00000118197	1675	0.2772878408432007	0.055692356	No	
row_204	ENSG00000118402	1679	0.2770710587501526	0.05599331	No	
row_205	ENSG00000119912	1683	0.27686187624931335	0.056293774	No	
row_206	ENSG00000152223	1685	0.27668020129203796	0.05682999	No	
row_207	ENSG00000152556	1701	0.2752458453178406	0.055709526	No	
row_208	ENSG00000106853	1706	0.2747219502925873	0.055886835	No	
row_209	ENSG00000164002	1727	0.27235740423202515	0.054169085	No	
row_210	ENSG00000247809	1728	0.2723087668418884	0.054813053	No	
row_211	ENSG00000179941	1732	0.2712225615978241	0.055100176	No	
row_212	ENSG00000065413	1746	0.26984500885009766	0.054203127	No	
row_213	ENSG00000114331	1755	0.2680668532848358	0.053892333	No	
row_214	ENSG00000174197	1756	0.2679620385169983	0.05452602	No	
row_215	ENSG00000154153	1762	0.2662959098815918	0.05456531	No	
row_216	ENSG00000106069	1782	0.2649020254611969	0.052948024	No	
row_217	ENSG00000140382	1784	0.26472821831703186	0.05345597	No	
row_218	ENSG00000173276	1791	0.26355603337287903	0.05337069	No	
row_219	ENSG00000134291	1797	0.2625853419303894	0.053401206	No	
row_220	ENSG00000204977	1814	0.2614094018936157	0.052129935	No	
row_221	ENSG00000112149	1839	0.2593965530395508	0.049909167	No	
row_222	ENSG00000115963	1844	0.25899848341941833	0.050049294	No	
row_223	ENSG00000112699	1854	0.2579561173915863	0.049596492	No	
row_224	ENSG00000139318	1859	0.25744521617889404	0.049732946	No	
row_225	ENSG00000181381	1864	0.25668981671333313	0.04986761	No	
row_226	ENSG00000260088	1878	0.2552141845226288	0.04893596	No	
row_227	ENSG00000026103	1888	0.25360795855522156	0.04847288	No	
row_228	ENSG00000072609	1894	0.2527924180030823	0.04848024	No	
row_229	ENSG00000171877	1898	0.25235509872436523	0.048722744	No	
row_230	ENSG00000163291	1901	0.25213396549224854	0.049082816	No	
row_231	ENSG00000233006	1902	0.25209933519363403	0.049678992	No	
row_232	ENSG00000189050	1907	0.2516517639160156	0.049801745	No	
row_233	ENSG00000154429	1912	0.2511731684207916	0.049923364	No	
row_234	ENSG00000138119	1919	0.2496737241744995	0.049805254	No	
row_235	ENSG00000143772	1921	0.2495349943637848	0.050277274	No	
row_236	ENSG00000134452	1924	0.24929310381412506	0.05063063	No	
row_237	ENSG00000102763	1926	0.24924048781394958	0.051101953	No	
row_238	ENSG00000152492	1931	0.24887289106845856	0.051218133	No	
row_239	ENSG00000123684	1935	0.24862456321716309	0.051451817	No	
row_240	ENSG00000180694	1941	0.24776247143745422	0.05144728	No	
row_241	ENSG00000104714	1946	0.24662265181541443	0.051558137	No	
row_242	ENSG00000173706	1950	0.24571935832500458	0.05178495	No	
row_243	ENSG00000136156	1966	0.24363058805465698	0.050589725	No	
row_244	ENSG00000162174	1979	0.2423040270805359	0.049745634	No	
row_245	ENSG00000157617	1983	0.24188224971294403	0.049963374	No	
row_246	ENSG00000103852	1984	0.24159418046474457	0.050534707	No	
row_247	ENSG00000182670	1986	0.24142202734947205	0.05098754	No	
row_248	ENSG00000138614	1991	0.24090144038200378	0.05108487	No	
row_249	ENSG00000169184	1998	0.24050256609916687	0.050945073	No	
row_250	ENSG00000120256	1999	0.24050067365169525	0.051513817	No	
row_251	ENSG00000163946	2005	0.23967722058296204	0.05149016	No	
row_252	ENSG00000180346	2022	0.2375786304473877	0.05016253	No	
row_253	ENSG00000146281	2031	0.2372496873140335	0.049778856	No	
row_254	ENSG00000157510	2041	0.23649564385414124	0.049275305	No	
row_255	ENSG00000143195	2042	0.2364637553691864	0.04983451	No	
row_256	ENSG00000250222	2045	0.23613733053207397	0.050156754	No	
row_257	ENSG00000172262	2046	0.23605601489543915	0.05071499	No	
row_258	ENSG00000123609	2048	0.23594439029693604	0.051154867	No	
row_259	ENSG00000163637	2051	0.23550797998905182	0.051475625	No	
row_260	ENSG00000113594	2053	0.2353193610906601	0.05191403	No	
row_261	ENSG00000172159	2056	0.2350759506225586	0.052233763	No	
row_262	ENSG00000143797	2059	0.23464928567409515	0.052552488	No	
row_263	ENSG00000137221	2071	0.2338663637638092	0.05180654	No	
row_264	ENSG00000180488	2074	0.2336667776107788	0.05212294	No	
row_265	ENSG00000113318	2091	0.23160743713378906	0.05078119	No	
row_266	ENSG00000061918	2095	0.23126351833343506	0.050973818	No	
row_267	ENSG00000175087	2103	0.2304791510105133	0.050692223	No	
row_268	ENSG00000149289	2104	0.23040464520454407	0.051237095	No	
row_269	ENSG00000071205	2117	0.22886158525943756	0.05036122	No	
row_270	ENSG00000118507	2120	0.2285366803407669	0.05066549	No	
row_271	ENSG00000034677	2139	0.22611147165298462	0.049074557	No	
row_272	ENSG00000169410	2155	0.2236463874578476	0.04783207	No	
row_273	ENSG00000125266	2160	0.2228526920080185	0.047886718	No	
row_274	ENSG00000097046	2166	0.22203537821769714	0.04782134	No	
row_275	ENSG00000197375	2169	0.2219415158033371	0.048110012	No	
row_276	ENSG00000090905	2176	0.22098878026008606	0.047924068	No	
row_277	ENSG00000109762	2182	0.22079059481620789	0.047855746	No	
row_278	ENSG00000169826	2188	0.22033238410949707	0.04778634	No	
row_279	ENSG00000124767	2189	0.2198961079120636	0.04830636	No	
row_280	ENSG00000150687	2190	0.21984481811523438	0.04882626	No	
row_281	ENSG00000070882	2192	0.21970027685165405	0.049227726	No	
row_282	ENSG00000173517	2199	0.21883220970630646	0.049036678	No	
row_283	ENSG00000107798	2203	0.21853508055210114	0.049199205	No	
row_284	ENSG00000229358	2206	0.21842166781425476	0.049479555	No	
row_285	ENSG00000069020	2209	0.21825669705867767	0.049759515	No	
row_286	ENSG00000109738	2220	0.21716460585594177	0.04909216	No	
row_287	ENSG00000149218	2221	0.2170877754688263	0.049605537	No	
row_288	ENSG00000131018	2224	0.21664610505104065	0.04988169	No	
row_289	ENSG00000196670	2233	0.2160533368587494	0.04944789	No	
row_290	ENSG00000064199	2238	0.21535183489322662	0.049484797	No	
row_291	ENSG00000186951	2259	0.21318495273590088	0.047627114	No	
row_292	ENSG00000165475	2263	0.21285492181777954	0.047776207	No	
row_293	ENSG00000135698	2267	0.21241065859794617	0.04792425	No	
row_294	ENSG00000135090	2272	0.2119383066892624	0.047953084	No	
row_295	ENSG00000109787	2276	0.21150149405002594	0.048098978	No	
row_296	ENSG00000082781	2291	0.20999708771705627	0.04694231	No	
row_297	ENSG00000160216	2296	0.20930169522762299	0.046964906	No	
row_298	ENSG00000109685	2302	0.20880985260009766	0.04686825	No	
row_299	ENSG00000039319	2328	0.20592638850212097	0.044402946	No	
row_300	ENSG00000106603	2335	0.2047266662120819	0.04417854	No	
row_301	ENSG00000150867	2341	0.20427832007408142	0.04407117	No	
row_302	ENSG00000198648	2351	0.20357738435268402	0.043489773	No	
row_303	ENSG00000136114	2352	0.20353984832763672	0.043971114	No	
row_304	ENSG00000143786	2355	0.20339691638946533	0.044215932	No	
row_305	ENSG00000235162	2356	0.20336517691612244	0.04469686	No	
row_306	ENSG00000163935	2369	0.20249585807323456	0.043758634	No	
row_307	ENSG00000188343	2370	0.2024722695350647	0.04423745	No	
row_308	ENSG00000145675	2381	0.20165203511714935	0.043533407	No	
row_309	ENSG00000135045	2382	0.20156049728393555	0.044010065	No	
row_310	ENSG00000215068	2383	0.20144520699977875	0.044486456	No	
row_311	ENSG00000166266	2390	0.2009492665529251	0.04425312	No	
row_312	ENSG00000058063	2395	0.20047838985919952	0.04425485	No	
row_313	ENSG00000196586	2418	0.19801057875156403	0.042125102	No	
row_314	ENSG00000128791	2421	0.19785970449447632	0.042356826	No	
row_315	ENSG00000108666	2431	0.19686675071716309	0.041759558	No	
row_316	ENSG00000172915	2437	0.19622015953063965	0.041633133	No	
row_317	ENSG00000169760	2476	0.19286131858825684	0.037601735	No	
row_318	ENSG00000237004	2492	0.19091004133224487	0.036281835	No	
row_319	ENSG00000112249	2508	0.18915879726409912	0.034957793	No	
row_320	ENSG00000132334	2523	0.18725967407226562	0.03374735	No	
row_321	ENSG00000237036	2524	0.1872190535068512	0.034190092	No	
row_322	ENSG00000119227	2530	0.1865018755197525	0.034040682	No	
row_323	ENSG00000151773	2531	0.18648844957351685	0.0344817	No	
row_324	ENSG00000166171	2538	0.18602091073989868	0.03421306	No	
row_325	ENSG00000145391	2547	0.1855670064687729	0.033707164	No	
row_326	ENSG00000122432	2558	0.18480026721954346	0.032963272	No	
row_327	ENSG00000133019	2560	0.18477125465869904	0.033282135	No	
row_328	ENSG00000253710	2575	0.1839795559644699	0.032063935	No	
row_329	ENSG00000159388	2583	0.18321019411087036	0.03167056	No	
row_330	ENSG00000172493	2589	0.18248535692691803	0.03151165	No	
row_331	ENSG00000115935	2600	0.1815653294324875	0.030760108	No	
row_332	ENSG00000114744	2623	0.17998068034648895	0.028587718	No	
row_333	ENSG00000135452	2643	0.17837226390838623	0.0267658	No	
row_334	ENSG00000147133	2650	0.1776040494441986	0.026477257	No	
row_335	ENSG00000197959	2656	0.17701780796051025	0.026305417	No	
row_336	ENSG00000103855	2658	0.17685756087303162	0.026605567	No	
row_337	ENSG00000141576	2659	0.17685221135616302	0.027023794	No	
row_338	ENSG00000135314	2679	0.17492900788784027	0.025193734	No	
row_339	ENSG00000179456	2681	0.17480164766311646	0.025489021	No	
row_340	ENSG00000103707	2683	0.17456403374671936	0.025783746	No	
row_341	ENSG00000184588	2684	0.17452138662338257	0.026196463	No	
row_342	ENSG00000179833	2696	0.1733444184064865	0.025307387	No	
row_343	ENSG00000163249	2702	0.17291098833084106	0.025125837	No	
row_344	ENSG00000143653	2717	0.171124666929245	0.023877237	No	
row_345	ENSG00000005302	2723	0.17086400091648102	0.023690846	No	
row_346	ENSG00000138386	2746	0.16898825764656067	0.02149246	No	
row_347	ENSG00000138646	2748	0.16863855719566345	0.021773173	No	
row_348	ENSG00000053254	2759	0.16769124567508698	0.02098882	No	
row_349	ENSG00000124813	2765	0.16735237836837769	0.020794125	No	
row_350	ENSG00000153721	2771	0.16662681102752686	0.020597713	No	
row_351	ENSG00000198130	2774	0.16656318306922913	0.020755427	No	
row_352	ENSG00000233237	2781	0.1655428260564804	0.02043836	No	
row_353	ENSG00000168297	2783	0.1652435064315796	0.020711044	No	
row_354	ENSG00000100722	2790	0.16459280252456665	0.02039173	No	
row_355	ENSG00000198752	2807	0.16315819323062897	0.018888108	No	
row_356	ENSG00000130779	2837	0.1602894812822342	0.01584251	No	
row_357	ENSG00000065923	2843	0.1597292572259903	0.015629787	No	
row_358	ENSG00000162775	2847	0.15932756662368774	0.015652297	No	
row_359	ENSG00000159231	2856	0.15871301293373108	0.015082896	No	
row_360	ENSG00000159884	2864	0.15799207985401154	0.014629882	No	
row_361	ENSG00000140280	2878	0.15704599022865295	0.01346608	No	
row_362	ENSG00000145431	2888	0.1561538577079773	0.012772535	No	
row_363	ENSG00000170832	2891	0.1559770703315735	0.012905213	No	
row_364	ENSG00000124772	2896	0.15566299855709076	0.012800965	No	
row_365	ENSG00000138449	2902	0.1549345999956131	0.012576903	No	
row_366	ENSG00000096063	2930	0.15255199372768402	0.009749191	No	
row_367	ENSG00000120693	2935	0.1522502452135086	0.009636873	No	
row_368	ENSG00000138696	2939	0.15216922760009766	0.009642455	No	
row_369	ENSG00000158169	2967	0.15002776682376862	0.006808773	No	
row_370	ENSG00000268043	2971	0.14978434145450592	0.006808715	No	
row_371	ENSG00000165716	2974	0.14964383840560913	0.0069264164	No	
row_372	ENSG00000138795	2987	0.1483299285173416	0.005860094	No	
row_373	ENSG00000205189	2989	0.14818602800369263	0.0060924394	No	
row_374	ENSG00000047634	2990	0.14818191528320312	0.0064428668	No	
row_375	ENSG00000134202	3004	0.1471160352230072	0.0052555823	No	
row_376	ENSG00000145362	3007	0.147055521607399	0.005367162	No	
row_377	ENSG00000151287	3011	0.14687667787075043	0.005360228	No	
row_378	ENSG00000163625	3020	0.14636212587356567	0.0047616186	No	
row_379	ENSG00000109654	3062	0.1424275040626526	2.566807E-4	No	
row_380	ENSG00000100307	3064	0.14227387309074402	4.7504477E-4	No	
row_381	ENSG00000113648	3086	0.1399489939212799	-0.0016739218	No	
row_382	ENSG00000127863	3108	0.13831664621829987	-0.0038267488	No	
row_383	ENSG00000079156	3116	0.1374756395816803	-0.0043282816	No	
row_384	ENSG00000144560	3117	0.13723652064800262	-0.0040037385	No	
row_385	ENSG00000073417	3119	0.13720901310443878	-0.0037973518	No	
row_386	ENSG00000168765	3134	0.13527964055538177	-0.0051307194	No	
row_387	ENSG00000134215	3135	0.13520608842372894	-0.0048109777	No	
row_388	ENSG00000107672	3137	0.13505010306835175	-0.004609697	No	
row_389	ENSG00000196975	3141	0.13485252857208252	-0.0046450663	No	
row_390	ENSG00000129084	3145	0.1344439685344696	-0.0046814024	No	
row_391	ENSG00000165097	3171	0.1315695196390152	-0.0073225517	No	
row_392	ENSG00000135074	3172	0.13125021755695343	-0.007012165	No	
row_393	ENSG00000196839	3173	0.13103421032428741	-0.0067022895	No	
row_394	ENSG00000155542	3181	0.13047362864017487	-0.007220381	No	
row_395	ENSG00000234456	3197	0.1294424682855606	-0.008685644	No	
row_396	ENSG00000134504	3202	0.12873601913452148	-0.00885357	No	
row_397	ENSG00000121060	3224	0.12672284245491028	-0.011033814	No	
row_398	ENSG00000091136	3227	0.12631379067897797	-0.010971285	No	
row_399	ENSG00000151233	3233	0.12574714422225952	-0.011264371	No	
row_400	ENSG00000144118	3244	0.12478762865066528	-0.012150183	No	
row_401	ENSG00000119729	3258	0.123891681432724	-0.01339239	No	
row_402	ENSG00000163412	3269	0.12260296940803528	-0.014283369	No	
row_403	ENSG00000135905	3278	0.12201102823019028	-0.014939565	No	
row_404	ENSG00000116678	3279	0.12191924452781677	-0.014651245	No	
row_405	ENSG00000152601	3281	0.1217673197388649	-0.014481376	No	
row_406	ENSG00000011198	3296	0.12054210901260376	-0.015849596	No	
row_407	ENSG00000180354	3301	0.12031824141740799	-0.016037429	No	
row_408	ENSG00000137364	3303	0.11999335885047913	-0.015871754	No	
row_409	ENSG00000116962	3309	0.11974788457155228	-0.016179027	No	
row_410	ENSG00000156804	3311	0.11915002763271332	-0.016015347	No	
