NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_87	ENSG00000276141	607	0.7203608751296997	0.12686785	No	
row_88	ENSG00000163322	614	0.7137129306793213	0.12748078	No	
row_89	ENSG00000171617	616	0.7132821083068848	0.12868337	No	
row_90	ENSG00000101347	622	0.7088562250137329	0.1294054	No	
row_91	ENSG00000147027	627	0.7049880027770996	0.13023835	No	
row_92	ENSG00000116678	629	0.7033550143241882	0.13142258	No	
row_93	ENSG00000019549	633	0.7010776400566101	0.13236639	No	
row_94	ENSG00000127863	636	0.7000986933708191	0.13342647	No	
row_95	ENSG00000122390	644	0.6955106258392334	0.13388762	No	
row_96	ENSG00000107537	652	0.6910852789878845	0.13434055	No	
row_97	ENSG00000158164	657	0.6898276209831238	0.13514546	No	
row_98	ENSG00000116962	659	0.6895325779914856	0.13630407	No	
row_99	ENSG00000080845	660	0.6889801621437073	0.13757975	No	
row_100	ENSG00000106066	661	0.688829779624939	0.13885517	No	
row_101	ENSG00000056050	667	0.6868732571601868	0.1395365	No	
row_102	ENSG00000060762	674	0.6829734444618225	0.14009252	No	
row_103	ENSG00000152977	684	0.6799005270004272	0.14028856	No	
row_104	ENSG00000081320	692	0.6761350631713867	0.14071383	No	
row_105	ENSG00000169255	705	0.6699289679527283	0.14053714	No	
row_106	ENSG00000243444	706	0.6699106097221375	0.14177753	No	
row_107	ENSG00000140280	708	0.6685701012611389	0.14289734	No	
row_108	ENSG00000058056	709	0.668485164642334	0.14413507	No	
row_109	ENSG00000123983	712	0.6670143008232117	0.14513391	No	
row_110	ENSG00000109654	716	0.6651012301445007	0.1460111	No	
row_111	ENSG00000183814	719	0.6637895107269287	0.14700396	No	
row_112	ENSG00000235590	740	0.656058669090271	0.14585687	No	
row_113	ENSG00000026103	746	0.6552249789237976	0.14647959	No	
row_114	ENSG00000174842	750	0.6545233726501465	0.14733721	No	
row_115	ENSG00000121211	757	0.6515929698944092	0.14783512	No	
row_116	ENSG00000173011	760	0.6499351263046265	0.14880234	No	
row_117	ENSG00000167863	787	0.6388958096504211	0.14691491	No	
row_118	ENSG00000122642	792	0.6352455615997314	0.14761874	No	
row_119	ENSG00000141040	799	0.633722722530365	0.14808357	No	
row_120	ENSG00000157240	800	0.633246123790741	0.14925605	No	
row_121	ENSG00000146433	817	0.6269881725311279	0.1485275	No	
row_122	ENSG00000141447	818	0.6268466114997864	0.14968814	No	
row_123	ENSG00000163788	820	0.6266849637031555	0.1507304	No	
row_124	ENSG00000180346	821	0.6261669397354126	0.15188979	No	
row_125	ENSG00000189057	839	0.6205735206604004	0.15103126	No	
row_126	ENSG00000127124	840	0.6203986406326294	0.15217996	No	
row_127	ENSG00000106348	850	0.6183511018753052	0.15226205	No	
row_128	ENSG00000114302	854	0.6153134107589722	0.15304707	No	
row_129	ENSG00000123095	872	0.607246458530426	0.15216386	No	
row_130	ENSG00000081189	888	0.603819727897644	0.15151049	No	
row_131	ENSG00000140382	891	0.6029971241950989	0.1523908	No	
row_132	ENSG00000135314	907	0.5987133979797363	0.15172797	No	
row_133	ENSG00000132970	908	0.5983762741088867	0.1528359	No	
row_134	ENSG00000196227	912	0.5972458124160767	0.15358746	No	
row_135	ENSG00000179431	920	0.5938484072685242	0.15386038	No	
row_136	ENSG00000104450	928	0.5927457809448242	0.15413123	No	
row_137	ENSG00000163249	933	0.5920062065124512	0.154755	No	
row_138	ENSG00000154310	934	0.5910798907279968	0.15584943	No	
row_139	ENSG00000136144	950	0.5890642404556274	0.15516874	No	
row_140	ENSG00000185697	966	0.5847204327583313	0.15448001	No	
row_141	ENSG00000196428	970	0.5836876630783081	0.15520647	No	
row_142	ENSG00000163291	980	0.5812682509422302	0.1552199	No	
row_143	ENSG00000180694	985	0.580723762512207	0.15582277	No	
row_144	ENSG00000184588	996	0.5777860879898071	0.15571167	No	
row_145	ENSG00000110987	1011	0.5732240080833435	0.15511973	No	
row_146	ENSG00000069869	1016	0.5714362263679504	0.15570542	No	
row_147	ENSG00000168938	1021	0.5705932974815369	0.15628955	No	
row_148	ENSG00000148335	1022	0.5704427361488342	0.15734576	No	
row_149	ENSG00000118507	1023	0.5698935389518738	0.15840094	No	
row_150	ENSG00000198729	1056	0.5597878098487854	0.15565848	No	
row_151	ENSG00000143870	1058	0.5584278106689453	0.15657437	No	
row_152	ENSG00000170854	1062	0.557296872138977	0.15725195	No	
row_153	ENSG00000185129	1072	0.5530067682266235	0.15721306	No	
row_154	ENSG00000144118	1076	0.5524724125862122	0.15788172	No	
row_155	ENSG00000175087	1077	0.5523736476898193	0.15890448	No	
row_156	ENSG00000198363	1078	0.5519221425056458	0.15992638	No	
row_157	ENSG00000162980	1079	0.5516374111175537	0.16094778	No	
row_158	ENSG00000185808	1090	0.5489403009414673	0.16078326	No	
row_159	ENSG00000145362	1095	0.5485658049583435	0.16132659	No	
row_160	ENSG00000118257	1096	0.548244833946228	0.1623417	No	
row_161	ENSG00000005249	1097	0.5479500889778137	0.16335626	No	
row_162	ENSG00000175426	1102	0.5466899871826172	0.16389613	No	
row_163	ENSG00000253710	1108	0.5455031991004944	0.1643157	No	
row_164	ENSG00000153814	1112	0.5450170636177063	0.16497056	No	
row_165	ENSG00000125355	1117	0.5443714261054993	0.16550612	No	
row_166	ENSG00000163577	1123	0.5430768728256226	0.16592121	No	
row_167	ENSG00000135272	1124	0.5429999828338623	0.16692661	No	
row_168	ENSG00000187239	1126	0.5428146123886108	0.16781357	No	
row_169	ENSG00000118402	1129	0.542151927947998	0.16858122	No	
row_170	ENSG00000091136	1130	0.5420718193054199	0.16958489	No	
row_171	ENSG00000141429	1135	0.5412685871124268	0.17011471	No	
row_172	ENSG00000102098	1139	0.540371298789978	0.17076097	No	
row_173	ENSG00000123080	1143	0.540201723575592	0.17140691	No	
row_174	ENSG00000105948	1144	0.5400010943412781	0.17240676	No	
row_175	ENSG00000166266	1146	0.5393607020378113	0.17328733	No	
row_176	ENSG00000173852	1147	0.539348304271698	0.17428596	No	
row_177	ENSG00000139173	1156	0.5368672013282776	0.17433527	No	
row_178	ENSG00000219626	1164	0.5357369780540466	0.17450058	No	
row_179	ENSG00000189157	1207	0.5239331126213074	0.17051083	No	
row_180	ENSG00000148848	1212	0.5236122608184814	0.17100796	No	
row_181	ENSG00000109787	1213	0.5235873460769653	0.17197742	No	
row_182	ENSG00000137449	1225	0.5204600691795349	0.17164207	No	
row_183	ENSG00000245937	1228	0.5201422572135925	0.17236896	No	
row_184	ENSG00000050165	1230	0.5196608901023865	0.17321305	No	
row_185	ENSG00000170035	1232	0.5196011662483215	0.17405704	No	
row_186	ENSG00000110696	1237	0.5180076360702515	0.17454378	No	
row_187	ENSG00000198142	1239	0.5177115797996521	0.17538427	No	
row_188	ENSG00000183098	1248	0.5165370106697083	0.17539594	No	
row_189	ENSG00000151690	1250	0.5164409875869751	0.17623407	No	
row_190	ENSG00000187079	1254	0.5154321193695068	0.17683414	No	
row_191	ENSG00000100234	1272	0.5130219459533691	0.17577648	No	
row_192	ENSG00000162599	1301	0.5081811547279358	0.17341083	No	
row_193	ENSG00000152601	1302	0.5081636309623718	0.17435174	No	
row_194	ENSG00000177738	1303	0.5077608823776245	0.17529188	No	
row_195	ENSG00000181381	1307	0.5074900388717651	0.17587726	No	
row_196	ENSG00000162772	1308	0.5071805715560913	0.17681633	No	
row_197	ENSG00000162929	1313	0.5067350268363953	0.17728221	No	
row_198	ENSG00000261455	1317	0.5062209963798523	0.17786524	No	
row_199	ENSG00000026025	1331	0.5033313632011414	0.177262	No	
row_200	ENSG00000157450	1345	0.5019872784614563	0.17665626	No	
row_201	ENSG00000178053	1359	0.49813705682754517	0.1760434	No	
row_202	ENSG00000159267	1360	0.4980410635471344	0.17696556	No	
row_203	ENSG00000123684	1367	0.49660050868988037	0.17717649	No	
row_204	ENSG00000143641	1370	0.49636268615722656	0.17785935	No	
row_205	ENSG00000234745	1382	0.49498069286346436	0.17747684	No	
row_206	ENSG00000104047	1383	0.4948849678039551	0.17839314	No	
row_207	ENSG00000103852	1386	0.49434730410575867	0.17907228	No	
row_208	ENSG00000110330	1388	0.4936750531196594	0.17986825	No	
row_209	ENSG00000101955	1392	0.4931074380874634	0.180427	No	
row_210	ENSG00000136936	1394	0.4929634928703308	0.18122165	No	
row_211	ENSG00000119185	1402	0.4907664954662323	0.1813037	No	
row_212	ENSG00000097046	1404	0.4905811548233032	0.18209395	No	
row_213	ENSG00000109452	1407	0.4899531900882721	0.18276495	No	
row_214	ENSG00000197261	1421	0.4875592589378357	0.1821325	No	
row_215	ENSG00000116106	1438	0.483620822429657	0.18113849	No	
row_216	ENSG00000119900	1439	0.48339560627937317	0.18203352	No	
row_217	ENSG00000180998	1440	0.4832513630390167	0.1829283	No	
row_218	ENSG00000100503	1442	0.4820573031902313	0.18370275	No	
row_219	ENSG00000078304	1460	0.4783461391925812	0.18258089	No	
row_220	ENSG00000133401	1465	0.4772862195968628	0.18299223	No	
row_221	ENSG00000139344	1477	0.4758303761482239	0.18257426	No	
row_222	ENSG00000146674	1480	0.47562938928604126	0.18321873	No	
row_223	ENSG00000115232	1482	0.4755961000919342	0.18398124	No	
row_224	ENSG00000272702	1487	0.47448673844337463	0.18438742	No	
row_225	ENSG00000106355	1491	0.4738996624946594	0.1849106	No	
row_226	ENSG00000189050	1503	0.4719536304473877	0.18448544	No	
row_227	ENSG00000140350	1517	0.46965742111206055	0.18381985	No	
row_228	ENSG00000197321	1520	0.4690767228603363	0.18445218	No	
row_229	ENSG00000130338	1539	0.46670809388160706	0.18319067	No	
row_230	ENSG00000137575	1547	0.46515169739723206	0.18322529	No	
row_231	ENSG00000135698	1553	0.4637727439403534	0.18349352	No	
row_232	ENSG00000170558	1556	0.46334215998649597	0.18411526	No	
row_233	ENSG00000163661	1557	0.46333372592926025	0.18497315	No	
row_234	ENSG00000188483	1561	0.46286094188690186	0.18547589	No	
row_235	ENSG00000081377	1565	0.46239376068115234	0.18597776	No	
row_236	ENSG00000163947	1587	0.4588305652141571	0.18434739	No	
row_237	ENSG00000126778	1593	0.457040011882782	0.18460317	No	
row_238	ENSG00000007392	1606	0.4551284611225128	0.18402876	No	
row_239	ENSG00000227855	1607	0.45508086681365967	0.18487138	No	
row_240	ENSG00000151748	1612	0.45421910285949707	0.18524002	No	
row_241	ENSG00000047634	1617	0.4534446895122528	0.18560724	No	
row_242	ENSG00000154447	1623	0.45290127396583557	0.18585536	No	
row_243	ENSG00000182247	1635	0.45140397548675537	0.18539214	No	
row_244	ENSG00000079931	1644	0.4498606026172638	0.18528035	No	
row_245	ENSG00000170390	1655	0.4482603669166565	0.18492942	No	
row_246	ENSG00000008277	1659	0.44772499799728394	0.18540414	No	
row_247	ENSG00000179941	1665	0.4471646547317505	0.18564163	No	
row_248	ENSG00000115380	1667	0.4470957815647125	0.18635136	No	
row_249	ENSG00000115365	1670	0.4464874267578125	0.18694188	No	
row_250	ENSG00000179981	1676	0.44550731778144836	0.1871763	No	
row_251	ENSG00000196365	1684	0.4441337287425995	0.187172	No	
row_252	ENSG00000023445	1686	0.4440176784992218	0.18787603	No	
row_253	ENSG00000140391	1703	0.44076862931251526	0.18680269	No	
row_254	ENSG00000133083	1715	0.43838247656822205	0.18631536	No	
row_255	ENSG00000079156	1730	0.4359210133552551	0.18546921	No	
row_256	ENSG00000261115	1739	0.4338558316230774	0.1853278	No	
row_257	ENSG00000164683	1742	0.43366163969039917	0.18589456	No	
row_258	ENSG00000143847	1749	0.4326949715614319	0.18598717	No	
row_259	ENSG00000138449	1755	0.4316605031490326	0.18619595	No	
row_260	ENSG00000231991	1758	0.43135884404182434	0.18675846	No	
row_261	ENSG00000180628	1765	0.4298734962940216	0.18684585	No	
row_262	ENSG00000167778	1771	0.4289490878582001	0.18704961	No	
row_263	ENSG00000123609	1774	0.42818206548690796	0.18760623	No	
row_264	ENSG00000107798	1779	0.4278262257575989	0.18792601	No	
row_265	ENSG00000196562	1791	0.4263008236885071	0.18741633	No	
row_266	ENSG00000225791	1796	0.4260195195674896	0.18773277	No	
row_267	ENSG00000126821	1798	0.4259486198425293	0.18840334	No	
row_268	ENSG00000129084	1807	0.4245908260345459	0.18824476	No	
row_269	ENSG00000118855	1814	0.42370256781578064	0.18832073	No	
row_270	ENSG00000205189	1833	0.42144936323165894	0.18697542	No	
row_271	ENSG00000136156	1838	0.4207387864589691	0.18728207	No	
row_272	ENSG00000197977	1839	0.4205862581729889	0.18806082	No	
row_273	ENSG00000131724	1841	0.42040693759918213	0.18872114	No	
row_274	ENSG00000107186	1844	0.420346200466156	0.18926324	No	
row_275	ENSG00000144369	1847	0.4196866452693939	0.18980414	No	
row_276	ENSG00000073803	1851	0.41913357377052307	0.19022591	No	
row_277	ENSG00000137563	1861	0.4179748296737671	0.189937	No	
row_278	ENSG00000135919	1881	0.4156111776828766	0.18846278	No	
row_279	ENSG00000005243	1882	0.4154897928237915	0.18923208	No	
row_280	ENSG00000113522	1884	0.41520145535469055	0.18988277	No	
row_281	ENSG00000137364	1889	0.4145241975784302	0.19017792	No	
row_282	ENSG00000145860	1892	0.4140384793281555	0.19070835	No	
row_283	ENSG00000066777	1894	0.4137154221534729	0.19135627	No	
row_284	ENSG00000135052	1897	0.4130646288394928	0.1918849	No	
row_285	ENSG00000180257	1899	0.41294485330581665	0.1925314	No	
row_286	ENSG00000115935	1904	0.4125223159790039	0.19282284	No	
row_287	ENSG00000048828	1910	0.4121372699737549	0.19299549	No	
row_288	ENSG00000091844	1927	0.410492479801178	0.19186607	No	
row_289	ENSG00000006625	1931	0.4096873700618744	0.19227035	No	
row_290	ENSG00000119865	1953	0.40673914551734924	0.19054353	No	
row_291	ENSG00000145016	1954	0.4066808223724365	0.19129653	No	
row_292	ENSG00000123096	1985	0.4024863839149475	0.188499	No	
row_293	ENSG00000182670	1986	0.4024835228919983	0.18924423	No	
row_294	ENSG00000198399	1987	0.4024466574192047	0.18998939	No	
row_295	ENSG00000049860	2004	0.39978402853012085	0.18884015	No	
row_296	ENSG00000090621	2025	0.39702945947647095	0.18721344	No	
row_297	ENSG00000170775	2032	0.3963286280632019	0.18723871	No	
row_298	ENSG00000137463	2035	0.39595821499824524	0.18773568	No	
row_299	ENSG00000109472	2037	0.39568254351615906	0.18835022	No	
row_300	ENSG00000108370	2046	0.3945181667804718	0.18813595	No	
row_301	ENSG00000150687	2062	0.39204907417297363	0.18709047	No	
row_302	ENSG00000179833	2080	0.3900890648365021	0.18580519	No	
row_303	ENSG00000276966	2082	0.3897879719734192	0.18640882	No	
row_304	ENSG00000234456	2091	0.38852012157440186	0.18618345	No	
row_305	ENSG00000180530	2092	0.3884652853012085	0.18690272	No	
row_306	ENSG00000127528	2127	0.383729487657547	0.1835981	No	
row_307	ENSG00000106069	2135	0.38283616304397583	0.18348031	No	
row_308	ENSG00000242759	2139	0.3824651837348938	0.18383418	No	
row_309	ENSG00000240694	2149	0.3813732862472534	0.18347749	No	
row_310	ENSG00000128789	2150	0.3812512457370758	0.1841834	No	
row_311	ENSG00000163412	2165	0.3793226182460785	0.18323247	No	
row_312	ENSG00000164949	2170	0.3788037896156311	0.18346147	No	
row_313	ENSG00000135905	2175	0.37788671255111694	0.18368879	No	
row_314	ENSG00000157617	2177	0.3776496350765228	0.18426993	No	
row_315	ENSG00000169057	2183	0.37661316990852356	0.1843768	No	
row_316	ENSG00000135838	2188	0.37587374448776245	0.18460038	No	
row_317	ENSG00000124145	2195	0.3751732110977173	0.1845865	No	
row_318	ENSG00000145730	2199	0.37472501397132874	0.18492605	No	
row_319	ENSG00000138430	2207	0.3733653128147125	0.18479072	No	
row_320	ENSG00000164951	2208	0.3731677532196045	0.18548165	No	
row_321	ENSG00000182809	2218	0.37254518270492554	0.18510862	No	
row_322	ENSG00000148444	2220	0.3724932074546814	0.18568023	No	
row_323	ENSG00000107263	2224	0.37212440371513367	0.18601497	No	
row_324	ENSG00000125266	2231	0.37147530913352966	0.18599422	No	
row_325	ENSG00000137941	2236	0.3709324896335602	0.18620865	No	
row_326	ENSG00000173511	2240	0.37042975425720215	0.18654025	No	
row_327	ENSG00000206418	2245	0.36962655186653137	0.18675227	No	
row_328	ENSG00000231607	2248	0.36907413601875305	0.18719946	No	
row_329	ENSG00000175265	2251	0.3689562976360321	0.18764642	No	
row_330	ENSG00000119912	2252	0.36867600679397583	0.18832904	No	
row_331	ENSG00000188641	2255	0.36841872334480286	0.188775	No	
row_332	ENSG00000164830	2264	0.3670833110809326	0.18850996	No	
row_333	ENSG00000197442	2267	0.36674922704696655	0.18895282	No	
row_334	ENSG00000150867	2270	0.365974485874176	0.18939427	No	
row_335	ENSG00000168077	2276	0.3651283383369446	0.18947986	No	
row_336	ENSG00000116729	2279	0.36478009819984436	0.1899191	No	
row_337	ENSG00000115271	2281	0.3640345335006714	0.19047503	No	
row_338	ENSG00000116171	2282	0.36375564336776733	0.19114855	No	
row_339	ENSG00000166171	2283	0.3637113869190216	0.19182198	No	
row_340	ENSG00000205269	2286	0.3634662926197052	0.19225878	No	
row_341	ENSG00000134318	2289	0.3629976809024811	0.19269471	No	
row_342	ENSG00000118260	2297	0.36150166392326355	0.19253741	No	
row_343	ENSG00000164323	2304	0.3606521189212799	0.19249663	No	
row_344	ENSG00000168785	2309	0.3601078689098358	0.19269103	No	
row_345	ENSG00000130024	2315	0.3594196140766144	0.19276606	No	
row_346	ENSG00000163297	2326	0.3578853905200958	0.19224778	No	
row_347	ENSG00000152492	2330	0.357157438993454	0.1925548	No	
row_348	ENSG00000100592	2334	0.3566707968711853	0.19286093	No	
row_349	ENSG00000143995	2355	0.35395097732543945	0.19115445	No	
row_350	ENSG00000108582	2358	0.3538868725299835	0.19157352	No	
row_351	ENSG00000145284	2364	0.35343554615974426	0.19163747	No	
row_352	ENSG00000198947	2373	0.3520016074180603	0.19134448	No	
row_353	ENSG00000138463	2374	0.3518046736717224	0.19199587	No	
row_354	ENSG00000138386	2376	0.3517090082168579	0.192529	No	
row_355	ENSG00000188343	2378	0.3513415455818176	0.19306143	No	
row_356	ENSG00000072422	2382	0.3510359227657318	0.19335712	No	
row_357	ENSG00000156787	2385	0.3509206473827362	0.19377069	No	
row_358	ENSG00000235162	2391	0.350460946559906	0.19382913	No	
row_359	ENSG00000164542	2392	0.35043469071388245	0.19447798	No	
row_360	ENSG00000250222	2396	0.3498028516769409	0.19477138	No	
row_361	ENSG00000133121	2403	0.3488911986351013	0.19470882	No	
row_362	ENSG00000171016	2413	0.34793180227279663	0.19429022	No	
row_363	ENSG00000173409	2415	0.347544401884079	0.19481562	No	
row_364	ENSG00000148411	2416	0.3474229872226715	0.1954589	No	
row_365	ENSG00000018408	2432	0.34598636627197266	0.19432814	No	
row_366	ENSG00000086619	2454	0.3439207077026367	0.192485	No	
row_367	ENSG00000110013	2455	0.34380725026130676	0.19312158	No	
row_368	ENSG00000106571	2458	0.34367379546165466	0.19352174	No	
row_369	ENSG00000257704	2464	0.34288290143013	0.19356614	No	
row_370	ENSG00000174720	2467	0.3426297903060913	0.19396436	No	
row_371	ENSG00000146281	2470	0.34250974655151367	0.19436236	No	
row_372	ENSG00000143653	2472	0.34229937195777893	0.19487806	No	
row_373	ENSG00000152778	2474	0.3420942723751068	0.19539337	No	
row_374	ENSG00000122484	2478	0.3416544795036316	0.19567169	No	
row_375	ENSG00000115758	2486	0.34082862734794617	0.19547611	No	
row_376	ENSG00000136153	2497	0.3402376174926758	0.19492517	No	
row_377	ENSG00000064692	2504	0.3397495448589325	0.19484569	No	
row_378	ENSG00000138696	2526	0.3385339677333832	0.19299258	No	
row_379	ENSG00000187866	2537	0.33739715814590454	0.19243637	No	
row_380	ENSG00000151917	2539	0.3371582627296448	0.19294254	No	
row_381	ENSG00000049449	2546	0.3361966609954834	0.19285649	No	
row_382	ENSG00000151348	2556	0.3352007567882538	0.19241431	No	
row_383	ENSG00000067955	2559	0.33468785881996155	0.19279782	No	
row_384	ENSG00000198162	2572	0.333291232585907	0.19199783	No	
row_385	ENSG00000159231	2581	0.3323746621608734	0.19166851	No	
row_386	ENSG00000138134	2596	0.32993006706237793	0.19062611	No	
row_387	ENSG00000153250	2599	0.3293202519416809	0.19099969	No	
row_388	ENSG00000131873	2602	0.3287476599216461	0.1913722	No	
row_389	ENSG00000143797	2618	0.32715705037117004	0.19020657	No	
row_390	ENSG00000135045	2619	0.3271099328994751	0.19081223	No	
row_391	ENSG00000138650	2625	0.32643043994903564	0.19082618	No	
row_392	ENSG00000183722	2636	0.32517606019973755	0.19024734	No	
row_393	ENSG00000171530	2639	0.3249456286430359	0.19061282	No	
row_394	ENSG00000271133	2649	0.32418760657310486	0.19015025	No	
row_395	ENSG00000111666	2652	0.3240426480770111	0.19051406	No	
row_396	ENSG00000154429	2668	0.3222406804561615	0.18933932	No	
row_397	ENSG00000198860	2670	0.32153135538101196	0.18981656	No	
row_398	ENSG00000176014	2682	0.3198992609977722	0.18910988	No	
row_399	ENSG00000167123	2693	0.31936344504356384	0.18852028	No	
row_400	ENSG00000245694	2701	0.3186151087284088	0.18828358	No	
row_401	ENSG00000197238	2732	0.3154500424861908	0.18532489	No	
row_402	ENSG00000067900	2734	0.31520625948905945	0.18579043	No	
row_403	ENSG00000135842	2757	0.31270015239715576	0.1837714	No	
row_404	ENSG00000176597	2758	0.3126431405544281	0.18435027	No	
row_405	ENSG00000112249	2764	0.3118866980075836	0.18433729	No	
row_406	ENSG00000157214	2770	0.3112843632698059	0.18432319	No	
row_407	ENSG00000197763	2780	0.3102554976940155	0.18383482	No	
row_408	ENSG00000138190	2782	0.30975446105003357	0.18429026	No	
row_409	ENSG00000162407	2787	0.3091621994972229	0.18439034	No	
row_410	ENSG00000173890	2790	0.3089763820171356	0.18472624	No	
row_411	ENSG00000197044	2794	0.3085433542728424	0.18494324	No	
row_412	ENSG00000119729	2796	0.30844631791114807	0.18539627	No	
row_413	ENSG00000164543	2805	0.30777645111083984	0.1850214	No	
