NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_286	ENSG00000175265	1223	0.6453496813774109	0.30526876	Yes	
row_287	ENSG00000196670	1228	0.6434196829795837	0.30557087	Yes	
row_288	ENSG00000160219	1235	0.6408854722976685	0.30563372	Yes	
row_289	ENSG00000010803	1237	0.6399122476577759	0.30628586	Yes	
row_290	ENSG00000198756	1243	0.6375827193260193	0.30646282	Yes	
row_291	ENSG00000177990	1245	0.6373981237411499	0.30711195	Yes	
row_292	ENSG00000136936	1246	0.6373056173324585	0.30787903	Yes	
row_293	ENSG00000165868	1254	0.6356526613235474	0.3078175	Yes	
row_294	ENSG00000147526	1257	0.634868323802948	0.30834547	Yes	
row_295	ENSG00000026103	1272	0.6300068497657776	0.3074505	Yes	
row_296	ENSG00000153317	1274	0.6298721432685852	0.30809057	Yes	
row_297	ENSG00000040341	1278	0.6279116868972778	0.30849206	Yes	
row_298	ENSG00000225791	1280	0.6273477077484131	0.3091291	Yes	
row_299	ENSG00000168994	1282	0.6265901923179626	0.3097652	Yes	
row_300	ENSG00000166979	1283	0.6257079839706421	0.31051832	Yes	
row_301	ENSG00000145431	1308	0.618457555770874	0.30842853	Yes	
row_302	ENSG00000115295	1337	0.6080788969993591	0.3058539	Yes	
row_303	ENSG00000143819	1347	0.605135977268219	0.30551943	Yes	
row_304	ENSG00000119900	1374	0.598213791847229	0.3031691	Yes	
row_305	ENSG00000140836	1382	0.5960886478424072	0.30305994	Yes	
row_306	ENSG00000150551	1388	0.5953528881072998	0.3031861	Yes	
row_307	ENSG00000172269	1397	0.5930454134941101	0.30295518	Yes	
row_308	ENSG00000137364	1408	0.5902297496795654	0.3024847	Yes	
row_309	ENSG00000106780	1409	0.5901920199394226	0.30319506	Yes	
row_310	ENSG00000157514	1410	0.5894160866737366	0.30390453	Yes	
row_311	ENSG00000066777	1411	0.5890670418739319	0.30461356	Yes	
row_312	ENSG00000103852	1413	0.5887563824653625	0.30520412	Yes	
row_313	ENSG00000153250	1418	0.5877875685691833	0.30543923	Yes	
row_314	ENSG00000050165	1434	0.5828585028648376	0.30436942	Yes	
row_315	ENSG00000169410	1438	0.5802432894706726	0.30471358	Yes	
row_316	ENSG00000076706	1439	0.5799723267555237	0.30541167	Yes	
row_317	ENSG00000236830	1448	0.5778499245643616	0.30516246	Yes	
row_318	ENSG00000143801	1455	0.5750442147254944	0.30514607	Yes	
row_319	ENSG00000183826	1466	0.5725592374801636	0.3046543	Yes	
row_320	ENSG00000106571	1469	0.5724186301231384	0.30510712	Yes	
row_321	ENSG00000144560	1474	0.5711960792541504	0.30532226	Yes	
row_322	ENSG00000143669	1486	0.5686877965927124	0.30470777	Yes	
row_323	ENSG00000139318	1496	0.5654651522636414	0.30432555	Yes	
row_324	ENSG00000111666	1497	0.5652576088905334	0.30500594	Yes	
row_325	ENSG00000126821	1498	0.5646910071372986	0.3056856	Yes	
row_326	ENSG00000135052	1509	0.5620734691619873	0.30518124	Yes	
row_327	ENSG00000233593	1510	0.5619102716445923	0.3058576	Yes	
row_328	ENSG00000064651	1513	0.5602057576179504	0.3062957	Yes	
row_329	ENSG00000268043	1521	0.5588353276252747	0.3061417	Yes	
row_330	ENSG00000168283	1523	0.5586116313934326	0.306696	Yes	
row_331	ENSG00000091436	1529	0.5560793280601501	0.30677485	Yes	
row_332	ENSG00000143870	1538	0.5553098320960999	0.30649853	Yes	
row_333	ENSG00000136052	1555	0.5512978434562683	0.30527264	Yes	
row_334	ENSG00000130024	1556	0.5512783527374268	0.3059362	Yes	
row_335	ENSG00000112249	1561	0.5502547025680542	0.30612612	Yes	
row_336	ENSG00000196850	1570	0.5488648414611816	0.30584204	Yes	
row_337	ENSG00000162909	1571	0.5486350655555725	0.3065024	Yes	
row_338	ENSG00000145284	1572	0.5483615398406982	0.30716243	Yes	
row_339	ENSG00000233006	1578	0.546928346157074	0.3072303	Yes	
row_340	ENSG00000152582	1583	0.5464146733283997	0.3074156	Yes	
row_341	ENSG00000157510	1586	0.5443980097770691	0.3078347	Yes	
row_342	ENSG00000086289	1595	0.5408685803413391	0.30754098	Yes	
row_343	ENSG00000138101	1597	0.540742814540863	0.30807376	Yes	
row_344	ENSG00000119865	1602	0.5401900410652161	0.3082516	Yes	
row_345	ENSG00000080200	1606	0.5381948947906494	0.3085451	Yes	
row_346	ENSG00000146648	1614	0.5358356237411499	0.30836344	Yes	
row_347	ENSG00000100503	1619	0.5346711874008179	0.30853462	Yes	
row_348	ENSG00000142949	1623	0.5329951643943787	0.3088219	Yes	
row_349	ENSG00000128791	1625	0.5325101017951965	0.30934477	Yes	
row_350	ENSG00000182670	1641	0.5275399088859558	0.30820838	Yes	
row_351	ENSG00000115963	1649	0.5246890783309937	0.30801326	Yes	
row_352	ENSG00000151693	1651	0.5235503911972046	0.30852535	Yes	
row_353	ENSG00000169129	1656	0.5219292044639587	0.3086812	Yes	
row_354	ENSG00000197885	1658	0.5216395854949951	0.309191	Yes	
row_355	ENSG00000165097	1660	0.5214385390281677	0.30970052	Yes	
row_356	ENSG00000175087	1668	0.5198080539703369	0.30949956	Yes	
row_357	ENSG00000182247	1675	0.5187906622886658	0.30941543	Yes	
row_358	ENSG00000122432	1679	0.5184189677238464	0.30968517	Yes	
row_359	ENSG00000115758	1684	0.5172595381736755	0.3098354	Yes	
row_360	ENSG00000162576	1700	0.5124462246894836	0.30868083	Yes	
row_361	ENSG00000048405	1709	0.5092391967773438	0.30834904	Yes	
row_362	ENSG00000039319	1713	0.508537769317627	0.30860686	Yes	
row_363	ENSG00000143643	1716	0.5079026222229004	0.308982	Yes	
row_364	ENSG00000231607	1717	0.5078905820846558	0.30959335	Yes	
row_365	ENSG00000130529	1727	0.5059647560119629	0.30913952	Yes	
row_366	ENSG00000077585	1728	0.5059250593185425	0.3097485	Yes	
row_367	ENSG00000196586	1730	0.5055577754974365	0.31023893	Yes	
row_368	ENSG00000158863	1748	0.5015093684196472	0.308835	Yes	
row_369	ENSG00000123684	1750	0.5009438991546631	0.30931988	Yes	
row_370	ENSG00000154917	1752	0.5000066161155701	0.3098036	Yes	
row_371	ENSG00000179163	1755	0.49912047386169434	0.3101682	Yes	
row_372	ENSG00000182606	1757	0.4989889860153198	0.3106507	Yes	
row_373	ENSG00000167543	1766	0.49778422713279724	0.31030515	Yes	
row_374	ENSG00000162409	1774	0.4948927164077759	0.31007418	Yes	
row_375	ENSG00000184992	1775	0.49470722675323486	0.31066963	Yes	
row_376	ENSG00000237036	1790	0.49017810821533203	0.30960634	Yes	
row_377	ENSG00000130340	1801	0.48732078075408936	0.309012	Yes	
row_378	ENSG00000198729	1803	0.48712965846061707	0.30948025	Yes	
row_379	ENSG00000123552	1807	0.48662540316581726	0.3097117	Yes	
row_380	ENSG00000234456	1808	0.48637712001800537	0.31029713	Yes	
row_381	ENSG00000155542	1812	0.48607927560806274	0.31052792	Yes	
row_382	ENSG00000187866	1821	0.4831549823284149	0.31016475	Yes	
row_383	ENSG00000119227	1825	0.48170676827430725	0.31039026	Yes	
row_384	ENSG00000276141	1831	0.47992467880249023	0.31037748	Yes	
row_385	ENSG00000173706	1832	0.4795210361480713	0.31095466	Yes	
row_386	ENSG00000107186	1838	0.4788201153278351	0.31094053	Yes	
row_387	ENSG00000160746	1840	0.4785105586051941	0.31139842	Yes	
row_388	ENSG00000198162	1850	0.47678449749946594	0.31090945	Yes	
row_389	ENSG00000138646	1852	0.47672465443611145	0.3113652	Yes	
row_390	ENSG00000115935	1855	0.47574901580810547	0.31170163	Yes	
row_391	ENSG00000155158	1856	0.47560688853263855	0.3122741	Yes	
row_392	ENSG00000140280	1866	0.47398075461387634	0.3117818	Yes	
row_393	ENSG00000104714	1873	0.4721238911151886	0.3116415	Yes	
