NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_57	ENSG00000069667	296	0.5040537118911743	0.10955979	Yes	
row_58	ENSG00000099139	299	0.5022964477539062	0.11097416	Yes	
row_59	ENSG00000118515	315	0.4911898672580719	0.110816844	Yes	
row_60	ENSG00000173588	316	0.48877617716789246	0.11242297	Yes	
row_61	ENSG00000169122	323	0.483833372592926	0.11330431	Yes	
row_62	ENSG00000176597	341	0.47321537137031555	0.112851754	Yes	
row_63	ENSG00000116675	347	0.4693708121776581	0.113803655	Yes	
row_64	ENSG00000112941	353	0.466219037771225	0.1147452	Yes	
row_65	ENSG00000175471	355	0.4636951684951782	0.116150826	Yes	
row_66	ENSG00000087301	356	0.4635157585144043	0.11767395	Yes	
row_67	ENSG00000188130	363	0.4541082978248596	0.11845761	Yes	
row_68	ENSG00000115232	369	0.4514283835887909	0.11935055	Yes	
row_69	ENSG00000168904	370	0.45054924488067627	0.120831065	Yes	
row_70	ENSG00000239467	373	0.4502335786819458	0.12207436	Yes	
row_71	ENSG00000099250	376	0.44843989610671997	0.12331176	Yes	
row_72	ENSG00000185567	381	0.44729793071746826	0.12430923	Yes	
row_73	ENSG00000165046	383	0.44533565640449524	0.12565452	Yes	
row_74	ENSG00000100523	385	0.4447490870952606	0.12699787	Yes	
row_75	ENSG00000188452	386	0.4444550573825836	0.12845837	Yes	
row_76	ENSG00000183597	387	0.4440188705921173	0.12991743	Yes	
row_77	ENSG00000186522	390	0.44139009714126587	0.13113166	Yes	
row_78	ENSG00000111879	391	0.44082778692245483	0.13258022	Yes	
row_79	ENSG00000184588	393	0.4395108222961426	0.13390638	Yes	
row_80	ENSG00000119227	401	0.43476811051368713	0.13450839	Yes	
row_81	ENSG00000276075	404	0.43412578105926514	0.13569875	Yes	
row_82	ENSG00000143772	409	0.43312519788742065	0.13664965	Yes	
row_83	ENSG00000157985	410	0.43309369683265686	0.1380728	Yes	
row_84	ENSG00000253250	418	0.43017253279685974	0.13865972	Yes	
row_85	ENSG00000163806	421	0.42933234572410583	0.13983433	Yes	
row_86	ENSG00000103335	433	0.42408043146133423	0.13992886	Yes	
row_87	ENSG00000205763	434	0.4239467978477478	0.14132196	Yes	
row_88	ENSG00000237036	437	0.42084038257598877	0.14246866	Yes	
row_89	ENSG00000110987	440	0.4188818335533142	0.14360894	Yes	
row_90	ENSG00000279673	443	0.4182612895965576	0.14474717	Yes	
row_91	ENSG00000171617	446	0.41655629873275757	0.1458798	Yes	
row_92	ENSG00000069399	452	0.41493165493011475	0.14665282	Yes	
row_93	ENSG00000231672	454	0.4130997359752655	0.14789218	Yes	
row_94	ENSG00000123684	455	0.412553071975708	0.14924784	Yes	
row_95	ENSG00000103942	457	0.41216447949409485	0.15048413	Yes	
row_96	ENSG00000115461	460	0.4097907245159149	0.15159452	Yes	
row_97	ENSG00000197375	463	0.4080457389354706	0.15269919	Yes	
row_98	ENSG00000165891	465	0.40649425983428955	0.15391685	Yes	
row_99	ENSG00000152749	471	0.40388551354408264	0.15465356	Yes	
row_100	ENSG00000089775	479	0.4000536799430847	0.1551415	Yes	
row_101	ENSG00000173852	480	0.39994683861732483	0.15645574	Yes	
row_102	ENSG00000085117	484	0.39964649081230164	0.15741472	Yes	
row_103	ENSG00000166949	498	0.39372771978378296	0.15717332	Yes	
row_104	ENSG00000064309	501	0.3930138945579529	0.15822859	Yes	
row_105	ENSG00000140406	512	0.38971197605133057	0.15832828	Yes	
row_106	ENSG00000229358	513	0.38936930894851685	0.15960775	Yes	
row_107	ENSG00000148690	518	0.3878888785839081	0.16041	Yes	
row_108	ENSG00000196547	523	0.3865303695201874	0.16120778	Yes	
row_109	ENSG00000183814	528	0.38482344150543213	0.16199994	Yes	
row_110	ENSG00000042286	530	0.38307517766952515	0.16314065	Yes	
row_111	ENSG00000149289	541	0.37954390048980713	0.16320692	Yes	
row_112	ENSG00000102934	543	0.37861019372940063	0.16433296	Yes	
row_113	ENSG00000156030	550	0.37675240635871887	0.16486242	Yes	
row_114	ENSG00000107798	558	0.37480998039245605	0.16526741	Yes	
row_115	ENSG00000121039	559	0.37477120757102966	0.16649891	Yes	
row_116	ENSG00000141576	561	0.3742012679576874	0.16761045	Yes	
row_117	ENSG00000102452	562	0.37399786710739136	0.16883942	Yes	
row_118	ENSG00000135842	576	0.37051254510879517	0.16852175	Yes	
row_119	ENSG00000128039	581	0.36723792552948	0.16925614	Yes	
row_120	ENSG00000124762	591	0.36388662457466125	0.16938904	Yes	
row_121	ENSG00000159713	600	0.36229950189590454	0.16963483	Yes	
row_122	ENSG00000160219	610	0.3574736416339874	0.16974668	Yes	
row_123	ENSG00000143801	611	0.35715579986572266	0.1709203	Yes	
row_124	ENSG00000018236	625	0.3533746600151062	0.17054631	Yes	
row_125	ENSG00000179833	641	0.348622590303421	0.1699205	Yes	
row_126	ENSG00000162409	654	0.34553050994873047	0.16963883	Yes	
row_127	ENSG00000146592	656	0.34543144702911377	0.17065583	Yes	
row_128	ENSG00000073417	657	0.34522321820259094	0.17179024	Yes	
row_129	ENSG00000168386	666	0.3427785336971283	0.17197189	Yes	
row_130	ENSG00000154122	667	0.3426721692085266	0.17309792	Yes	
row_131	ENSG00000180806	668	0.342639684677124	0.17422384	Yes	
row_132	ENSG00000138134	673	0.34128478169441223	0.17487295	Yes	
row_133	ENSG00000203485	676	0.34103477001190186	0.17575741	Yes	
row_134	ENSG00000116962	679	0.3404628038406372	0.17663999	Yes	
row_135	ENSG00000131015	681	0.33946025371551514	0.17763737	Yes	
row_136	ENSG00000129003	686	0.3373223543167114	0.17827345	Yes	
row_137	ENSG00000124126	694	0.33539605140686035	0.17854893	Yes	
row_138	ENSG00000138641	696	0.33446362614631653	0.17952989	Yes	
row_139	ENSG00000231991	703	0.33204367756843567	0.17991245	Yes	
row_140	ENSG00000173276	737	0.3221261501312256	0.17707394	Yes	
row_141	ENSG00000008513	747	0.31873276829719543	0.17705847	Yes	
row_142	ENSG00000129173	748	0.31862691044807434	0.17810549	Yes	
row_143	ENSG00000157450	754	0.3164016604423523	0.17855473	Yes	
row_144	ENSG00000165185	772	0.3121345639228821	0.17757286	Yes	
row_145	ENSG00000137941	778	0.31030428409576416	0.17800207	Yes	
row_146	ENSG00000174842	780	0.3100835382938385	0.17890291	Yes	
row_147	ENSG00000166839	790	0.3079775273799896	0.17885211	Yes	
row_148	ENSG00000086289	798	0.30547866225242615	0.17902929	Yes	
row_149	ENSG00000242759	799	0.3052971363067627	0.18003249	Yes	
row_150	ENSG00000184992	801	0.304498553276062	0.180915	Yes	
row_151	ENSG00000140859	813	0.3016435503959656	0.18060718	Yes	
row_152	ENSG00000104047	819	0.29931434988975525	0.18100029	Yes	
row_153	ENSG00000157240	822	0.2990885376930237	0.18174691	Yes	
row_154	ENSG00000115963	827	0.29846444725990295	0.18225531	Yes	
row_155	ENSG00000155858	836	0.296661913394928	0.18228541	Yes	
row_156	ENSG00000059758	837	0.29658135771751404	0.18325998	Yes	
row_157	ENSG00000185697	839	0.2965717017650604	0.18411644	Yes	
row_158	ENSG00000179163	845	0.29463374614715576	0.18449415	Yes	
row_159	ENSG00000175305	848	0.2938211262226105	0.18522348	Yes	
row_160	ENSG00000123104	855	0.2916460335254669	0.18547328	Yes	
row_161	ENSG00000116117	859	0.29012852907180786	0.18607236	Yes	
row_162	ENSG00000162643	862	0.2896885871887207	0.18678811	Yes	
row_163	ENSG00000144802	864	0.28948676586151123	0.18762128	Yes	
row_164	ENSG00000163083	866	0.2891298234462738	0.18845327	Yes	
row_165	ENSG00000168792	870	0.2875051498413086	0.18904375	Yes	
row_166	ENSG00000227855	871	0.28747397661209106	0.18998839	Yes	
row_167	ENSG00000067900	875	0.28718045353889465	0.19057779	Yes	
row_168	ENSG00000107249	876	0.28707367181777954	0.19152112	Yes	
row_169	ENSG00000169826	880	0.2860836684703827	0.19210693	Yes	
row_170	ENSG00000113761	883	0.28563421964645386	0.19280934	Yes	
row_171	ENSG00000196576	885	0.28540846705436707	0.19362912	Yes	
row_172	ENSG00000083097	887	0.2848471701145172	0.19444704	Yes	
row_173	ENSG00000111860	893	0.28400981426239014	0.19478984	Yes	
row_174	ENSG00000173821	897	0.2837200462818146	0.19536787	Yes	
row_175	ENSG00000135549	900	0.2827536463737488	0.19606082	Yes	
row_176	ENSG00000081087	902	0.28225958347320557	0.19687024	Yes	
row_177	ENSG00000178607	903	0.28218185901641846	0.19779749	Yes	
row_178	ENSG00000238113	904	0.2820480465888977	0.19872431	Yes	
row_179	ENSG00000180447	905	0.28179770708084106	0.1996503	Yes	
row_180	ENSG00000115902	908	0.2812730669975281	0.2003384	Yes	
row_181	ENSG00000115935	911	0.2809346914291382	0.20102537	Yes	
row_182	ENSG00000188732	921	0.27949288487434387	0.20088096	Yes	
row_183	ENSG00000152503	922	0.27948257327079773	0.20179935	Yes	
row_184	ENSG00000136114	926	0.2787608206272125	0.20236109	Yes	
row_185	ENSG00000105186	930	0.2779395282268524	0.20292012	Yes	
row_186	ENSG00000183337	942	0.2764904201030731	0.20252967	Yes	
row_187	ENSG00000175592	946	0.2762151062488556	0.20308305	Yes	
row_188	ENSG00000157214	950	0.27535390853881836	0.20363359	Yes	
row_189	ENSG00000126804	954	0.2749101519584656	0.20418268	Yes	
row_190	ENSG00000130787	959	0.2745571434497833	0.20461251	Yes	
row_191	ENSG00000135698	961	0.2740177512168884	0.20539485	Yes	
row_192	ENSG00000135045	966	0.2733045816421509	0.20582056	Yes	
row_193	ENSG00000151914	971	0.27279403805732727	0.2062446	Yes	
row_194	ENSG00000180354	982	0.2714803218841553	0.20595579	Yes	
row_195	ENSG00000168283	991	0.2699245810508728	0.20589803	Yes	
row_196	ENSG00000005007	995	0.2694055438041687	0.20642902	Yes	
row_197	ENSG00000171033	1000	0.26853147149086	0.20683905	Yes	
row_198	ENSG00000077044	1012	0.2672564685344696	0.20641826	Yes	
row_199	ENSG00000128710	1013	0.2672133147716522	0.20729633	Yes	
row_200	ENSG00000020577	1019	0.2666568160057068	0.20758212	Yes	
row_201	ENSG00000173166	1025	0.26543769240379333	0.20786388	Yes	
row_202	ENSG00000122642	1029	0.26481419801712036	0.20837979	Yes	
row_203	ENSG00000152977	1034	0.26444703340530396	0.20877641	Yes	
row_204	ENSG00000198729	1044	0.2628215253353119	0.20857722	Yes	
row_205	ENSG00000120256	1053	0.2616721987724304	0.20849235	Yes	
row_206	ENSG00000143847	1055	0.26166072487831116	0.20923407	Yes	
row_207	ENSG00000148700	1056	0.2615618109703064	0.21009357	Yes	
row_208	ENSG00000145431	1074	0.2592155635356903	0.20893781	Yes	
row_209	ENSG00000228109	1075	0.2591462731361389	0.20978937	Yes	
row_210	ENSG00000147894	1106	0.25468578934669495	0.20708352	Yes	
row_211	ENSG00000070961	1111	0.254165381193161	0.20744635	Yes	
row_212	ENSG00000143344	1113	0.25353479385375977	0.20816138	Yes	
row_213	ENSG00000100426	1115	0.25317445397377014	0.20887522	Yes	
row_214	ENSG00000156232	1132	0.2517581284046173	0.20781304	Yes	
row_215	ENSG00000197061	1134	0.2512871026992798	0.20852068	Yes	
row_216	ENSG00000126821	1141	0.25082409381866455	0.20863634	Yes	
row_217	ENSG00000065413	1152	0.2489994764328003	0.20827365	Yes	
row_218	ENSG00000140836	1156	0.2483418732881546	0.20873542	Yes	
row_219	ENSG00000108669	1158	0.24792413413524628	0.20943202	Yes	
row_220	ENSG00000243444	1159	0.24777990579605103	0.21024624	Yes	
row_221	ENSG00000102007	1162	0.2475271075963974	0.21082343	Yes	
row_222	ENSG00000160062	1166	0.246980682015419	0.21128073	Yes	
row_223	ENSG00000159267	1167	0.24697378277778625	0.2120923	Yes	
row_224	ENSG00000118804	1184	0.24432943761348724	0.2110057	Yes	
row_225	ENSG00000116731	1185	0.24423928558826447	0.21180828	Yes	
row_226	ENSG00000165113	1188	0.24337457120418549	0.21237183	Yes	
row_227	ENSG00000037474	1190	0.2432403713464737	0.21305303	Yes	
row_228	ENSG00000102098	1192	0.24271073937416077	0.2137325	Yes	
row_229	ENSG00000141447	1195	0.24223577976226807	0.2142923	Yes	
row_230	ENSG00000181104	1199	0.24188336730003357	0.21473286	Yes	
row_231	ENSG00000109654	1201	0.24171170592308044	0.21540904	Yes	
row_232	ENSG00000099917	1210	0.24018733203411102	0.21525356	Yes	
row_233	ENSG00000145675	1211	0.24010339379310608	0.21604255	Yes	
row_234	ENSG00000058063	1214	0.24001340568065643	0.21659505	Yes	
row_235	ENSG00000134318	1216	0.2398618459701538	0.21726516	Yes	
row_236	ENSG00000134324	1226	0.23886115849018097	0.21698724	Yes	
row_237	ENSG00000117525	1239	0.2369779646396637	0.21634884	Yes	
row_238	ENSG00000088387	1249	0.23562617599964142	0.2160603	Yes	
row_239	ENSG00000127603	1251	0.23554913699626923	0.21671623	Yes	
row_240	ENSG00000095564	1252	0.23547877371311188	0.21749002	Yes	
row_241	ENSG00000019549	1272	0.23332509398460388	0.21601298	Yes	
row_242	ENSG00000090530	1273	0.23294013738632202	0.21677843	Yes	
row_243	ENSG00000064225	1274	0.23286494612693787	0.21754363	Yes	
row_244	ENSG00000148120	1277	0.23250356316566467	0.21807146	Yes	
row_245	ENSG00000128654	1282	0.2319091111421585	0.21836115	Yes	
row_246	ENSG00000178951	1292	0.23050767183303833	0.21805578	Yes	
row_247	ENSG00000196083	1294	0.23015201091766357	0.21869397	Yes	
row_248	ENSG00000169641	1303	0.22943075001239777	0.21850315	Yes	
row_249	ENSG00000164877	1306	0.22927215695381165	0.21902037	Yes	
row_250	ENSG00000182963	1315	0.22732514142990112	0.21882263	Yes	
row_251	ENSG00000236830	1321	0.2261192947626114	0.2189752	Yes	
row_252	ENSG00000173706	1323	0.2256661206483841	0.21959865	Yes	
row_253	ENSG00000116213	1327	0.22522155940532684	0.21998446	Yes	
row_254	ENSG00000122678	1328	0.22510747611522675	0.22072417	Yes	
row_255	ENSG00000070366	1329	0.22505168616771698	0.2214637	Yes	
row_256	ENSG00000069020	1337	0.22425444424152374	0.22137396	Yes	
row_257	ENSG00000101546	1343	0.22378279268741608	0.22151886	Yes	
row_258	ENSG00000109466	1344	0.22375769913196564	0.22225413	Yes	
row_259	ENSG00000178974	1349	0.2229684740304947	0.22251444	Yes	
row_260	ENSG00000158169	1353	0.22252808511257172	0.22289139	Yes	
row_261	ENSG00000163291	1356	0.22229638695716858	0.22338568	Yes	
row_262	ENSG00000112144	1364	0.22164286673069	0.22328736	Yes	
row_263	ENSG00000153291	1365	0.22142294049263	0.22401497	Yes	
row_264	ENSG00000156804	1389	0.2194630652666092	0.22202002	Yes	
row_265	ENSG00000154917	1394	0.2185271978378296	0.22226574	Yes	
row_266	ENSG00000175426	1404	0.21725952625274658	0.22191682	Yes	
row_267	ENSG00000138744	1405	0.2170722931623459	0.22263013	Yes	
row_268	ENSG00000266338	1407	0.21695226430892944	0.22322495	Yes	
row_269	ENSG00000140937	1415	0.21613295376300812	0.22310853	Yes	
row_270	ENSG00000162775	1423	0.21548648178577423	0.22298998	Yes	
row_271	ENSG00000106689	1427	0.21502523124217987	0.22334228	Yes	
row_272	ENSG00000130779	1428	0.21499544382095337	0.22404876	Yes	
row_273	ENSG00000152223	1438	0.21401959657669067	0.22368921	Yes	
row_274	ENSG00000167323	1441	0.21310670673847198	0.2241533	Yes	
row_275	ENSG00000136943	1443	0.21280208230018616	0.22473449	Yes	
row_276	ENSG00000143878	1445	0.212569460272789	0.2253149	Yes	
row_277	ENSG00000023445	1446	0.21251878142356873	0.22601324	Yes	
row_278	ENSG00000140382	1462	0.2109917402267456	0.22493519	Yes	
row_279	ENSG00000277778	1471	0.21040695905685425	0.22468185	Yes	
row_280	ENSG00000117791	1475	0.21012626588344574	0.22501805	Yes	
row_281	ENSG00000054654	1477	0.21010786294937134	0.2255904	Yes	
row_282	ENSG00000015171	1482	0.20978334546089172	0.22580737	Yes	
row_283	ENSG00000154734	1497	0.20752301812171936	0.22483602	Yes	
row_284	ENSG00000163788	1498	0.2072235643863678	0.22551696	Yes	
row_285	ENSG00000163577	1499	0.2071138471364975	0.22619754	Yes	
row_286	ENSG00000198142	1500	0.20694105327129364	0.22687756	Yes	
row_287	ENSG00000179456	1504	0.20646126568317413	0.22720172	Yes	
row_288	ENSG00000106780	1505	0.20641550421714783	0.22788	Yes	
row_289	ENSG00000185090	1509	0.20590466260910034	0.22820233	Yes	
row_290	ENSG00000215068	1510	0.20578816533088684	0.22887856	Yes	
row_291	ENSG00000205269	1514	0.20535187423229218	0.22919907	Yes	
row_292	ENSG00000095321	1524	0.20412138104438782	0.22880699	Yes	
row_293	ENSG00000142327	1528	0.2036110907793045	0.22912179	Yes	
row_294	ENSG00000125741	1541	0.2026238888502121	0.22837052	Yes	
row_295	ENSG00000185920	1560	0.20020581781864166	0.22690275	Yes	
row_296	ENSG00000184304	1574	0.19943387806415558	0.2260229	Yes	
row_297	ENSG00000103657	1584	0.19812828302383423	0.22561114	Yes	
row_298	ENSG00000155158	1591	0.1971825808286667	0.22555052	Yes	
row_299	ENSG00000114779	1595	0.1965285986661911	0.22584204	Yes	
row_300	ENSG00000106348	1596	0.19652719795703888	0.22648785	Yes	
row_301	ENSG00000112149	1601	0.1961648315191269	0.22666007	Yes	
row_302	ENSG00000117385	1603	0.19604814052581787	0.2271862	Yes	
row_303	ENSG00000151748	1604	0.19587062299251556	0.22782984	Yes	
row_304	ENSG00000130449	1611	0.1953984946012497	0.22776337	Yes	
row_305	ENSG00000179104	1612	0.19536754488945007	0.22840536	Yes	
row_306	ENSG00000140391	1613	0.1951311230659485	0.22904655	Yes	
row_307	ENSG00000133121	1614	0.19512580335140228	0.22968775	Yes	
row_308	ENSG00000152601	1615	0.19475054740905762	0.2303277	Yes	
row_309	ENSG00000168502	1618	0.19464920461177826	0.23073114	Yes	
row_310	ENSG00000096063	1621	0.19425798952579498	0.2311333	Yes	
row_311	ENSG00000039319	1622	0.19420500099658966	0.23177145	Yes	
row_312	ENSG00000279602	1633	0.19354964792728424	0.23122655	Yes	
row_313	ENSG00000180998	1641	0.19219136238098145	0.23103145	Yes	
row_314	ENSG00000076641	1645	0.19182921946048737	0.23130752	Yes	
row_315	ENSG00000181619	1661	0.1902424693107605	0.2301613	Yes	
row_316	ENSG00000172159	1664	0.19012807309627533	0.23054987	Yes	
row_317	ENSG00000163935	1671	0.18928420543670654	0.23046331	Yes	
row_318	ENSG00000138190	1673	0.18917231261730194	0.23096685	Yes	
row_319	ENSG00000151287	1674	0.18912284076213837	0.23158832	Yes	
row_320	ENSG00000196405	1682	0.1884290724992752	0.23138085	Yes	
row_321	ENSG00000176171	1694	0.18775427341461182	0.23069881	Yes	
row_322	ENSG00000170525	1698	0.18746723234653473	0.23096056	Yes	
row_323	ENSG00000173482	1704	0.18684466183185577	0.23098408	Yes	
row_324	ENSG00000198964	1711	0.18608886003494263	0.23088701	Yes	
row_325	ENSG00000143653	1712	0.18596790730953217	0.2314981	Yes	
row_326	ENSG00000097046	1713	0.18585190176963806	0.23210882	Yes	
row_327	ENSG00000109452	1716	0.18539124727249146	0.23248184	Yes	
row_328	ENSG00000143643	1717	0.18538524210453033	0.23309103	Yes	
row_329	ENSG00000170832	1722	0.18509580194950104	0.23322688	Yes	
row_330	ENSG00000068615	1724	0.1849210262298584	0.23371644	Yes	
row_331	ENSG00000162433	1728	0.18424874544143677	0.23396762	Yes	
row_332	ENSG00000173890	1733	0.18342076241970062	0.23409797	Yes	
row_333	ENSG00000116514	1743	0.18241138756275177	0.23363456	Yes	
row_334	ENSG00000196365	1745	0.18237879872322083	0.23411576	Yes	
row_335	ENSG00000196187	1747	0.18230943381786346	0.23459674	Yes	
row_336	ENSG00000148848	1748	0.18230599164962769	0.23519582	Yes	
row_337	ENSG00000181264	1753	0.18193137645721436	0.23532127	Yes	
row_338	ENSG00000121957	1759	0.18127331137657166	0.23532648	Yes	
row_339	ENSG00000114166	1768	0.18036869168281555	0.23497444	Yes	
row_340	ENSG00000175697	1774	0.18009339272975922	0.23497577	Yes	
row_341	ENSG00000168994	1781	0.1792812943458557	0.23485635	Yes	
row_342	ENSG00000091656	1784	0.17897894978523254	0.23520829	Yes	
row_343	ENSG00000108551	1788	0.17877162992954254	0.23544146	Yes	
row_344	ENSG00000071575	1797	0.17769528925418854	0.23508064	Yes	
row_345	ENSG00000128791	1798	0.17721012234687805	0.23566297	Yes	
row_346	ENSG00000213626	1800	0.17709507048130035	0.23612681	Yes	
row_347	ENSG00000163527	1806	0.1766708791255951	0.23611689	Yes	
row_348	ENSG00000160271	1808	0.17663899064064026	0.23657924	Yes	
row_349	ENSG00000139318	1814	0.17597785592079163	0.23656705	Yes	
row_350	ENSG00000165868	1818	0.1754477322101593	0.2367893	Yes	
row_351	ENSG00000160216	1837	0.17320998013019562	0.23523283	No	
row_352	ENSG00000171488	1839	0.17319625616073608	0.23568386	No	
row_353	ENSG00000153721	1841	0.17298296093940735	0.23613419	No	
row_354	ENSG00000213066	1846	0.17285583913326263	0.23622984	No	
row_355	ENSG00000175879	1875	0.17004860937595367	0.23348205	No	
row_356	ENSG00000182809	1876	0.1699792593717575	0.2340406	No	
row_357	ENSG00000166165	1877	0.1698242574930191	0.23459865	No	
row_358	ENSG00000075426	1884	0.168942391872406	0.23444524	No	
row_359	ENSG00000181982	1903	0.1677565723657608	0.23287085	No	
row_360	ENSG00000111907	1904	0.1673920899629593	0.23342091	No	
row_361	ENSG00000119397	1906	0.1670805960893631	0.23385185	No	
row_362	ENSG00000114861	1909	0.16679544746875763	0.23416376	No	
row_363	ENSG00000103707	1915	0.16625060141086578	0.2341196	No	
row_364	ENSG00000145623	1919	0.1657457798719406	0.23430997	No	
row_365	ENSG00000130024	1920	0.16566051542758942	0.23485434	No	
row_366	ENSG00000172493	1934	0.16470447182655334	0.23386036	No	
row_367	ENSG00000130338	1935	0.16450652480125427	0.23440094	No	
row_368	ENSG00000198399	1941	0.16427044570446014	0.23435028	No	
row_369	ENSG00000164938	1946	0.16367320716381073	0.23441574	No	
row_370	ENSG00000115183	1952	0.16285410523414612	0.23436043	No	
row_371	ENSG00000134569	1958	0.16200126707553864	0.23430231	No	
row_372	ENSG00000164951	1971	0.16111312806606293	0.23341464	No	
row_373	ENSG00000168297	1976	0.1610042303800583	0.23347133	No	
row_374	ENSG00000153904	1980	0.1606198400259018	0.23364486	No	
row_375	ENSG00000112769	1984	0.1604546308517456	0.23381783	No	
row_376	ENSG00000225177	1995	0.1594793200492859	0.23316097	No	
row_377	ENSG00000162929	1997	0.15938735008239746	0.23356663	No	
row_378	ENSG00000171634	1998	0.15936872363090515	0.23409031	No	
row_379	ENSG00000128713	1999	0.15929573774337769	0.23461376	No	
row_380	ENSG00000120693	2008	0.15872173011302948	0.2341906	No	
row_381	ENSG00000060982	2009	0.15852908790111542	0.23471153	No	
row_382	ENSG00000091136	2024	0.15743713080883026	0.23357558	No	
row_383	ENSG00000100321	2029	0.15693563222885132	0.23361892	No	
row_384	ENSG00000161980	2031	0.1568247228860855	0.23401615	No	
row_385	ENSG00000171843	2035	0.1563147008419037	0.23417553	No	
row_386	ENSG00000174197	2062	0.15452401340007782	0.23161292	No	
row_387	ENSG00000176978	2070	0.15396569669246674	0.2312922	No	
row_388	ENSG00000127989	2089	0.15186093747615814	0.22966558	No	
row_389	ENSG00000171223	2091	0.15165363252162933	0.23004583	No	
row_390	ENSG00000088881	2093	0.15158338844776154	0.23042583	No	
row_391	ENSG00000116106	2096	0.15138395130634308	0.23068711	No	
row_392	ENSG00000181788	2098	0.15122829377651215	0.23106596	No	
row_393	ENSG00000148411	2099	0.1511809378862381	0.23156273	No	
