NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_61	ENSG00000144802	297	0.8017784953117371	0.11244615	No	
row_62	ENSG00000104419	308	0.7898327708244324	0.11281199	No	
row_63	ENSG00000197776	323	0.7783012986183167	0.11268288	No	
row_64	ENSG00000166833	328	0.7752473950386047	0.113728695	No	
row_65	ENSG00000185567	329	0.7742454409599304	0.115244925	No	
row_66	ENSG00000103335	332	0.7690137624740601	0.11651472	No	
row_67	ENSG00000165868	336	0.7675557136535645	0.11766357	No	
row_68	ENSG00000100490	340	0.7650951743125916	0.1188076	No	
row_69	ENSG00000069399	343	0.7601680755615234	0.12006008	No	
row_70	ENSG00000132613	357	0.7441254258155823	0.11998212	No	
row_71	ENSG00000170293	358	0.7425960302352905	0.12143637	No	
row_72	ENSG00000135454	364	0.7402240037918091	0.122295514	No	
row_73	ENSG00000136826	373	0.7355417013168335	0.12279121	No	
row_74	ENSG00000118402	379	0.7274742722511292	0.12362538	No	
row_75	ENSG00000148120	381	0.7258801460266113	0.1249288	No	
row_76	ENSG00000145391	386	0.7223352789878845	0.125871	No	
row_77	ENSG00000106689	403	0.713484525680542	0.12537877	No	
row_78	ENSG00000183087	404	0.7126027345657349	0.12677428	No	
row_79	ENSG00000136770	408	0.7054517865180969	0.12780152	No	
row_80	ENSG00000180806	425	0.6956295371055603	0.12727432	No	
row_81	ENSG00000143669	428	0.6945775151252747	0.12839834	No	
row_82	ENSG00000163635	429	0.694305956363678	0.12975803	No	
row_83	ENSG00000183955	433	0.6923735737800598	0.13075964	No	
row_84	ENSG00000136717	444	0.6861984729766846	0.13092253	No	
row_85	ENSG00000171223	449	0.6826522946357727	0.13178702	No	
row_86	ENSG00000131015	450	0.6821455359458923	0.13312288	No	
row_87	ENSG00000076706	459	0.677727460861206	0.13350536	No	
row_88	ENSG00000078687	464	0.6753164529800415	0.13435549	No	
row_89	ENSG00000160219	470	0.672386884689331	0.13508178	No	
row_90	ENSG00000162595	472	0.6717814207077026	0.13627926	No	
row_91	ENSG00000196839	475	0.669069230556488	0.13735333	No	
row_92	ENSG00000100307	481	0.6656182408332825	0.13806637	No	
row_93	ENSG00000120256	487	0.6621196866035461	0.13877256	No	
row_94	ENSG00000152377	490	0.6613138914108276	0.13983144	No	
row_95	ENSG00000155158	496	0.6569811701774597	0.14052758	No	
row_96	ENSG00000086289	502	0.654325008392334	0.1412185	No	
row_97	ENSG00000178401	503	0.6528884768486023	0.14249706	No	
row_98	ENSG00000162542	510	0.6501078605651855	0.14306164	No	
row_99	ENSG00000104611	511	0.6499002575874329	0.14433436	No	
row_100	ENSG00000105186	512	0.6493259072303772	0.14560595	No	
row_101	ENSG00000090905	523	0.644358217716217	0.1456869	No	
row_102	ENSG00000106780	524	0.6440101861953735	0.14694807	No	
row_103	ENSG00000118515	528	0.6418642997741699	0.14785078	No	
row_104	ENSG00000188130	533	0.6393857002258301	0.14863054	No	
row_105	ENSG00000119938	542	0.6359239220619202	0.14893116	No	
row_106	ENSG00000189157	549	0.6293697357177734	0.14945512	No	
row_107	ENSG00000166949	551	0.6290103197097778	0.15056883	No	
row_108	ENSG00000176978	559	0.6254275441169739	0.15096699	No	
row_109	ENSG00000112096	561	0.625095009803772	0.15207303	No	
row_110	ENSG00000213626	564	0.6240785717964172	0.153059	No	
row_111	ENSG00000172269	567	0.6176181435585022	0.15403232	No	
row_112	ENSG00000133019	578	0.6131449341773987	0.15405214	No	
row_113	ENSG00000127423	580	0.611808717250824	0.15513216	No	
row_114	ENSG00000178951	598	0.6028595566749573	0.1543052	No	
row_115	ENSG00000095066	601	0.6018564701080322	0.15524766	No	
row_116	ENSG00000157450	602	0.6004709005355835	0.15642357	No	
row_117	ENSG00000197355	609	0.5975421667098999	0.1568852	No	
row_118	ENSG00000198399	611	0.5949007272720337	0.15793212	No	
row_119	ENSG00000243364	617	0.5900483131408691	0.15849717	No	
row_120	ENSG00000023572	619	0.5891224145889282	0.15953277	No	
row_121	ENSG00000111879	632	0.5842134356498718	0.15925975	No	
row_122	ENSG00000272702	633	0.5833500027656555	0.16040215	No	
row_123	ENSG00000141582	635	0.5821033120155334	0.161424	No	
row_124	ENSG00000137221	656	0.575420618057251	0.16018903	No	
row_125	ENSG00000151690	672	0.5674324631690979	0.15952888	No	
row_126	ENSG00000164877	682	0.5629980564117432	0.15956858	No	
row_127	ENSG00000198380	698	0.5533643960952759	0.15888087	No	
row_128	ENSG00000150687	706	0.5496414303779602	0.15913062	No	
row_129	ENSG00000175697	713	0.5479943752288818	0.15949522	No	
row_130	ENSG00000196547	718	0.5466595888137817	0.1600934	No	
row_131	ENSG00000164949	727	0.545078694820404	0.1602161	No	
row_132	ENSG00000116675	742	0.538688063621521	0.15961774	No	
row_133	ENSG00000170545	745	0.5378178358078003	0.16043478	No	
row_134	ENSG00000124145	750	0.536067545413971	0.16101222	No	
row_135	ENSG00000122678	756	0.5334104299545288	0.16146635	No	
row_136	ENSG00000130529	767	0.530737578868866	0.16132478	No	
row_137	ENSG00000166823	769	0.5300569534301758	0.16224472	No	
row_138	ENSG00000168917	781	0.5252147316932678	0.16197425	No	
row_139	ENSG00000162775	788	0.5197365283966064	0.16228352	No	
row_140	ENSG00000135912	793	0.5182592272758484	0.16282608	No	
row_141	ENSG00000167543	798	0.515012800693512	0.16336226	No	
row_142	ENSG00000164916	803	0.5133367776870728	0.16389519	No	
row_143	ENSG00000156804	813	0.5102366805076599	0.16383158	No	
row_144	ENSG00000197885	824	0.5072476863861084	0.16364402	No	
row_145	ENSG00000101493	832	0.5054901838302612	0.16380729	No	
row_146	ENSG00000137463	845	0.49999988079071045	0.16336934	No	
row_147	ENSG00000127824	846	0.49989378452301025	0.1643483	No	
row_148	ENSG00000175265	850	0.49913474917411804	0.1649715	No	
row_149	ENSG00000152503	853	0.498321533203125	0.1657112	No	
row_150	ENSG00000163132	861	0.49512869119644165	0.16585417	No	
row_151	ENSG00000130779	864	0.49323946237564087	0.16658391	No	
row_152	ENSG00000063854	876	0.48956766724586487	0.16624364	No	
row_153	ENSG00000176597	880	0.48832765221595764	0.16684566	No	
row_154	ENSG00000163935	883	0.488049179315567	0.16756524	No	
row_155	ENSG00000159733	898	0.48364147543907166	0.16685909	No	
row_156	ENSG00000156232	903	0.4826403856277466	0.16733189	No	
row_157	ENSG00000073417	919	0.476157009601593	0.16649298	No	
row_158	ENSG00000162409	924	0.4754466116428375	0.1669517	No	
row_159	ENSG00000135622	929	0.47314977645874023	0.16740592	No	
row_160	ENSG00000276075	937	0.47174355387687683	0.1675031	No	
row_161	ENSG00000237004	946	0.47032293677330017	0.16747941	No	
row_162	ENSG00000144476	950	0.46919384598731995	0.16804397	No	
row_163	ENSG00000136854	954	0.468307763338089	0.1686068	No	
row_164	ENSG00000091436	959	0.46721071004867554	0.16904938	No	
row_165	ENSG00000161980	961	0.46612194180488586	0.16984412	No	
row_166	ENSG00000136379	964	0.4652632772922516	0.17051907	No	
row_167	ENSG00000100994	976	0.4625844359397888	0.17012595	No	
row_168	ENSG00000187147	978	0.46255603432655334	0.1709137	No	
row_169	ENSG00000175305	984	0.46126750111579895	0.17122655	No	
row_170	ENSG00000134202	986	0.4604039788246155	0.17201008	No	
row_171	ENSG00000064309	989	0.4599657654762268	0.17267466	No	
row_172	ENSG00000140939	995	0.4583650529384613	0.17298183	No	
row_173	ENSG00000178177	1001	0.4559624195098877	0.17328429	No	
row_174	ENSG00000185483	1026	0.44701600074768066	0.1713255	No	
row_175	ENSG00000188483	1033	0.4451688230037689	0.17148873	No	
row_176	ENSG00000037474	1040	0.44316837191581726	0.17164806	No	
row_177	ENSG00000242759	1043	0.44289714097976685	0.17227921	No	
row_178	ENSG00000114779	1054	0.4406649172306061	0.17196126	No	
row_179	ENSG00000221869	1057	0.4400789439678192	0.1725869	No	
row_180	ENSG00000135919	1063	0.43928372859954834	0.1728567	No	
row_181	ENSG00000147894	1064	0.43917763233184814	0.17371675	No	
row_182	ENSG00000175606	1065	0.43910008668899536	0.17457666	No	
row_183	ENSG00000181830	1067	0.43876388669013977	0.17531781	No	
row_184	ENSG00000051128	1068	0.4381420314311981	0.17617583	No	
row_185	ENSG00000116096	1076	0.4370966851711273	0.17620517	No	
row_186	ENSG00000151229	1078	0.4366063177585602	0.1769421	No	
row_187	ENSG00000108666	1082	0.4360615015029907	0.17744178	No	
row_188	ENSG00000196850	1087	0.43391484022140503	0.17781915	No	
row_189	ENSG00000117791	1096	0.43078041076660156	0.17771803	No	
row_190	ENSG00000111907	1119	0.42545801401138306	0.1759532	No	
row_191	ENSG00000164741	1121	0.42528295516967773	0.17666794	No	
row_192	ENSG00000072682	1125	0.42382413148880005	0.17714366	No	
row_193	ENSG00000135842	1131	0.4214581549167633	0.17737855	No	
row_194	ENSG00000106348	1133	0.4211220145225525	0.17808516	No	
row_195	ENSG00000152223	1148	0.41753000020980835	0.17724954	No	
row_196	ENSG00000148335	1151	0.4172593653202057	0.17783049	No	
row_197	ENSG00000165046	1154	0.417169988155365	0.17841126	No	
row_198	ENSG00000137575	1172	0.41227662563323975	0.17721106	No	
row_199	ENSG00000183814	1176	0.41071975231170654	0.17766112	No	
row_200	ENSG00000163577	1179	0.41027694940567017	0.1782284	No	
row_201	ENSG00000134324	1184	0.40850207209587097	0.17855601	No	
row_202	ENSG00000107537	1188	0.4073035418987274	0.17899936	No	
row_203	ENSG00000090621	1197	0.4055717885494232	0.17884888	No	
row_204	ENSG00000102098	1201	0.4038313329219818	0.17928544	No	
row_205	ENSG00000168386	1202	0.4036317467689514	0.18007587	No	
row_206	ENSG00000138641	1203	0.40334561467170715	0.18086575	No	
row_207	ENSG00000107263	1205	0.402860552072525	0.1815366	No	
row_208	ENSG00000144355	1206	0.4024178683757782	0.18232466	No	
row_209	ENSG00000178974	1226	0.3981326222419739	0.1808606	No	
row_210	ENSG00000085788	1228	0.39774495363235474	0.18152142	No	
row_211	ENSG00000173821	1234	0.3972660005092621	0.18170893	No	
row_212	ENSG00000154734	1258	0.39083051681518555	0.1797582	No	
row_213	ENSG00000236830	1263	0.38962218165397644	0.18004884	No	
row_214	ENSG00000153721	1265	0.3895033597946167	0.18069352	No	
row_215	ENSG00000110987	1266	0.38937997817993164	0.18145606	No	
row_216	ENSG00000163291	1290	0.38532501459121704	0.17949454	No	
row_217	ENSG00000181788	1303	0.38281065225601196	0.1788271	No	
row_218	ENSG00000095564	1319	0.3796578049659729	0.17779924	No	
row_219	ENSG00000140455	1339	0.37379929423332214	0.17628752	No	
row_220	ENSG00000234745	1358	0.37039321660995483	0.17488721	No	
row_221	ENSG00000136715	1368	0.3677641749382019	0.17454459	No	
row_222	ENSG00000152078	1377	0.36644476652145386	0.17431748	No	
row_223	ENSG00000162643	1386	0.36510542035102844	0.17408775	No	
row_224	ENSG00000100196	1389	0.36408087611198425	0.17456454	No	
row_225	ENSG00000178209	1402	0.36159494519233704	0.17385557	No	
row_226	ENSG00000141574	1404	0.361274778842926	0.17444497	No	
row_227	ENSG00000005007	1418	0.35924190282821655	0.1736133	No	
row_228	ENSG00000117385	1446	0.3543851375579834	0.17111883	No	
row_229	ENSG00000154134	1448	0.35386380553245544	0.17169371	No	
row_230	ENSG00000166979	1449	0.3538416028022766	0.17238665	No	
row_231	ENSG00000115963	1451	0.3536227345466614	0.17296107	No	
row_232	ENSG00000115902	1470	0.3497028350830078	0.17152025	No	
row_233	ENSG00000125741	1473	0.34888166189193726	0.17196728	No	
row_234	ENSG00000155287	1482	0.34703516960144043	0.17170216	No	
row_235	ENSG00000162994	1489	0.3459407389163971	0.17167108	No	
row_236	ENSG00000182621	1497	0.34411802887916565	0.17151834	No	
row_237	ENSG00000066629	1498	0.3441019058227539	0.1721922	No	
row_238	ENSG00000101400	1501	0.3439481258392334	0.17262958	No	
row_239	ENSG00000141576	1505	0.34349194169044495	0.17294797	No	
row_240	ENSG00000140836	1516	0.3410290479660034	0.1724349	No	
row_241	ENSG00000083290	1519	0.3403323292732239	0.1728652	No	
row_242	ENSG00000070366	1521	0.3398496210575104	0.17341265	No	
row_243	ENSG00000136144	1523	0.33950310945510864	0.17395942	No	
row_244	ENSG00000169122	1525	0.33901461958885193	0.17450522	No	
row_245	ENSG00000138134	1532	0.33827346563339233	0.17445913	No	
row_246	ENSG00000102362	1546	0.3359738886356354	0.17358188	No	
row_247	ENSG00000189114	1548	0.3357431888580322	0.17412128	No	
row_248	ENSG00000065970	1553	0.3347753584384918	0.17430452	No	
row_249	ENSG00000156787	1564	0.3322945833206177	0.17377435	No	
row_250	ENSG00000103707	1568	0.33150428533554077	0.17406926	No	
row_251	ENSG00000170191	1574	0.33057427406311035	0.17412618	No	
row_252	ENSG00000197461	1589	0.32808059453964233	0.17311537	No	
row_253	ENSG00000117280	1605	0.3252865970134735	0.17198102	No	
row_254	ENSG00000081087	1616	0.3222084939479828	0.1714311	No	
row_255	ENSG00000173706	1617	0.32203713059425354	0.17206176	No	
row_256	ENSG00000026103	1623	0.3204900622367859	0.17209892	No	
row_257	ENSG00000099917	1630	0.3190029561519623	0.17201507	No	
row_258	ENSG00000101347	1638	0.31823936104774475	0.17181166	No	
row_259	ENSG00000049860	1655	0.3164084255695343	0.17054182	No	
row_260	ENSG00000113296	1658	0.31555482745170593	0.17092359	No	
row_261	ENSG00000143320	1662	0.31499212980270386	0.17118618	No	
row_262	ENSG00000071242	1668	0.3142905831336975	0.1712112	No	
row_263	ENSG00000118257	1671	0.3139382302761078	0.1715898	No	
row_264	ENSG00000151929	1678	0.31285029649734497	0.17149393	No	
row_265	ENSG00000170425	1682	0.31196075677871704	0.17175058	No	
row_266	ENSG00000135749	1696	0.30881497263908386	0.17082015	No	
row_267	ENSG00000049449	1704	0.30814865231513977	0.17059696	No	
row_268	ENSG00000135838	1709	0.30704131722450256	0.17072588	No	
row_269	ENSG00000141447	1711	0.30663082003593445	0.17120826	No	
row_270	ENSG00000166839	1714	0.3064708709716797	0.17157225	No	
row_271	ENSG00000141664	1724	0.30400535464286804	0.17110477	No	
row_272	ENSG00000149289	1726	0.3039301037788391	0.17158188	No	
row_273	ENSG00000257704	1727	0.303352952003479	0.17217594	No	
row_274	ENSG00000130340	1732	0.30269384384155273	0.17229635	No	
row_275	ENSG00000168283	1741	0.30143988132476807	0.17194194	No	
row_276	ENSG00000198055	1742	0.3013175427913666	0.172532	No	
row_277	ENSG00000115232	1744	0.3012223541736603	0.17300381	No	
row_278	ENSG00000113522	1749	0.3003099858760834	0.17311954	No	
row_279	ENSG00000157240	1776	0.2961697280406952	0.17062916	No	
row_280	ENSG00000140406	1777	0.29595625400543213	0.17120874	No	
row_281	ENSG00000159231	1786	0.29501816630363464	0.17084175	No	
row_282	ENSG00000115758	1789	0.2946379482746124	0.17118257	No	
row_283	ENSG00000069667	1791	0.29439157247543335	0.17164099	No	
row_284	ENSG00000135698	1797	0.2936079204082489	0.17162551	No	
row_285	ENSG00000203485	1806	0.29271864891052246	0.17125402	No	
row_286	ENSG00000112941	1813	0.29164958000183105	0.1711166	No	
row_287	ENSG00000058866	1821	0.29071885347366333	0.17085929	No	
row_288	ENSG00000151748	1827	0.2896374464035034	0.17083605	No	
row_289	ENSG00000279602	1833	0.2886667251586914	0.1708109	No	
row_290	ENSG00000173193	1834	0.28865399956703186	0.17137617	No	
row_291	ENSG00000123552	1842	0.28747329115867615	0.1711125	No	
row_292	ENSG00000162783	1865	0.2832619547843933	0.1690692	No	
row_293	ENSG00000144136	1869	0.282676100730896	0.16926849	No	
row_294	ENSG00000169641	1873	0.2820225656032562	0.16946651	No	
row_295	ENSG00000109685	1883	0.2803433835506439	0.16895269	No	
row_296	ENSG00000112773	1887	0.28009033203125	0.16914693	No	
row_297	ENSG00000163788	1891	0.27974581718444824	0.16934048	No	
row_298	ENSG00000107404	1894	0.27943113446235657	0.16965151	No	
row_299	ENSG00000196428	1898	0.27849918603897095	0.16984263	No	
row_300	ENSG00000128710	1901	0.2782925069332123	0.17015144	No	
row_301	ENSG00000039319	1903	0.27811703085899353	0.17057799	No	
row_302	ENSG00000088881	1911	0.2773383855819702	0.17029446	No	
row_303	ENSG00000152749	1912	0.27730152010917664	0.1708375	No	
row_304	ENSG00000006282	1936	0.2739523649215698	0.1686579	No	
row_305	ENSG00000243444	1945	0.2729719877243042	0.16824773	No	
row_306	ENSG00000101577	1968	0.2684926390647888	0.16617551	No	
row_307	ENSG00000161921	1986	0.2662772834300995	0.1646894	No	
row_308	ENSG00000104450	1992	0.2654912769794464	0.16461886	No	
row_309	ENSG00000139318	2005	0.2630558907985687	0.16371693	No	
row_310	ENSG00000128283	2021	0.26060807704925537	0.1624559	No	
row_311	ENSG00000183337	2048	0.2561687231063843	0.15988718	No	
row_312	ENSG00000106608	2049	0.256094366312027	0.1603887	No	
row_313	ENSG00000184557	2050	0.25600266456604004	0.16089003	No	
row_314	ENSG00000015153	2052	0.2554244101047516	0.16127215	No	
row_315	ENSG00000153094	2058	0.2545057237148285	0.1611801	No	
row_316	ENSG00000102007	2060	0.25403866171836853	0.16155949	No	
row_317	ENSG00000116213	2078	0.2524312436580658	0.16004628	No	
row_318	ENSG00000198964	2081	0.2520429193973541	0.16030368	No	
row_319	ENSG00000170088	2086	0.25181153416633606	0.16032444	No	
row_320	ENSG00000105401	2112	0.24931417405605316	0.15786038	No	
row_321	ENSG00000151689	2118	0.24843598902225494	0.15775645	No	
row_322	ENSG00000121060	2122	0.24796371161937714	0.15788777	No	
row_323	ENSG00000103942	2146	0.24505546689033508	0.15565155	No	
row_324	ENSG00000157214	2150	0.24469687044620514	0.15577649	No	
row_325	ENSG00000107249	2152	0.24462176859378815	0.15613744	No	
row_326	ENSG00000094914	2170	0.2423831969499588	0.15460455	No	
row_327	ENSG00000108669	2172	0.2422216236591339	0.15496081	No	
row_328	ENSG00000169255	2184	0.239711195230484	0.15413123	No	
row_329	ENSG00000112406	2187	0.23932021856307983	0.1543637	No	
row_330	ENSG00000168924	2190	0.23905843496322632	0.15459569	No	
row_331	ENSG00000124126	2193	0.23871219158172607	0.15482698	No	
row_332	ENSG00000108175	2206	0.23763255774974823	0.15387525	No	
row_333	ENSG00000102934	2219	0.23578119277954102	0.15291987	No	
row_334	ENSG00000187608	2220	0.23570740222930908	0.15338147	No	
row_335	ENSG00000151693	2221	0.23560260236263275	0.15384285	No	
row_336	ENSG00000084072	2257	0.23146694898605347	0.15016294	No	
row_337	ENSG00000004399	2276	0.2294909656047821	0.1484867	No	
row_338	ENSG00000181982	2279	0.2293280065059662	0.14869963	No	
row_339	ENSG00000188313	2282	0.22903752326965332	0.14891197	No	
row_340	ENSG00000136451	2299	0.22676634788513184	0.14746659	No	
row_341	ENSG00000160271	2314	0.22442740201950073	0.14625281	No	
row_342	ENSG00000168899	2316	0.224280446767807	0.14657393	No	
row_343	ENSG00000129003	2334	0.22181235253810883	0.14500076	No	
row_344	ENSG00000184992	2352	0.22027665376663208	0.14342457	No	
row_345	ENSG00000187957	2363	0.2190646529197693	0.14267266	No	
row_346	ENSG00000196576	2382	0.2164711058139801	0.14097092	No	
row_347	ENSG00000061918	2399	0.2138366401195526	0.13950022	No	
row_348	ENSG00000106344	2400	0.21365663409233093	0.13991863	No	
row_349	ENSG00000185049	2401	0.2135792076587677	0.14033689	No	
row_350	ENSG00000123415	2414	0.21150122582912445	0.13933398	No	
row_351	ENSG00000198860	2419	0.210789293050766	0.1392744	No	
row_352	ENSG00000138646	2422	0.21041814982891083	0.13945028	No	
row_353	ENSG00000124313	2425	0.2103051245212555	0.13962595	No	
row_354	ENSG00000138709	2437	0.20895977318286896	0.13873616	No	
row_355	ENSG00000171488	2440	0.2089076191186905	0.13890909	No	
row_356	ENSG00000186088	2454	0.20774376392364502	0.13778071	No	
row_357	ENSG00000130787	2458	0.20763671398162842	0.13783306	No	
row_358	ENSG00000197442	2459	0.2075127363204956	0.13823944	No	
row_359	ENSG00000103187	2465	0.20700785517692566	0.13805437	No	
row_360	ENSG00000116731	2473	0.20631076395511627	0.13763176	No	
row_361	ENSG00000224424	2475	0.2060782015323639	0.13791724	No	
row_362	ENSG00000171453	2479	0.20574018359184265	0.13796586	No	
row_363	ENSG00000173320	2498	0.2039877325296402	0.1362397	No	
row_364	ENSG00000172493	2502	0.20371100306510925	0.13628435	No	
row_365	ENSG00000181754	2507	0.2032509595155716	0.13621001	No	
row_366	ENSG00000122390	2520	0.2010730504989624	0.13518667	No	
row_367	ENSG00000147526	2542	0.19770197570323944	0.13309392	No	
row_368	ENSG00000136895	2544	0.19769397377967834	0.13336298	No	
row_369	ENSG00000169826	2554	0.19632308185100555	0.13268462	No	
row_370	ENSG00000085117	2569	0.19463270902633667	0.13141249	No	
row_371	ENSG00000176853	2583	0.19315752387046814	0.13025557	No	
row_372	ENSG00000253710	2587	0.19216080009937286	0.1302776	No	
row_373	ENSG00000169692	2589	0.1921321600675583	0.13053577	No	
row_374	ENSG00000180488	2592	0.19188645482063293	0.13067536	No	
row_375	ENSG00000135540	2611	0.19036412239074707	0.1289225	No	
row_376	ENSG00000134278	2612	0.19027206301689148	0.12929513	No	
row_377	ENSG00000162545	2618	0.18992871046066284	0.1290766	No	
row_378	ENSG00000170027	2619	0.18988943099975586	0.12944847	No	
row_379	ENSG00000099139	2620	0.1898396760225296	0.12982024	No	
row_380	ENSG00000155858	2622	0.18951857089996338	0.1300733	No	
row_381	ENSG00000112576	2633	0.18882206082344055	0.12926215	No	
row_382	ENSG00000164951	2638	0.1885688453912735	0.12915906	No	
row_383	ENSG00000137563	2640	0.1884642243385315	0.12941004	No	
row_384	ENSG00000114744	2651	0.18747732043266296	0.12859626	No	
row_385	ENSG00000114302	2658	0.1866336315870285	0.1282532	No	
row_386	ENSG00000133612	2669	0.18539628386497498	0.12743536	No	
row_387	ENSG00000157514	2673	0.1851915866136551	0.12744375	No	
row_388	ENSG00000186951	2679	0.18449945747852325	0.1272146	No	
row_389	ENSG00000136153	2681	0.18419677019119263	0.12745723	No	
row_390	ENSG00000128654	2682	0.18412859737873077	0.12781781	No	
row_391	ENSG00000169410	2690	0.1832485944032669	0.12735003	No	
row_392	ENSG00000090530	2721	0.17933912575244904	0.12415849	No	
row_393	ENSG00000139436	2722	0.17905494570732117	0.12450913	No	
row_394	ENSG00000168487	2744	0.17634344100952148	0.12237455	No	
row_395	ENSG00000179163	2746	0.1761815994977951	0.12260148	No	
row_396	ENSG00000141568	2755	0.1748868227005005	0.12199923	No	
row_397	ENSG00000164002	2759	0.17448802292346954	0.12198666	No	
row_398	ENSG00000187097	2761	0.17405833303928375	0.12220943	No	
row_399	ENSG00000072609	2766	0.17343948781490326	0.12207671	No	
row_400	ENSG00000025156	2775	0.172306090593338	0.121469416	No	
row_401	ENSG00000171700	2783	0.17072957754135132	0.12097712	No	
row_402	ENSG00000113761	2786	0.1702587753534317	0.121074356	No	
row_403	ENSG00000123684	2788	0.17013677954673767	0.12128945	No	
row_404	ENSG00000158711	2800	0.16898484528064728	0.12032137	No	
row_405	ENSG00000127418	2811	0.16789932548999786	0.119469255	No	
row_406	ENSG00000146592	2812	0.16785909235477448	0.119797975	No	
row_407	ENSG00000149679	2815	0.16751328110694885	0.11988984	No	
row_408	ENSG00000158863	2822	0.16683606803417206	0.119508006	No	
row_409	ENSG00000198363	2826	0.16659004986286163	0.11947997	No	
row_410	ENSG00000047634	2855	0.16357636451721191	0.11649374	No	
row_411	ENSG00000180354	2872	0.1619304120540619	0.11492139	No	
row_412	ENSG00000064225	2874	0.1616758406162262	0.11511991	No	
row_413	ENSG00000100321	2883	0.1610729843378067	0.11449061	No	
row_414	ENSG00000170832	2893	0.15967507660388947	0.11374048	No	
