NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_42	ENSG00000171444	158	1.24472975730896	0.11786793	Yes	
row_43	ENSG00000070882	159	1.2391382455825806	0.11997489	Yes	
row_44	ENSG00000149289	162	1.2335731983184814	0.12183621	Yes	
row_45	ENSG00000128683	164	1.2180240154266357	0.12378918	Yes	
row_46	ENSG00000020577	166	1.2147923707962036	0.12573664	Yes	
row_47	ENSG00000218175	169	1.2110776901245117	0.1275597	Yes	
row_48	ENSG00000076641	176	1.1924166679382324	0.12887868	Yes	
row_49	ENSG00000164741	178	1.1851246356964111	0.1307757	Yes	
row_50	ENSG00000121039	183	1.176547884941101	0.13230388	Yes	
row_51	ENSG00000180530	187	1.1687273979187012	0.13393684	Yes	
row_52	ENSG00000168917	188	1.166068434715271	0.13591956	Yes	
row_53	ENSG00000155816	195	1.1481941938400269	0.13716333	Yes	
row_54	ENSG00000124145	199	1.1258549690246582	0.13872339	Yes	
row_55	ENSG00000147408	206	1.1158086061477661	0.1399121	Yes	
row_56	ENSG00000196639	213	1.102257251739502	0.14107777	Yes	
row_57	ENSG00000116574	217	1.092673897743225	0.14258142	Yes	
row_58	ENSG00000116016	227	1.0655285120010376	0.14333035	Yes	
row_59	ENSG00000112249	228	1.061215877532959	0.14513479	Yes	
row_60	ENSG00000150551	234	1.0498720407485962	0.14632948	Yes	
row_61	ENSG00000196562	235	1.0480877161026	0.14811158	Yes	
row_62	ENSG00000143786	243	1.0319135189056396	0.14903955	Yes	
row_63	ENSG00000110841	244	1.0290586948394775	0.1507893	Yes	
row_64	ENSG00000075426	245	1.0284799337387085	0.15253808	Yes	
row_65	ENSG00000187608	247	1.0235475301742554	0.15416037	Yes	
row_66	ENSG00000069020	250	1.0196009874343872	0.15565784	Yes	
row_67	ENSG00000154447	253	1.0144622325897217	0.1571466	Yes	
row_68	ENSG00000110171	257	1.0061252117156982	0.15850309	Yes	
row_69	ENSG00000166025	258	1.0035650730133057	0.16020949	Yes	
row_70	ENSG00000162576	259	1.0034862756729126	0.16191576	Yes	
row_71	ENSG00000187957	264	0.9947311878204346	0.16313478	Yes	
row_72	ENSG00000166979	266	0.9933305978775024	0.1647057	Yes	
row_73	ENSG00000072682	268	0.9927746653556824	0.16627565	Yes	
row_74	ENSG00000171877	270	0.989603579044342	0.16784023	Yes	
row_75	ENSG00000175471	272	0.9880856871604919	0.16940223	Yes	
row_76	ENSG00000135074	273	0.9873136281967163	0.17108099	Yes	
row_77	ENSG00000237187	276	0.9861800074577332	0.17252165	Yes	
row_78	ENSG00000091844	281	0.9810723066329956	0.17371745	Yes	
row_79	ENSG00000117525	283	0.9786690473556519	0.17526343	Yes	
row_80	ENSG00000144136	289	0.9713237881660461	0.17632456	Yes	
row_81	ENSG00000116514	298	0.9615399837493896	0.17701477	Yes	
row_82	ENSG00000135749	299	0.9607712626457214	0.17864841	Yes	
row_83	ENSG00000135919	301	0.9570984840393066	0.18015772	Yes	
row_84	ENSG00000233384	304	0.9513233304023743	0.18153912	Yes	
row_85	ENSG00000136114	311	0.936264157295227	0.18242253	Yes	
row_86	ENSG00000137449	313	0.9328669309616089	0.18389064	Yes	
row_87	ENSG00000088387	321	0.9175419807434082	0.18462414	Yes	
row_88	ENSG00000156804	329	0.904589831829071	0.1853356	Yes	
row_89	ENSG00000173320	340	0.8993746638298035	0.18568394	Yes	
row_90	ENSG00000118855	341	0.8988788723945618	0.18721233	Yes	
row_91	ENSG00000163453	342	0.8977881669998169	0.18873888	Yes	
row_92	ENSG00000135842	344	0.897548496723175	0.19014694	Yes	
row_93	ENSG00000110330	346	0.8939435482025146	0.19154885	Yes	
row_94	ENSG00000197261	351	0.8845950365066528	0.1925806	Yes	
row_95	ENSG00000065923	358	0.8688299655914307	0.19334936	Yes	
row_96	ENSG00000113580	364	0.8629232048988342	0.19422618	Yes	
row_97	ENSG00000238113	371	0.856132984161377	0.19497333	Yes	
row_98	ENSG00000113296	372	0.855556845664978	0.19642808	Yes	
row_99	ENSG00000102934	374	0.8539344668388367	0.19776197	Yes	
row_100	ENSG00000118257	377	0.8509417772293091	0.19897269	Yes	
row_101	ENSG00000139318	378	0.8507897853851318	0.20041932	Yes	
row_102	ENSG00000197442	387	0.839390218257904	0.20090184	Yes	
row_103	ENSG00000205683	388	0.8390831351280212	0.20232856	Yes	
row_104	ENSG00000131015	390	0.8373695611953735	0.20363429	Yes	
row_105	ENSG00000183072	391	0.8347592949867249	0.20505367	Yes	
row_106	ENSG00000171132	397	0.8317511081695557	0.20587747	Yes	
row_107	ENSG00000132692	405	0.8216972947120667	0.20644799	Yes	
row_108	ENSG00000162783	421	0.8088143467903137	0.20605189	Yes	
row_109	ENSG00000197044	431	0.7974830865859985	0.20634505	Yes	
row_110	ENSG00000151689	437	0.7887075543403625	0.20709567	Yes	
row_111	ENSG00000127824	438	0.7873113751411438	0.20843437	Yes	
row_112	ENSG00000255248	439	0.7848829627037048	0.20976894	Yes	
row_113	ENSG00000183087	440	0.7846956849098206	0.21110319	Yes	
row_114	ENSG00000120875	443	0.7805742621421814	0.21219425	Yes	
row_115	ENSG00000108551	452	0.7733703255653381	0.21256451	Yes	
row_116	ENSG00000101144	455	0.7710168361663818	0.21363932	Yes	
row_117	ENSG00000170113	457	0.7688673734664917	0.21482857	Yes	
row_118	ENSG00000059758	460	0.7677997350692749	0.21589792	Yes	
row_119	ENSG00000089775	466	0.7621408700942993	0.21660335	Yes	
row_120	ENSG00000152223	469	0.7606406807899475	0.21766052	Yes	
row_121	ENSG00000233237	476	0.7548840045928955	0.21823554	Yes	
row_122	ENSG00000136770	479	0.7531622648239136	0.21927999	Yes	
row_123	ENSG00000196083	483	0.7523960471153259	0.22020504	Yes	
row_124	ENSG00000060982	491	0.7441263794898987	0.22064367	Yes	
row_125	ENSG00000071205	500	0.7384285926818848	0.22095452	Yes	
row_126	ENSG00000277778	504	0.7317075133323669	0.2218444	Yes	
row_127	ENSG00000145431	515	0.7224839329719543	0.22189195	Yes	
row_128	ENSG00000163577	533	0.7055562138557434	0.22108409	Yes	
row_129	ENSG00000170006	534	0.7051270008087158	0.22228305	Yes	
row_130	ENSG00000151233	535	0.705003559589386	0.22348179	Yes	
row_131	ENSG00000254087	538	0.7029778361320496	0.22444092	Yes	
row_132	ENSG00000071575	543	0.6962695717811584	0.22515245	Yes	
row_133	ENSG00000132334	558	0.6895880103111267	0.22467169	Yes	
row_134	ENSG00000196576	561	0.6825454831123352	0.22559607	Yes	
row_135	ENSG00000198363	567	0.6811603307723999	0.22616382	Yes	
row_136	ENSG00000140859	571	0.6775801181793213	0.22696167	Yes	
row_137	ENSG00000170525	573	0.6774206161499023	0.22799543	Yes	
row_138	ENSG00000111145	596	0.6573066711425781	0.22651505	Yes	
row_139	ENSG00000165030	611	0.6485056281089783	0.22596446	Yes	
row_140	ENSG00000162909	617	0.6452887654304504	0.22647122	Yes	
row_141	ENSG00000204381	620	0.6426826119422913	0.22732781	Yes	
row_142	ENSG00000276075	627	0.6389578580856323	0.2277057	Yes	
row_143	ENSG00000151748	630	0.6374419927597046	0.2285534	Yes	
row_144	ENSG00000138386	633	0.6371755003929138	0.22940062	Yes	
row_145	ENSG00000183597	638	0.6359578967094421	0.2300096	Yes	
row_146	ENSG00000157214	645	0.6303600072860718	0.23037289	Yes	
row_147	ENSG00000083857	646	0.6300944685935974	0.23144427	Yes	
row_148	ENSG00000119900	656	0.6262596845626831	0.2314463	Yes	
row_149	ENSG00000179431	657	0.6240636110305786	0.23250742	Yes	
row_150	ENSG00000135905	667	0.6176854372024536	0.23249488	Yes	
row_151	ENSG00000163697	669	0.615506649017334	0.23342335	Yes	
row_152	ENSG00000197461	675	0.6119096279144287	0.23387335	Yes	
row_153	ENSG00000138166	678	0.6094642281532288	0.23467347	Yes	
row_154	ENSG00000170545	679	0.6091843843460083	0.23570928	Yes	
row_155	ENSG00000188916	681	0.6077408790588379	0.23662457	Yes	
row_156	ENSG00000184014	688	0.6049204468727112	0.23694459	Yes	
row_157	ENSG00000039319	692	0.6035173535346985	0.2376165	Yes	
row_158	ENSG00000188732	697	0.6001943349838257	0.23816466	Yes	
row_159	ENSG00000179163	699	0.5973899960517883	0.23906234	Yes	
row_160	ENSG00000057252	706	0.5938300490379333	0.2393635	Yes	
row_161	ENSG00000175697	707	0.5936897993087769	0.24037299	Yes	
row_162	ENSG00000124098	708	0.5934582948684692	0.24138206	Yes	
row_163	ENSG00000154310	709	0.5934426784515381	0.24239112	Yes	
row_164	ENSG00000186340	710	0.5928585529327393	0.24339919	Yes	
row_165	ENSG00000113083	715	0.5908690094947815	0.2439315	Yes	
row_166	ENSG00000162433	719	0.590175449848175	0.24458073	Yes	
row_167	ENSG00000259330	722	0.587311327457428	0.24534318	Yes	
row_168	ENSG00000081087	723	0.5862480401992798	0.24634	Yes	
row_169	ENSG00000112773	724	0.5841102004051208	0.24733318	Yes	
row_170	ENSG00000154153	726	0.5829527378082275	0.24820632	Yes	
row_171	ENSG00000166073	727	0.5819716453552246	0.24919587	Yes	
row_172	ENSG00000159200	733	0.5786191821098328	0.24958926	Yes	
row_173	ENSG00000189050	734	0.5781813263893127	0.25057235	Yes	
row_174	ENSG00000138646	736	0.577755331993103	0.25143665	Yes	
row_175	ENSG00000137693	753	0.5683661103248596	0.2505136	Yes	
row_176	ENSG00000163249	761	0.5657576322555542	0.25064895	Yes	
row_177	ENSG00000141337	765	0.5648581385612488	0.25125512	Yes	
row_178	ENSG00000048052	768	0.564555823802948	0.25197887	Yes	
row_179	ENSG00000091656	772	0.5635892748832703	0.2525829	Yes	
row_180	ENSG00000163297	777	0.5610315203666687	0.25306448	Yes	
row_181	ENSG00000166833	783	0.5589941143989563	0.2534245	Yes	
row_182	ENSG00000112149	785	0.5586920976638794	0.2542564	Yes	
row_183	ENSG00000137767	789	0.5563524961471558	0.2548481	Yes	
row_184	ENSG00000125355	794	0.5548349618911743	0.25531915	Yes	
row_185	ENSG00000170425	804	0.5515323877334595	0.25519413	Yes	
row_186	ENSG00000213066	823	0.5416347980499268	0.25398943	Yes	
row_187	ENSG00000176165	825	0.540683388710022	0.2547907	Yes	
row_188	ENSG00000177606	834	0.5381499528884888	0.25476098	Yes	
row_189	ENSG00000168785	835	0.5376375317573547	0.25567517	Yes	
row_190	ENSG00000189114	836	0.5374233722686768	0.25658897	Yes	
row_191	ENSG00000157890	847	0.5334823131561279	0.25631514	Yes	
row_192	ENSG00000125741	848	0.5333059430122375	0.25722197	Yes	
row_193	ENSG00000026508	862	0.5281203985214233	0.25658476	Yes	
row_194	ENSG00000138641	869	0.526530385017395	0.25677148	Yes	
row_195	ENSG00000141574	876	0.524098813533783	0.25695407	Yes	
row_196	ENSG00000108582	878	0.5238256454467773	0.25772667	Yes	
row_197	ENSG00000166262	879	0.5237568020820618	0.25861725	Yes	
row_198	ENSG00000125266	896	0.517163097858429	0.25760713	Yes	
row_199	ENSG00000115084	910	0.5134230852127075	0.25694492	Yes	
row_200	ENSG00000157833	913	0.509398341178894	0.25757492	Yes	
row_201	ENSG00000124813	917	0.5087437629699707	0.25808567	Yes	
row_202	ENSG00000142949	921	0.5073925852775574	0.25859413	Yes	
row_203	ENSG00000235884	932	0.5013630986213684	0.2582657	Yes	
row_204	ENSG00000143195	936	0.49938008189201355	0.25876054	Yes	
row_205	ENSG00000169554	944	0.4964883625507355	0.2587781	Yes	
row_206	ENSG00000171033	953	0.4924635887145996	0.25867072	Yes	
row_207	ENSG00000119865	960	0.4902297854423523	0.25879574	Yes	
row_208	ENSG00000149218	975	0.4866895079612732	0.25797	Yes	
row_209	ENSG00000147100	979	0.4860244393348694	0.25844213	Yes	
row_210	ENSG00000127124	983	0.4840777516365051	0.25891095	Yes	
row_211	ENSG00000137364	998	0.48033902049064636	0.2580744	Yes	
row_212	ENSG00000135966	999	0.4802260994911194	0.25889096	Yes	
row_213	ENSG00000121060	1001	0.47992783784866333	0.25958893	Yes	
row_214	ENSG00000127989	1004	0.47934165596961975	0.26016778	Yes	
row_215	ENSG00000148411	1011	0.47774335741996765	0.26027155	Yes	
row_216	ENSG00000090530	1019	0.4763469099998474	0.26025486	Yes	
row_217	ENSG00000180354	1024	0.4746471047401428	0.26058957	Yes	
row_218	ENSG00000100564	1026	0.4743203818798065	0.26127797	Yes	
row_219	ENSG00000153317	1027	0.474230021238327	0.26208434	Yes	
row_220	ENSG00000010810	1031	0.47336870431900024	0.26253495	Yes	
row_221	ENSG00000107404	1035	0.47238776087760925	0.2629839	Yes	
row_222	ENSG00000170088	1036	0.4715135395526886	0.26378563	Yes	
row_223	ENSG00000146592	1040	0.4705500304698944	0.26423144	Yes	
row_224	ENSG00000146263	1049	0.4695201814174652	0.26408505	Yes	
row_225	ENSG00000163754	1051	0.46816393733024597	0.264763	Yes	
row_226	ENSG00000176014	1060	0.4642349183559418	0.26460764	Yes	
row_227	ENSG00000106066	1071	0.4609343111515045	0.26421046	Yes	
row_228	ENSG00000113361	1076	0.45978087186813354	0.26451987	Yes	
row_229	ENSG00000152778	1090	0.45642751455307007	0.26376078	Yes	
row_230	ENSG00000162407	1098	0.452746719121933	0.26370397	Yes	
row_231	ENSG00000145623	1099	0.4522360861301422	0.26447293	Yes	
row_232	ENSG00000023697	1100	0.45192229747772217	0.26524135	Yes	
row_233	ENSG00000009413	1105	0.44964826107025146	0.26553354	Yes	
row_234	ENSG00000164066	1110	0.44918856024742126	0.26582494	Yes	
row_235	ENSG00000117280	1115	0.4479966163635254	0.26611432	Yes	
row_236	ENSG00000244405	1119	0.44692695140838623	0.26651996	Yes	
row_237	ENSG00000163291	1121	0.4465322494506836	0.26716113	Yes	
row_238	ENSG00000078687	1123	0.4461807906627655	0.2678017	Yes	
row_239	ENSG00000136052	1153	0.43856367468833923	0.26512277	No	
row_240	ENSG00000157734	1167	0.4357723295688629	0.26432854	No	
row_241	ENSG00000169242	1168	0.43572157621383667	0.2650694	No	
row_242	ENSG00000158711	1169	0.43550369143486023	0.26580992	No	
row_243	ENSG00000099250	1176	0.4331035912036896	0.2658378	No	
row_244	ENSG00000169826	1180	0.4320414066314697	0.26621813	No	
row_245	ENSG00000188290	1182	0.431011825799942	0.26683292	No	
row_246	ENSG00000147894	1190	0.4288180470466614	0.2667354	No	
row_247	ENSG00000173890	1196	0.4261148273944855	0.2668695	No	
row_248	ENSG00000159713	1201	0.42541834712028503	0.26712048	No	
row_249	ENSG00000227855	1213	0.42302200198173523	0.26654077	No	
row_250	ENSG00000164951	1218	0.42119866609573364	0.26678458	No	
row_251	ENSG00000172269	1220	0.4208267033100128	0.26738203	No	
row_252	ENSG00000144810	1235	0.4175040125846863	0.26643863	No	
row_253	ENSG00000110013	1237	0.41740208864212036	0.26703027	No	
row_254	ENSG00000134107	1245	0.41464000940322876	0.26690868	No	
row_255	ENSG00000134278	1254	0.41059407591819763	0.2666621	No	
row_256	ENSG00000066777	1257	0.4098711311817169	0.26712283	No	
row_257	ENSG00000205730	1265	0.4083488881587982	0.2669905	No	
row_258	ENSG00000153250	1267	0.4077061116695404	0.26756567	No	
row_259	ENSG00000165105	1276	0.4059622883796692	0.26731122	No	
row_260	ENSG00000155158	1292	0.40276819467544556	0.26622468	No	
row_261	ENSG00000157450	1301	0.40018442273139954	0.2659604	No	
row_262	ENSG00000232533	1314	0.39709705114364624	0.2652185	No	
row_263	ENSG00000188042	1319	0.39638206362724304	0.2654201	No	
row_264	ENSG00000145284	1321	0.39549514651298523	0.2659745	No	
row_265	ENSG00000096063	1328	0.39305421710014343	0.2659343	No	
row_266	ENSG00000047634	1332	0.39109134674072266	0.266245	No	
row_267	ENSG00000134897	1338	0.39017823338508606	0.26631796	No	
row_268	ENSG00000042286	1345	0.38908064365386963	0.266271	No	
row_269	ENSG00000198380	1369	0.3839811384677887	0.26420778	No	
row_270	ENSG00000136826	1370	0.3836645185947418	0.26486015	No	
row_271	ENSG00000114166	1372	0.38346585631370544	0.2653941	No	
row_272	ENSG00000104047	1378	0.38312309980392456	0.26545507	No	
row_273	ENSG00000196586	1389	0.3800680637359619	0.26492038	No	
row_274	ENSG00000156232	1390	0.37985309958457947	0.2655663	No	
row_275	ENSG00000106069	1394	0.379334956407547	0.265857	No	
row_276	ENSG00000172986	1399	0.3783316910266876	0.26602793	No	
row_277	ENSG00000269713	1424	0.37154513597488403	0.26382548	No	
row_278	ENSG00000064225	1425	0.3712023198604584	0.26445666	No	
row_279	ENSG00000105928	1435	0.37041017413139343	0.26402366	No	
row_280	ENSG00000134324	1450	0.3676016628742218	0.26299542	No	
row_281	ENSG00000136856	1475	0.36270391941070557	0.26077795	No	
row_282	ENSG00000006459	1479	0.3622000515460968	0.26103953	No	
row_283	ENSG00000165868	1495	0.35875093936920166	0.25987816	No	
row_284	ENSG00000140939	1499	0.3580196499824524	0.26013264	No	
row_285	ENSG00000181381	1501	0.3574584126472473	0.26062235	No	
row_286	ENSG00000115295	1503	0.3572225570678711	0.26111165	No	
row_287	ENSG00000173821	1504	0.3568980097770691	0.2617185	No	
row_288	ENSG00000100307	1520	0.3543190658092499	0.2605496	No	
row_289	ENSG00000137221	1529	0.351331889629364	0.26020226	No	
row_290	ENSG00000176597	1535	0.3493775725364685	0.26020586	No	
row_291	ENSG00000164916	1537	0.34915807843208313	0.26068145	No	
row_292	ENSG00000140406	1548	0.34752631187438965	0.26009145	No	
row_293	ENSG00000129003	1560	0.34510666131973267	0.25937924	No	
row_294	ENSG00000171823	1569	0.3426791727542877	0.25901717	No	
row_295	ENSG00000155858	1578	0.3415459990501404	0.2586532	No	
row_296	ENSG00000134686	1586	0.3405188024044037	0.25840554	No	
row_297	ENSG00000134504	1588	0.34011146426200867	0.25886577	No	
row_298	ENSG00000049449	1590	0.33971455693244934	0.2593253	No	
row_299	ENSG00000088881	1592	0.33965495228767395	0.25978473	No	
row_300	ENSG00000143643	1602	0.3374042809009552	0.2592956	No	
row_301	ENSG00000243701	1629	0.33313167095184326	0.25679168	No	
row_302	ENSG00000160216	1631	0.3329971730709076	0.2572398	No	
row_303	ENSG00000176853	1640	0.33169808983802795	0.25685906	No	
row_304	ENSG00000163947	1642	0.33100175857543945	0.25730377	No	
row_305	ENSG00000186088	1657	0.3287777602672577	0.25620955	No	
row_306	ENSG00000185129	1659	0.3285881578922272	0.25665015	No	
row_307	ENSG00000171016	1662	0.3281427025794983	0.25697193	No	
row_308	ENSG00000001036	1667	0.3272523283958435	0.257056	No	
row_309	ENSG00000167778	1698	0.32238006591796875	0.2540614	No	
row_310	ENSG00000090006	1732	0.31569018959999084	0.25070116	No	
row_311	ENSG00000136141	1735	0.3152957856655121	0.2510011	No	
row_312	ENSG00000102871	1750	0.3124881088733673	0.24987915	No	
row_313	ENSG00000168792	1751	0.3122551441192627	0.2504101	No	
row_314	ENSG00000179833	1769	0.30902907252311707	0.248928	No	
row_315	ENSG00000101493	1771	0.30877652764320374	0.24933493	No	
row_316	ENSG00000109738	1777	0.30825790762901306	0.24926862	No	
row_317	ENSG00000091436	1782	0.3072192370891571	0.24931863	No	
row_318	ENSG00000235162	1806	0.30294981598854065	0.24711764	No	
row_319	ENSG00000115758	1807	0.3025948703289032	0.24763215	No	
row_320	ENSG00000074410	1829	0.2983705699443817	0.24565956	No	
row_321	ENSG00000185697	1833	0.29778870940208435	0.24581163	No	
row_322	ENSG00000160271	1835	0.2976529002189636	0.24619965	No	
row_323	ENSG00000163635	1847	0.2957581877708435	0.24540353	No	
row_324	ENSG00000146433	1859	0.29403382539749146	0.24460448	No	
row_325	ENSG00000110987	1865	0.2931000292301178	0.2445124	No	
row_326	ENSG00000084710	1874	0.2920765280723572	0.24406429	No	
row_327	ENSG00000142046	1878	0.29151076078414917	0.24420568	No	
row_328	ENSG00000173166	1888	0.2886735796928406	0.2436337	No	
row_329	ENSG00000140280	1891	0.28835466504096985	0.24388783	No	
row_330	ENSG00000197375	1901	0.28707149624824524	0.24331312	No	
row_331	ENSG00000120910	1902	0.28696298599243164	0.24380106	No	
row_332	ENSG00000164402	1906	0.2861688733100891	0.24393336	No	
row_333	ENSG00000131724	1909	0.2859111428260803	0.24418333	No	
row_334	ENSG00000171617	1913	0.284865140914917	0.24431342	No	
row_335	ENSG00000156475	1930	0.28237274289131165	0.24290408	No	
row_336	ENSG00000165097	1939	0.28136900067329407	0.24243778	No	
row_337	ENSG00000103855	1949	0.27896273136138916	0.24184929	No	
row_338	ENSG00000178163	1951	0.2787522077560425	0.24220517	No	
row_339	ENSG00000122958	1957	0.27777400612831116	0.24208702	No	
row_340	ENSG00000100596	1962	0.27689412236213684	0.24208547	No	
row_341	ENSG00000165046	1976	0.27545905113220215	0.24101865	No	
row_342	ENSG00000196850	1978	0.2754155397415161	0.24136886	No	
row_343	ENSG00000225138	1981	0.2747461795806885	0.24159984	No	
row_344	ENSG00000129116	1989	0.27392488718032837	0.24123897	No	
row_345	ENSG00000112379	2009	0.2712211012840271	0.2394564	No	
row_346	ENSG00000019549	2013	0.27042827010154724	0.23956195	No	
row_347	ENSG00000118260	2024	0.26811790466308594	0.23883691	No	
row_348	ENSG00000145016	2031	0.26661941409111023	0.23858172	No	
row_349	ENSG00000152492	2042	0.2654205858707428	0.2378521	No	
row_350	ENSG00000168904	2073	0.2597087323665619	0.23475094	No	
row_351	ENSG00000217801	2076	0.2594166100025177	0.23495586	No	
row_352	ENSG00000161980	2088	0.25804170966148376	0.23409562	No	
row_353	ENSG00000173409	2096	0.2565946578979492	0.23370527	No	
row_354	ENSG00000081320	2100	0.2564167380332947	0.23378699	No	
row_355	ENSG00000050165	2101	0.2562890350818634	0.23422277	No	
row_356	ENSG00000169299	2113	0.2548147439956665	0.23335704	No	
row_357	ENSG00000107798	2117	0.2541498839855194	0.2334349	No	
row_358	ENSG00000070366	2130	0.25158682465553284	0.23244558	No	
row_359	ENSG00000100994	2134	0.25093725323677063	0.23251799	No	
row_360	ENSG00000173442	2135	0.2508062720298767	0.23294444	No	
row_361	ENSG00000157514	2140	0.25034838914871216	0.23289776	No	
row_362	ENSG00000266338	2168	0.24678713083267212	0.23012891	No	
row_363	ENSG00000173482	2180	0.2447332739830017	0.22924604	No	
row_364	ENSG00000180346	2207	0.24151889979839325	0.22658631	No	
row_365	ENSG00000065882	2211	0.24123170971870422	0.22664222	No	
row_366	ENSG00000079156	2216	0.2407863438129425	0.22657926	No	
row_367	ENSG00000229950	2224	0.23952798545360565	0.22615992	No	
row_368	ENSG00000179941	2226	0.2394006848335266	0.22644888	No	
row_369	ENSG00000160746	2230	0.23905549943447113	0.22650108	No	
row_370	ENSG00000070961	2231	0.2388102412223816	0.22690713	No	
row_371	ENSG00000145730	2234	0.2384447604417801	0.2270764	No	
row_372	ENSG00000124785	2242	0.23804843425750732	0.22665451	No	
row_373	ENSG00000073417	2260	0.23588885366916656	0.22504805	No	
row_374	ENSG00000162409	2268	0.2348136156797409	0.22462067	No	
row_375	ENSG00000117868	2279	0.23285701870918274	0.22383569	No	
row_376	ENSG00000110888	2308	0.22877325117588043	0.22091812	No	
row_377	ENSG00000205189	2315	0.2283519059419632	0.22059785	No	
row_378	ENSG00000145391	2328	0.22646892070770264	0.21956582	No	
row_379	ENSG00000063660	2337	0.2251007854938507	0.21900384	No	
row_380	ENSG00000151690	2379	0.2205493301153183	0.2145371	No	
row_381	ENSG00000130449	2391	0.21928374469280243	0.21361095	No	
row_382	ENSG00000166886	2399	0.2183455377817154	0.21315557	No	
row_383	ENSG00000173193	2400	0.21766968071460724	0.21352568	No	
row_384	ENSG00000126778	2405	0.21731987595558167	0.21342283	No	
row_385	ENSG00000102606	2413	0.21573860943317413	0.21296301	No	
row_386	ENSG00000131873	2420	0.21501117944717407	0.21262006	No	
row_387	ENSG00000127603	2424	0.2145458608865738	0.21263058	No	
row_388	ENSG00000053254	2426	0.21433837711811066	0.21287695	No	
row_389	ENSG00000221890	2454	0.21078749001026154	0.21004689	No	
row_390	ENSG00000137575	2465	0.20909208059310913	0.2092215	No	
row_391	ENSG00000178951	2479	0.20745141804218292	0.20803905	No	
row_392	ENSG00000011198	2484	0.20688356459140778	0.20791845	No	
row_393	ENSG00000063978	2489	0.2060382068157196	0.20779641	No	
row_394	ENSG00000086619	2494	0.20562995970249176	0.2076737	No	
row_395	ENSG00000136144	2495	0.2056165635585785	0.20802331	No	
row_396	ENSG00000197355	2541	0.19952590763568878	0.20304845	No	
row_397	ENSG00000167543	2542	0.19943346083164215	0.20338756	No	
row_398	ENSG00000109320	2545	0.19926314055919647	0.20349018	No	
row_399	ENSG00000163083	2565	0.19590428471565247	0.20157956	No	
row_400	ENSG00000169184	2566	0.195687934756279	0.20191228	No	
row_401	ENSG00000198752	2571	0.19524621963500977	0.2017719	No	
