NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_94	ENSG00000120693	537	0.8016029000282288	0.13620865	No	
row_95	ENSG00000111860	539	0.799562931060791	0.13720247	No	
row_96	ENSG00000083857	547	0.7912852168083191	0.13747622	No	
row_97	ENSG00000168924	553	0.7878139615058899	0.13798133	No	
row_98	ENSG00000154102	559	0.7802200317382812	0.13847588	No	
row_99	ENSG00000269713	562	0.777982234954834	0.13932158	No	
row_100	ENSG00000109320	571	0.7699755430221558	0.13944761	No	
row_101	ENSG00000129173	582	0.762876033782959	0.13932759	No	
row_102	ENSG00000219481	607	0.7420287132263184	0.13752528	No	
row_103	ENSG00000185483	608	0.7415305972099304	0.13855648	No	
row_104	ENSG00000205763	613	0.7367413640022278	0.13910866	No	
row_105	ENSG00000238113	625	0.7295455932617188	0.13882418	No	
row_106	ENSG00000154447	634	0.726468026638031	0.1388897	No	
row_107	ENSG00000099917	635	0.7260019779205322	0.13989931	No	
row_108	ENSG00000151929	641	0.7235093712806702	0.140315	No	
row_109	ENSG00000177990	644	0.7221528887748718	0.14108306	No	
row_110	ENSG00000183814	650	0.7187491655349731	0.14149213	No	
row_111	ENSG00000170775	652	0.7172261476516724	0.14237145	No	
row_112	ENSG00000250303	656	0.7155741453170776	0.14301227	No	
row_113	ENSG00000163083	679	0.7045530080795288	0.14139403	No	
row_114	ENSG00000116731	682	0.7035760283470154	0.14213628	No	
row_115	ENSG00000146674	684	0.7022404670715332	0.14299475	No	
row_116	ENSG00000136153	689	0.6986977458000183	0.14349401	No	
row_117	ENSG00000163297	699	0.6918129920959473	0.14339325	No	
row_118	ENSG00000134504	712	0.6799125671386719	0.14292167	No	
row_119	ENSG00000140836	730	0.6723099946975708	0.14184906	No	
row_120	ENSG00000178209	731	0.6713768839836121	0.14278269	No	
row_121	ENSG00000138696	734	0.6702443361282349	0.14347857	No	
row_122	ENSG00000109466	744	0.6641880869865417	0.1433394	No	
row_123	ENSG00000090905	754	0.6595079898834229	0.14319372	No	
row_124	ENSG00000268043	763	0.6550977230072021	0.14315999	No	
row_125	ENSG00000148516	764	0.6543472409248352	0.14406995	No	
row_126	ENSG00000125266	766	0.6541412472724915	0.14486153	No	
row_127	ENSG00000164938	777	0.649048388004303	0.14458321	No	
row_128	ENSG00000169554	778	0.6484078764915466	0.14548491	No	
row_129	ENSG00000134954	781	0.6473648548126221	0.14614898	No	
row_130	ENSG00000196405	783	0.6463567018508911	0.14692974	No	
row_131	ENSG00000196639	790	0.6439661979675293	0.1471167	No	
row_132	ENSG00000084070	792	0.6425722241401672	0.1478922	No	
row_133	ENSG00000196428	793	0.6420580148696899	0.14878508	No	
row_134	ENSG00000065970	794	0.6419010162353516	0.14967772	No	
row_135	ENSG00000148690	795	0.6418778300285339	0.15057035	No	
row_136	ENSG00000178951	807	0.6324688196182251	0.15015088	No	
row_137	ENSG00000170525	814	0.6295666694641113	0.15031783	No	
row_138	ENSG00000138641	816	0.6293491125106812	0.15107493	No	
row_139	ENSG00000019144	829	0.6243313550949097	0.15052606	No	
row_140	ENSG00000119139	843	0.617991030216217	0.14985026	No	
row_141	ENSG00000100426	853	0.6143435835838318	0.14964178	No	
row_142	ENSG00000080503	859	0.6111586689949036	0.14990121	No	
row_143	ENSG00000112406	864	0.6098078489303589	0.15027687	No	
row_144	ENSG00000144218	872	0.6077097654342651	0.15029533	No	
row_145	ENSG00000111145	873	0.6074347496032715	0.15114006	No	
row_146	ENSG00000181619	874	0.6068089604377747	0.15198392	No	
row_147	ENSG00000197355	892	0.5972086191177368	0.15080686	No	
row_148	ENSG00000173166	904	0.5915845036506653	0.15033053	No	
row_149	ENSG00000136114	908	0.5898836851119995	0.15079658	No	
row_150	ENSG00000100321	909	0.589701235294342	0.15161663	No	
row_151	ENSG00000135905	912	0.5880848169326782	0.15219827	No	
row_152	ENSG00000225791	921	0.5826584100723267	0.1520638	No	
row_153	ENSG00000171700	931	0.5788711309432983	0.15180598	No	
row_154	ENSG00000247809	937	0.5734238028526306	0.15201294	No	
row_155	ENSG00000104714	939	0.5729405879974365	0.1526916	No	
row_156	ENSG00000173821	940	0.5728446841239929	0.15348823	No	
row_157	ENSG00000145555	945	0.5709484219551086	0.15380985	No	
row_158	ENSG00000250565	946	0.570142388343811	0.1546027	No	
row_159	ENSG00000130956	956	0.5652620792388916	0.15432596	No	
row_160	ENSG00000130338	958	0.5649459362030029	0.1549935	No	
row_161	ENSG00000177738	963	0.5610224604606628	0.15530132	No	
row_162	ENSG00000147526	973	0.5592520236968994	0.15501621	No	
row_163	ENSG00000164066	980	0.556352436542511	0.15508135	No	
row_164	ENSG00000219626	982	0.5560197830200195	0.15573648	No	
row_165	ENSG00000135049	997	0.5507750511169434	0.15484913	No	
row_166	ENSG00000061918	999	0.5505791306495667	0.15549669	No	
row_167	ENSG00000179981	1001	0.5498688817024231	0.15614328	No	
row_168	ENSG00000156453	1008	0.5484371185302734	0.1561974	No	
row_169	ENSG00000203485	1011	0.5463119745254517	0.15672094	No	
row_170	ENSG00000114861	1043	0.53795325756073	0.15380819	No	
row_171	ENSG00000162772	1061	0.5310958623886108	0.15253921	No	
row_172	ENSG00000149289	1064	0.5299306511878967	0.15303996	No	
row_173	ENSG00000140577	1073	0.5269753336906433	0.15282807	No	
row_174	ENSG00000048405	1085	0.5215350985527039	0.15225433	No	
row_175	ENSG00000197183	1086	0.5211411118507385	0.15297905	No	
row_176	ENSG00000119042	1091	0.5173172950744629	0.15322608	No	
row_177	ENSG00000146263	1102	0.5144433379173279	0.15276057	No	
row_178	ENSG00000125386	1106	0.5139942169189453	0.15312107	No	
row_179	ENSG00000139173	1111	0.5118638277053833	0.15336053	No	
row_180	ENSG00000127603	1119	0.5099997520446777	0.15324311	No	
row_181	ENSG00000128283	1133	0.5055139660835266	0.15241091	No	
row_182	ENSG00000141576	1142	0.5028998851776123	0.15216553	No	
row_183	ENSG00000129003	1147	0.5011628270149231	0.1523901	No	
row_184	ENSG00000169855	1159	0.49624893069267273	0.15178119	No	
row_185	ENSG00000185551	1162	0.49604299664497375	0.15223482	No	
row_186	ENSG00000142039	1176	0.4918648898601532	0.15138364	No	
row_187	ENSG00000011198	1178	0.49122968316078186	0.15194868	No	
row_188	ENSG00000177606	1182	0.4894897937774658	0.1522751	No	
row_189	ENSG00000096063	1185	0.4888401925563812	0.15271872	No	
row_190	ENSG00000116574	1188	0.4885478913784027	0.15316193	No	
row_191	ENSG00000010803	1204	0.4832959473133087	0.15206264	No	
row_192	ENSG00000127423	1219	0.47675541043281555	0.15107235	No	
row_193	ENSG00000120910	1224	0.4743557274341583	0.15125965	No	
row_194	ENSG00000166986	1227	0.47341710329055786	0.15168183	No	
row_195	ENSG00000253710	1232	0.4718566834926605	0.15186563	No	
row_196	ENSG00000167778	1233	0.4717482030391693	0.15252167	No	
row_197	ENSG00000151689	1239	0.4708651006221771	0.15258601	No	
row_198	ENSG00000125398	1256	0.46492406725883484	0.15134309	No	
row_199	ENSG00000162994	1258	0.464554101228714	0.15187103	No	
row_200	ENSG00000228716	1276	0.46049535274505615	0.15050384	No	
row_201	ENSG00000173011	1283	0.4586358070373535	0.1504331	No	
row_202	ENSG00000121060	1287	0.45791152119636536	0.15071562	No	
row_203	ENSG00000159840	1288	0.4576440751552582	0.15135203	No	
row_204	ENSG00000184588	1295	0.45594701170921326	0.15127754	No	
row_205	ENSG00000187079	1298	0.4554022252559662	0.15167466	No	
row_206	ENSG00000135272	1304	0.45459824800491333	0.15171638	No	
row_207	ENSG00000136715	1309	0.45369666814804077	0.15187494	No	
row_208	ENSG00000101577	1313	0.4529847502708435	0.1521506	No	
row_209	ENSG00000005302	1324	0.44993889331817627	0.1515954	No	
row_210	ENSG00000020577	1332	0.448494553565979	0.15139244	No	
row_211	ENSG00000140406	1334	0.44803953170776367	0.15189742	No	
row_212	ENSG00000205730	1343	0.44508808851242065	0.15157165	No	
row_213	ENSG00000115084	1362	0.4419114589691162	0.15006053	No	
row_214	ENSG00000180530	1363	0.4415797293186188	0.15067461	No	
row_215	ENSG00000185697	1370	0.43925294280052185	0.1505769	No	
row_216	ENSG00000084710	1373	0.43852996826171875	0.15095055	No	
row_217	ENSG00000118515	1374	0.43849480152130127	0.15156035	No	
row_218	ENSG00000057252	1376	0.43836885690689087	0.15205187	No	
row_219	ENSG00000147100	1379	0.43695440888404846	0.15242332	No	
row_220	ENSG00000198947	1393	0.4336709678173065	0.15149122	No	
row_221	ENSG00000113522	1414	0.4292325973510742	0.14972629	No	
row_222	ENSG00000130340	1415	0.42913106083869934	0.15032306	No	
row_223	ENSG00000180806	1420	0.42757555842399597	0.1504453	No	
row_224	ENSG00000023445	1423	0.4272030293941498	0.1508032	No	
row_225	ENSG00000066044	1426	0.42647823691368103	0.15116009	No	
row_226	ENSG00000100490	1433	0.42575767636299133	0.15104362	No	
row_227	ENSG00000164916	1438	0.42462095618247986	0.15116175	No	
row_228	ENSG00000183044	1454	0.4208931624889374	0.14997569	No	
row_229	ENSG00000196227	1457	0.4200088679790497	0.15032358	No	
row_230	ENSG00000139508	1462	0.4190371632575989	0.15043394	No	
row_231	ENSG00000160271	1466	0.41729795932769775	0.15065998	No	
row_232	ENSG00000135912	1479	0.4152723550796509	0.14982037	No	
row_233	ENSG00000081320	1493	0.40888985991477966	0.14885381	No	
row_234	ENSG00000145391	1502	0.40671291947364807	0.14847466	No	
row_235	ENSG00000164683	1503	0.40663257241249084	0.14904015	No	
row_236	ENSG00000060982	1533	0.3990403711795807	0.14617041	No	
row_237	ENSG00000170006	1539	0.39748477935791016	0.14613271	No	
row_238	ENSG00000069667	1541	0.39705905318260193	0.14656678	No	
row_239	ENSG00000171877	1559	0.39405810832977295	0.14510721	No	
row_240	ENSG00000026025	1563	0.3932591378688812	0.14529982	No	
row_241	ENSG00000173890	1568	0.39155313372612	0.14537196	No	
row_242	ENSG00000107863	1576	0.3903771638870239	0.1450882	No	
row_243	ENSG00000164949	1581	0.38920241594314575	0.14515707	No	
row_244	ENSG00000196670	1584	0.3888576626777649	0.14546165	No	
row_245	ENSG00000134278	1585	0.38866710662841797	0.14600214	No	
row_246	ENSG00000132842	1600	0.3857403099536896	0.14488529	No	
row_247	ENSG00000186951	1612	0.38279879093170166	0.14411862	No	
row_248	ENSG00000143772	1617	0.38191285729408264	0.14417735	No	
row_249	ENSG00000140937	1620	0.38096439838409424	0.14447096	No	
row_250	ENSG00000136141	1629	0.3768450617790222	0.14405027	No	
row_251	ENSG00000116117	1641	0.3734312355518341	0.14327058	No	
row_252	ENSG00000163132	1646	0.3729802072048187	0.1433169	No	
row_253	ENSG00000196576	1654	0.3716702461242676	0.14300711	No	
row_254	ENSG00000188732	1656	0.37157708406448364	0.14340575	No	
row_255	ENSG00000137941	1657	0.3715471625328064	0.14392243	No	
row_256	ENSG00000143801	1660	0.3713706135749817	0.1442027	No	
row_257	ENSG00000152767	1662	0.37045690417289734	0.14459978	No	
row_258	ENSG00000171617	1672	0.3684336543083191	0.14404932	No	
row_259	ENSG00000152377	1676	0.36815139651298523	0.144207	No	
row_260	ENSG00000143319	1681	0.3677058517932892	0.14424598	No	
row_261	ENSG00000090530	1686	0.3664815127849579	0.14428326	No	
row_262	ENSG00000117280	1687	0.3664315640926361	0.14479284	No	
row_263	ENSG00000037474	1700	0.36397555470466614	0.14388189	No	
row_264	ENSG00000130787	1722	0.3574306070804596	0.14189902	No	
row_265	ENSG00000103707	1735	0.35383036732673645	0.14097397	No	
row_266	ENSG00000157833	1739	0.35298967361450195	0.14111058	No	
row_267	ENSG00000043355	1741	0.3527703583240509	0.14148307	No	
row_268	ENSG00000178764	1743	0.3525254726409912	0.14185521	No	
row_269	ENSG00000067900	1746	0.3520035147666931	0.14210854	No	
row_270	ENSG00000130147	1774	0.3479650318622589	0.13940395	No	
row_271	ENSG00000174197	1798	0.3424031734466553	0.13716401	No	
row_272	ENSG00000135074	1824	0.33806970715522766	0.13468185	No	
row_273	ENSG00000183826	1826	0.33765754103660583	0.13503332	No	
row_274	ENSG00000170832	1830	0.33647334575653076	0.13514696	No	
row_275	ENSG00000103187	1837	0.33456748723983765	0.13490367	No	
row_276	ENSG00000115306	1838	0.3345540165901184	0.13536891	No	
row_277	ENSG00000130779	1852	0.33222565054893494	0.13429573	No	
row_278	ENSG00000175265	1861	0.33060422539711	0.13381074	No	
row_279	ENSG00000171634	1878	0.32783153653144836	0.13237718	No	
row_280	ENSG00000186340	1880	0.3271743059158325	0.13271406	No	
row_281	ENSG00000198399	1883	0.32702523469924927	0.13293266	No	
row_282	ENSG00000137449	1895	0.3255944848060608	0.13208644	No	
row_283	ENSG00000106355	1906	0.3238467276096344	0.13135588	No	
row_284	ENSG00000042286	1913	0.3221808671951294	0.13109536	No	
row_285	ENSG00000109771	1914	0.3219853639602661	0.13154313	No	
row_286	ENSG00000116514	1918	0.3213667571544647	0.13163576	No	
row_287	ENSG00000069399	1936	0.3182072937488556	0.13007072	No	
row_288	ENSG00000243701	1942	0.3170083165168762	0.1299211	No	
row_289	ENSG00000152492	1955	0.31422045826911926	0.12894097	No	
row_290	ENSG00000132613	1957	0.31381461024284363	0.12925927	No	
row_291	ENSG00000171603	1967	0.31230536103248596	0.12863076	No	
row_292	ENSG00000138166	1971	0.3113200068473816	0.12870942	No	
row_293	ENSG00000008277	1993	0.3050570785999298	0.12665372	No	
row_294	ENSG00000100307	1995	0.30478355288505554	0.12695947	No	
row_295	ENSG00000115963	1998	0.30455154180526733	0.12714681	No	
row_296	ENSG00000108064	2000	0.30417755246162415	0.12745172	No	
row_297	ENSG00000179833	2026	0.29922494292259216	0.12491554	No	
row_298	ENSG00000155542	2042	0.29671359062194824	0.12355679	No	
row_299	ENSG00000147133	2045	0.29617825150489807	0.123732485	No	
row_300	ENSG00000108551	2055	0.29353848099708557	0.12307786	No	
row_301	ENSG00000156170	2057	0.2929401397705078	0.123367146	No	
row_302	ENSG00000170545	2080	0.2894187867641449	0.12117161	No	
row_303	ENSG00000169826	2081	0.2893483340740204	0.121573985	No	
row_304	ENSG00000157450	2087	0.2878340184688568	0.1213838	No	
row_305	ENSG00000064199	2089	0.2871365249156952	0.121665016	No	
row_306	ENSG00000110330	2094	0.28633561730384827	0.12159084	No	
row_307	ENSG00000130939	2104	0.28490638732910156	0.12092422	No	
row_308	ENSG00000170113	2118	0.28192761540412903	0.119781084	No	
row_309	ENSG00000165046	2121	0.2815975844860077	0.1199365	No	
row_310	ENSG00000153317	2124	0.28136691451072693	0.1200916	No	
row_311	ENSG00000169641	2132	0.280062735080719	0.119654424	No	
row_312	ENSG00000145349	2140	0.2789420187473297	0.11921569	No	
row_313	ENSG00000154429	2153	0.27651217579841614	0.11818312	No	
row_314	ENSG00000198055	2173	0.27216678857803345	0.11631787	No	
row_315	ENSG00000138785	2183	0.2708607017993927	0.11563171	No	
row_316	ENSG00000155816	2185	0.2703697681427002	0.1158896	No	
row_317	ENSG00000176853	2210	0.26580244302749634	0.11342504	No	
row_318	ENSG00000103335	2216	0.2652885615825653	0.1132035	No	
row_319	ENSG00000034677	2219	0.2648892402648926	0.113335684	No	
row_320	ENSG00000196586	2223	0.26423725485801697	0.11334887	No	
row_321	ENSG00000048828	2227	0.26377636194229126	0.11336141	No	
row_322	ENSG00000114302	2231	0.26341715455055237	0.11337346	No	
row_323	ENSG00000183072	2245	0.2612786889076233	0.11220161	No	
row_324	ENSG00000163697	2246	0.2612403333187103	0.1125649	No	
row_325	ENSG00000101447	2255	0.2593628466129303	0.11198085	No	
row_326	ENSG00000179195	2266	0.25696584582328796	0.111157276	No	
row_327	ENSG00000142327	2267	0.2568622827529907	0.11151448	No	
row_328	ENSG00000118257	2269	0.25669053196907043	0.11175335	No	
row_329	ENSG00000181264	2279	0.25528484582901	0.11104554	No	
row_330	ENSG00000128710	2284	0.25460582971572876	0.11092724	No	
row_331	ENSG00000106344	2286	0.2543174624443054	0.11116281	No	
row_332	ENSG00000135966	2303	0.25134575366973877	0.10962287	No	
row_333	ENSG00000169299	2317	0.24854551255702972	0.10843332	No	
row_334	ENSG00000132970	2330	0.24661536514759064	0.10735918	No	
row_335	ENSG00000168994	2332	0.2461690604686737	0.10758342	No	
row_336	ENSG00000144711	2339	0.2451925277709961	0.107215844	No	
row_337	ENSG00000196083	2343	0.24434472620487213	0.10720136	No	
row_338	ENSG00000106484	2344	0.24415060877799988	0.10754088	No	
row_339	ENSG00000143878	2345	0.24409660696983337	0.10788034	No	
row_340	ENSG00000108239	2350	0.24343399703502655	0.1077465	No	
row_341	ENSG00000165097	2360	0.24125537276268005	0.10701917	No	
row_342	ENSG00000108582	2370	0.24012328684329987	0.10629027	No	
row_343	ENSG00000178401	2380	0.23732435703277588	0.10555748	No	
row_344	ENSG00000100596	2400	0.23478491604328156	0.10364024	No	
row_345	ENSG00000148335	2414	0.233085036277771	0.10242919	No	
row_346	ENSG00000134452	2424	0.23003175854682922	0.101686254	No	
row_347	ENSG00000129292	2428	0.2291654348373413	0.10165067	No	
row_348	ENSG00000116016	2429	0.22875739634037018	0.10196879	No	
row_349	ENSG00000121211	2436	0.22836463153362274	0.10157781	No	
row_350	ENSG00000112576	2444	0.22675611078739166	0.10106651	No	
row_351	ENSG00000164951	2449	0.22646163403987885	0.10090906	No	
row_352	ENSG00000117791	2452	0.2260686755180359	0.10098726	No	
row_353	ENSG00000178607	2465	0.22459155321121216	0.09988249	No	
row_354	ENSG00000131149	2472	0.22382941842079163	0.0994852	No	
row_355	ENSG00000175592	2473	0.22381138801574707	0.099796444	No	
row_356	ENSG00000115232	2491	0.2207871526479721	0.09809592	No	
row_357	ENSG00000184014	2497	0.21995553374290466	0.09781134	No	
row_358	ENSG00000099250	2503	0.21874772012233734	0.09752508	No	
row_359	ENSG00000143797	2512	0.2170816957950592	0.09688223	No	
row_360	ENSG00000110013	2517	0.21572785079479218	0.09670987	No	
row_361	ENSG00000274213	2531	0.21319988369941711	0.09547116	No	
row_362	ENSG00000076706	2534	0.2128840535879135	0.095531024	No	
row_363	ENSG00000196850	2536	0.21222518384456635	0.09570806	No	
row_364	ENSG00000135314	2539	0.21209143102169037	0.09576682	No	
row_365	ENSG00000228109	2549	0.2098059356212616	0.09499576	No	
row_366	ENSG00000134569	2585	0.20508791506290436	0.09114776	No	
row_367	ENSG00000183955	2586	0.2047770470380783	0.09143253	No	
row_368	ENSG00000187957	2588	0.2044793665409088	0.091598794	No	
row_369	ENSG00000188042	2616	0.20047004520893097	0.088689096	No	
row_370	ENSG00000180257	2617	0.200202077627182	0.08896751	No	
row_371	ENSG00000112977	2619	0.19979983568191528	0.089127265	No	
row_372	ENSG00000139631	2620	0.1995956301689148	0.08940483	No	
row_373	ENSG00000162783	2628	0.1980925351381302	0.088853665	No	
row_374	ENSG00000175390	2631	0.19752061367034912	0.08889216	No	
row_375	ENSG00000135090	2637	0.196446493268013	0.088574894	No	
row_376	ENSG00000173511	2641	0.19590508937835693	0.08849305	No	
row_377	ENSG00000123104	2654	0.19430950284004211	0.08734617	No	
row_378	ENSG00000006625	2659	0.19348248839378357	0.08714286	No	
row_379	ENSG00000128487	2661	0.19329510629177094	0.08729357	No	
row_380	ENSG00000066777	2667	0.1927541196346283	0.086971164	No	
row_381	ENSG00000163637	2674	0.191944420337677	0.086529545	No	
row_382	ENSG00000225138	2676	0.1913014054298401	0.086677484	No	
row_383	ENSG00000175697	2677	0.19109535217285156	0.086943224	No	
row_384	ENSG00000167323	2681	0.19078360497951508	0.086854264	No	
row_385	ENSG00000108370	2686	0.19012123346328735	0.08664629	No	
row_386	ENSG00000139597	2692	0.189246267080307	0.086319	No	
row_387	ENSG00000198729	2700	0.18837304413318634	0.08575432	No	
row_388	ENSG00000065883	2706	0.1875513345003128	0.08542468	No	
row_389	ENSG00000134686	2718	0.18443231284618378	0.08438215	No	
row_390	ENSG00000180488	2720	0.18432042002677917	0.084520385	No	
row_391	ENSG00000137563	2725	0.18288499116897583	0.08430234	No	
row_392	ENSG00000171033	2754	0.17854450643062592	0.08124407	No	
row_393	ENSG00000162775	2763	0.17691469192504883	0.08054536	No	
row_394	ENSG00000141568	2765	0.17670561373233795	0.080673	No	
row_395	ENSG00000095564	2767	0.17628929018974304	0.080800064	No	
row_396	ENSG00000168077	2773	0.17589019238948822	0.08045421	No	
row_397	ENSG00000239445	2793	0.17440393567085266	0.078453	No	
row_398	ENSG00000058063	2795	0.17435438930988312	0.07857737	No	
row_399	ENSG00000147894	2829	0.17029041051864624	0.07491716	No	
row_400	ENSG00000155287	2835	0.1692022681236267	0.074562	No	
row_401	ENSG00000157077	2840	0.16845321655273438	0.07432389	No	
row_402	ENSG00000140859	2841	0.1684027910232544	0.07455808	No	
row_403	ENSG00000164002	2846	0.16703788936138153	0.074318	No	
row_404	ENSG00000125898	2849	0.16680872440338135	0.07431379	No	
row_405	ENSG00000071205	2853	0.16624468564987183	0.0741907	No	
row_406	ENSG00000162599	2857	0.16576378047466278	0.074066944	No	
row_407	ENSG00000168904	2875	0.16227348148822784	0.07228505	No	
row_408	ENSG00000144136	2894	0.15930965542793274	0.07038094	No	
row_409	ENSG00000109685	2910	0.15799814462661743	0.06882929	No	
row_410	ENSG00000127418	2913	0.15758198499679565	0.06881224	No	
row_411	ENSG00000183087	2933	0.15434740483760834	0.066783145	No	
row_412	ENSG00000010219	2934	0.15411877632141113	0.06699747	No	
row_413	ENSG00000106348	2950	0.15186668932437897	0.06543729	No	
