NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_43	ENSG00000150551	165	1.0771574974060059	0.13372217	Yes	
row_44	ENSG00000146592	167	1.0764127969741821	0.13595164	Yes	
row_45	ENSG00000197959	172	1.0634640455245972	0.13779859	Yes	
row_46	ENSG00000186340	174	1.061024785041809	0.1399945	Yes	
row_47	ENSG00000156453	175	1.0599881410598755	0.14230624	Yes	
row_48	ENSG00000164741	180	1.0390043258666992	0.14409985	Yes	
row_49	ENSG00000135919	185	1.0224814414978027	0.14585742	Yes	
row_50	ENSG00000121039	186	1.020155906677246	0.14808229	Yes	
row_51	ENSG00000106069	187	1.0172072649002075	0.15030073	Yes	
row_52	ENSG00000074410	194	1.0030407905578613	0.15177971	Yes	
row_53	ENSG00000197261	195	1.0008156299591064	0.1539624	Yes	
row_54	ENSG00000009413	199	0.9918876886367798	0.15577134	Yes	
row_55	ENSG00000143195	206	0.9795098304748535	0.15719901	Yes	
row_56	ENSG00000118257	210	0.9731701612472534	0.15896714	Yes	
row_57	ENSG00000135318	211	0.9730418920516968	0.16108926	Yes	
row_58	ENSG00000137449	212	0.9677984118461609	0.16319993	Yes	
row_59	ENSG00000112773	221	0.9582317471504211	0.16434501	Yes	
row_60	ENSG00000279673	225	0.9437710046768188	0.16604902	Yes	
row_61	ENSG00000147408	226	0.9403570890426636	0.16809985	Yes	
row_62	ENSG00000127824	236	0.9275199770927429	0.16905987	Yes	
row_63	ENSG00000074416	237	0.9274181723594666	0.17108248	Yes	
row_64	ENSG00000075426	239	0.9211851358413696	0.17297341	Yes	
row_65	ENSG00000217801	242	0.919109582901001	0.17474172	Yes	
row_66	ENSG00000149289	243	0.9161134362220764	0.17673968	Yes	
row_67	ENSG00000146674	244	0.9147039651870728	0.17873457	Yes	
row_68	ENSG00000058866	250	0.9063856601715088	0.18012086	Yes	
row_69	ENSG00000155816	251	0.9031522274017334	0.18209055	Yes	
row_70	ENSG00000064692	254	0.9018412828445435	0.1838212	Yes	
row_71	ENSG00000116675	255	0.9017236232757568	0.18578778	Yes	
row_72	ENSG00000124813	261	0.8916608691215515	0.18714195	Yes	
row_73	ENSG00000113083	262	0.891520082950592	0.18908627	Yes	
row_74	ENSG00000111981	274	0.8792639374732971	0.18970487	Yes	
row_75	ENSG00000124145	279	0.8733682036399841	0.19113722	Yes	
row_76	ENSG00000112249	283	0.8664646148681641	0.19267264	Yes	
row_77	ENSG00000196639	285	0.8633801937103271	0.1944375	Yes	
row_78	ENSG00000178607	288	0.8562994599342346	0.19606882	Yes	
row_79	ENSG00000091844	291	0.8538311123847961	0.19769476	Yes	
row_80	ENSG00000170525	293	0.8522108197212219	0.19943528	Yes	
row_81	ENSG00000165046	297	0.844659686088562	0.20092313	Yes	
row_82	ENSG00000144218	299	0.8413127064704895	0.20263986	Yes	
row_83	ENSG00000166025	301	0.8384754657745361	0.20435041	Yes	
row_84	ENSG00000020577	302	0.8380398154258728	0.2061781	Yes	
row_85	ENSG00000164543	304	0.8347213268280029	0.20788045	Yes	
row_86	ENSG00000163947	305	0.8343409299850464	0.20970008	Yes	
row_87	ENSG00000171132	308	0.8243190050125122	0.21126166	Yes	
row_88	ENSG00000197442	309	0.8240225315093994	0.21305877	Yes	
row_89	ENSG00000171877	318	0.8106412291526794	0.21388198	Yes	
row_90	ENSG00000117525	322	0.803482711315155	0.21528003	Yes	
row_91	ENSG00000048052	340	0.7842082977294922	0.21498275	Yes	
row_92	ENSG00000198363	341	0.7840075492858887	0.2166926	Yes	
row_93	ENSG00000196562	343	0.7828680872917175	0.21828188	Yes	
row_94	ENSG00000175592	347	0.7800962924957275	0.21962892	Yes	
row_95	ENSG00000023572	355	0.7727985382080078	0.22048768	Yes	
row_96	ENSG00000144136	360	0.76927250623703	0.22169302	Yes	
row_97	ENSG00000124772	362	0.7632849812507629	0.22323959	Yes	
row_98	ENSG00000085117	364	0.7618702054023743	0.22478308	Yes	
row_99	ENSG00000103942	370	0.7569425106048584	0.22584343	Yes	
row_100	ENSG00000143786	375	0.7520229816436768	0.22701116	Yes	
row_101	ENSG00000177606	379	0.7501801252365112	0.22829296	Yes	
row_102	ENSG00000139173	383	0.7452437281608582	0.229564	Yes	
row_103	ENSG00000103528	384	0.7451406717300415	0.23118909	Yes	
row_104	ENSG00000026508	386	0.7433677315711975	0.23269221	Yes	
row_105	ENSG00000065923	387	0.7433177828788757	0.23431331	Yes	
row_106	ENSG00000170425	391	0.7345239520072937	0.23556097	Yes	
row_107	ENSG00000127124	392	0.7336490750312805	0.237161	Yes	
row_108	ENSG00000170545	396	0.7295480966567993	0.23839779	Yes	
row_109	ENSG00000128683	401	0.7248768210411072	0.23950632	Yes	
row_110	ENSG00000162576	402	0.7242560386657715	0.24108586	Yes	
row_111	ENSG00000115295	410	0.7158994674682617	0.24182053	Yes	
row_112	ENSG00000243444	412	0.7145118713378906	0.24326073	Yes	
row_113	ENSG00000099139	420	0.7065207958221436	0.24397494	Yes	
row_114	ENSG00000136114	422	0.7063509821891785	0.24539733	Yes	
row_115	ENSG00000111860	424	0.7053589820861816	0.24681756	Yes	
row_116	ENSG00000162407	447	0.680690348148346	0.24570407	Yes	
row_117	ENSG00000070882	451	0.6786715388298035	0.24682991	Yes	
row_118	ENSG00000090530	455	0.6769785284996033	0.24795207	Yes	
row_119	ENSG00000173890	457	0.676333487033844	0.249309	Yes	
row_120	ENSG00000110841	463	0.670299768447876	0.2501804	Yes	
row_121	ENSG00000109738	465	0.6650406718254089	0.2515127	Yes	
row_122	ENSG00000204381	468	0.6627724766731262	0.25272197	Yes	
row_123	ENSG00000183597	474	0.6581994295120239	0.25356698	Yes	
row_124	ENSG00000237187	476	0.6571746468544006	0.25488213	Yes	
row_125	ENSG00000072682	488	0.6523460745811462	0.25500584	Yes	
row_126	ENSG00000165030	494	0.6479169726371765	0.2558284	Yes	
row_127	ENSG00000110171	498	0.645884096622467	0.25688276	Yes	
row_128	ENSG00000065485	499	0.645503044128418	0.25829056	Yes	
row_129	ENSG00000135749	501	0.6415234804153442	0.25957155	Yes	
row_130	ENSG00000157214	505	0.6394096612930298	0.26061177	Yes	
row_131	ENSG00000272702	506	0.6387951970100403	0.26200494	Yes	
row_132	ENSG00000047634	514	0.6335704922676086	0.26256004	Yes	
row_133	ENSG00000239467	516	0.6314606666564941	0.26381913	Yes	
row_134	ENSG00000068028	521	0.6289183497428894	0.26471835	Yes	
row_135	ENSG00000110076	531	0.6195868253707886	0.2650068	Yes	
row_136	ENSG00000157833	532	0.6173447966575623	0.26635316	Yes	
row_137	ENSG00000154447	541	0.6130683422088623	0.26674548	Yes	
row_138	ENSG00000166833	547	0.6104852557182312	0.26748645	Yes	
row_139	ENSG00000151748	553	0.6027502417564392	0.26821053	Yes	
row_140	ENSG00000230747	554	0.6020622253417969	0.26952356	Yes	
row_141	ENSG00000205683	555	0.6018731594085693	0.2708362	Yes	
row_142	ENSG00000277778	556	0.6017553210258484	0.27214858	Yes	
row_143	ENSG00000183087	559	0.5993978381156921	0.27321962	Yes	
row_144	ENSG00000105928	568	0.5942124128341675	0.2735708	Yes	
row_145	ENSG00000139318	584	0.5805371999740601	0.27306554	Yes	
row_146	ENSG00000083857	587	0.5799547433853149	0.2740942	Yes	
row_147	ENSG00000159200	592	0.5760279297828674	0.27487808	Yes	
row_148	ENSG00000120875	595	0.5734903216362	0.27589262	Yes	
row_149	ENSG00000135074	609	0.567950963973999	0.27559608	Yes	
row_150	ENSG00000164877	610	0.5664278268814087	0.27683142	Yes	
row_151	ENSG00000155542	613	0.5646684169769287	0.27782673	Yes	
row_152	ENSG00000140280	621	0.5609549880027771	0.27822348	Yes	
row_153	ENSG00000197044	622	0.5607329607009888	0.27944636	Yes	
row_154	ENSG00000171444	626	0.5572032332420349	0.28030732	Yes	
row_155	ENSG00000179431	639	0.5486928224563599	0.28008687	Yes	
row_156	ENSG00000064225	642	0.5466485023498535	0.28104287	Yes	
row_157	ENSG00000116574	643	0.5462597608566284	0.28223422	Yes	
row_158	ENSG00000154153	645	0.5448361039161682	0.28330436	Yes	
row_159	ENSG00000142046	648	0.5435665249824524	0.28425366	Yes	
row_160	ENSG00000163249	651	0.5414416193962097	0.2851983	Yes	
row_161	ENSG00000136770	655	0.539819598197937	0.28602132	Yes	
row_162	ENSG00000154734	662	0.5379043221473694	0.28648588	Yes	
row_163	ENSG00000134324	669	0.5331693291664124	0.28694013	Yes	
row_164	ENSG00000118855	675	0.5305823087692261	0.28750682	Yes	
row_165	ENSG00000197461	684	0.5269379615783691	0.2877113	Yes	
row_166	ENSG00000162174	693	0.522913932800293	0.287907	Yes	
row_167	ENSG00000165105	708	0.5191173553466797	0.28738585	Yes	
row_168	ENSG00000162433	710	0.5189377665519714	0.28839952	Yes	
row_169	ENSG00000163577	714	0.5159802436828613	0.28917056	Yes	
row_170	ENSG00000188732	715	0.5159435868263245	0.29029578	Yes	
row_171	ENSG00000071575	717	0.5141770243644714	0.29129907	Yes	
row_172	ENSG00000134504	719	0.5137532353401184	0.29230142	Yes	
row_173	ENSG00000141337	732	0.5074984431266785	0.2919911	Yes	
row_174	ENSG00000069399	735	0.5059289932250977	0.29285833	Yes	
row_175	ENSG00000180354	738	0.5039007067680359	0.2937211	Yes	
row_176	ENSG00000175048	743	0.5028180480003357	0.29434535	Yes	
row_177	ENSG00000172171	746	0.5015897154808044	0.2952031	Yes	
row_178	ENSG00000153250	747	0.5011391043663025	0.29629603	Yes	
row_179	ENSG00000170006	755	0.49629825353622437	0.29655176	Yes	
row_180	ENSG00000179833	759	0.4946250319480896	0.29727623	Yes	
row_181	ENSG00000102007	763	0.4935426115989685	0.2979983	Yes	
row_182	ENSG00000138795	764	0.4924101233482361	0.2990722	Yes	
row_183	ENSG00000110987	775	0.48721933364868164	0.2989539	Yes	
row_184	ENSG00000162909	789	0.48188722133636475	0.29846963	Yes	
row_185	ENSG00000117280	796	0.4798606038093567	0.29880762	Yes	
row_186	ENSG00000196576	806	0.47535550594329834	0.2987815	Yes	
row_187	ENSG00000189114	815	0.46966272592544556	0.29886106	Yes	
row_188	ENSG00000142949	819	0.467953085899353	0.29952735	Yes	
row_189	ENSG00000145623	843	0.45758381485939026	0.29780918	Yes	
row_190	ENSG00000254087	846	0.4571162164211273	0.29856995	Yes	
row_191	ENSG00000010803	851	0.45558643341064453	0.29909116	Yes	
row_192	ENSG00000180447	861	0.45271018147468567	0.29901567	Yes	
row_193	ENSG00000168785	862	0.4525766670703888	0.3000027	Yes	
row_194	ENSG00000198832	875	0.4492839574813843	0.29956543	Yes	
row_195	ENSG00000255248	877	0.4489990174770355	0.30042657	Yes	
row_196	ENSG00000157514	879	0.44700294733047485	0.30128336	Yes	
row_197	ENSG00000232533	887	0.4430987536907196	0.30142307	Yes	
row_198	ENSG00000148411	892	0.4417025148868561	0.301914	Yes	
row_199	ENSG00000138646	897	0.4410242438316345	0.30240348	Yes	
row_200	ENSG00000145431	904	0.4386582374572754	0.3026516	Yes	
row_201	ENSG00000131015	906	0.43847814202308655	0.3034898	Yes	
row_202	ENSG00000163635	908	0.43795540928840637	0.30432683	Yes	
row_203	ENSG00000165113	909	0.4375304579734802	0.30528107	Yes	
row_204	ENSG00000138744	915	0.43657243251800537	0.30564272	Yes	
row_205	ENSG00000163412	919	0.4359215199947357	0.30623916	Yes	
row_206	ENSG00000259330	944	0.4278191924095154	0.30433798	Yes	
row_207	ENSG00000173482	962	0.42360004782676697	0.30325428	Yes	
row_208	ENSG00000162599	968	0.4217337965965271	0.30358356	Yes	
row_209	ENSG00000128654	971	0.42004984617233276	0.30426347	Yes	
row_210	ENSG00000164951	973	0.41950157284736633	0.30506027	Yes	
row_211	ENSG00000151287	978	0.41711968183517456	0.30549762	Yes	
row_212	ENSG00000113580	979	0.4167996346950531	0.30640662	Yes	
row_213	ENSG00000019549	985	0.4156465232372284	0.30672264	Yes	
row_214	ENSG00000146776	990	0.41491538286209106	0.30715516	Yes	
row_215	ENSG00000100307	996	0.41200703382492065	0.30746326	Yes	
row_216	ENSG00000129116	1004	0.4102150797843933	0.30753127	Yes	
row_217	ENSG00000087206	1026	0.4051415026187897	0.3059349	Yes	
row_218	ENSG00000076641	1028	0.4042030870914459	0.30669835	Yes	
row_219	ENSG00000123685	1039	0.40062808990478516	0.30639118	Yes	
row_220	ENSG00000134202	1041	0.40024253726005554	0.30714598	Yes	
row_221	ENSG00000183072	1055	0.3972248136997223	0.3064771	Yes	
row_222	ENSG00000110330	1058	0.39692366123199463	0.30710655	Yes	
row_223	ENSG00000110013	1074	0.39168205857276917	0.30618942	Yes	
row_224	ENSG00000049860	1075	0.3912641704082489	0.30704272	Yes	
row_225	ENSG00000166073	1076	0.39088431000709534	0.3078952	Yes	
row_226	ENSG00000120910	1078	0.3906863331794739	0.30862916	Yes	
row_227	ENSG00000169554	1098	0.38743290305137634	0.30723038	Yes	
row_228	ENSG00000154310	1107	0.3861028850078583	0.3071277	Yes	
row_229	ENSG00000125355	1109	0.3858543038368225	0.30785114	Yes	
row_230	ENSG00000117791	1110	0.3856008052825928	0.3086921	Yes	
row_231	ENSG00000136379	1123	0.38341206312179565	0.30811116	Yes	
row_232	ENSG00000104419	1128	0.3824455738067627	0.30847287	Yes	
row_233	ENSG00000081087	1129	0.38241633772850037	0.3093069	Yes	
row_234	ENSG00000151687	1142	0.37913188338279724	0.30871665	Yes	
row_235	ENSG00000171530	1143	0.37910130620002747	0.30954343	Yes	
row_236	ENSG00000130779	1144	0.37890344858169556	0.3103698	Yes	
row_237	ENSG00000245526	1145	0.37883058190345764	0.311196	Yes	
row_238	ENSG00000169826	1151	0.37764546275138855	0.31142914	Yes	
row_239	ENSG00000156804	1154	0.3771630525588989	0.3120155	Yes	
row_240	ENSG00000118197	1155	0.37689825892448425	0.31283748	Yes	
row_241	ENSG00000156232	1156	0.37684544920921326	0.31365937	Yes	
row_242	ENSG00000131724	1158	0.37652572989463806	0.31436244	Yes	
row_243	ENSG00000100564	1159	0.3765202462673187	0.3151836	Yes	
row_244	ENSG00000170775	1163	0.37564340233802795	0.31564856	Yes	
row_245	ENSG00000189157	1165	0.37479063868522644	0.31634787	Yes	
row_246	ENSG00000042286	1174	0.372128963470459	0.3162147	Yes	
row_247	ENSG00000065413	1179	0.3709210753440857	0.31655127	Yes	
row_248	ENSG00000137767	1180	0.3707819879055023	0.31735992	Yes	
row_249	ENSG00000026297	1181	0.3707564175128937	0.31816852	Yes	
row_250	ENSG00000059758	1182	0.3707056939601898	0.318977	Yes	
row_251	ENSG00000163697	1190	0.3689475953578949	0.31895497	Yes	
row_252	ENSG00000151689	1193	0.36754247546195984	0.31952038	Yes	
row_253	ENSG00000105696	1197	0.3669440448284149	0.31996638	Yes	
row_254	ENSG00000198380	1231	0.3601468801498413	0.3168548	Yes	
row_255	ENSG00000137364	1232	0.35979390144348145	0.31763947	Yes	
row_256	ENSG00000151693	1235	0.35937511920928955	0.31818706	Yes	
row_257	ENSG00000100592	1237	0.3589978516101837	0.31885192	Yes	
row_258	ENSG00000071205	1242	0.3580823838710785	0.3191605	Yes	
row_259	ENSG00000171617	1249	0.35661351680755615	0.3192297	Yes	
row_260	ENSG00000179163	1254	0.35587266087532043	0.31953344	Yes	
row_261	ENSG00000049449	1256	0.3557424545288086	0.32019117	Yes	
row_262	ENSG00000106066	1287	0.3501679301261902	0.31741214	No	
row_263	ENSG00000235162	1303	0.3479907810688019	0.3163997	No	
row_264	ENSG00000227855	1321	0.3450460135936737	0.31514463	No	
row_265	ENSG00000173276	1326	0.343024343252182	0.3154204	No	
row_266	ENSG00000180530	1331	0.3419089615345001	0.31569368	No	
row_267	ENSG00000063854	1348	0.3390621542930603	0.3145437	No	
row_268	ENSG00000114861	1357	0.33752232789993286	0.31433505	No	
row_269	ENSG00000106070	1359	0.33704426884651184	0.31495202	No	
row_270	ENSG00000196526	1370	0.3358539640903473	0.31450358	No	
row_271	ENSG00000225177	1372	0.33550211787223816	0.31511718	No	
row_272	ENSG00000166347	1377	0.3342275321483612	0.31537375	No	
row_273	ENSG00000185920	1402	0.3311631679534912	0.31326178	No	
row_274	ENSG00000185808	1415	0.3275870084762573	0.31255913	No	
row_275	ENSG00000123104	1427	0.3251347541809082	0.3119692	No	
row_276	ENSG00000163291	1430	0.32434171438217163	0.31244037	No	
row_277	ENSG00000128487	1445	0.3215530514717102	0.31148836	No	
row_278	ENSG00000235884	1447	0.3211103081703186	0.31207058	No	
row_279	ENSG00000125148	1450	0.32070815563201904	0.31253383	No	
row_280	ENSG00000106605	1452	0.32042601704597473	0.31311455	No	
row_281	ENSG00000185697	1456	0.3185843527317047	0.3134551	No	
row_282	ENSG00000157680	1466	0.31685683131217957	0.31308332	No	
row_283	ENSG00000224424	1468	0.3164377808570862	0.31365535	No	
row_284	ENSG00000161980	1478	0.31558090448379517	0.31328076	No	
row_285	ENSG00000168899	1480	0.3153523802757263	0.31385043	No	
row_286	ENSG00000164916	1482	0.3151342272758484	0.31441963	No	
row_287	ENSG00000132334	1504	0.31102797389030457	0.31261802	No	
row_288	ENSG00000127920	1508	0.31047871708869934	0.31294087	No	
row_289	ENSG00000184557	1510	0.3099595308303833	0.31349877	No	
row_290	ENSG00000086619	1537	0.30558568239212036	0.31109485	No	
row_291	ENSG00000103187	1542	0.30497488379478455	0.3112876	No	
row_292	ENSG00000123570	1545	0.30422958731651306	0.31171492	No	
row_293	ENSG00000112576	1551	0.30278781056404114	0.3117848	No	
row_294	ENSG00000169057	1555	0.3022523820400238	0.3120897	No	
row_295	ENSG00000163806	1557	0.3021128177642822	0.3126305	No	
row_296	ENSG00000196586	1561	0.30163219571113586	0.31293407	No	
row_297	ENSG00000109762	1567	0.3006466329097748	0.31299928	No	
row_298	ENSG00000186907	1569	0.30039268732070923	0.31353632	No	
row_299	ENSG00000101144	1575	0.2988750636577606	0.31359768	No	
row_300	ENSG00000166949	1583	0.2975834012031555	0.31342006	No	
row_301	ENSG00000135452	1584	0.297509104013443	0.31406888	No	
row_302	ENSG00000140859	1608	0.2914826571941376	0.31198847	No	
row_303	ENSG00000245937	1613	0.29073354601860046	0.31215018	No	
row_304	ENSG00000138134	1616	0.2907058298587799	0.31254798	No	
row_305	ENSG00000173409	1622	0.2897566556930542	0.31258947	No	
row_306	ENSG00000147526	1630	0.2891727387905121	0.3123935	No	
row_307	ENSG00000180346	1636	0.2885652184486389	0.31243235	No	
row_308	ENSG00000115902	1642	0.28747430443763733	0.31246886	No	
row_309	ENSG00000167778	1662	0.2857230305671692	0.31084827	No	
row_310	ENSG00000163754	1667	0.28526031970977783	0.31099802	No	
row_311	ENSG00000119900	1668	0.28521496057510376	0.31162006	No	
row_312	ENSG00000070081	1673	0.2839529812335968	0.31176695	No	
row_313	ENSG00000164574	1682	0.2825655937194824	0.31143847	No	
row_314	ENSG00000261115	1688	0.28189244866371155	0.3114628	No	
row_315	ENSG00000189050	1693	0.2814953923225403	0.31160435	No	
row_316	ENSG00000178951	1696	0.2810807526111603	0.31198117	No	
row_317	ENSG00000168461	1697	0.2809968888759613	0.312594	No	
row_318	ENSG00000134107	1706	0.2799879014492035	0.31225988	No	
row_319	ENSG00000107263	1712	0.27969852089881897	0.31227943	No	
row_320	ENSG00000162520	1714	0.2792271375656128	0.3127703	No	
row_321	ENSG00000050165	1734	0.2762409448623657	0.31112903	No	
row_322	ENSG00000132329	1737	0.2756172716617584	0.31149393	No	
row_323	ENSG00000159733	1739	0.275451123714447	0.31197658	No	
row_324	ENSG00000134278	1751	0.27445974946022034	0.31127614	No	
row_325	ENSG00000099250	1753	0.2744387686252594	0.31175658	No	
row_326	ENSG00000186352	1769	0.2724344730377197	0.31057936	No	
row_327	ENSG00000057252	1790	0.2693725526332855	0.308805	No	
row_328	ENSG00000105948	1792	0.2689957618713379	0.30927357	No	
row_329	ENSG00000151233	1817	0.26656779646873474	0.30702072	No	
row_330	ENSG00000131018	1818	0.26627373695373535	0.30760145	No	
row_331	ENSG00000162542	1824	0.26518282294273376	0.30758932	No	
row_332	ENSG00000137575	1845	0.26317769289016724	0.30580145	No	
row_333	ENSG00000135966	1852	0.26277023553848267	0.305666	No	
row_334	ENSG00000124313	1865	0.26144662499427795	0.30481908	No	
row_335	ENSG00000181982	1874	0.2598321735858917	0.304441	No	
row_336	ENSG00000121060	1879	0.259300172328949	0.30453417	No	
row_337	ENSG00000221869	1882	0.25923803448677063	0.30486336	No	
row_338	ENSG00000108064	1889	0.2588306665420532	0.3047193	No	
row_339	ENSG00000101210	1896	0.25799837708473206	0.30457342	No	
row_340	ENSG00000188938	1914	0.2556845247745514	0.30312347	No	
row_341	ENSG00000221890	1927	0.2541812062263489	0.30226073	No	
row_342	ENSG00000119227	1929	0.25411903858184814	0.30269685	No	
row_343	ENSG00000140937	1932	0.2537284195423126	0.303014	No	
row_344	ENSG00000198648	1943	0.2527589201927185	0.30238435	No	
row_345	ENSG00000137693	1944	0.2526624798774719	0.3029354	No	
row_346	ENSG00000109472	1951	0.2514497637748718	0.30277523	No	
row_347	ENSG00000171033	1955	0.2510199546813965	0.30296838	No	
row_348	ENSG00000233237	1961	0.2502151131629944	0.30292362	No	
row_349	ENSG00000065882	1962	0.25017717480659485	0.30346924	No	
row_350	ENSG00000170113	1963	0.2501591145992279	0.30401483	No	
row_351	ENSG00000144810	1969	0.24918031692504883	0.3039678	No	
row_352	ENSG00000198034	2024	0.24183978140354156	0.2981183	No	
row_353	ENSG00000023697	2028	0.24131718277931213	0.2982903	No	
row_354	ENSG00000122958	2031	0.24088822305202484	0.29857948	No	
row_355	ENSG00000269713	2032	0.24057652056217194	0.29910415	No	
row_356	ENSG00000168297	2066	0.23602598905563354	0.2957219	No	
row_357	ENSG00000108582	2070	0.23570476472377777	0.29588166	No	
row_358	ENSG00000107404	2085	0.23417340219020844	0.29473907	No	
row_359	ENSG00000184014	2094	0.23311179876327515	0.29430273	No	
row_360	ENSG00000127423	2100	0.23266464471817017	0.2942197	No	
row_361	ENSG00000124785	2103	0.23191621899604797	0.29448932	No	
row_362	ENSG00000143870	2104	0.2318965345621109	0.29499507	No	
row_363	ENSG00000183011	2117	0.23074087500572205	0.29408118	No	
row_364	ENSG00000100994	2120	0.23033106327056885	0.29434732	No	
row_365	ENSG00000131069	2121	0.23006990551948547	0.2948491	No	
row_366	ENSG00000143320	2126	0.22970129549503326	0.29487768	No	
row_367	ENSG00000130024	2143	0.22687076032161713	0.293483	No	
row_368	ENSG00000138166	2152	0.2260565608739853	0.29303128	No	
row_369	ENSG00000152778	2159	0.22520896792411804	0.2928139	No	
row_370	ENSG00000112149	2174	0.22360257804393768	0.29164827	No	
row_371	ENSG00000147100	2200	0.22004614770412445	0.28917587	No	
row_372	ENSG00000181264	2211	0.21867728233337402	0.28847188	No	
row_373	ENSG00000173011	2219	0.2179476022720337	0.28812054	No	
row_374	ENSG00000069020	2221	0.21755315363407135	0.2884769	No	
row_375	ENSG00000171223	2241	0.21578185260295868	0.2867038	No	
row_376	ENSG00000176014	2245	0.21558831632137299	0.2868197	No	
row_377	ENSG00000101439	2251	0.21470153331756592	0.28669748	No	
row_378	ENSG00000234745	2254	0.2143084555864334	0.28692868	No	
row_379	ENSG00000112379	2256	0.21397733688354492	0.28727725	No	
row_380	ENSG00000127603	2264	0.2129133641719818	0.28691494	No	
row_381	ENSG00000165097	2275	0.21202263236045837	0.28619644	No	
row_382	ENSG00000112977	2282	0.2116893231868744	0.28594956	No	
row_383	ENSG00000168994	2285	0.2115030139684677	0.28617465	No	
row_384	ENSG00000106603	2297	0.2102300524711609	0.28533414	No	
row_385	ENSG00000168502	2300	0.2101496309041977	0.28555626	No	
row_386	ENSG00000145194	2307	0.20919197797775269	0.28530395	No	
row_387	ENSG00000117868	2312	0.20887793600559235	0.2852871	No	
row_388	ENSG00000119912	2324	0.2073933631181717	0.28444043	No	
row_389	ENSG00000101400	2331	0.20692119002342224	0.28418314	No	
row_390	ENSG00000089775	2341	0.20604710280895233	0.2835697	No	
row_391	ENSG00000172986	2342	0.20580272376537323	0.28401852	No	
row_392	ENSG00000121964	2345	0.20573033392429352	0.28423104	No	
row_393	ENSG00000150527	2351	0.20534531772136688	0.2840884	No	
row_394	ENSG00000063660	2352	0.20532067120075226	0.28453618	No	
row_395	ENSG00000125398	2358	0.20462654531002045	0.284392	No	
row_396	ENSG00000139178	2359	0.20440088212490082	0.28483778	No	
row_397	ENSG00000084710	2374	0.20334191620349884	0.283628	No	
row_398	ENSG00000101546	2377	0.20322450995445251	0.283835	No	
row_399	ENSG00000073417	2382	0.20249590277671814	0.28380427	No	
